date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-24,CNCG,15.510000228881836,609761.0,39314.054867938554,merged,yfinance://CNCG|polygon://CNCG,2026-04-27 16:16:05.293375+00:00,ok,False,,15.03600025177002
2026-04-15,COHX,41.1465,55136248.21,1340000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,41.09000015258789
2026-04-16,COHX,46.4235,69867319.47,1505000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,46.5
2026-04-17,COHX,51.231,79407992.48,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,51.029998779296875
2026-04-20,COHX,51.9515,80524811.9,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,52.029998779296875
2026-04-21,COHX,50.8104,78756173.92,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,50.68000030517578
2026-04-22,COHX,52.7711,81795227.39,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,52.709999084472656
2026-04-23,COHX,48.9078,75807073.47,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,48.849998474121094
2026-04-24,COHX,48.4352,71199744.22,1470000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,48.459999084472656
2026-04-16,COIA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.980000019073486
2026-04-17,COIA,7.4092,2074583.4092,280000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,7.420000076293945
2026-04-20,COIA,7.7859,2491495.7859,320000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,7.800000190734863
2026-04-21,COIA,6.6285,2386266.6285,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,6.5929999351501465
2026-04-22,COIA,7.3214,2635711.3214,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,7.329999923706055
2026-04-23,COIA,6.728,2085686.728,310000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,6.739999771118164
2026-04-24,COIA,6.8405,2120561.8405,310000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,6.840000152587891
2026-04-16,COIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.881999969482422
2026-04-17,COIG,9.4398,7929432.0,840000.0,polygon,polygon://COIG,2026-04-19 23:13:03.633026+00:00,ok,False,,9.4399995803833
2026-04-18,COIG,9.439800262451172,5073139.0,,yfinance,yfinance://COIG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COIG,9.96,8366400.000000001,840000.0,polygon,polygon://COIG,2026-04-21 11:24:52.894421+00:00,ok,False,,9.960000038146973
2026-04-21,COIG,9.65999984741211,5073139.0,525169.6770325603,merged,https://www.direxion.com/holdings/COIG.csv?status=403|yfinance://COIG|polygon://COIG,2026-04-22 14:28:51.838912+00:00,ok,False,,8.458999633789062
2026-04-22,COIG,9.300000190734863,5073139.0,545498.8060165978,merged,https://www.direxion.com/holdings/COIG.csv?status=403|yfinance://COIG|polygon://COIG,2026-04-23 12:16:50.394617+00:00,ok,True,2.0,9.300000190734863
2026-04-23,COIG,8.56,7190400.0,840000.0,polygon,polygon://COIG,2026-04-24 12:22:05.427241+00:00,ok,False,,8.5600004196167
2026-04-24,COIG,8.399999618530273,5073139.0,603945.1464746179,merged,https://www.direxion.com/holdings/COIG.csv?status=403|yfinance://COIG|polygon://COIG,2026-04-27 16:16:05.293375+00:00,ok,False,,8.71500015258789
2026-04-16,COIO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.659999847412109
2026-04-17,COIO,7.8211,156422.0,20000.0,polygon,polygon://COIO,2026-04-19 23:13:03.633026+00:00,ok,False,,7.821000099182129
2026-04-18,COIO,7.821100234985352,135590.0,,yfinance,yfinance://COIO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COIO,7.9195,158390.0,20000.0,polygon,polygon://COIO,2026-04-21 11:24:52.894421+00:00,ok,False,,7.920000076293945
2026-04-21,COIO,7.840000152587891,135590.0,17294.642520541707,merged,https://www.direxion.com/holdings/COIO.csv?status=403|yfinance://COIO|polygon://COIO,2026-04-22 14:28:51.838912+00:00,ok,False,,7.644000053405762
2026-04-22,COIO,7.8966,157932.0,20000.0,polygon,polygon://COIO,2026-04-23 12:16:50.394617+00:00,ok,False,,7.896999835968018
2026-04-23,COIO,7.7861,155722.0,20000.0,polygon,polygon://COIO,2026-04-24 12:22:05.427241+00:00,ok,False,,7.785999774932861
2026-04-24,COIO,7.879000186920166,135590.0,17209.03627151721,merged,https://www.direxion.com/holdings/COIO.csv?status=403|yfinance://COIO|polygon://COIO,2026-04-27 16:16:05.293375+00:00,ok,False,,7.879000186920166
2026-04-16,COIW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.949999809265137
2026-04-17,COIW,14.45,41477922.1,2870000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,14.5
2026-04-18,COIW,14.5,32883834.0,,yfinance,yfinance://COIW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COIW,14.75,42765868.71,2900000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,14.779999732971191
2026-04-21,COIW,13.44,38977063.15,2900000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,13.460000038146973
2026-04-22,COIW,14.3,41457329.76,2900000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,14.319999694824219
2026-04-23,COIW,13.6,39447652.08,2900000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,13.649999618530273
2026-04-24,COIW,13.75,40706173.87,2960000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,13.789999961853027
2026-04-17,CONI,45.3611264,12292865.25,270999.9999030006,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,42.2599983215332
2026-04-18,CONI,42.2599983215332,16735727.0,,yfinance,yfinance://CONI,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CONI,40.1591017,13292662.67,331000.00018177694,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,40.060001373291016
2026-04-21,CONI,46.0840628,16636346.66,360999.99976564565,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,46.060001373291016
2026-04-22,CONI,41.2337453,14885382.07,361000.0004050081,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,41.189998626708984
2026-04-23,CONI,44.57,12078470.0,271000.0,polygon,polygon://CONI,2026-04-24 12:22:05.427241+00:00,ok,False,,44.56999969482422
2026-04-24,CONI,45.1349983215332,16735727.0,351000.0,merged,https://www.graniteshares.com/etfs/coni/?err=no-product-id|yfinance://CONI|polygon://CONI,2026-04-27 16:16:05.293375+00:00,ok,False,,43.6879997253418
2026-04-16,CONL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,9.0
2026-04-17,CONL,9.0132589,627953756.89,69670001.03480884,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,9.59000015258789
2026-04-18,CONL,9.59000015258789,490758208.0,,yfinance,yfinance://CONL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CONL,10.0738379,687740926.76,68270001.32293175,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,10.069999694824219
2026-04-21,CONL,8.5773257,586603314.76,68390001.1818369,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,8.550000190734863
2026-04-22,CONL,9.4741484,642347268.02,67800000.68607749,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,9.470000267028809
2026-04-23,CONL,8.72,607522408.72,69670001.0,polygon,polygon://CONL,2026-04-24 12:22:05.427241+00:00,ok,False,,8.720000267028809
2026-04-24,CONL,8.85,584896508.85,66090001.0,polygon,polygon://CONL,2026-04-27 16:16:05.293375+00:00,ok,False,,8.850000381469727
2026-04-16,CONX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.920000076293945
2026-04-17,CONX,10.893107989640178,3267943.2900000433,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,11.619999885559082
2026-04-20,CONX,12.18241719194674,3654737.340001214,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,12.210000038146973
2026-04-21,CONX,10.370989130060824,3111307.1100073773,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,10.375
2026-04-22,CONX,11.456306812301813,3436903.499997356,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,11.442000389099121
2026-04-23,CONX,10.529071869784776,3158732.0900073024,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,10.520000457763672
2026-04-24,CONX,10.71391302028853,3214184.619999579,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,10.706999778747559
2026-04-16,CONY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,28.440000534057617
2026-04-17,CONY,29.22,444361893.53999996,15207457.0,polygon,polygon://CONY,2026-04-19 23:13:03.633026+00:00,ok,False,,29.219999313354492
2026-04-18,CONY,29.219999313354492,393266816.0,,yfinance,yfinance://CONY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CONY,29.18,443700000.0,15207457.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cony/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,29.81999969482422
2026-04-21,CONY,28.03,421300000.0,15032457.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cony/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,27.920000076293945
2026-04-23,CONY,29.14,430740000.0,14782457.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cony/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,27.8799991607666
2026-04-16,COPZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.06999969482422
2026-04-17,COPZ,19.36,4452800.0,230000.0,polygon,polygon://COPZ,2026-04-19 23:13:03.633026+00:00,ok,False,,19.360000610351562
2026-04-18,COPZ,19.360000610351562,,,yfinance,yfinance://COPZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COPZ,18.940000534057617,4356200.122833252,230000.0,merged,yfinance://COPZ|polygon://COPZ,2026-04-21 11:24:52.894421+00:00,ok,False,,18.940000534057617
2026-04-21,COPZ,19.07,4390000.0,230000.0,defiance,https://defianceetfs.com/copz/,2026-04-22 14:28:51.838912+00:00,ok,False,,16.989999771118164
2026-04-22,COPZ,18.37,4220000.0,230000.0,defiance,https://defianceetfs.com/copz/,2026-04-23 12:16:50.394617+00:00,ok,False,,18.329999923706055
2026-04-23,COPZ,17.3,3980000.0,230000.0,defiance,https://defianceetfs.com/copz/,2026-04-24 12:22:05.427241+00:00,ok,False,,17.350000381469727
2026-04-24,COPZ,17.24,3960000.0,230000.0,defiance,https://defianceetfs.com/copz/,2026-04-27 16:16:05.293375+00:00,ok,False,,17.190000534057617
2026-04-16,CORD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.769999980926514
2026-04-17,CORD,6.0,7264771.0,5740000.0,merged,yfinance://CORD|polygon://CORD,2026-04-19 23:13:03.633026+00:00,ok,False,,6.0
2026-04-18,CORD,6.0,7264771.0,,yfinance,yfinance://CORD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CORD,5.940000057220459,7264771.0,5740000.0,merged,yfinance://CORD|polygon://CORD,2026-04-21 11:24:52.894421+00:00,ok,False,,5.940000057220459
2026-04-21,CORD,6.16,28982800.0,4705000.0,rex_shares,https://www.rexshares.com/CORD/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,6.159999847412109
2026-04-23,CORD,5.37,25265850.0,4705000.0,rex_shares,https://www.rexshares.com/CORD/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,5.840000152587891
2026-04-24,CORD,6.56,30012000.0,4575000.0,rex_shares,https://www.rexshares.com/CORD/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,6.559999942779541
2026-04-16,COSW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.28099822998047
2026-04-17,COSW,45.98,13335516.06,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,45.957000732421875
2026-04-18,COSW,45.956600189208984,13935040.0,,yfinance,yfinance://COSW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COSW,45.7,13253046.46,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,45.65700149536133
2026-04-21,COSW,46.14,13379331.49,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,46.12300109863281
2026-04-22,COSW,46.01,13344069.79,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,46.03499984741211
2026-04-23,COSW,46.6,13512814.82,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,46.49700164794922
2026-04-24,COSW,46.4,13456405.35,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,46.40700149536133
2026-04-16,COTG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.545999526977539
2026-04-17,COTG,14.895000457763672,4924666.0,330625.43461911293,merged,yfinance://COTG|polygon://COTG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.895000457763672
2026-04-18,COTG,14.895000457763672,4924666.0,,yfinance,yfinance://COTG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COTG,14.835000038146973,4924666.0,315000.0,merged,yfinance://COTG|polygon://COTG,2026-04-21 11:24:52.894421+00:00,ok,False,,14.835000038146973
2026-04-21,COTG,15.07979965209961,4924666.0,326573.70214559336,merged,yfinance://COTG|polygon://COTG,2026-04-22 14:28:51.838912+00:00,ok,False,,15.055000305175781
2026-04-22,COTG,15.015,4729725.0,315000.0,polygon,polygon://COTG,2026-04-23 12:16:50.394617+00:00,ok,False,,15.015000343322754
2026-04-23,COTG,15.293999671936035,4924666.0,315000.0,merged,yfinance://COTG|polygon://COTG,2026-04-24 12:22:05.427241+00:00,ok,False,,15.293999671936035
2026-04-24,COTG,15.215,5020950.0,330000.0,polygon,polygon://COTG,2026-04-27 16:16:05.293375+00:00,ok,False,,15.21500015258789
2026-04-16,COYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.215000152587891
2026-04-17,COYY,4.2137072,38639699.63,9170001.093099209,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.150000095367432
2026-04-18,COYY,4.150000095367432,39096560.0,,yfinance,yfinance://COYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COYY,4.1974981,38491061.72,9170000.987016529,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,4.195000171661377
2026-04-21,COYY,4.0987659,37585687.5,9170001.02396675,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,4.110000133514404
2026-04-22,COYY,4.1824306,38352892.95,9170001.039586887,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,4.195000171661377
2026-04-23,COYY,4.105000019073486,39096560.0,9524131.502641074,merged,https://www.graniteshares.com/etfs/coyy/?err=no-product-id|yfinance://COYY|polygon://COYY,2026-04-24 12:22:05.427241+00:00,ok,False,,4.105000019073486
2026-04-24,COYY,4.02,36863404.019999996,9170001.0,polygon,polygon://COYY,2026-04-27 16:16:05.293375+00:00,ok,False,,4.019999980926514
2026-04-15,COZX,13.8795,13463113.43,970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,13.819999694824219
2026-04-16,COZX,14.3977,13965752.9,970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,14.430000305175781
2026-04-17,COZX,14.9995,14174537.67,945000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,14.920000076293945
2026-04-20,COZX,15.0117,14186088.1,945000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,14.970000267028809
2026-04-21,COZX,16.3674,14976150.27,915000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,16.420000076293945
2026-04-22,COZX,17.0217,15489762.21,910000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,17.020000457763672
2026-04-23,COZX,16.404,14927596.87,910000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,16.291000366210938
2026-04-24,COZX,16.5056,14772503.86,895000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,16.533000946044922
2026-04-24,CPNX,24.7948,247947.55,10000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,24.74220085144043
2026-04-16,CRCA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,50.04999923706055
2026-04-17,CRCA,48.5886,173748266.2716,3575910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,48.5
2026-04-20,CRCA,48.9721,176588789.2226,3605910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,48.779998779296875
2026-04-21,CRCA,39.4308,143760990.3048,3645910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,39.68000030517578
2026-04-22,CRCA,46.2556,167718457.5736,3625910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,46.189998626708984
2026-04-23,CRCA,42.3719,151941650.4414,3585910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,42.54999923706055
2026-04-24,CRCA,41.9961,152273910.9666,3625910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,42.0
2026-04-16,CRCD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.829999923706055
2026-04-17,CRCD,4.945000171661377,13723926.0,2775313.5538090705,merged,https://www.direxion.com/holdings/CRCD.csv?status=403|yfinance://CRCD|polygon://CRCD,2026-04-19 23:13:03.633026+00:00,ok,False,,4.945000171661377
2026-04-18,CRCD,4.945000171661377,13723926.0,,yfinance,yfinance://CRCD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRCD,4.920000076293945,13723926.0,2789415.810403346,merged,https://www.direxion.com/holdings/CRCD.csv?status=403|yfinance://CRCD|polygon://CRCD,2026-04-21 11:24:52.894421+00:00,ok,False,,4.920000076293945
2026-04-21,CRCD,5.86,12950600.0,2210000.0,rex_shares,https://www.rexshares.com/CRCD/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,5.860000133514404
2026-04-23,CRCD,4.83,11012400.0,2280000.0,rex_shares,https://www.rexshares.com/CRCD/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,5.21999979019165
2026-04-24,CRCD,5.27,11910200.0,2260000.0,rex_shares,https://www.rexshares.com/CRCD/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,5.269999980926514
2026-04-16,CRCG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,3.319999933242798
2026-04-17,CRCG,3.21,165812550.0,51655000.0,polygon,polygon://CRCG,2026-04-19 23:13:03.633026+00:00,ok,False,,3.2100000381469727
2026-04-18,CRCG,3.2100000381469727,117653384.0,,yfinance,yfinance://CRCG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRCG,3.240000009536743,117653384.0,36312772.73262173,merged,https://www.direxion.com/holdings/CRCG.csv?status=403|yfinance://CRCG|polygon://CRCG,2026-04-21 11:24:52.894421+00:00,ok,False,,3.240000009536743
2026-04-21,CRCG,3.110100030899048,117653384.0,37829453.33947652,merged,https://www.direxion.com/holdings/CRCG.csv?status=403|yfinance://CRCG|polygon://CRCG,2026-04-22 14:28:51.838912+00:00,ok,False,,2.609999895095825
2026-04-22,CRCG,3.07,158580850.0,51655000.0,polygon,polygon://CRCG,2026-04-23 12:16:50.394617+00:00,ok,False,,3.069999933242798
