date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-21,BIDG,14.31,1574100.0,110000.0,polygon,polygon://BIDG,2026-04-22 11:18:05.145797+00:00,ok,False,,14.3100004196167
2026-04-16,BITU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.25
2026-04-17,BITU,15.0304,520051855.0304,34600000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,15.029999732971191
2026-04-20,BITU,14.5546,511448658.5546,35140000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,14.569999694824219
2026-04-21,BITU,14.0532,496921166.0532,35360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,14.050000190734863
2026-04-16,BITX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.09000015258789
2026-04-17,BITX,19.09,1245622500.0,65250000.0,polygon,polygon://BITX,2026-04-19 23:13:03.633026+00:00,ok,False,,19.09000015258789
2026-04-18,BITX,19.09000015258789,961273536.0,,yfinance,yfinance://BITX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BITX,18.510000228881836,961273536.0,51932659.3254218,merged,https://www.direxion.com/holdings/BITX.csv?status=403|https://www.rexshares.com/BITX/?status=404|yfinance://BITX|polygon://BITX,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,18.510000228881836
2026-04-21,BITX,17.850000381469727,961273536.0,53852858.00878235,merged,https://www.direxion.com/holdings/BITX.csv?status=403|https://www.rexshares.com/BITX/?status=404|yfinance://BITX|polygon://BITX,2026-04-22 11:18:05.145797+00:00,ok,False,,17.850000381469727
2026-04-16,BLSG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.331999778747559
2026-04-17,BLSG,6.9848,2235136.0,320000.0,polygon,polygon://BLSG,2026-04-19 23:13:03.633026+00:00,ok,False,,6.985000133514404
2026-04-18,BLSG,6.984799861907959,1675253.0,,yfinance,yfinance://BLSG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BLSG,6.9009,2208288.0,320000.0,polygon,polygon://BLSG,2026-04-21 11:24:52.894421+00:00,ok,False,,6.901000022888184
2026-04-21,BLSG,6.447999954223633,1675253.0,259809.7102811949,merged,yfinance://BLSG|polygon://BLSG,2026-04-22 11:18:05.145797+00:00,ok,False,,6.447999954223633
2026-04-16,BMNG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,1.5299999713897705
2026-04-17,BMNG,1.6,45152000.0,28220000.0,polygon,polygon://BMNG,2026-04-19 23:13:03.633026+00:00,ok,False,,1.600000023841858
2026-04-18,BMNG,1.600000023841858,33699196.0,,yfinance,yfinance://BMNG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BMNG,1.55,43741000.0,28220000.0,polygon,polygon://BMNG,2026-04-21 11:24:52.894421+00:00,ok,False,,1.5499999523162842
2026-04-21,BMNG,1.4299999475479126,33699196.0,28220000.0,merged,yfinance://BMNG|polygon://BMNG,2026-04-22 11:18:05.145797+00:00,ok,False,,1.4299999475479126
2026-04-16,BMNU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,2.2200000286102295
2026-04-17,BMNU,2.3299999237060547,300827808.0,129110651.43792316,merged,yfinance://BMNU|polygon://BMNU,2026-04-19 23:13:03.633026+00:00,ok,False,,2.3299999237060547
2026-04-18,BMNU,2.3299999237060547,300827808.0,,yfinance,yfinance://BMNU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BMNU,2.225,346165500.0,155580000.0,polygon,polygon://BMNU,2026-04-21 11:24:52.894421+00:00,ok,False,,2.2249999046325684
2026-04-21,BMNU,2.07,322050600.0,155580000.0,polygon,polygon://BMNU,2026-04-22 11:18:05.145797+00:00,ok,False,,2.069999933242798
2026-04-20,BMNZ,14.680000305175781,11450400.23803711,780000.0,merged,yfinance://BMNZ|polygon://BMNZ,2026-04-21 11:24:52.894421+00:00,ok,False,,14.680000305175781
2026-04-21,BMNZ,14.71,2210000.0,150000.0,defiance,https://defianceetfs.com/bmnz/,2026-04-22 11:18:05.145797+00:00,ok,False,,15.779999732971191
2026-04-16,BOEG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.496000289916992
2026-04-17,BOEG,14.991000175476074,3556213.0,237223.19781021978,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.991000175476074
2026-04-18,BOEG,14.990799903869629,3556213.0,,yfinance,yfinance://BOEG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BOEG,15.255000114440918,3556213.0,295000.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-21 11:24:52.894421+00:00,ok,False,,15.255000114440918
2026-04-21,BOEG,14.41,4250950.0,295000.0,polygon,polygon://BOEG,2026-04-22 11:18:05.145797+00:00,ok,False,,14.40999984741211
2026-04-16,BOEU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,36.62900161743164
2026-04-17,BOEU,36.49508749981409,16422825.870003842,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,37.887001037597656
2026-04-20,BOEU,38.533402659105626,17340069.73000019,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,38.48699951171875
2026-04-21,BOEU,36.49636291919824,16423399.810002128,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,36.47999954223633
2026-04-16,BRKC,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,41.21699905395508
2026-04-17,BRKC,41.165000915527344,7286172.0,176999.19441157288,merged,https://www.direxion.com/holdings/BRKC.csv?status=403|yfinance://BRKC|polygon://BRKC,2026-04-19 23:13:03.633026+00:00,ok,False,,41.165000915527344
2026-04-18,BRKC,41.16490173339844,7286172.0,,yfinance,yfinance://BRKC,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BRKC,41.00899887084961,7286172.0,177672.51580431103,merged,https://www.direxion.com/holdings/BRKC.csv?status=403|yfinance://BRKC|polygon://BRKC,2026-04-21 11:24:52.894421+00:00,ok,False,,41.00899887084961
2026-04-21,BRKC,40.7576,7132579.999999999,175000.0,polygon,polygon://BRKC,2026-04-22 11:18:05.145797+00:00,ok,False,,40.757999420166016
2026-04-16,BRKU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,21.333999633789062
2026-04-17,BRKU,21.315943667552425,58085967.81002402,2725001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,21.23900032043457
2026-04-20,BRKU,21.01966767391042,54125665.279987,2575001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,21.00200080871582
2026-04-21,BRKU,20.69541220372655,53290707.120008074,2575001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,20.739999771118164
2026-04-16,BRKW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,39.22600173950195
2026-04-17,BRKW,39.13,15652393.04,400000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,39.11600112915039
2026-04-18,BRKW,39.11629867553711,15991463.0,,yfinance,yfinance://BRKW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BRKW,38.73,15106231.54,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,38.65999984741211
2026-04-21,BRKW,38.38,14966980.28,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,38.31999969482422
2026-04-16,BTCL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.690000534057617
2026-04-17,BTCL,18.69,32894400.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,19.760000228881836
2026-04-18,BTCL,19.760000228881836,26875204.0,,yfinance,yfinance://BTCL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BTCL,19.76,34777600.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,19.09000015258789
2026-04-21,BTCL,19.09,33598400.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,18.469999313354492
2026-04-16,BTCZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.380000114440918
2026-04-17,BTCZ,4.38,23170200.0,5290000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.139999866485596
2026-04-18,BTCZ,4.139999866485596,26551100.0,,yfinance,yfinance://BTCZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BTCZ,4.14,21900600.0,5290000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,4.264999866485596
2026-04-21,BTCZ,4.27,23399600.0,5480000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,4.409999847412109
2026-04-16,BTFL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.82500076293945
2026-04-17,BTFL,35.847999572753906,1249492.0,34855.27825518248,merged,https://www.direxion.com/holdings/BTFL.csv?status=403|yfinance://BTFL|polygon://BTFL,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,35.847999572753906
2026-04-18,BTFL,35.848201751708984,1249492.0,,yfinance,yfinance://BTFL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BTFL,35.8380012512207,1249492.0,34865.00241018436,merged,https://www.direxion.com/holdings/BTFL.csv?status=403|yfinance://BTFL|polygon://BTFL,2026-04-21 11:24:52.894421+00:00,ok,False,,35.8380012512207
2026-04-21,BTFL,35.94,1800000.0,49994.0,defiance,https://defianceetfs.com/btfl/,2026-04-22 11:18:05.145797+00:00,ok,False,,34.09299850463867
2026-04-20,BU,22.64299964904785,1033928.0,45662.147949707585,merged,yfinance://BU|polygon://BU,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,22.64299964904785
2026-04-21,BU,19.9965,999825.0,50000.0,polygon,polygon://BU,2026-04-22 11:18:05.145797+00:00,ok,False,,19.996999740600586
2026-04-16,BULG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,1.8300000429153442
2026-04-17,BULG,1.9551,9003235.5,4605000.0,polygon,polygon://BULG,2026-04-19 23:13:03.633026+00:00,ok,False,,1.9550000429153442
2026-04-18,BULG,1.9551000595092773,4379943.0,,yfinance,yfinance://BULG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BULG,2.13,9808650.0,4605000.0,polygon,polygon://BULG,2026-04-21 11:24:52.894421+00:00,ok,False,,2.130000114440918
2026-04-21,BULG,2.140000104904175,4379943.0,2046702.2361179397,merged,yfinance://BULG|polygon://BULG,2026-04-22 11:18:05.145797+00:00,ok,False,,2.140000104904175
2026-04-16,BULX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.122000217437744
2026-04-17,BULX,4.1396531,1490279.27,360001.00346572517,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.440000057220459
2026-04-18,BULX,4.440000057220459,728764.0,,yfinance,yfinance://BULX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BULX,4.8193971,1831375.7,380000.99639019166,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,4.826000213623047
2026-04-21,BULX,4.8301498,1835461.76,380001.00121118396,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,4.869999885559082
2026-04-16,CCUP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.650000095367432
2026-04-17,CCUP,5.45,33354000.0,6120000.0,polygon,polygon://CCUP,2026-04-19 23:13:03.633026+00:00,ok,False,,5.449999809265137
2026-04-18,CCUP,5.449999809265137,24729182.0,,yfinance,yfinance://CCUP,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CCUP,5.51,33721200.0,6120000.0,polygon,polygon://CCUP,2026-04-21 11:24:52.894421+00:00,ok,False,,5.510000228881836
2026-04-21,CCUP,4.46999979019165,24729182.0,5532255.740651778,merged,yfinance://CCUP|polygon://CCUP,2026-04-22 11:18:05.145797+00:00,ok,False,,4.46999979019165
2026-04-15,CEGX,17.5001,7875052.13,450000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.549999237060547
2026-04-16,CEGX,18.0199,8108962.17,450000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,18.100000381469727
2026-04-17,CEGX,17.6628,8743087.65,495000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.75
2026-04-20,CEGX,16.6263,8479415.87,510000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,16.68000030517578
2026-04-21,CEGX,15.4762,8898814.73,575000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,15.579999923706055
2026-04-16,CHAU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.549999237060547
2026-04-17,CHAU,22.93,106624500.0,4650000.0,polygon,polygon://CHAU,2026-04-19 23:13:03.633026+00:00,ok,False,,22.93000030517578
2026-04-18,CHAU,22.93000030517578,98415624.0,,yfinance,yfinance://CHAU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CHAU,23.030000686645508,98415624.0,4650000.0,merged,yfinance://CHAU|polygon://CHAU,2026-04-21 11:24:52.894421+00:00,ok,False,,23.030000686645508
2026-04-21,CHAU,22.520000457763672,98415624.0,4370143.072802276,merged,yfinance://CHAU|polygon://CHAU,2026-04-22 11:18:05.145797+00:00,ok,False,,22.520000457763672
2026-04-16,CHNU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.639999389648438
2026-04-17,CHNU,23.8007,1190035.0,50000.0,polygon,polygon://CHNU,2026-04-19 23:13:03.633026+00:00,ok,False,,23.799999237060547
2026-04-18,CHNU,23.80069923400879,19.0,,yfinance,yfinance://CHNU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CHNU,22.040000915527344,19.0,50000.0,merged,yfinance://CHNU|polygon://CHNU,2026-04-21 11:24:52.894421+00:00,ok,False,,22.040000915527344
2026-04-21,CHNU,21.709999084472656,19.0,50000.0,merged,yfinance://CHNU|polygon://CHNU,2026-04-22 11:18:05.145797+00:00,ok,False,,21.709999084472656
2026-04-16,CIFG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.784000396728516
2026-04-17,CIFG,10.743000030517578,1771635.0,510000.0,merged,yfinance://CIFG|polygon://CIFG,2026-04-19 23:13:03.633026+00:00,ok,False,,10.743000030517578
2026-04-18,CIFG,10.743399620056152,1771635.0,,yfinance,yfinance://CIFG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CIFG,10.64799976348877,1771635.0,510000.0,merged,yfinance://CIFG|polygon://CIFG,2026-04-21 11:24:52.894421+00:00,ok,False,,10.64799976348877
2026-04-21,CIFG,9.2956,4740756.0,510000.0,polygon,polygon://CIFG,2026-04-22 11:18:05.145797+00:00,ok,False,,9.295999526977539
2026-04-16,CIFU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,20.799999237060547
2026-04-17,CIFU,25.760000228881836,7414583.0,287833.1884363436,merged,yfinance://CIFU|polygon://CIFU,2026-04-19 23:13:03.633026+00:00,ok,False,,25.760000228881836
2026-04-18,CIFU,25.760000228881836,7414583.0,,yfinance,yfinance://CIFU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CIFU,25.489999771118164,7414583.0,290882.03478138935,merged,yfinance://CIFU|polygon://CIFU,2026-04-21 11:24:52.894421+00:00,ok,False,,25.489999771118164
2026-04-21,CIFU,22.22,13332000.0,600000.0,polygon,polygon://CIFU,2026-04-22 11:18:05.145797+00:00,ok,False,,22.219999313354492
2026-04-15,CLSX,14.4117,22482284.68,1560000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,14.369999885559082
2026-04-16,CLSX,14.8136,23109197.67,1560000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,14.869999885559082
2026-04-17,CLSX,16.2326,25160586.19,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,16.209999084472656
2026-04-20,CLSX,16.4249,25869261.95,1575000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,16.329999923706055
2026-04-21,CLSX,14.9454,22941195.62,1535000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,14.869999885559082
2026-04-15,CLSZ,11.9497,836478.87,70000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,11.9399995803833
2026-04-16,CLSZ,11.5981,811868.96,70000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,11.619999885559082
2026-04-17,CLSZ,10.4701,732905.26,70000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,10.600000381469727
2026-04-20,CLSZ,10.3171,773779.69,75000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,10.390000343322754
2026-04-21,CLSZ,11.2226,841698.71,75000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,11.239999771118164
2026-04-16,CMGG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.763999938964844
2026-04-17,CMGG,17.43899917602539,635293.0,36429.44148270743,merged,yfinance://CMGG|polygon://CMGG,2026-04-19 23:13:03.633026+00:00,ok,False,,17.43899917602539
2026-04-18,CMGG,17.43869972229004,635293.0,,yfinance,yfinance://CMGG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CMGG,17.47100067138672,635293.0,36362.71395950757,merged,yfinance://CMGG|polygon://CMGG,2026-04-21 11:24:52.894421+00:00,ok,False,,17.47100067138672
2026-04-21,CMGG,17.7107,531321.0,30000.0,polygon,polygon://CMGG,2026-04-22 11:18:05.145797+00:00,ok,False,,17.711000442504883
2026-04-16,CNCG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.095999717712402
2026-04-17,CNCG,12.553999900817871,609761.0,48571.05343455317,merged,yfinance://CNCG|polygon://CNCG,2026-04-19 23:13:03.633026+00:00,ok,True,2.0,12.553999900817871
2026-04-18,CNCG,12.553899765014648,609761.0,,yfinance,yfinance://CNCG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CNCG,12.656000137329102,609761.0,48179.59808656282,merged,yfinance://CNCG|polygon://CNCG,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,12.656000137329102
2026-04-21,CNCG,13.2375,860437.5,65000.0,polygon,polygon://CNCG,2026-04-22 11:18:05.145797+00:00,ok,False,,13.23799991607666
2026-04-15,COHX,41.1465,55136248.21,1340000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,41.09000015258789
2026-04-16,COHX,46.4235,69867319.47,1505000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,46.5
2026-04-17,COHX,51.231,79407992.48,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,51.029998779296875
2026-04-20,COHX,51.9515,80524811.9,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,52.029998779296875
2026-04-21,COHX,50.8104,78756173.92,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,50.68000030517578
2026-04-16,COIA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.980000019073486
2026-04-17,COIA,7.4092,2074583.4092,280000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,7.420000076293945
2026-04-20,COIA,7.7859,2491495.7859,320000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,7.800000190734863
2026-04-21,COIA,6.6285,2386266.6285,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,6.5929999351501465
2026-04-16,COIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.881999969482422
2026-04-17,COIG,9.4398,7929432.0,840000.0,polygon,polygon://COIG,2026-04-19 23:13:03.633026+00:00,ok,False,,9.4399995803833
2026-04-18,COIG,9.439800262451172,5073139.0,,yfinance,yfinance://COIG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COIG,9.96,8366400.000000001,840000.0,polygon,polygon://COIG,2026-04-21 11:24:52.894421+00:00,ok,False,,9.960000038146973
2026-04-21,COIG,8.458999633789062,5073139.0,599732.7366862145,merged,https://www.direxion.com/holdings/COIG.csv?status=403|yfinance://COIG|polygon://COIG,2026-04-22 11:18:05.145797+00:00,ok,False,,8.458999633789062
2026-04-16,COIO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.659999847412109
2026-04-17,COIO,7.8211,156422.0,20000.0,polygon,polygon://COIO,2026-04-19 23:13:03.633026+00:00,ok,False,,7.821000099182129
