date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-16,AZYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.672000885009766
2026-04-17,AZYY,16.6575993,2498656.55,150001.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,16.54199981689453
2026-04-18,AZYY,16.541500091552734,2417284.0,,yfinance,yfinance://AZYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AZYY,16.3647894,2454734.78,150001.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,16.39299964904785
2026-04-21,AZYY,16.5046157,2475708.86,150001.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,16.496000289916992
2026-04-22,AZYY,16.7376207,2510659.84,150001.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,16.75
2026-04-23,AZYY,16.780000686645508,2417284.0,150001.0,merged,https://www.graniteshares.com/etfs/azyy/?err=no-product-id|yfinance://AZYY|polygon://AZYY,2026-04-24 12:22:05.427241+00:00,ok,False,,16.780000686645508
2026-04-24,AZYY,16.815,2858566.8150000004,170001.0,polygon,polygon://AZYY,2026-04-27 16:16:05.293375+00:00,ok,False,,16.815000534057617
2026-04-27,AZYY,16.80500030517578,2417284.0,170001.0,merged,https://www.graniteshares.com/etfs/azyy/?err=no-product-id|yfinance://AZYY|polygon://AZYY,2026-04-28 12:57:07.266461+00:00,ok,False,,16.80500030517578
2026-04-16,BABO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.850000381469727
2026-04-17,BABO,11.0,18145796.0,1649618.0,merged,https://www.direxion.com/holdings/BABO.csv?status=403|https://yieldmaxetfs.com/our-etfs/babo/?status=200|yfinance://BABO|polygon://BABO,2026-04-19 23:13:03.633026+00:00,ok,False,,11.0
2026-04-18,BABO,11.0,18145796.0,,yfinance,yfinance://BABO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BABO,11.01,19280000.0,1750000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/babo/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,10.9399995803833
2026-04-21,BABO,10.64,18610000.0,1750000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/babo/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,10.640000343322754
2026-04-23,BABO,10.71,18750000.0,1750000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/babo/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,10.270000457763672
2026-04-16,BABU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.450000762939453
2026-04-17,BABU,16.41701786491683,3283419.9900012305,200001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,16.989999771118164
2026-04-20,BABU,16.7675399622937,3353524.759998702,200001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,16.770000457763672
2026-04-21,BABU,15.616543748675694,3513737.9599957797,225001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,15.569999694824219
2026-04-22,BABU,15.851520837673787,3566608.03999744,225001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,15.819999694824219
2026-04-23,BABU,14.749868489467271,3318735.1599986255,225001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,14.710000038146973
2026-04-24,BABU,15.658566984145684,3523193.229999763,225001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,15.670000076293945
2026-04-27,BABU,14.892719899014818,3350876.869998233,225001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,14.859999656677246
2026-04-16,BABW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.979999542236328
2026-04-17,BABW,32.6,2608293.48,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,32.62200164794922
2026-04-18,BABW,32.62200164794922,1734328.0,,yfinance,yfinance://BABW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BABW,32.07,2565651.58,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,32.07600021362305
2026-04-21,BABW,30.75,2459881.15,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,30.67300033569336
2026-04-22,BABW,31.03,2482453.61,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,30.983999252319336
2026-04-23,BABW,29.73,2378238.67,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,29.649999618530273
2026-04-24,BABW,30.85,2468010.37,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,30.78499984741211
2026-04-27,BABW,29.6,2367836.7,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,29.606000900268555
2026-04-16,BABX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.850000381469727
2026-04-17,BABX,29.8454803,129529414.57,4340001.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,30.8700008392334
2026-04-18,BABX,30.8700008392334,99470472.0,,yfinance,yfinance://BABX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BABX,30.489528,135983325.46,4460001.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,30.459999084472656
2026-04-21,BABX,28.4001776,126664820.6,4460001.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,28.3700008392334
2026-04-22,BABX,28.8300086,128581867.02,4460001.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,28.829999923706055
2026-04-23,BABX,26.799999237060547,99470472.0,3711585.0,merged,https://www.direxion.com/holdings/BABX.csv?status=403|https://www.graniteshares.com/etfs/babx/?err=no-product-id|yfinance://BABX|polygon://BABX,2026-04-24 12:22:05.427241+00:00,ok,False,,26.799999237060547
2026-04-24,BABX,26.96500015258789,99470472.0,4420001.0,merged,https://www.direxion.com/holdings/BABX.csv?status=403|https://www.graniteshares.com/etfs/babx/?err=no-product-id|yfinance://BABX|polygon://BABX,2026-04-27 16:16:05.293375+00:00,ok,False,,28.459999084472656
2026-04-27,BABX,27.1200008392334,99470472.0,4420001.0,merged,https://www.direxion.com/holdings/BABX.csv?status=403|https://www.graniteshares.com/etfs/babx/?err=no-product-id|yfinance://BABX|polygon://BABX,2026-04-28 12:57:07.266461+00:00,ok,False,,27.1200008392334
2026-04-16,BAIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,3.200000047683716
2026-04-17,BAIG,3.380000114440918,10912757.0,3228626.0,merged,yfinance://BAIG|polygon://BAIG,2026-04-19 23:13:03.633026+00:00,ok,False,,3.380000114440918
2026-04-18,BAIG,3.380000114440918,10912757.0,,yfinance,yfinance://BAIG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BAIG,3.3349,12655945.5,3795000.0,polygon,polygon://BAIG,2026-04-21 11:24:52.894421+00:00,ok,False,,3.3350000381469727
2026-04-21,BAIG,3.254,12348930.0,3795000.0,polygon,polygon://BAIG,2026-04-22 14:28:51.838912+00:00,ok,False,,3.253999948501587
2026-04-22,BAIG,3.6,13662000.0,3795000.0,polygon,polygon://BAIG,2026-04-23 12:16:50.394617+00:00,ok,False,,3.5999999046325684
2026-04-23,BAIG,3.115999937057495,10912757.0,3502169.0,merged,yfinance://BAIG|polygon://BAIG,2026-04-24 12:22:05.427241+00:00,ok,False,,3.115999937057495
2026-04-24,BAIG,2.9800000190734863,10912757.0,3661999.0,merged,yfinance://BAIG|polygon://BAIG,2026-04-27 16:16:05.293375+00:00,ok,False,,3.0799999237060547
2026-04-27,BAIG,3.0889999866485596,10912757.0,3532780.0,merged,yfinance://BAIG|polygon://BAIG,2026-04-28 12:57:07.266461+00:00,ok,False,,3.0889999866485596
2026-04-16,BBYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.574999809265137
2026-04-17,BBYY,13.5787135,1086310.66,80001.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,13.420000076293945
2026-04-18,BBYY,13.420000076293945,1069552.0,,yfinance,yfinance://BBYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BBYY,13.4188018,1073517.56,80001.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,13.40999984741211
2026-04-21,BBYY,13.2040584,1056337.88,80001.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,13.1850004196167
2026-04-22,BBYY,13.2684401,1061488.48,80001.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,13.274999618530273
2026-04-23,BBYY,12.975000381469727,1069552.0,80001.0,merged,https://www.graniteshares.com/etfs/bbyy/?err=no-product-id|yfinance://BBYY|polygon://BBYY,2026-04-24 12:22:05.427241+00:00,ok,False,,12.975000381469727
2026-04-24,BBYY,12.680000305175781,1069552.0,84350.0,merged,https://www.graniteshares.com/etfs/bbyy/?err=no-product-id|yfinance://BBYY|polygon://BBYY,2026-04-27 16:16:05.293375+00:00,ok,False,,12.876999855041504
2026-04-27,BBYY,12.670000076293945,1069552.0,84416.0,merged,https://www.graniteshares.com/etfs/bbyy/?err=no-product-id|yfinance://BBYY|polygon://BBYY,2026-04-28 12:57:07.266461+00:00,ok,False,,12.670000076293945
2026-04-16,BEG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,53.35300064086914
2026-04-17,BEG,52.290000915527344,5712005.0,180000.0,merged,yfinance://BEG|polygon://BEG,2026-04-19 23:13:03.633026+00:00,ok,False,,52.290000915527344
2026-04-18,BEG,52.29010009765625,5712005.0,,yfinance,yfinance://BEG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BEG,57.73699951171875,5712005.0,98931.0,merged,yfinance://BEG|polygon://BEG,2026-04-21 11:24:52.894421+00:00,ok,False,,57.73699951171875
2026-04-21,BEG,63.849998474121094,5712005.0,89460.0,merged,yfinance://BEG|polygon://BEG,2026-04-22 14:28:51.838912+00:00,ok,False,,59.09600067138672
2026-04-22,BEG,63.7538,11475684.0,180000.0,polygon,polygon://BEG,2026-04-23 12:16:50.394617+00:00,ok,False,,63.75400161743164
2026-04-23,BEG,68.4806,12326508.0,180000.0,polygon,polygon://BEG,2026-04-24 12:22:05.427241+00:00,ok,False,,68.48100280761719
2026-04-24,BEG,67.0208969116211,5712005.0,85227.0,merged,yfinance://BEG|polygon://BEG,2026-04-27 16:16:05.293375+00:00,ok,True,1.0,64.64399719238281
2026-04-27,BEG,66.46099853515625,5712005.0,85945.0,merged,yfinance://BEG|polygon://BEG,2026-04-28 12:57:07.266461+00:00,ok,True,1.0,66.46099853515625
2026-04-15,BEX,39.0329,64794595.05,1660000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,39.060001373291016
2026-04-16,BEX,37.645,60420269.83,1605000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,37.529998779296875
2026-04-17,BEX,36.8481,59141141.7,1605000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,36.91999816894531
2026-04-20,BEX,40.5295,55728051.26,1375000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,40.564998626708984
2026-04-21,BEX,41.4885,57046707.45,1375000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,41.59000015258789
2026-04-22,BEX,44.802,60930782.81,1360000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,44.93000030517578
2026-04-23,BEX,47.8422,65065385.98,1360000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,47.81999969482422
2026-04-24,BEX,45.2551,59736708.93,1320000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,45.310001373291016
2026-04-27,BEX,46.6146,57568985.78,1235000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,46.689998626708984
2026-04-15,BEZ,5.4117,13394045.33,2475000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,5.409999847412109
2026-04-16,BEZ,5.6032,12075011.61,2155000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,5.599999904632568
2026-04-17,BEZ,5.7207,10840641.46,1895000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,5.75
2026-04-20,BEZ,5.1491,9757628.55,1895000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,5.139999866485596
2026-04-21,BEZ,5.0267,9927637.96,1975000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,5.010000228881836
2026-04-22,BEZ,4.6251,9412117.93,2035000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,4.639999866485596
2026-04-23,BEZ,4.3101,9503676.29,2205000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,4.320000171661377
2026-04-24,BEZ,4.5427,10289133.94,2265000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,4.539999961853027
2026-04-27,BEZ,4.4053,9978102.14,2265000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,4.400000095367432
2026-04-16,BIDG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.734999656677246
2026-04-17,BIDG,15.02,1652200.0,110000.0,polygon,polygon://BIDG,2026-04-19 23:13:03.633026+00:00,ok,False,,15.020000457763672
2026-04-18,BIDG,15.020000457763672,1306169.0,,yfinance,yfinance://BIDG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BIDG,15.414999961853027,1306169.0,84734.0,merged,yfinance://BIDG|polygon://BIDG,2026-04-21 11:24:52.894421+00:00,ok,False,,15.414999961853027
2026-04-21,BIDG,14.454999923706055,1306169.0,90361.0,merged,yfinance://BIDG|polygon://BIDG,2026-04-22 14:28:51.838912+00:00,ok,False,,14.3100004196167
2026-04-22,BIDG,14.2617,1568787.0,110000.0,polygon,polygon://BIDG,2026-04-23 12:16:50.394617+00:00,ok,False,,14.26200008392334
2026-04-23,BIDG,13.924,1531640.0,110000.0,polygon,polygon://BIDG,2026-04-24 12:22:05.427241+00:00,ok,False,,13.923999786376953
2026-04-24,BIDG,15.525,1707750.0,110000.0,polygon,polygon://BIDG,2026-04-27 16:16:05.293375+00:00,ok,False,,15.524999618530273
2026-04-27,BIDG,15.4042,1694462.0,110000.0,polygon,polygon://BIDG,2026-04-28 12:57:07.266461+00:00,ok,False,,15.404000282287598
2026-04-16,BITU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.25
2026-04-17,BITU,15.0304,520051855.0304,34600000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,15.029999732971191
2026-04-20,BITU,14.5546,511448658.5546,35140000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,14.569999694824219
2026-04-21,BITU,14.0532,496921166.0532,35360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,14.050000190734863
2026-04-22,BITU,15.5219,556615349.5219,35860000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,15.520000457763672
2026-04-23,BITU,15.0498,547963233.0498,36410000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,15.069999694824219
2026-04-24,BITU,14.9922,556960244.9922,37150000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,15.010000228881836
2026-04-27,BITU,14.6751,539016437.6751,36730000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,14.6899995803833
2026-04-16,BITX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.09000015258789
2026-04-17,BITX,19.09,1245622500.0,65250000.0,polygon,polygon://BITX,2026-04-19 23:13:03.633026+00:00,ok,False,,19.09000015258789
2026-04-18,BITX,19.09000015258789,961273536.0,,yfinance,yfinance://BITX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BITX,18.510000228881836,961273536.0,51932659.0,merged,https://www.direxion.com/holdings/BITX.csv?status=403|https://www.rexshares.com/BITX/?status=404|yfinance://BITX|polygon://BITX,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,18.510000228881836
2026-04-21,BITX,19.709699630737305,961273536.0,48771597.0,merged,https://www.direxion.com/holdings/BITX.csv?status=403|https://www.rexshares.com/BITX/?status=404|yfinance://BITX|polygon://BITX,2026-04-22 14:28:51.838912+00:00,ok,False,,17.850000381469727
2026-04-22,BITX,19.7,1285425000.0,65250000.0,polygon,polygon://BITX,2026-04-23 12:16:50.394617+00:00,ok,False,,19.700000762939453
2026-04-23,BITX,19.12,1247580000.0,65250000.0,polygon,polygon://BITX,2026-04-24 12:22:05.427241+00:00,ok,False,,19.1200008392334
2026-04-24,BITX,19.05,1275588000.0,66960000.0,polygon,polygon://BITX,2026-04-27 16:16:05.293375+00:00,ok,False,,19.049999237060547
2026-04-27,BITX,18.66,1249473600.0,66960000.0,polygon,polygon://BITX,2026-04-28 12:57:07.266461+00:00,ok,False,,18.65999984741211
2026-04-16,BLSG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.331999778747559
2026-04-17,BLSG,6.9848,2235136.0,320000.0,polygon,polygon://BLSG,2026-04-19 23:13:03.633026+00:00,ok,False,,6.985000133514404
2026-04-18,BLSG,6.984799861907959,1675253.0,,yfinance,yfinance://BLSG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BLSG,6.9009,2208288.0,320000.0,polygon,polygon://BLSG,2026-04-21 11:24:52.894421+00:00,ok,False,,6.901000022888184
2026-04-21,BLSG,6.739999771118164,1675253.0,248554.0,merged,yfinance://BLSG|polygon://BLSG,2026-04-22 14:28:51.838912+00:00,ok,False,,6.447999954223633
2026-04-22,BLSG,6.920000076293945,1675253.0,320000.0,merged,yfinance://BLSG|polygon://BLSG,2026-04-23 12:16:50.394617+00:00,ok,False,,6.920000076293945
2026-04-23,BLSG,6.6245,2119840.0,320000.0,polygon,polygon://BLSG,2026-04-24 12:22:05.427241+00:00,ok,False,,6.625
2026-04-24,BLSG,5.8638,1876416.0,320000.0,polygon,polygon://BLSG,2026-04-27 16:16:05.293375+00:00,ok,False,,5.863999843597412
2026-04-27,BLSG,5.513000011444092,1675253.0,320000.0,merged,yfinance://BLSG|polygon://BLSG,2026-04-28 12:57:07.266461+00:00,ok,False,,5.513000011444092
2026-04-16,BMNG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,1.5299999713897705
2026-04-17,BMNG,1.6,45152000.0,28220000.0,polygon,polygon://BMNG,2026-04-19 23:13:03.633026+00:00,ok,False,,1.600000023841858
2026-04-18,BMNG,1.600000023841858,33699196.0,,yfinance,yfinance://BMNG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BMNG,1.55,43741000.0,28220000.0,polygon,polygon://BMNG,2026-04-21 11:24:52.894421+00:00,ok,False,,1.5499999523162842
2026-04-21,BMNG,1.6198999881744385,33699196.0,20803257.0,merged,yfinance://BMNG|polygon://BMNG,2026-04-22 14:28:51.838912+00:00,ok,False,,1.4299999475479126
2026-04-22,BMNG,1.6399999856948853,33699196.0,20548290.0,merged,yfinance://BMNG|polygon://BMNG,2026-04-23 12:16:50.394617+00:00,ok,False,,1.6399999856948853
2026-04-23,BMNG,1.4600000381469727,33699196.0,23081640.0,merged,yfinance://BMNG|polygon://BMNG,2026-04-24 12:22:05.427241+00:00,ok,False,,1.4600000381469727
2026-04-24,BMNG,1.47,44982000.0,30600000.0,polygon,polygon://BMNG,2026-04-27 16:16:05.293375+00:00,ok,False,,1.4700000286102295
2026-04-27,BMNG,1.3899999856948853,33699196.0,30600000.0,merged,yfinance://BMNG|polygon://BMNG,2026-04-28 12:57:07.266461+00:00,ok,False,,1.3899999856948853
2026-04-16,BMNU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,2.2200000286102295
2026-04-17,BMNU,2.3299999237060547,300827808.0,129110651.0,merged,yfinance://BMNU|polygon://BMNU,2026-04-19 23:13:03.633026+00:00,ok,False,,2.3299999237060547
2026-04-18,BMNU,2.3299999237060547,300827808.0,,yfinance,yfinance://BMNU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BMNU,2.225,346165500.0,155580000.0,polygon,polygon://BMNU,2026-04-21 11:24:52.894421+00:00,ok,False,,2.2249999046325684
2026-04-21,BMNU,2.07,315882000.0,152600000.0,rex_shares,https://www.rexshares.com/BMNU/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,2.069999933242798
2026-04-23,BMNU,2.35,376587500.0,160250000.0,rex_shares,https://www.rexshares.com/BMNU/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,2.109999895095825
2026-04-24,BMNU,2.12,325123200.0,153360000.0,rex_shares,https://www.rexshares.com/BMNU/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,2.119999885559082
2026-04-20,BMNZ,14.680000305175781,11450400.23803711,780000.0,merged,yfinance://BMNZ|polygon://BMNZ,2026-04-21 11:24:52.894421+00:00,ok,False,,14.680000305175781
