as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-02,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,108046.0,13.02,1406758.92,0.5728732548,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51345.0,26.56,1363723.2,0.5553478547,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16829.0,49.39,831184.31,0.3384824892,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,45752.0,17.73,811182.96,0.3303373563,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,33895.0,15.23,516220.85,0.2102201837,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,269006.0,1.84,494971.04,0.2015666414,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84156.0,5.44,457808.64,0.1864330284,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,133343.0,2.05,273353.15,0.1113173739,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,87415.27,1.0,87415.27,0.0355980471,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-02,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,35445.92,90493433.76,89.0148893446,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,35445.92,58485768.0,57.530187003,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,1415.0,35445.92,50155976.8,49.3364937025,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1341.0,35445.92,47532978.72,46.7563519824,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,21317227.33,1.0,21317227.33,20.9689317011,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,15410416.63,1.0,15410416.63,15.1586305666,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5890227.2,1.0,5890227.2,5.7939885872,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,739.0,1761.43,1301696.77,1.2804287463,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1126.0,1035.5,1165973.0,1.1469225253,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24238.0,46.88,1136277.44,1.117712152,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11765.0,90.73,1067438.45,1.0499979011,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2129.0,465.96,992028.84,0.9758203855,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1587.0,613.7,973941.9,0.9580289625,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4869.0,182.61,889128.09,0.8746008993,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2417.0,362.9,877129.3,0.8627981538,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1662.0,510.13,847836.06,0.8339835271,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2599.0,317.12,824194.88,0.810728613,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2948.0,277.49,818040.52,0.8046748072,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1432.0,546.2,782158.4,0.7693789542,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16338.0,47.0,767886.0,0.7553397465,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,847.0,905.0,766535.0,0.7540108201,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6857.0,111.76,766338.32,0.7538173536,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4480.0,170.68,764646.4,0.7521530774,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2056.0,369.47,759630.32,0.7472189536,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1295.0,569.61,737644.95,0.7255927958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,779.0,921.26,717661.54,0.7059358886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,366.0,1940.04,710054.64,0.6984532754,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38585.0,18.06,696845.1,0.685459562,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4322.0,160.65,694329.3,0.6829848669,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1508.0,458.17,690920.36,0.6796316245,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25025.0,27.51,688437.75,0.6771895771,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5646.0,120.92,682714.32,0.6715596604,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2048.0,323.39,662302.72,0.6514815593,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1568.0,415.88,652099.84,0.641445381,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,421.0,1542.39,649346.19,0.6387367221,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1403.0,459.97,645337.91,0.6347939321,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7912.0,81.47,644590.64,0.6340588715,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2537.0,248.15,629556.55,0.6192704189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5672.0,109.33,620119.76,0.6099878137,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,8130.0,76.1,618693.0,0.6085843651,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2439.0,249.96,609652.44,0.5996915161,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6762.0,88.69,599721.78,0.5899231101,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,8403.0,71.0,596613.0,0.5868651235,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8851.0,67.04,593371.04,0.5836761329,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,331.0,1787.88,591788.28,0.5821192331,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1935.0,303.0,586305.0,0.5767255427,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2531.0,224.36,567855.16,0.558577149,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3168.0,176.7,559785.6,0.550639435,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8051.0,68.6,552298.6,0.5432747628,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2392.0,228.99,547744.08,0.5387946577,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1079.0,492.29,531180.91,0.5225021083,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1280.0,414.16,530124.8,0.5214632537,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3589.0,146.34,525214.26,0.5166329455,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6705.0,78.17,524129.85,0.5155662534,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11233.0,46.06,517391.98,0.5089384714,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1789.0,289.05,517110.45,0.5086615412,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5984.0,85.58,512110.72,0.5037435003,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1642.0,311.38,511285.96,0.5029322158,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3963.0,128.74,510196.62,0.5018606742,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1411.0,359.97,507917.67,0.4996189592,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1886.0,269.26,507824.36,0.4995271738,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18378.0,27.62,507600.36,0.4993068336,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,472.0,1048.58,494929.76,0.4868432547,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2901.0,169.77,492502.77,0.4844559185,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2411.0,202.14,487359.54,0.4793967222,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3752.0,129.47,485771.44,0.4778345697,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6398.0,75.49,482985.02,0.4750936761,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5083.0,95.01,482935.83,0.4750452898,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3646.0,132.09,481600.14,0.4737314233,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,3075.0,154.76,475887.0,0.4681116285,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4729.0,100.52,475359.08,0.467592334,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,788.0,600.47,473170.36,0.4654393748,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2055.0,228.53,469629.15,0.4619560236,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2204.0,211.09,465242.36,0.457640908,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1408.0,330.0,464640.0,0.4570483898,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2542.0,182.07,462821.94,0.4552600345,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6095.0,75.62,460903.9,0.4533733328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4147.0,110.82,459570.54,0.4520617581,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,482.0,950.54,458160.28,0.4506745399,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3543.0,129.09,457365.87,0.4498931095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4996.0,91.52,457233.92,0.4497633154,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2470.0,184.56,455863.2,0.4484149912,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10636.0,42.76,454795.36,0.4473645983,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8944.0,50.79,454265.76,0.4468436513,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2143.0,211.01,452194.43,0.4448061641,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5959.0,75.46,449666.14,0.4423191831,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,506.0,865.36,437872.16,0.4307179013,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3084.0,141.65,436848.6,0.4297110649,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,525.0,830.95,436248.75,0.4291210157,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1187.0,366.31,434809.97,0.4277057435,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6106.0,70.82,432426.92,0.4253616294,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1655.0,261.26,432385.3,0.4253206894,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3684.0,116.94,430806.96,0.4237681374,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3093.0,138.81,429339.33,0.4223244866,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2601.0,164.78,428592.78,0.4215901342,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,666.0,643.5,428571.0,0.4215687101,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3326.0,128.22,426459.72,0.4194919256,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2467.0,171.13,422177.71,0.4152798781,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1047.0,402.69,421616.43,0.4147277687,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1824.0,228.37,416546.88,0.4097410485,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1027.0,400.08,410882.16,0.4041688826,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9072.0,45.19,409963.68,0.4032654094,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6970.0,58.15,405305.5,0.3986833379,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,713.0,566.79,404121.27,0.3975184567,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5666.0,70.96,402059.36,0.3954902356,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3585.0,106.75,382698.75,0.3764459527,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1383.0,265.7,367463.1,0.3614592333,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-02,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,10779515.15,1.0,10779515.15,69.9341615511,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9105933.79,1.0,9105933.79,59.0764831147,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2360489.26,1.0,2360489.26,15.3141245178,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-166.0,35445.92,-5884022.72,-38.1737202225,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-259.0,35445.92,-9180493.28,-59.560202034,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,35445.92,-10279316.8,-66.6890293044,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-293.0,35445.92,-10385654.56,-67.3789158145,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,35445.92,-10527438.24,-68.2987644945,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,21.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8563588.0,,,7.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-142269459.0,,,-129.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
