as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-27,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,869.9,415812.2,0.4939790589,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,67.35,410161.5,0.4872661066,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,438.91,409941.94,0.4870052724,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,188.07,409240.32,0.4861717577,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,220.93,405627.48,0.4818797545,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,76.64,403356.32,0.4791816482,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,121.65,400471.8,0.475754879,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,169.8,400048.8,0.4752523609,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,115.23,397428.27,0.472139208,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,149.71,390144.26,0.4634859064,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,108.71,385050.82,0.4574349711,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,176.78,383259.04,0.4553063616,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,312.91,382063.11,0.4538856136,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,23.97,381842.1,0.4536230568,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,191.39,381823.05,0.4536004256,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,60.45,380290.95,0.4517803123,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,926.91,378179.28,0.449271678,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,974.47,375170.95,0.4456978242,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,129.48,374844.6,0.445310125,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,271.06,367286.3,0.4363309706,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,190.55,364903.25,0.4334999407,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,145.89,364579.11,0.4331148669,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,265.84,364200.8,0.4326654399,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,46.33,355860.73,0.4227575538,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,108.53,353590.74,0.4200608375,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,189.61,352105.77,0.418296714,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,67.76,349573.84,0.4152888167,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,314.08,341404.96,0.4055843019,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,68.83,338230.62,0.4018132305,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,141.35,336978.4,0.4003256107,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,90.17,332546.96,0.3950611222,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,77.82,303964.92,0.3611060597,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,39.45,300806.25,0.3573536041,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,39.96,292107.6,0.3470197299,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,118.98,246883.5,0.2932941337,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,12268270.37,1.0,12268270.37,64.4789673282,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11301397.34,1.0,11301397.34,59.3973239806,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1360489.29,1.0,1360489.29,7.1503921771,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-180.0,31767.35,-5718123.0,-30.053027442,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-182.0,31767.35,-5781657.7,-30.3869499691,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-437.0,31767.35,-13882331.95,-72.9620721787,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-465.0,31767.35,-14771817.75,-77.6369875585,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-533.0,31767.35,-16931997.55,-88.9903534811,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-24,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,2346103.0,,,31.93,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,2190562.0,,,29.82,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,2180000.0,,,29.67,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,2052000.0,,,27.93,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1885041.0,,,25.66,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1679000.0,,,22.85,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1375000.0,,,18.72,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,975000.0,,,13.27,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22673000.0,,,10.07,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,850378.0,,,0.38,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-247798976.0,,,-110.37,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.690144,8054102.65,33.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618C00020010,HIMS 06/18/2026 20.01 C,2HIMS 260618C00020010,OPTION_CALL,8600.0,8.9541,7700526.0,31.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,98.967222,6151802.52,25.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,3464079.0,1.0,3464078.99,14.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024000,HIMS US 04/24/26 C24,HIMS  260424C00024000,OPTION_CALL,3780.0,4.2,1587600.0,6.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,865420.0,100.0,865419.59,3.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026500,HIMS US 04/24/26 C26.5,HIMS  260424C00026500,OPTION_CALL,1000.0,1.745,174500.0,0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00028000,HIMS US 04/24/26 C28,HIMS  260424C00028000,OPTION_CALL,2170.0,0.7,151900.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00030000,HIMS & H CLL OPT 05/26 30,HIMS  260501C00030000,OPTION_CALL,1710.0,0.82,140220.0,0.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1720.0,0.5,86000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00032000,HIMS US 04/24/26 C32,HIMS  260424C00032000,OPTION_CALL,3000.0,0.035,10500.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00030000,HIMS US 04/24/26 C30,HIMS  260424C00030000,OPTION_CALL,-3000.0,0.13,-39000.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1720.0,0.98,-168560.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260501C00028500,OPTION_CALL,-1710.0,1.335,-228285.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024500,HIMS US 04/24/26 C24.5,HIMS  260424C00024500,OPTION_CALL,-1000.0,3.7,-370000.0,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026000,HIMS US 04/24/26 C26,HIMS  260424C00026000,OPTION_CALL,-2170.0,2.175,-471975.0,-1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618P00020010,HIMS 06/18/2026 20.01 P,2HIMS 260618P00020010,OPTION_PUT,-8600.0,0.9631,-828266.0,-3.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00022500,HIMS US 04/24/26 C22.5,HIMS  260424C00022500,OPTION_CALL,-3780.0,5.625,-2126250.0,-8.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,857872.4,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-04-24,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,82500.0,,,38.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,77500.0,,,36.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,70583.0,,,33.07,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67700.0,,,31.72,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,65000.0,,,30.45,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,63434.0,,,29.72,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3130000.0,,,17.27,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2014566.0,,,11.14,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-23212511.0,,,-128.39,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.5188,36945359.31,33.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.243167,23085945.51,20.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,13370.0,17.05,22795850.0,20.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.690144,12090529.54,10.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.821,11355636.96,10.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6193000.0,98.967222,6129040.06,5.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2890737.0,100.0,2890737.04,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1467412.0,1.0,1467411.83,1.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00096000,ROBINHOO CLL OPT 05/26 96,HOOD  260501C00096000,OPTION_CALL,2350.0,0.885,207975.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00100000,HOOD US 05/01/26 C100,HOOD  260501C00100000,OPTION_CALL,4020.0,0.5,201000.0,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00097000,ROBINHOO CLL OPT 05/26 97,HOOD  260501C00097000,OPTION_CALL,2000.0,0.75,150000.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260424C00093000,HOOD US 04/24/26 C93,HOOD  260424C00093000,OPTION_CALL,1000.0,0.02,2000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260424C00088000,HOOD US 04/24/26 C88,HOOD  260424C00088000,OPTION_CALL,-1000.0,0.14,-14000.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00090000,ROBINHOO CLL OPT 05/26 90,HOOD  260501C00090000,OPTION_CALL,-2000.0,2.08,-416000.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00089000,ROBINHOO CLL OPT 05/26 89,HOOD  260501C00089000,OPTION_CALL,-2350.0,2.36,-554600.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00093000,ROBINHOO CLL OPT 05/26 93,HOOD  260501C00093000,OPTION_CALL,-4020.0,1.38,-554760.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-13370.0,3.2849,-4391911.3,-3.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,14636850.0,,,286.47,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,360000.0,,,7.03,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,326799.0,,,6.4,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-15588.0,,,-25.84,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-15618.0,,,-25.89,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-20400.0,,,-33.82,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-20870.0,,,-34.6,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-24,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-48100.0,,,-79.75,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-22,HOOD,GraniteShares YieldBOOST HOOD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10849545.35,100.0,granite_shares,https://www.graniteshares.com/product/1147/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=LicenceFees
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,156991852.1,100.0,granite_shares,https://www.graniteshares.com/product/1122/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=LicenceFees
2026-04-22,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,101944213.04,100.0,granite_shares,https://www.graniteshares.com/product/1127/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=ManagementFees
2026-04-24,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,2775000.0,,,45.14,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2351025.0,,,38.25,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1379146.0,,,22.44,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1374000.0,,,22.35,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1300000.0,,,21.15,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1255407.0,,,20.42,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,950000.0,,,15.46,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,900000.0,,,14.64,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,28547000.0,,,10.85,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1372769.0,,,0.52,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-292094795.0,,,-111.31,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,75087022.0,,,274.64,defiance,https://www.defianceetfs.com/ionz-full-holdings/
