as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-5078046.0,,,-115.77,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-21,Cash&Other,Cash & Other,,CASH,84645799.0,,84645798.56,291.21,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2551759.0,,2551759.21,8.78,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-54546.0,,-6281517.36,-21.61,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-100849.0,,-11613770.84,-39.96,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-349411.0,,-40238170.76,-138.43,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,COIN,GraniteShares YieldBOOST COIN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,37585687.5,100.0,granite_shares,https://www.graniteshares.com/product/1139/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=LicenceFees
2026-04-21,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,Cash&Other,Cash & Other,,CASH,39501400.0,,39501400.33,296.09,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,518989.0,,518988.78,3.89,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-53611.0,,-5147728.22,-38.59,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-224278.0,,-21535173.56,-161.42,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,36429639.47,100.0,granite_shares,https://www.graniteshares.com/product/1118/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=LicenceFees
2026-04-21,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,432218.0,,49774224.88,200.0,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,530235.0,,530235.48,2.13,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-25423280.0,,-25423279.8,-102.15,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,6000.0,,,57.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,5098.0,,,48.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,4158.0,,,39.54,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,3250.0,,,30.9,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,2516.0,,,23.92,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,340000.0,,,8.04,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,52004.0,,,1.23,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-4616439.0,,,-109.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,6009000.0,98.66884,5929010.6,29.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5128000.0,98.945889,5073945.19,24.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,490.0,84.2429,4127902.1,20.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.222167,3157249.35,15.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1575726.0,100.0,1575725.64,7.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.501042,1227842.86,6.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,309513.0,1.0,309513.1,1.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,CVNA  260424C00392500,CVNA US 04/24/26 C392.5,CVNA  260424C00392500,OPTION_CALL,180.0,16.35,294300.0,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,CVNA  260424C00415000,CVNA US 04/24/26 C415,CVNA  260424C00415000,OPTION_CALL,210.0,5.875,123375.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,CVNA  260424C00405000,CVNA US 04/24/26 C405,CVNA  260424C00405000,OPTION_CALL,100.0,9.525,95250.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,CVNA  260424C00390000,CVNA US 04/24/26 C390,CVNA  260424C00390000,OPTION_CALL,-100.0,18.5,-185000.0,-0.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,CVNA  260424C00400000,CVNA US 04/24/26 C400,CVNA  260424C00400000,OPTION_CALL,-210.0,12.325,-258825.0,-1.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,CVNA  260424C00380000,CVNA US 04/24/26 C380,CVNA  260424C00380000,OPTION_CALL,-180.0,25.325,-455850.0,-2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-490.0,11.9067,-583428.3,-2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-22,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4910143.0,29.41,144407305.63,55.2492805887,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3293422.0,29.41,96859541.02,37.0578201439,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2974095.0,29.41,87468133.95,33.464729877,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,29.41,71529825.6,27.366838456,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,67521338.31,1.0,67521338.31,25.8332177153,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,2196497.0,29.41,64598976.77,24.7151415071,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1968149.0,29.41,57883262.09,22.1457534621,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,54745562.91,1.0,54745562.91,20.9452904963,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,32767199.74,1.0,32767199.74,12.5365140264,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,CRWV,GraniteShares YieldBOOST CRWV ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,753725.19,100.0,granite_shares,https://www.graniteshares.com/product/1168/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=LicenceFees
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,35916157.0,,,281.61,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2024364.0,,,15.87,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,310000.0,,,2.43,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-21,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-21650.0,,,-46.67,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-21,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-22696.0,,,-48.93,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-21,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-24079.0,,,-51.91,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-21,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-24308.0,,,-52.4,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.66884,2478561.26,48.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,98.945889,1821593.82,35.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.222167,814613.99,15.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,157807.0,100.0,157807.0,3.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,141803.0,1.0,141802.7,2.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,502.0,2.195,110189.0,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,DIS   260424C00107000,DIS US 04/24/26 C107,DIS   260424C00107000,OPTION_CALL,300.0,0.28,8400.0,0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,DIS   260424C00108000,DIS US 04/24/26 C108,DIS   260424C00108000,OPTION_CALL,202.0,0.15,3030.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,DIS   260424C00105000,DIS US 04/24/26 C105,DIS   260424C00105000,OPTION_CALL,-150.0,0.8,-12000.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,DIS   260424C00106000,DIS US 04/24/26 C106,DIS   260424C00106000,OPTION_CALL,-352.0,0.495,-17424.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-22,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-502.0,7.24,-363448.0,-7.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-21,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,11182603.56,113.34,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,870666.0,,8549940.12,86.66,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,588162.0,,588162.38,5.96,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-10461501.0,,-10461500.81,-106.03,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,107400.0,,,49.72,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,88250.0,,,40.85,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,64300.0,,,29.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,63053.0,,,29.19,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,62006.0,,,28.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,46888.0,,,21.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,653320.0,,,13.21,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,530000.0,,,10.72,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-6127580.0,,,-123.93,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-21,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,26517333.81,100.0,granite_shares,https://www.graniteshares.com/product/1121/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,677376.0,100.0,677375.83,28.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.222167,671734.07,28.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,98.945889,624348.56,26.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,622474.0,1.0,622474.01,26.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,DKNG  260515C00025000,DKNG US 05/15/26 C25,DKNG  260515C00025000,OPTION_CALL,1040.0,0.87,90480.0,3.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,DKNG  260424C00026000,DKNG US 04/24/26 C26,DKNG  260424C00026000,OPTION_CALL,740.0,0.03,2220.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,DKNG  260424C00025000,DKNG US 04/24/26 C25,DKNG  260424C00025000,OPTION_CALL,300.0,0.04,1200.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,DKNG  260424C00024000,DKNG US 04/24/26 C24,DKNG  260424C00024000,OPTION_CALL,-300.0,0.145,-4350.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,DKNG  260424C00024500,DKNG US 04/24/26 C24.5,DKNG  260424C00024500,OPTION_CALL,-740.0,0.08,-5920.0,-0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,2DKNG 260515P00025010,DKNG 05/15/2026 25.01 P,2DKNG 260515P00025010,OPTION_PUT,-1040.0,2.7566,-286686.4,-11.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,67127460.6,1.0,67127460.6,60.686054157,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,39699597.82,1.0,39699597.82,35.8901099756,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,15410663.02,1.0,15410663.02,13.9318890104,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6360.15,-9686508.45,-8.7570119759,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-4078.0,6360.15,-25936691.7,-23.4478626644,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-7746.0,6360.15,-49265721.9,-44.5382894062,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6360.15,-64282036.05,-58.1136704143,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-11330.0,6360.15,-72060499.5,-65.1457292761,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,51402069.25,1.0,51402069.25,60.2410958455,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,27837465.35,1.0,27837465.35,32.6243562314,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-98133.0,92.99,-9125387.67,-10.6945763328,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-226472.0,92.99,-21059631.28,-24.6810154712,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-382830.0,92.99,-35599361.7,-41.7209772194,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,92.99,-42331000.79,-49.6101793767,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-672530.0,92.99,-62538564.7,-73.2926071869,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-21,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3173772.0,,22311617.16,192.28,rex_shares,https://www.rexshares.com/EOSU/
