as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-09,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,29018.0,137.59,3992586.62,1.8391276308,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,70258.0,56.35,3959038.3,1.8236740795,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,114218.0,34.66,3958795.88,1.8235624122,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,77375.0,51.16,3958505.0,1.8234284225,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,74135.0,52.8,3914328.0,1.8030789225,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,90904.0,42.99,3907962.96,1.8001469584,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,104004.0,37.24,3873108.96,1.7840919643,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20711.0,186.6,3864672.6,1.7802058764,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,146376.0,26.32,3852616.32,1.7746523243,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,71290.0,53.59,3820431.1,1.7598266654,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,27027.0,141.13,3814320.51,1.7570119099,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,306298.0,12.38,3791969.24,1.7467161187,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,87355.0,43.31,3783345.05,1.7427435096,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,21447.0,175.97,3774028.59,1.7384520162,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,33946.0,110.72,3758501.12,1.7312995104,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,107124.0,35.06,3755767.44,1.73004028,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,69146.0,52.62,3638462.52,1.6760054549,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,93060.0,38.79,3609797.4,1.6628012794,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,123993.0,29.11,3609436.23,1.6626349117,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,29445.0,122.13,3596117.85,1.6564999914,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,102176.0,34.59,3534267.84,1.6280096734,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,21435.0,162.97,3493261.95,1.6091208997,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,347627.0,9.59,3333742.93,1.5356407563,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6246.42,3123210.0,1.4386617886,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,155003.0,19.36,3000858.08,1.3823021355,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,171306.0,14.23,2437684.38,1.1228842666,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,56586.0,33.78,1911475.08,0.8804935171,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,810363.0,2.29,1855731.27,0.8548159323,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,106794.0,16.63,1775984.22,0.8180816002,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,114949.0,13.92,1600090.08,0.7370584932,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,55603.0,26.75,1487380.25,0.6851403302,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46763.0,30.76,1438429.88,0.662592046,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,81866.0,13.94,1141212.04,0.5256829207,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,235249.0,4.12,969225.88,0.4464599685,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17618.0,47.49,836678.82,0.3854040707,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,142315.0,5.49,781309.35,0.3598989203,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42715.0,16.0,683440.0,0.3148168112,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,431060.0,1.48,637968.8,0.2938711566,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,137988.0,4.35,600247.8,0.2764955202,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,39655.0,13.72,544066.6,0.250616458,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,136067.0,2.24,304790.08,0.1403971688,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,214034.33,1.0,214034.33,0.0985918373,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-09,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,34342.85,76000727.05,87.2906133357,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1419.0,34342.85,48732504.15,55.9717037159,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,893.0,34342.85,30668165.05,35.2239122046,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,773.0,34342.85,26547023.05,30.4905757381,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,22310899.13,1.0,22310899.13,25.6251768203,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,648.0,34342.85,22254166.8,25.5600169189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6045845.91,1.0,6045845.91,6.9439545923,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3055600.0,1.0,3055600.0,3.5095085068,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11870.0,113.53,1347601.1,1.5477868583,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,746.0,1727.18,1288476.28,1.4798790632,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1136.0,948.8,1077836.8,1.2379491486,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2148.0,431.97,927871.56,1.0657066151,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2622.0,333.15,873519.3,1.0032803424,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6918.0,126.22,873189.96,1.002902079,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1522.0,570.5,868301.0,0.9972868654,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1677.0,517.405,867688.19,0.9965830227,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11333.0,73.8,836375.4,0.9606187267,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1600.0,522.18,835488.0,0.9595995037,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4520.0,181.05,818346.0,0.9399110645,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3691.0,221.18,816375.38,0.9376477094,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1444.0,550.3,794633.2,0.9126757348,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4913.0,159.36,782935.68,0.8992405515,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2975.0,261.09,776742.75,0.8921276636,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2438.0,317.05,772967.9,0.8877920607,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16484.0,44.67,736340.28,0.8457234182,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2074.0,351.57,729156.18,0.8374721222,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38929.0,18.47,719018.63,0.825828642,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7983.0,87.29,696836.07,0.8003508691,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24454.0,28.17,688869.18,0.7912004998,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,786.0,860.02,675975.72,0.77639172,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2066.0,317.81,656595.46,0.754132528,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2460.0,264.32,650227.2,0.7468182648,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25248.0,25.64,647358.72,0.7435236729,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,9024.0,70.96,640343.04,0.7354658156,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6822.0,93.4,637174.8,0.7318269345,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5722.0,110.24,630793.28,0.7244974415,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,8203.0,76.55,627939.65,0.7212199056,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1582.0,394.06,623402.92,0.7160092456,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,854.0,707.1,603863.4,0.6935671355,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3197.0,184.03,588343.91,0.6757422297,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6765.0,86.15,582804.75,0.6693802291,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4360.0,132.22,576479.2,0.6621150204,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1307.0,440.97,576347.79,0.6619640895,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2565.0,223.96,574457.4,0.6597928826,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3622.0,158.22,573072.84,0.6582026466,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,334.0,1684.94,562769.96,0.6463692767,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,8478.0,66.36,562600.08,0.6461741611,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,424.0,1315.51,557776.24,0.6406337411,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1415.0,388.69,549996.35,0.6316981506,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5696.0,93.79,534227.84,0.613587233,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2432.0,218.32,530954.24,0.6098273406,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10731.0,48.66,522170.46,0.5997387326,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4771.0,109.35,521708.85,0.5992085506,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,487.0,1070.99,521572.13,0.5990515209,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2553.0,204.12,521118.36,0.5985303435,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3786.0,137.48,520499.28,0.5978192993,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8929.0,57.5,513417.5,0.5896855229,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2927.0,174.68,511288.36,0.5872400998,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1805.0,280.95,507114.75,0.5824465012,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18542.0,27.03,501190.26,0.5756419299,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2624.0,189.35,496854.4,0.5706619791,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,6037.0,81.8,493826.6,0.5671844003,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3575.0,137.39,491169.25,0.5641323017,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,477.0,1029.64,491138.28,0.5640967311,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1292.0,374.06,483285.52,0.5550774459,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,509.0,948.08,482572.72,0.5542587597,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,3103.0,154.82,480406.46,0.5517707024,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,796.0,603.12,480083.52,0.5513997897,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1841.0,260.31,479230.71,0.550420295,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5129.0,93.3,478535.7,0.5496220415,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2492.0,191.95,478339.4,0.5493965812,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8124.0,58.57,475822.68,0.5465060031,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1089.0,434.5,473170.5,0.5434598426,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3999.0,118.0,471882.0,0.5419799363,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2162.0,218.07,471467.34,0.5415036786,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1657.0,283.81,470273.17,0.540132115,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1423.0,325.21,462773.83,0.5315187502,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6149.0,74.2,456255.8,0.5240324687,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1198.0,380.36,455671.28,0.5233611184,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2072.0,218.25,452214.0,0.5193902605,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1421.0,317.24,450798.04,0.51776396,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,673.0,669.21,450378.33,0.5172819022,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1903.0,236.61,450268.83,0.517156136,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2413.0,186.56,450169.28,0.5170417979,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3717.0,118.62,440910.54,0.5064076747,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,6013.0,73.01,439009.13,0.5042238108,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5717.0,76.71,438551.07,0.5036977061,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1952.0,224.3,437833.6,0.5028736562,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3120.0,140.14,437236.8,0.5021882017,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2224.0,196.24,436437.76,0.5012704645,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,5041.0,85.49,430955.09,0.4949733455,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4184.0,102.22,427688.48,0.4912214815,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3111.0,136.48,424589.28,0.4876618962,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6161.0,68.26,420549.86,0.4830224215,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3678.0,113.62,417894.36,0.4799724478,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1037.0,399.56,414343.72,0.4758943612,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,530.0,768.98,407559.4,0.4681022324,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9152.0,44.53,407538.56,0.4680782966,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1056.0,385.4,406982.4,0.4674395192,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-09,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1670.0,243.62,406845.4,0.4672821679,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
