as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-28,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1151.0,370.38,426307.38,0.5125760371,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,16712.0,25.48,425821.76,0.5119921457,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1258.0,336.54,423367.32,0.509041019,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,885.42,423230.76,0.5088768243,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,620.0,678.62,420744.4,0.5058873181,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,79.86,420303.18,0.5053568117,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,15694.0,26.77,420128.38,0.5051466387,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,436.0,959.85,418494.6,0.5031822428,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,993.0,416.77,413852.61,0.4976008878,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,190.18,413831.68,0.4975757223,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,22711.0,18.19,413113.09,0.4967117166,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,67.17,409065.3,0.4918448054,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,436.9,408064.6,0.4906416012,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,220.3,404470.8,0.4863205506,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,171.23,403417.88,0.485054559,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,120.37,396258.04,0.4764458354,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,148.64,387355.84,0.4657421633,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,194.11,387249.45,0.465614244,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,112.18,386908.82,0.4652046832,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,108.44,384094.48,0.4618208261,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,132.66,384050.7,0.4617681867,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,937.81,382626.48,0.4600557579,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,312.77,381892.17,0.459172851,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,174.06,377362.08,0.4537260404,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,974.34,375120.9,0.4510313294,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,59.27,372867.57,0.4483220098,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,23.14,368620.2,0.4432151311,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,192.05,367775.75,0.442199796,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,146.47,366028.53,0.440099004,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,267.61,362611.55,0.4359905552,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,46.69,358625.89,0.4311983468,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,258.87,354651.9,0.42642017,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,68.33,352514.47,0.4238502041,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,106.77,347856.66,0.4182498277,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,318.84,346579.08,0.4167137134,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,70.48,346338.72,0.4164247135,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,184.7,342987.9,0.4123958129,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,141.47,337264.48,0.405514187,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,90.45,333579.6,0.4010836252,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,77.32,302011.92,0.3631278283,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,40.04,292692.4,0.3519223863,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,38.2,291275.0,0.3502181576,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,116.31,241343.25,0.2901820903,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,11768270.37,1.0,11768270.37,61.1097025456,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11367521.66,1.0,11367521.66,59.028714117,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1360489.29,1.0,1360489.29,7.0646826776,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-182.0,31643.16,-5759055.12,-29.905341589,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-209.0,31643.16,-6613420.44,-34.3418483083,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-437.0,31643.16,-13828060.92,-71.8056828264,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-465.0,31643.16,-14714069.4,-76.4065046093,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-533.0,31643.16,-16865804.28,-87.5799289392,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-27,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,2154662.0,,,30.95,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,2072803.0,,,29.78,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,2067000.0,,,29.69,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1919000.0,,,27.57,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1797041.0,,,25.81,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1591000.0,,,22.85,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1340000.0,,,19.25,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,975000.0,,,14.01,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22673000.0,,,11.06,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,253813.0,,,0.12,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-227442040.0,,,-111.17,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.690144,8054102.65,33.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618C00020010,HIMS 06/18/2026 20.01 C,2HIMS 260618C00020010,OPTION_CALL,8600.0,8.9541,7700526.0,31.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,98.967222,6151802.52,25.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,3464079.0,1.0,3464078.99,14.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024000,HIMS US 04/24/26 C24,HIMS  260424C00024000,OPTION_CALL,3780.0,4.2,1587600.0,6.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,865420.0,100.0,865419.59,3.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026500,HIMS US 04/24/26 C26.5,HIMS  260424C00026500,OPTION_CALL,1000.0,1.745,174500.0,0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00028000,HIMS US 04/24/26 C28,HIMS  260424C00028000,OPTION_CALL,2170.0,0.7,151900.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00030000,HIMS & H CLL OPT 05/26 30,HIMS  260501C00030000,OPTION_CALL,1710.0,0.82,140220.0,0.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1720.0,0.5,86000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00032000,HIMS US 04/24/26 C32,HIMS  260424C00032000,OPTION_CALL,3000.0,0.035,10500.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00030000,HIMS US 04/24/26 C30,HIMS  260424C00030000,OPTION_CALL,-3000.0,0.13,-39000.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1720.0,0.98,-168560.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260501C00028500,OPTION_CALL,-1710.0,1.335,-228285.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024500,HIMS US 04/24/26 C24.5,HIMS  260424C00024500,OPTION_CALL,-1000.0,3.7,-370000.0,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026000,HIMS US 04/24/26 C26,HIMS  260424C00026000,OPTION_CALL,-2170.0,2.175,-471975.0,-1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618P00020010,HIMS 06/18/2026 20.01 P,2HIMS 260618P00020010,OPTION_PUT,-8600.0,0.9631,-828266.0,-3.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00022500,HIMS US 04/24/26 C22.5,HIMS  260424C00022500,OPTION_CALL,-3780.0,5.625,-2126250.0,-8.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,857872.4,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-04-27,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,81500.0,,,38.55,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,77500.0,,,36.66,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,69462.0,,,32.86,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67700.0,,,32.02,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,64000.0,,,30.27,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,62514.0,,,29.57,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3130000.0,,,17.6,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2049531.0,,,11.55,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-22917404.0,,,-129.13,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.5188,36945359.31,33.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.243167,23085945.51,20.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,13370.0,17.05,22795850.0,20.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.690144,12090529.54,10.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.821,11355636.96,10.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6193000.0,98.967222,6129040.06,5.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2890737.0,100.0,2890737.04,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1467412.0,1.0,1467411.83,1.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00096000,ROBINHOO CLL OPT 05/26 96,HOOD  260501C00096000,OPTION_CALL,2350.0,0.885,207975.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00100000,HOOD US 05/01/26 C100,HOOD  260501C00100000,OPTION_CALL,4020.0,0.5,201000.0,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00097000,ROBINHOO CLL OPT 05/26 97,HOOD  260501C00097000,OPTION_CALL,2000.0,0.75,150000.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260424C00093000,HOOD US 04/24/26 C93,HOOD  260424C00093000,OPTION_CALL,1000.0,0.02,2000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260424C00088000,HOOD US 04/24/26 C88,HOOD  260424C00088000,OPTION_CALL,-1000.0,0.14,-14000.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00090000,ROBINHOO CLL OPT 05/26 90,HOOD  260501C00090000,OPTION_CALL,-2000.0,2.08,-416000.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00089000,ROBINHOO CLL OPT 05/26 89,HOOD  260501C00089000,OPTION_CALL,-2350.0,2.36,-554600.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00093000,ROBINHOO CLL OPT 05/26 93,HOOD  260501C00093000,OPTION_CALL,-4020.0,1.38,-554760.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-13370.0,3.2849,-4391911.3,-3.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,13371867.0,,,284.28,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,375982.0,,,7.99,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,360000.0,,,7.64,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-12391.0,,,-22.12,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-14760.0,,,-26.34,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-17900.0,,,-31.95,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-18870.0,,,-33.68,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-27,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-48100.0,,,-85.85,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-22,HOOD,GraniteShares YieldBOOST HOOD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10849545.35,100.0,granite_shares,https://www.graniteshares.com/product/1147/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=LicenceFees
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,156991852.1,100.0,granite_shares,https://www.graniteshares.com/product/1122/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=LicenceFees
2026-04-22,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,101944213.04,100.0,granite_shares,https://www.graniteshares.com/product/1127/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=ManagementFees
2026-04-27,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,2815000.0,,,44.67,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2376025.0,,,37.7,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1436000.0,,,22.79,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1412146.0,,,22.41,defiance,https://www.defianceetfs.com/ionx-full-holdings/
