as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-29,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,471.0,840.85,396040.35,0.5329011279,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3110.0,124.69,387785.9,0.5217941644,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1009.0,383.82,387274.38,0.521105877,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5980.0,64.68,386786.4,0.5204492644,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6516.0,58.38,380404.08,0.5118613881,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,667.0,569.54,379883.18,0.5111604792,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,2962.0,126.01,373241.62,0.5022237767,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,961.0,386.26,371195.86,0.4994710576,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1809.0,202.59,366485.31,0.4931326696,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2236.0,162.88,364199.68,0.490057188,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,977.0,365.83,357415.91,0.4809291315,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1547.0,230.86,357140.42,0.4805584397,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4671.0,75.71,353641.41,0.4758502669,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3352.0,103.4,346596.8,0.4663712312,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,491.0,705.82,346557.62,0.4663185117,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1763.0,195.6,344842.8,0.4640110965,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1293.0,259.82,335947.26,0.4520414997,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2372.0,119.96,284545.12,0.3828761776,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2307.0,113.16,261060.12,0.3512754001,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-29,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10925622.69,1.0,10925622.69,49.266721415,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8156663.92,1.0,8156663.92,36.7807035283,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6320489.26,1.0,6320489.26,28.5008728943,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-142.0,32777.01,-4654335.42,-20.9877142031,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,32777.01,-9472555.89,-42.7144324275,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,32777.01,-9898657.02,-44.6358428828,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,32777.01,-11406399.48,-51.4346798781,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-29,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-949.0,32777.01,-31105382.49,-140.2629632309,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-28,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1095000.0,,,52.45,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,510000.0,,,24.43,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,485000.0,,,23.23,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,470000.0,,,22.51,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,445000.0,,,21.31,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,410000.0,,,19.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,396163.0,,,18.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,362095.0,,,17.34,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7169688.0,,,11.71,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5950000.0,,,9.69,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-74299411.0,,,-121.38,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-29,HMYY,,US Dollars,,CASH,512371.8136040383,1.0,512371.8136040383,74.61692787554665,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,,,,,
2026-07-29,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99113145,198226.29,28.867779981741403,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,,,,,
2026-07-29,HMYY,HIMZ260729P00035300,2HIMZ 07/29/2026 P35.30,2HIMZ 07/29/2026 P35.30,OPTION_PUT,120.0,3.615792,43389.504,6.318832153842402,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,2HIMZ,2026-07-29,35.3,P,long
2026-07-29,HMYY,HIMZ260731P00026790,2HIMZ 07/31/2026 P26.79,2HIMZ 07/31/2026 P26.79,OPTION_PUT,80.0,0.689105,5512.84,0.8028372633849087,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,2HIMZ,2026-07-31,26.79,P,long
2026-07-29,HMYY,HIMZ260803P00030790,2HIMZ 08/03/2026 P30.79,2HIMZ 08/03/2026 P30.79,OPTION_PUT,10.0,3.12416,3124.16,0.45497276626504596,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,2HIMZ,2026-08-03,30.79,P,long
2026-07-29,HMYY,HIMZ260803P00032500,2HIMZ 08/03/2026 P32.50,2HIMZ 08/03/2026 P32.50,OPTION_PUT,-10.0,4.03406,-4034.0600000000004,-0.587481895126745,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,2HIMZ,2026-08-03,32.5,P,short
2026-07-29,HMYY,HIMZ260731P00028280,2HIMZ 07/31/2026 P28.28,2HIMZ 07/31/2026 P28.28,OPTION_PUT,-80.0,1.080563,-8644.503999999999,-1.2589028404016613,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,2HIMZ,2026-07-31,28.28,P,short
2026-07-29,HMYY,HIMZ260729P00037260,2HIMZ 07/29/2026 P37.26,2HIMZ 07/29/2026 P37.26,OPTION_PUT,-120.0,5.273030999999999,-63276.37199999999,-9.214965305252,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260728.xls,2HIMZ,2026-07-29,37.26,P,short
2026-07-28,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,45000.0,,,35.1,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,40000.0,,,31.2,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,38000.0,,,29.64,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,37000.0,,,28.86,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,32041.0,,,24.99,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,25286.0,,,19.72,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,990000.0,,,8.3,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,953996.0,,,8.02,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-13831745.0,,,-116.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-07-28,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,9578578.0,,,282.3,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,380000.0,,,11.17,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,218602.0,,,6.44,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-11200.0,,,-30.62,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-12300.0,,,-33.63,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-12400.0,,,-33.9,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-17598.0,,,-48.11,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-19636.0,,,-53.68,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-29,HOYY,,US Dollars,,CASH,5565855.135209506,1.0,5565855.135209506,87.53321607975546,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260728.xls,,,,,
2026-07-29,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9911314299999999,1090244.5729999999,17.14608294141265,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260728.xls,,,,,
2026-07-29,HOYY,ROBN260729P00028350,2ROBN 07/29/2026 P28.35,2ROBN 07/29/2026 P28.35,OPTION_PUT,1670.0,3.8790340000000003,647798.6780000001,10.18781486044184,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260728.xls,2ROBN,2026-07-29,28.35,P,long
2026-07-29,HOYY,ROBN260731P00023180,2ROBN 07/31/2026 P23.18,2ROBN 07/31/2026 P23.18,OPTION_PUT,680.0,0.8723299999999999,59318.439999999995,0.9328905801351876,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260728.xls,2ROBN,2026-07-31,23.18,P,long
2026-07-29,HOYY,ROBN260731P00024470,2ROBN 07/31/2026 P24.47,2ROBN 07/31/2026 P24.47,OPTION_PUT,-680.0,1.451471,-98700.02799999999,-1.5522378265557768,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260728.xls,2ROBN,2026-07-31,24.47,P,short
2026-07-29,HOYY,ROBN260729P00029930,2ROBN 07/29/2026 P29.93,2ROBN 07/29/2026 P29.93,OPTION_PUT,-1670.0,5.42487,-905953.29,-14.24776663518936,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260728.xls,2ROBN,2026-07-29,29.93,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,197500.0,,,35.91,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,192558.0,,,35.01,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,190000.0,,,34.55,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,175000.0,,,31.82,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,174599.0,,,31.75,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,170000.0,,,30.91,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1520000.0,,,28.82,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,337956.0,,,6.43,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-7115083.0,,,-135.32,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-29,INTW,,US Dollars,,CASH,300783150.704508,1.0,300783150.704508,100.0,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260728.xls,,,,,
