as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24113.5,1.0,24113.5,0.010305174,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,34459.86,87976022.58,94.0157968927,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,34459.86,56858769.0,60.7622659119,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1341.0,34459.86,46210672.26,49.3831506593,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,958.0,34459.86,33012545.88,35.2789398446,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,18721198.11,1.0,18721198.11,20.0064552532,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,12060779.01,1.0,12060779.01,12.8887816989,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5550482.65,1.0,5550482.65,5.9315371868,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,739.0,1589.94,1174965.66,1.2556299956,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1126.0,928.41,1045389.66,1.1171582787,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24238.0,38.19,925649.22,0.9891973575,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2417.0,380.18,918895.06,0.9819795075,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1587.0,567.83,901146.21,0.9630121545,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11765.0,76.23,896845.95,0.9584166709,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4869.0,173.78,846134.82,0.9042240948,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2599.0,318.93,828899.07,0.8858050674,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1662.0,495.54,823587.48,0.8801288234,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,TER,TERADYNE INC,880770102,COMMON_STOCK,2056.0,375.83,772706.48,0.8257547153,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6857.0,112.62,772235.34,0.8252512304,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,847.0,902.31,764256.57,0.8167246978,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1432.0,530.6,759819.2,0.8119826913,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CIEN,CIENA CORP,171779309,COMMON_STOCK,1295.0,582.08,753793.6,0.8055434187,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,KLAC,KLA CORP,482480100,COMMON_STOCK,366.0,1957.19,716331.54,0.7655094945,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5646.0,124.89,705128.94,0.7535378079,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38585.0,18.15,700317.75,0.7483963177,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25025.0,27.98,700199.5,0.7482699495,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4480.0,154.31,691308.8,0.7387688807,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,INTC,INTEL CORP,458140100,COMMON_STOCK,5672.0,121.77,690679.44,0.7380963136,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,TSLA,TESLA INC,88160R101,COMMON_STOCK,1568.0,440.36,690484.48,0.7378879691,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,421.0,1620.17,682091.57,0.7289188648,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,779.0,870.66,678244.14,0.7248072991,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1508.0,448.25,675961.0,0.7223674158,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2048.0,319.78,654909.44,0.6998706135,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2948.0,221.81,653895.88,0.69878747,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2129.0,305.32,650026.28,0.6946522123,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7912.0,81.8,647201.6,0.691633611,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,331.0,1867.09,618006.79,0.6604345041,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2439.0,252.51,615871.89,0.6581530379,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CVNA,CARVANA CO,146869102,COMMON_STOCK,8403.0,73.0,613419.0,0.6555317508,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16338.0,37.2,607773.6,0.64949878,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,GLW,CORNING INC,219350105,COMMON_STOCK,3168.0,190.89,604739.52,0.6462564028,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1403.0,421.86,591869.58,0.6325029092,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,XYZ,BLOCK INC,852234103,COMMON_STOCK,8130.0,71.42,580644.6,0.6205073062,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4322.0,132.51,572708.22,0.6120260738,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1079.0,525.92,567467.68,0.6064257576,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8851.0,63.63,563189.13,0.6018534745,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2392.0,233.4,558292.8,0.5966209991,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6762.0,80.95,547383.9,0.5849631758,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5984.0,91.2,545740.8,0.5832072729,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1642.0,329.24,540612.08,0.5777264534,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2531.0,212.6,538090.6,0.5750318675,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11233.0,47.61,534803.13,0.5715187045,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6705.0,79.46,532779.3,0.5693559335,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1935.0,273.67,529551.45,0.5659064835,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1886.0,280.53,529079.58,0.5654022184,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,JBL,JABIL INC,466313103,COMMON_STOCK,1411.0,371.38,524017.18,0.559992272,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3752.0,138.0,517776.0,0.5533226193,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18378.0,27.61,507416.58,0.5422519992,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6398.0,78.68,503394.64,0.5379539429,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3589.0,140.24,503321.36,0.5378756321,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3963.0,126.58,501636.54,0.536075145,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,788.0,635.255,500580.94,0.5349470754,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8051.0,61.9,498356.9,0.5325703495,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,482.0,1031.89,497370.98,0.5315167436,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,VST,VISTRA CORP,92840M102,COMMON_STOCK,3075.0,160.15,492461.25,0.5262699483,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1789.0,275.17,492279.13,0.5260753253,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2411.0,203.18,489866.98,0.5234975752,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1408.0,347.65,489491.2,0.523095997,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2537.0,190.96,484465.52,0.5177252914,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4996.0,96.85,483862.6,0.5170809795,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5083.0,95.03,483037.49,0.5161992236,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1280.0,374.05,478784.0,0.5116537209,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3646.0,131.04,477771.84,0.5105720735,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4147.0,114.37,474292.39,0.5068537506,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2901.0,162.88,472514.88,0.5049542101,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6095.0,77.47,472179.65,0.5045959657,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,472.0,996.47,470333.84,0.5026234362,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2470.0,188.8,466336.0,0.4983511345,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10636.0,43.68,464580.48,0.4964750936,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,506.0,909.93,460424.58,0.4920338807,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2204.0,208.75,460085.0,0.4916709877,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,RVTY,REVVITY INC,714046109,COMMON_STOCK,4729.0,96.79,457719.91,0.4891435283,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2055.0,219.45,450969.75,0.4819299529,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1655.0,271.85,449911.75,0.4807993186,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,525.0,855.26,449011.5,0.4798372642,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1187.0,376.23,446585.01,0.4772441895,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CMI,CUMMINS INC,231021106,COMMON_STOCK,666.0,667.85,444788.1,0.4753239172,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,C,CITIGROUP INC,172967424,COMMON_STOCK,3543.0,125.39,444256.77,0.47475611,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6106.0,72.09,440181.54,0.4704011053,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2467.0,177.47,437818.49,0.467875826,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5959.0,73.46,437748.14,0.4678006463,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1047.0,416.88,436473.36,0.4664383494,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3684.0,118.0,434712.0,0.4645560677,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3326.0,130.27,433278.02,0.4630236413,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2143.0,201.61,432050.23,0.4617115605,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3084.0,139.72,430896.48,0.4604786027,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8944.0,48.09,430116.96,0.4596455667,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3093.0,138.83,429401.19,0.4588806573,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2542.0,164.49,418133.58,0.4468394976,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1027.0,406.37,417341.99,0.445993563,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1824.0,226.56,413245.44,0.4416157746,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2601.0,157.58,409865.58,0.4380038787,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5666.0,70.96,402059.36,0.4296617421,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1383.0,288.68,399244.44,0.4266535708,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9072.0,43.76,396990.72,0.4242451273,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,713.0,550.99,392855.87,0.4198264095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6970.0,54.88,382513.6,0.4087741168,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,CRH,CRH PLC,G25508105,COMMON_STOCK,3585.0,106.25,380906.25,0.4070564182,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9859515.15,1.0,9859515.15,58.7487374731,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,8668054.31,1.0,8668054.31,51.6493193949,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4450489.26,1.0,4450489.26,26.5186087941,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-179.0,34459.86,-6168314.94,-36.754415359,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,34459.86,-9993359.4,-59.5462595202,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,34459.86,-10234578.42,-60.9835830259,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-325.0,34459.86,-11199454.5,-66.7328770485,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-28,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,34459.86,-12750148.2,-75.9728138706,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-27,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1245000.0,,,29.97,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1060848.0,,,25.54,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,25.32,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,25.15,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1045000.0,,,25.15,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,1017876.0,,,24.5,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,22.58,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,22.15,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,22.15,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1160106.0,,,1.11,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-129514024.0,,,-123.71,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
