as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
2026-07-07,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,317285.0,,9850112.83,200.16,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-07,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,115603.0,,115603.48,2.35,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-07,FGRU,Cash&Other,Cash & Other,,CASH,-5047635.0,,-5047634.95,-102.57,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-09,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,52.25750805696497,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,,US Dollars,,CASH,366016.0019820273,1.0,366016.0019820273,48.481605415543854,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,FAS260615P00120990,2FAS 06/15/2026 P120.99,2FAS 06/15/2026 P120.99,OPTION_PUT,60.0,0.6299999999999999,3779.9999999999995,0.5006897716995293,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,120.99,P,long
2026-06-09,FINY,FAS260615P00127710,2FAS 06/15/2026 P127.71,2FAS 06/15/2026 P127.71,OPTION_PUT,-60.0,1.56,-9360.0,-1.2398032442083586,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,127.71,P,short
2026-06-09,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,53.703056075273906,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,,US Dollars,,CASH,341264.46264698624,1.0,341264.46264698624,46.45348382926023,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,TMF260615P00030570,2TMF 06/15/2026 P30.57,2TMF 06/15/2026 P30.57,OPTION_PUT,230.0,0.03,690.0,0.093923942720476,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,30.57,P,long
2026-06-09,FIYY,TMF260615P00032270,2TMF 06/15/2026 P32.27,2TMF 06/15/2026 P32.27,OPTION_PUT,-230.0,0.08000000000000002,-1840.0000000000002,-0.2504638472546027,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,32.27,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-07,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1316916.0,,32567332.68,186.67,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-07,GLXU,GLXY,GALAXY DIGITAL INC,36317J209,COMMON_STOCK,94065.0,,2326227.45,13.33,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-07,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,334608.0,,334608.27,1.92,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-07,GLXU,Cash&Other,Cash & Other,,CASH,-17791503.0,,-17791503.4,-101.98,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-07,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1257700.0,,27920940.0,110.85,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-07,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22454767.2,89.15,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-07,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,898287.0,,898286.59,3.57,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-07,GMEU,Cash&Other,Cash & Other,,CASH,-26109700.0,,-26109700.15,-103.66,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-07-07,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,172044.0,,62558639.28,151.4,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-07,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,49738852.56,120.37,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-07,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,32031852.0,,32031852.3,77.52,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-07,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-95.14,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-07,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-63696081.0,,-63696081.49,-154.15,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-06-09,GOU,,US Dollars,,CASH,12643817.713699,1.0,12643817.713699,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-09,GOU,GOOGL,GOOGL,GOOGL,OTHER,69648.0,363.31,25303814.88,2.001279,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-07-08,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,6065.93,81216736.77,39.6321027681,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6065.93,72791160.0,35.5205940112,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6065.93,57007610.14,27.8185452098,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,31851058.46,1.0,31851058.46,15.5426636474,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,4121.0,6065.93,24997697.53,12.1983639934,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21599585.58,1.0,21599585.58,10.5401550161,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6065.93,18197790.0,8.8801485028,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,95623.0,48.46,4633890.58,2.2612436178,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10849.0,402.76,4369543.24,2.1322475345,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,70635.0,61.46,4341227.1,2.1184298386,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,82613.0,52.32,4322312.16,2.1091997356,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,57529.0,73.94,4253694.26,2.0757156069,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15779.0,266.22,4200685.38,2.04984836,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,15462.0,266.33,4117994.46,2.0094968861,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,45965.0,89.56,4116625.4,2.0088288129,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,122612.0,33.25,4076849.0,1.989418745,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,114218.0,35.24,4025042.32,1.9641381471,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,22401.0,178.84,4006194.84,1.9549409632,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,77375.0,51.76,4004930.0,1.9543237472,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,206321.0,19.09,3938667.89,1.9219891957,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,104004.0,37.85,3936551.4,1.920956392,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,29018.0,134.54,3904081.72,1.9051118537,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,74135.0,52.14,3865398.9,1.8862354305,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,70258.0,54.97,3862082.26,1.8846169782,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,2670549,EXXONMOBIL HOLDINGS CORP,30233Q108,OTHER,27027.0,141.69,3829455.63,1.8686958515,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,90904.0,41.62,3783424.48,1.8462335938,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,146376.0,25.79,3775037.04,1.842140695,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20711.0,180.56,3739578.16,1.8248374884,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,21447.0,174.01,3731992.47,1.8211358272,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,87355.0,42.41,3704725.55,1.8078301292,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,71290.0,51.68,3684267.2,1.7978468737,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,33946.0,108.44,3681104.24,1.7963034141,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,107124.0,34.0,3642216.0,1.7773267501,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,21435.0,166.61,3571285.35,1.7427140468,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,306298.0,11.59,3549993.82,1.7323242166,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,69146.0,51.07,3531286.22,1.7231952913,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,123993.0,27.92,3461884.56,1.6893287038,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,93060.0,37.17,3459040.2,1.6879407144,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,29445.0,116.84,3440353.8,1.6788221342,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,102176.0,32.88,3359546.88,1.6393900137,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,347627.0,9.41,3271170.07,1.5962639419,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6065.93,3032965.0,1.4800247505,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,155003.0,18.48,2864455.44,1.3977955393,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,171306.0,13.59,2328048.54,1.1360399673,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
