as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4562.46,1.0,4562.46,0.0015717524,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-19,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1331714.91,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-05-18,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1435132.0,,22962112.0,199.95,rex_shares,https://www.rexshares.com/ETU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1347030.0,,1347029.6,11.73,rex_shares,https://www.rexshares.com/ETU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-12825728.0,,-12825727.61,-111.69,rex_shares,https://www.rexshares.com/ETU/
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,54878584.96,1.0,54878584.96,45.3383951286,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,43943504.42,1.0,43943504.42,36.3042882425,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19248328.62,1.0,19248328.62,15.9021652832,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-78654.0,629.31,-49497748.74,-40.8929729509,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,Financial Select Sector Index SWAP,IXMGS,SWAP,-81176.0,629.31,-51084868.56,-42.204185067,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,629.31,-77405130.0,-63.9488859176,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,629.31,-78780801.66,-65.0854083941,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,629.31,-106358424.48,-87.8688887086,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-19,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,192112723.74,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-19,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,393267.93,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-05-18,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,209882.0,,8097247.56,200.01,rex_shares,https://www.rexshares.com/FGRU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,111045.0,,111044.57,2.74,rex_shares,https://www.rexshares.com/FGRU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-4162970.0,,-4162969.95,-102.83,rex_shares,https://www.rexshares.com/FGRU/
2026-05-19,XLF,GraniteShares YieldBOOST Financials ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,746930.72,100.0,granite_shares,https://www.graniteshares.com/product/1172/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1172/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1172/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1172/en-us/#fee=LicenceFees
2026-05-19,TLT,GraniteShares YieldBOOST 20Y+ Treasuries ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,730550.19,100.0,granite_shares,https://www.graniteshares.com/product/1174/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1174/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1174/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1174/en-us/#fee=LicenceFees
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,953925.0,,26585889.75,199.99,rex_shares,https://www.rexshares.com/GLXU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,353385.0,,353384.7,2.66,rex_shares,https://www.rexshares.com/GLXU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-13652357.0,,-13652356.97,-102.7,rex_shares,https://www.rexshares.com/GLXU/
2026-05-18,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22161439.16,111.65,rex_shares,https://www.rexshares.com/GMEU/
2026-05-18,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,800332.0,,17535274.12,88.34,rex_shares,https://www.rexshares.com/GMEU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,837997.0,,837997.12,4.22,rex_shares,https://www.rexshares.com/GMEU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-20702413.0,,-20702413.47,-104.3,rex_shares,https://www.rexshares.com/GMEU/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-18,,RECV GOOX TRS GOOG EQ,,SWAP,154150.0,,60597906.5,121.24,rex_shares,https://www.rexshares.com/GOOX/
2026-05-18,,RECV GOOX TRS GOOG EQ,,SWAP,99775.0,,39222550.25,78.48,rex_shares,https://www.rexshares.com/GOOX/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,12489833.0,,12489833.25,24.99,rex_shares,https://www.rexshares.com/GOOX/
2026-05-18,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,31065.0,,12213183.35,24.44,rex_shares,https://www.rexshares.com/GOOX/
2026-05-18,,PAYB GOOX TRS GOOG EQ,,SWAP,-30555517.0,,-30555517.01,-61.14,rex_shares,https://www.rexshares.com/GOOX/
2026-05-18,,PAYB GOOX TRS GOOG EQ,,SWAP,-43987846.0,,-43987845.71,-88.01,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-19,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10041012.3,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-05-20,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,15052.0,6862.83,103299317.16,36.7604443484,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6862.83,82353960.0,29.3067587152,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,11188.0,6862.83,76781342.04,27.3236680421,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6862.83,67516521.54,24.0266576866,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,44257400.7,1.0,44257400.7,15.7495882854,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23516185.47,1.0,23516185.47,8.3685492898,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6862.83,20588490.0,7.3266896788,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,SM,SM ENERGY CO,78454L100,COMMON_STOCK,199156.0,34.32,6835033.92,2.4323382859,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,90519.0,71.82,6501074.58,2.3134943858,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,APA,APA CORP,03743Q108,COMMON_STOCK,154817.0,40.91,6333563.47,2.2538833157,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40899.0,149.65,6120535.35,2.1780744084,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,150127.0,40.34,6056123.18,2.1551524758,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,409656.0,14.78,6054715.68,2.1546515981,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28896.0,207.77,6003721.92,2.1365047862,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22512.0,263.02,5921106.24,2.1071048909,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22092.0,262.62,5801801.04,2.064648539,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,421676.0,13.72,5785394.72,2.0588101305,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,116509.0,48.74,5678648.66,2.0208231165,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,92704.0,60.89,5644746.56,2.0087586006,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,90759.0,61.71,5600737.89,1.9930975264,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,263788.0,21.22,5597581.36,1.991974233,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,112528.0,49.69,5591516.32,1.9898159074,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91837.0,60.7,5574505.9,1.9837625218,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38519.0,144.3,5558291.7,1.9779924817,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30115.0,182.38,5492373.7,1.9545346793,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33674.0,162.55,5473708.7,1.9478924893,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43616.0,125.11,5456797.76,1.941874505,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,175587.0,30.17,5297459.79,1.8851719561,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26614.0,197.25,5249611.5,1.8681445018,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,121677.0,43.12,5246712.24,1.8671127614,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,121561.0,42.76,5197948.36,1.8497594821,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,128670.0,38.98,5015556.6,1.7848529336,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26075.0,187.42,4886976.5,1.7390959844,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,EQT,EQT CORP,26884L109,COMMON_STOCK,79966.0,59.77,4779567.82,1.7008731683,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47010.0,100.89,4742838.9,1.6878026906,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,125229.0,37.37,4679807.73,1.6653722053,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74949.0,61.63,4619106.87,1.6437709919,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71067.0,62.47,4439555.49,1.5798752306,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,97185.0,45.54,4425804.9,1.5749818992,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,166715.0,24.89,4149536.35,1.4766680387,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9725.0,394.57,3837193.25,1.3655165668,direxion,https://www.direxion.com/holdings/GUSH.csv
