as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,1554989.83,100.0,1554989.83,184.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,USD,CASHUSD,CASHUSD,CASH,1063269.75,,1063269.75,126.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,,NET OTHER ASSETS,,OTHER,-93165.82,,-93165.82,-11.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-146255.0,11.51,-1683395.05,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,458164.0,343.79,157512201.56,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,USD,CASHUSD,CASHUSD,CASH,53990870.2,,53990870.2,68.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,,NET OTHER ASSETS,,OTHER,-5923142.49,,-5923142.49,-7.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,-126823755.35,100.0,-126823755.35,-161.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CONI,,US Dollars,,CASH,13852710.029934,1.0,13852710.029934,100.0,granite_shares,https://www.graniteshares.com/media/hqzds3iq/coni_holdings_file_20260608.xls,,,,,
2026-06-09,CONI,COIN,COIN,COIN,OTHER,-170962.0,162.11,-27714649.82,-2.000666,granite_shares,https://www.graniteshares.com/media/hqzds3iq/coni_holdings_file_20260608.xls,,,,,
2026-06-09,CONL,,US Dollars,,CASH,534084481.89029396,1.0,534084481.890294,100.0,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260608.xls,,,,,
2026-06-09,CONL,COIN,COIN,COIN,OTHER,6588572.0,162.10999999999999,1068073406.92,1.999821,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260608.xls,,,,,
2026-07-01,CONX,,COINBASE GLOBAL INC SWAP,COINML,SWAP,26398.0,146.19,3859123.62,115.2868480902,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2806912.31,1.0,2806912.31,83.8532539897,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,,COINBASE GLOBAL INC SWAP,COINBC,SWAP,12623.0,146.19,1845356.37,55.127884061,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,870000.24,1.0,870000.24,25.990249441,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,535337.65,1.0,535337.65,15.9925922074,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,3630.0,146.19,530669.7,15.8531426081,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,,COINBASE GLOBAL INC SWAP,COINCT,SWAP,3044.0,146.19,445002.36,13.2939300548,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-01,CONX,,COINBASE GLOBAL INC SWAP,COINGS,SWAP,100.0,146.19,14619.0,0.4367256917,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-05-01,CONY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.309521,138976722.97,34.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.590569,94314260.65,23.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,99.035389,92565407.04,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,29.4,32163600.0,8.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.758681,27649467.92,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19428357.0,100.0,19428356.63,4.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.890894,12584254.83,3.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,10055.0,11.35,11412425.0,2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00197500,COIN US 05/08/26 C197.5,COIN  260508C00197500,OPTION_CALL,4555.0,5.8,2641900.0,0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00195000,COIN US 05/08/26 C195,COIN  260508C00195000,OPTION_CALL,2230.0,6.7,1494100.0,0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00205000,COINBASE CLL OPT 05/26 205,COIN  260508C00205000,OPTION_CALL,3300.0,3.85,1270500.0,0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00202500,COINBASE CLL OPT 05/26 202.500,COIN  260508C00202500,OPTION_CALL,1910.0,4.475,854725.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,Cash&Other,Cash & Other,Cash&Other,CASH,722874.0,1.0,722874.11,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00190000,COIN US 05/08/26 C190,COIN  260508C00190000,OPTION_CALL,500.0,8.725,436250.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00200000,COINBASE CLL OPT 05/26 200,COIN  260508C00200000,OPTION_CALL,500.0,5.125,256250.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00182500,COIN US 05/08/26 C182.5,COIN  260508C00182500,OPTION_CALL,-1000.0,12.425,-1242500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00192500,COINBASE CLL OPT 05/26 192.500,COIN  260508C00192500,OPTION_CALL,-1910.0,7.9,-1508900.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00187500,COIN US 05/08/26 C187.5,COIN  260508C00187500,OPTION_CALL,-4555.0,9.925,-4520837.5,-1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-29,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,47718.0,,,47.23,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,47654.0,,,47.16,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,46000.0,,,45.53,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,30630.0,,,30.31,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,30000.0,,,29.69,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1320000.0,,,14.79,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1095572.0,,,12.3,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-11314961.0,,,-127.05,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-06-30,CORD,Cash&Other,Cash & Other,,CASH,49804445.0,,49804444.57,295.12,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-30,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,820939.0,,820938.8,4.86,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-30,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1462740.3,-8.67,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-30,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-117888.0,,-11734571.52,-69.53,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-30,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-206496.0,,-20554611.84,-121.8,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-09,COYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,15000000.0,0.99557861,14933679.15,59.86251907820252,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.9863062499999998,6904143.749999999,27.675660686270177,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,,US Dollars,,CASH,3450439.9155066493,1.0,3450439.9155066493,13.831288538846657,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,CONL260610P00005000,2CONL 06/10/2026 P5.00,2CONL 06/10/2026 P5.00,OPTION_PUT,25650.0,0.075362,193303.53,0.7748684122833115,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.0,P,long
2026-06-09,COYY,CONL260615P00004860,2CONL 06/15/2026 P4.86,2CONL 06/15/2026 P4.86,OPTION_PUT,7780.0,0.15,116700.0,0.46779871900664444,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,4.86,P,long
2026-06-09,COYY,CONL260612P00004320,2CONL 06/12/2026 P4.32,2CONL 06/12/2026 P4.32,OPTION_PUT,16350.0,0.027281,44604.435,0.1787994649101554,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.32,P,long
2026-06-09,COYY,CONL260612P00004560,2CONL 06/12/2026 P4.56,2CONL 06/12/2026 P4.56,OPTION_PUT,-16350.0,0.05366400000000001,-87740.64000000001,-0.3517134447028547,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.56,P,short
2026-06-09,COYY,CONL260615P00005130,2CONL 06/15/2026 P5.13,2CONL 06/15/2026 P5.13,OPTION_PUT,-7780.0,0.23999999999999996,-186719.99999999997,-0.7484779504106308,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,5.13,P,short
2026-06-09,COYY,CONL260610P00005270,2CONL 06/10/2026 P5.27,2CONL 06/10/2026 P5.27,OPTION_PUT,-25650.0,0.164438,-421783.47000000003,-1.6907435044059762,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.27,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-30,CRCD,Cash&Other,Cash & Other,,CASH,26450221.0,,26450221.39,297.21,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-30,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,249184.0,,249183.69,2.8,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-30,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-21610.0,,-1353434.3,-15.21,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-30,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-262624.0,,-16448141.12,-184.82,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CRWL,,US Dollars,,CASH,55737858.184252,1.0,55737858.184252,100.0,granite_shares,https://www.graniteshares.com/media/1klh3unt/crwl_holdings_file_20260608.xls,,,,,
2026-06-09,CRWL,CRWD,CRWD,CRWD,OTHER,169453.0,658.7900000000001,111633941.87,2.002838,granite_shares,https://www.graniteshares.com/media/1klh3unt/crwl_holdings_file_20260608.xls,,,,,
2026-06-30,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,736778.0,,73338882.12,200.01,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-30,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,699475.0,,699474.76,1.91,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-30,CRWU,Cash&Other,Cash & Other,,CASH,-37382898.0,,-37382897.51,-101.95,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-09,CRY,,US Dollars,,CASH,738463.8997042055,1.0,738463.8997042055,66.55907633487745,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,,,,,
2026-06-09,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,35.55902083208786,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,,,,,
2026-06-09,CRY,CRCA260615P00021950,2CRCA 06/15/2026 P21.95,2CRCA 06/15/2026 P21.95,OPTION_PUT,470.0,1.12,52640.00000000001,4.744537654002257,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,2CRCA,2026-06-15,21.95,P,long
2026-06-09,CRY,CRCA260615P00023170,2CRCA 06/15/2026 P23.17,2CRCA 06/15/2026 P23.17,OPTION_PUT,-470.0,1.6200000000000003,-76140.00000000001,-6.86263482096755,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,2CRCA,2026-06-15,23.17,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-07-01,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4494602.0,24.47,109982910.94,57.7147105806,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3253529.0,24.47,79613854.63,41.7782229885,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,2899211.0,24.47,70943693.17,37.2284628933,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,59454770.91,1.0,59454770.91,31.1995278756,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
