as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-03,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7855.0,62.36,489837.8,0.65291728,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,8481.0,57.21,485198.01,0.6467327857,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2309.0,209.01,482604.09,0.6432752837,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4753.0,101.43,482096.79,0.6425990906,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5302.0,90.2,478240.4,0.6374588101,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2432.0,196.16,477061.12,0.6358869178,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3706.0,128.09,474701.54,0.6327417735,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2364.0,200.75,474573.0,0.6325704393,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3508.0,134.29,471089.32,0.6279269535,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5594.0,83.9,469336.6,0.6255907083,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5573.0,84.08,468577.84,0.6245793378,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,1914.0,241.57,462364.98,0.6162980585,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2712.0,169.16,458761.92,0.611495448,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1211.0,377.05,456607.55,0.6086238334,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1465.0,311.21,455922.65,0.6077109127,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,442.0,1018.38,450123.96,0.5999816911,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,9943.0,44.97,447136.71,0.5959999095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,451.0,990.29,446620.79,0.5953122266,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5297.0,83.38,441663.86,0.5887050084,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2891.0,152.37,440501.67,0.5871558957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3443.0,127.75,439843.25,0.5862782709,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3313.0,132.45,438806.85,0.584896827,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,5708.0,75.79,432609.32,0.5766359814,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2882.0,149.82,431781.24,0.5755322124,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5277.0,81.61,430655.97,0.5740323114,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2875.0,148.19,426046.25,0.5678878982,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7529.0,56.47,425162.63,0.5667100986,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2061.0,205.69,423927.09,0.5650632159,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1110.0,380.34,422177.4,0.5627310095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2002.0,210.42,421260.84,0.5615093033,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1317.0,319.08,420228.36,0.5601330844,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1547.0,271.58,420134.26,0.5600076561,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1318.0,315.05,415235.9,0.5534785073,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,738.0,556.71,410851.98,0.5476350687,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,2962.0,138.25,409496.5,0.5458283149,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,1920.0,212.14,407308.8,0.5429122738,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1197.0,340.02,407003.94,0.5425059182,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3408.0,118.87,405108.96,0.5399800511,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,961.0,415.2,399007.2,0.5318468598,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,623.0,634.2,395106.6,0.5266476507,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1009.0,388.76,392258.84,0.5228517988,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,491.0,797.43,391538.13,0.5218911461,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3110.0,125.59,390584.9,0.5206205616,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,471.0,814.81,383775.51,0.5115441522,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1809.0,211.03,381753.27,0.508848657,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5697.0,66.44,378508.68,0.5045238603,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3876.0,96.88,375506.88,0.5005226847,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,667.0,559.07,372899.69,0.4970474947,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5980.0,62.28,372434.4,0.4964272978,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6516.0,56.58,368675.28,0.491416671,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,977.0,367.41,358959.57,0.4784663537,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1536.0,229.16,351989.76,0.4691761164,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1763.0,197.11,347504.93,0.4631981723,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4671.0,74.29,347008.59,0.4625365881,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1293.0,262.75,339735.75,0.4528424344,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2236.0,147.61,330055.96,0.4399399957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3352.0,95.01,318473.52,0.4245014665,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2372.0,129.87,308051.64,0.4106098772,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2307.0,117.64,271395.48,0.3617499478,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-03,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10941933.84,1.0,10941933.84,48.430820058,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6542240.92,1.0,6542240.92,28.9570470271,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6020489.26,1.0,6020489.26,26.6476873536,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-272.0,32974.76,-8969134.72,-39.6988828531,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,32974.76,-9529705.64,-42.1800630314,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,32974.76,-9958377.52,-44.0774361089,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,32974.76,-11475216.48,-50.7912177679,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-844.0,32974.76,-27830697.44,-123.1832982647,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-03,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1095000.0,,,59.24,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,427739.0,,,23.14,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,400000.0,,,21.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,385000.0,,,20.83,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,375000.0,,,20.29,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,360000.0,,,19.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,335000.0,,,18.12,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,309427.0,,,16.74,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5950000.0,,,11.56,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5264286.0,,,10.26,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-03,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-62388487.0,,,-121.54,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-03,HMYY,,US Dollars,,CASH,486106.6247427215,1.0,486106.6247427215,72.15963181251885,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,,,,,
2026-08-03,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9918058000000001,198361.16,29.445532200018555,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,,,,,
2026-08-03,HMYY,HIMZ260807P00024920,2HIMZ 08/07/2026 P24.92,2HIMZ 08/07/2026 P24.92,OPTION_PUT,90.0,1.26,11340.0,1.6833554267791657,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,2HIMZ,2026-08-07,24.92,P,long
2026-08-03,HMYY,HIMZ260805P00020630,2HIMZ 08/05/2026 P20.63,2HIMZ 08/05/2026 P20.63,OPTION_PUT,190.0,0.511479,9718.101,1.442594184862261,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,2HIMZ,2026-08-05,20.63,P,long
2026-08-03,HMYY,HIMZ260803P00030790,2HIMZ 08/03/2026 P30.79,2HIMZ 08/03/2026 P30.79,OPTION_PUT,10.0,4.41312,4413.12,0.6551013669336571,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,2HIMZ,2026-08-03,30.79,P,long
2026-08-03,HMYY,HIMZ260803P00032500,2HIMZ 08/03/2026 P32.50,2HIMZ 08/03/2026 P32.50,OPTION_PUT,-10.0,5.727399999999999,-5727.4,-0.8501984013522921,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,2HIMZ,2026-08-03,32.5,P,short
2026-08-03,HMYY,HIMZ260805P00021770,2HIMZ 08/05/2026 P21.77,2HIMZ 08/05/2026 P21.77,OPTION_PUT,-190.0,0.7508989999999999,-14267.080999999998,-2.1178631592282118,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,2HIMZ,2026-08-05,21.77,P,short
2026-08-03,HMYY,HIMZ260807P00026310,2HIMZ 08/07/2026 P26.31,2HIMZ 08/07/2026 P26.31,OPTION_PUT,-90.0,1.81,-16290.0,-2.4181534305319765,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260731.xls,2HIMZ,2026-08-07,26.31,P,short
2026-08-03,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,38000.0,,,33.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,37500.0,,,33.0,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,37000.0,,,32.56,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,34000.0,,,29.92,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,32000.0,,,28.16,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,29204.0,,,25.7,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,19213.0,,,16.91,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,672000.0,,,6.82,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,487987.0,,,4.96,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-03,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-10979668.0,,,-111.64,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
