as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-07-27,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,36850.0,,,49.7,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,30640.0,,,41.33,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,28500.0,,,38.44,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,27000.0,,,36.42,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,25242.0,,,34.05,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1690000.0,,,29.17,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,448741.0,,,7.77,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-27,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-7908239.0,,,-136.93,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-17,CORD,Cash&Other,Cash & Other,,CASH,37436692.0,,37436692.46,293.35,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-17,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,847783.0,,847783.41,6.64,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-17,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1075820.95,-8.43,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-17,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-141839.0,,-10384033.19,-81.37,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-17,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-192094.0,,-14063201.74,-110.2,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-28,COYY,,US Dollars,,CASH,13124092.585372824,1.0,13124092.585372824,66.16149373400813,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260727.xls,,,,,
2026-07-28,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.99091476,6936403.32,34.96796458935498,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260727.xls,,,,,
2026-07-28,COYY,CONL260729P00004770,2CONL 07/29/2026 P4.77,2CONL 07/29/2026 P4.77,OPTION_PUT,24480.0,0.047477,116223.696,0.5859097141098706,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260727.xls,2CONL,2026-07-29,4.77,P,long
2026-07-28,COYY,CONL260731P00004320,2CONL 07/31/2026 P4.32,2CONL 07/31/2026 P4.32,OPTION_PUT,16380.0,0.031170999999999997,51058.098,0.257395321537303,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260727.xls,2CONL,2026-07-31,4.32,P,long
2026-07-28,COYY,CONL260731P00004560,2CONL 07/31/2026 P4.56,2CONL 07/31/2026 P4.56,OPTION_PUT,-16380.0,0.066025,-108148.95,-0.545203108803068,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260727.xls,2CONL,2026-07-31,4.56,P,short
2026-07-28,COYY,CONL260729P00005040,2CONL 07/29/2026 P5.04,2CONL 07/29/2026 P5.04,OPTION_PUT,-24480.0,0.11567700000000002,-283177.29600000003,-1.427560250207206,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260727.xls,2CONL,2026-07-29,5.04,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,CRCD,Cash&Other,Cash & Other,,CASH,21794285.0,,21794284.91,298.74,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-07-17,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,90702.0,,90701.65,1.24,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-07-17,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-21610.0,,-1306540.6,-17.91,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-07-17,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-219705.0,,-13283364.3,-182.08,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,CRWL,,US Dollars,,CASH,37178606.301616,1.0,37178606.301616,100.0,granite_shares,https://graniteshares.com/media/1klh3unt/crwl_holdings_file_20260727.xls,,,,,
2026-07-28,CRWL,CRWD,CRWD,CRWD,OTHER,412612.0,180.10999999999999,74315547.32,1.998879,granite_shares,https://graniteshares.com/media/1klh3unt/crwl_holdings_file_20260727.xls,,,,,
2026-07-17,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,704886.0,,51604704.06,199.99,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-07-17,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,550354.0,,550354.21,2.13,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-07-17,CRWU,Cash&Other,Cash & Other,,CASH,-26360885.0,,-26360885.4,-102.16,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-07-28,CRY,,US Dollars,,CASH,711310.3413565748,1.0,711310.3413565748,65.50143928899121,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260727.xls,,,,,
2026-07-28,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9909147500000001,396365.9,36.499591564438575,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260727.xls,,,,,
2026-07-28,CRY,CRCA260803P00011800,2CRCA 08/03/2026 P11.80,2CRCA 08/03/2026 P11.80,OPTION_PUT,730.0,0.75,54750.0,5.041686578368653,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260727.xls,2CRCA,2026-08-03,11.8,P,long
2026-07-28,CRY,CRCA260731P00010690,2CRCA 07/31/2026 P10.69,2CRCA 07/31/2026 P10.69,OPTION_PUT,190.0,0.266955,5072.1449999999995,0.46707151360803056,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260727.xls,2CRCA,2026-07-31,10.69,P,long
2026-07-28,CRY,CRCA260731P00011290,2CRCA 07/31/2026 P11.29,2CRCA 07/31/2026 P11.29,OPTION_PUT,-190.0,0.411698,-7822.262000000001,-0.7203176865366784,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260727.xls,2CRCA,2026-07-31,11.29,P,short
2026-07-28,CRY,CRCA260803P00012450,2CRCA 08/03/2026 P12.45,2CRCA 08/03/2026 P12.45,OPTION_PUT,-730.0,1.01,-73730.0,-6.789471258869787,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260727.xls,2CRCA,2026-08-03,12.45,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-07-28,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4710542.0,27.0,127184634.0,55.6935814789,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3584706.0,27.0,96787062.0,42.3826208722,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,2602581.0,27.0,70269687.0,30.7707811498,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2530961.0,27.0,68335947.0,29.9240050664,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,2528983.0,27.0,68282541.0,29.9006188182,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62433651.52,1.0,62433651.52,27.3394163162,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,55719652.91,1.0,55719652.91,24.3993864016,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,27732975.32,1.0,27732975.32,12.1441456571,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-28,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,958112.0,27.0,25869024.0,11.327929724,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,CWY,,US Dollars,,CASH,316384.1095928631,1.0,316384.1095928631,62.79741893784513,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260727.xls,,,,,
2026-07-28,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9909147500000001,198182.95,39.3362920581039,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260727.xls,,,,,
2026-07-28,CWY,CRWV260803P00011090,2CWVX 08/03/2026 P11.09,2CWVX 08/03/2026 P11.09,OPTION_PUT,430.0,0.84,36120.0,7.169268946388742,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260727.xls,2CWVX,2026-08-03,11.09,P,long
2026-07-28,CWY,CRWV260803P00011700,2CWVX 08/03/2026 P11.70,2CWVX 08/03/2026 P11.70,OPTION_PUT,-430.0,1.09,-46870.00000000001,-9.302979942337775,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260727.xls,2CWVX,2026-08-03,11.7,P,short
2026-07-27,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,58066796.0,,,268.46,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-07-27,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,20.19,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-07-27,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2434062.0,,,11.25,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-07-27,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-18336.0,,,-41.96,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-07-27,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-21500.0,,,-49.2,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-07-27,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-21750.0,,,-49.77,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-07-27,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-25773.0,,,-58.98,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-07-17,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1927222.0,,18616964.52,133.52,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-17,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,9269011.5,66.48,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-17,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,777885.0,,777885.4,5.58,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-17,DJTU,Cash&Other,Cash & Other,,CASH,-14729014.0,,-14729014.49,-105.64,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-27,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,60.28,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
