as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-18,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,702.0,893.61,627314.22,0.8846218133,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2025.0,295.98,599359.5,0.8452008113,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2210.0,269.31,595175.1,0.8393000818,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1533.0,366.2,561384.6,0.7916496183,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,943.0,588.4,554861.2,0.7824504933,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,4985.0,109.02,543464.7,0.7663794524,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3559.0,147.8,526020.2,0.7417796828,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1611.0,321.6,518097.6,0.7306074432,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,7218.0,70.85,511395.3,0.7211560382,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2700.0,188.71,509517.0,0.7185073095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,323.0,1573.96,508389.08,0.7169167468,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3007.0,168.98,508122.86,0.7165413304,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2079.0,241.49,502057.71,0.7079884174,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,624.0,803.13,501153.12,0.7067127886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1382.0,344.25,475753.5,0.6708949207,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,406.0,1169.58,474849.48,0.6696200957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1116.0,417.4,465818.4,0.6568847071,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,2276.0,199.53,454130.28,0.6404024314,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,6888.0,65.84,453505.92,0.6395219756,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,7316.0,61.04,446568.64,0.629739208,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,6533.0,68.3,446203.9,0.6292248614,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,4835.0,91.32,441532.2,0.6226369544,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2843.0,150.59,428127.37,0.60373382,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,3930.0,107.64,423025.2,0.5965388757,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,4760.0,88.38,420688.8,0.5932441466,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1905.0,219.34,417842.7,0.5892306521,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,5444.0,76.47,416302.68,0.5870589569,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,442.0,924.93,408819.06,0.5765057552,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,405364.4,1.0,405364.4,0.5716340857,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1166.0,347.3,404951.8,0.5710522481,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,5696.0,70.82,403390.72,0.5688508547,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1744.0,227.95,397544.8,0.5606070939,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1890.0,207.23,391664.7,0.5523151334,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1169.0,331.44,387453.36,0.5463764139,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,2194.0,176.24,386670.56,0.5452725301,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,4044.0,94.08,380459.52,0.5365138869,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,17059.0,22.17,378198.03,0.5333247939,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1276.0,295.94,377619.44,0.5325088817,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,545.0,682.31,371858.95,0.524385592,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,2967.0,124.39,369065.13,0.5204458214,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1499.0,245.7,368304.3,0.5193729192,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,505.0,729.26,368276.3,0.5193334344,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,12161.0,30.22,367505.42,0.5182463599,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,2474.0,146.73,363010.02,0.5119070665,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,4596.0,78.37,360188.52,0.5079282623,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,449.0,798.57,358557.93,0.5056288477,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2423.0,143.56,347845.88,0.490523,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,4376.0,79.43,347585.68,0.4901560728,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,911.0,381.17,347245.87,0.4896768818,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,986.0,347.81,342940.66,0.4836057893,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,836.0,409.46,342308.56,0.4827144187,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,23547.0,14.39,338841.33,0.4778250233,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,934.0,362.65,338715.1,0.4776470171,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,1639.0,206.6,338617.4,0.4775092431,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3602.0,93.86,338083.72,0.4767566618,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,544.0,616.54,335397.76,0.4729689925,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,348.0,951.47,331111.56,0.4669247074,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,2599.0,125.32,325706.68,0.4593028895,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1160.0,280.76,325681.6,0.4592675223,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1283.0,251.19,322276.77,0.4544661217,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,768.0,410.05,314918.4,0.4440895442,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2118.0,147.4,312193.2,0.4402465397,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7629.0,40.34,307753.86,0.4339863006,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1526.0,201.16,306970.16,0.4328811478,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,892.0,343.68,306562.56,0.4323063611,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,585.0,523.88,306469.8,0.4321755534,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1223.0,249.74,305432.02,0.4307121037,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,6922.0,43.62,301937.64,0.425784422,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,3373.0,89.12,300601.76,0.4239005996,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,2820.0,106.23,299568.6,0.4224436649,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1139.0,262.8,299329.2,0.4221060694,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,2239.0,132.7,297115.3,0.4189840865,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,1517.0,194.56,295147.52,0.4162091756,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,1437.0,203.52,292458.24,0.4124168245,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2540.0,115.05,292227.0,0.412090736,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,2972.0,98.19,291820.68,0.4115177544,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,6397.0,45.48,290935.56,0.4102695817,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1123.0,258.14,289891.22,0.4087968812,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,1459.0,196.92,287306.28,0.4051516677,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,1020.0,281.67,287303.4,0.4051476064,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1903.0,149.71,284898.13,0.4017557586,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,4814.0,57.68,277671.52,0.3915649856,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1359.0,202.04,274572.36,0.3871946327,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,791.0,333.08,263466.28,0.3715331343,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3024.0,86.7,262180.8,0.3697203846,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,3574.0,72.65,259651.1,0.366153069,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,2579.0,99.39,256326.81,0.3614652438,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,710.0,359.08,254946.8,0.3595191904,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,2014.0,125.41,252575.74,0.3561755847,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,1998.0,116.04,231847.92,0.3269457648,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-18,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,12583956.86,1.0,12583956.86,56.6727489411,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,10808674.19,1.0,10808674.19,48.6776365789,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5610489.26,1.0,5610489.26,25.2672392957,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIBCS,SWAP,-175.0,34256.48,-5994884.0,-26.9983884753,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIJPS,SWAP,-289.0,34256.48,-9900122.72,-44.5859101107,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIUBS,SWAP,-302.0,34256.48,-10345456.96,-46.5915046831,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIMLS,SWAP,-481.0,34256.48,-16477366.88,-74.2069991807,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBICTS,SWAP,-698.0,34256.48,-23911023.04,-107.6850008901,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-18,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,42000000.0,,,76.35,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,52.24,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,467742.0,,,23.95,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,459090.0,,,23.51,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,446438.0,,,22.86,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,439779.0,,,22.52,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,436476.0,,,22.35,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,388731.0,,,19.91,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,245505.0,,,12.57,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,144681.0,,,0.26,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-18,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-96544993.0,,,-176.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-18,HMYY,,US Dollars,,CASH,255954.64571372423,1.0,255954.64571372423,39.91825081328205,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260917.xls,,,,,
2026-09-18,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9964111,199282.22,31.07971577700927,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260917.xls,,,,,
2026-09-18,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.98453045,196906.09,30.70913858728695,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260917.xls,,,,,
2026-09-18,HMYY,HIMZ260923P00022530,2HIMZ 09/23/2026 P22.53,2HIMZ 09/23/2026 P22.53,OPTION_PUT,150.0,0.8671829999999999,13007.744999999999,2.0286657660669047,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260917.xls,2HIMZ,2026-09-23,22.53,P,long
2026-09-18,HMYY,HIMZ260921P00023840,2HIMZ 09/21/2026 P23.84,2HIMZ 09/21/2026 P23.84,OPTION_PUT,60.0,1.07105,6426.3,1.0022348079913737,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260917.xls,2HIMZ,2026-09-21,23.84,P,long
