as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-17,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,115182.0,14.06,1619458.92,0.6411342605,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,55717.0,26.73,1489315.41,0.5896112104,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,82033.0,14.32,1174712.56,0.4650617926,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,235727.0,4.15,978267.05,0.3872901707,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,142604.0,5.78,824251.12,0.32631617,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17654.0,44.59,787191.86,0.311644627,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,431931.0,1.69,729963.39,0.2889882123,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,138268.0,5.07,701018.76,0.2775292036,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42802.0,16.22,694248.44,0.2748488737,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,39734.0,14.03,557468.02,0.22069831,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,136343.0,1.83,249507.69,0.0987786268,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,246454.76,1.0,246454.76,0.0975699898,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-17,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,35741.74,79096470.62,83.8122476018,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1306.0,35741.74,46678712.44,49.4617240704,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,1072.0,35741.74,38315145.28,40.5995162355,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1020.0,35741.74,36456574.8,38.6301367166,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,773.0,35741.74,27628365.02,29.2755840019,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21630814.54,1.0,21630814.54,22.9204561195,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11140122.86,1.0,11140122.86,11.8043033796,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6154686.35,1.0,6154686.35,6.5216322831,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,692.0,1641.11,1135648.12,1.2033561128,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,10998.0,95.56,1050968.88,1.1136282479,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1053.0,971.66,1023157.98,1.0841592461,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,1990.0,490.81,976711.9,1.0349440241,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,22658.0,39.84,902694.72,0.9565138974,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,15272.0,58.71,896619.12,0.9500760666,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2279.0,376.03,856972.37,0.9080655546,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4188.0,198.82,832658.16,0.8823017175,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2429.0,332.36,807302.44,0.8554342749,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,1922.0,418.79,804914.38,0.8529038374,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6411.0,125.34,803554.74,0.8514631349,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1554.0,514.39,799362.06,0.8470204849,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2259.0,325.83,736049.97,0.7799336917,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,791.0,926.14,732576.74,0.7762533858,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1410.0,507.18,715123.8,0.7577598915,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,728.0,973.44,708664.32,0.7509152935,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2757.0,255.46,704303.22,0.7462941823,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4040.0,174.04,703121.6,0.7450421134,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3420.0,203.72,696722.4,0.7382613894,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,36070.0,19.01,685690.7,0.7265719731,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1338.0,508.8,680774.4,0.7213625605,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4552.0,148.47,675835.44,0.7161291369,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2375.0,280.05,665118.75,0.7047735117,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,10501.0,63.32,664923.32,0.70456643,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7396.0,89.35,660832.6,0.7002318189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,23394.0,28.12,657839.28,0.6970600355,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6268.0,102.07,639774.76,0.6779184984,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,7600.0,82.88,629888.0,0.6674422841,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8362.0,72.4,605408.8,0.6415036202,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7855.0,75.59,593759.45,0.6291597292,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6321.0,92.06,581911.26,0.6166051434,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1706.0,332.69,567569.14,0.6014079379,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,1914.0,293.84,562409.76,0.5959409527,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3356.0,167.11,560821.16,0.5942576395,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,17180.0,32.55,559209.0,0.5925493616,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,393.0,1402.01,550989.93,0.5838402659,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8273.0,66.49,550071.77,0.5828673647,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,310.0,1774.06,549958.6,0.5827474474,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2254.0,241.58,544521.32,0.5769859937,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5302.0,102.5,543455.0,0.5758560991,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4753.0,114.01,541889.53,0.5741972948,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3706.0,144.02,533738.12,0.5655598931,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2364.0,225.16,532278.24,0.5640129742,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2432.0,217.02,527792.64,0.5592599402,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2309.0,227.34,524928.06,0.5562245723,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,8481.0,61.66,522938.46,0.5541163512,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1211.0,428.77,519240.47,0.5501978849,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5573.0,93.05,518567.65,0.549484951,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4421.0,116.84,516549.64,0.547346626,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1311.0,392.99,515209.89,0.5459269994,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1671.0,305.0,509655.0,0.5400409237,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1465.0,342.27,501425.55,0.5313208291,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3443.0,143.93,495550.99,0.5250960245,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2712.0,181.31,491712.72,0.5210289146,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,2962.0,165.99,491662.38,0.5209755733,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5594.0,86.1,481643.4,0.510359256,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,451.0,1063.25,479525.75,0.5081153505,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1318.0,363.1,478565.8,0.5070981677,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1317.0,357.82,471248.94,0.4993450723,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2882.0,163.17,470255.94,0.4982928691,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1483.0,315.44,467797.52,0.4956878767,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,5708.0,81.0,462348.0,0.4899134532,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3313.0,139.33,461600.29,0.4891211643,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,442.0,1039.42,459423.64,0.4868147411,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2061.0,216.23,445650.03,0.4722199406,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3508.0,126.24,442849.92,0.4692528864,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5297.0,83.34,441451.98,0.4677716005,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,9943.0,44.26,440077.18,0.4663148341,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3110.0,140.76,437763.6,0.4638633171,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5277.0,82.66,436196.82,0.4622031248,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,738.0,589.85,435309.3,0.4612626903,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2002.0,217.36,435154.72,0.4610988942,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,961.0,451.51,433901.11,0.4597705432,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1110.0,388.92,431701.2,0.4574394734,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2875.0,148.13,425873.75,0.4512645874,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1009.0,421.5,425293.5,0.4506497426,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5980.0,69.62,416327.6,0.4411492905,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5697.0,72.51,413089.47,0.4377181013,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,491.0,836.29,410618.39,0.4350996941,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1809.0,225.56,408038.04,0.4323655022,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3408.0,119.55,407426.4,0.4317173958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1547.0,262.65,406319.55,0.4305445548,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,1920.0,210.97,405062.4,0.4292124528,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,471.0,856.57,403444.47,0.4274980609,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,623.0,631.26,393274.98,0.4167222601,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1197.0,324.82,388809.54,0.411990588,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1763.0,219.3,386625.9,0.4096767581,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,977.0,389.39,380434.03,0.4031157252,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6516.0,57.6,375321.6,0.3976984892,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7529.0,49.56,373137.24,0.3953838964,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2891.0,128.98,372881.18,0.39511257,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2236.0,165.79,370706.44,0.3928081707,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4671.0,79.17,369803.07,0.3918509413,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,667.0,550.96,367490.32,0.3894003038,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1293.0,282.5,365272.5,0.3870502561,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3876.0,93.09,360816.84,0.3823289471,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1536.0,234.71,360514.56,0.382008645,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2372.0,150.52,357033.44,0.3783199786,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3352.0,97.15,325646.8,0.3450620491,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2307.0,136.15,314098.05,0.332824756,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-17,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9739671.2,1.0,9739671.2,53.042466424,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6810296.03,1.0,6810296.03,37.089023961,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3290489.26,1.0,3290489.26,17.9200778454,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-181.0,35741.74,-6469254.94,-35.231706584,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,35741.74,-10329362.86,-56.2539403469,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,35741.74,-10794005.48,-58.7843944109,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,35741.74,-12438125.52,-67.7383087914,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-421.0,35741.74,-15047272.54,-81.9477816126,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-17,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,48.1,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,527169.0,,,24.86,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,522440.0,,,24.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,502816.0,,,23.71,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,488101.0,,,23.02,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,463000.0,,,21.83,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,445000.0,,,20.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,9750000.0,,,16.32,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,271954.0,,,12.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4565896.0,,,7.65,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-17,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-74042810.0,,,-124.04,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
