as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-29,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,47718.0,,,47.23,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,47654.0,,,47.16,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,46000.0,,,45.53,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,30630.0,,,30.31,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,30000.0,,,29.69,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1320000.0,,,14.79,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1095572.0,,,12.3,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-11314961.0,,,-127.05,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-06-24,CORD,Cash&Other,Cash & Other,,CASH,58952027.0,,58952027.26,295.43,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-24,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,915459.0,,915459.48,4.59,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-24,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1482431.6,-7.43,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-24,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-117888.0,,-11892541.44,-59.6,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-24,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-263065.0,,-26537997.2,-132.99,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-09,COYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,15000000.0,0.99557861,14933679.15,59.86251907820252,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.9863062499999998,6904143.749999999,27.675660686270177,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,,US Dollars,,CASH,3450439.9155066493,1.0,3450439.9155066493,13.831288538846657,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,CONL260610P00005000,2CONL 06/10/2026 P5.00,2CONL 06/10/2026 P5.00,OPTION_PUT,25650.0,0.075362,193303.53,0.7748684122833115,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.0,P,long
2026-06-09,COYY,CONL260615P00004860,2CONL 06/15/2026 P4.86,2CONL 06/15/2026 P4.86,OPTION_PUT,7780.0,0.15,116700.0,0.46779871900664444,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,4.86,P,long
2026-06-09,COYY,CONL260612P00004320,2CONL 06/12/2026 P4.32,2CONL 06/12/2026 P4.32,OPTION_PUT,16350.0,0.027281,44604.435,0.1787994649101554,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.32,P,long
2026-06-09,COYY,CONL260612P00004560,2CONL 06/12/2026 P4.56,2CONL 06/12/2026 P4.56,OPTION_PUT,-16350.0,0.05366400000000001,-87740.64000000001,-0.3517134447028547,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.56,P,short
2026-06-09,COYY,CONL260615P00005130,2CONL 06/15/2026 P5.13,2CONL 06/15/2026 P5.13,OPTION_PUT,-7780.0,0.23999999999999996,-186719.99999999997,-0.7484779504106308,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,5.13,P,short
2026-06-09,COYY,CONL260610P00005270,2CONL 06/10/2026 P5.27,2CONL 06/10/2026 P5.27,OPTION_PUT,-25650.0,0.164438,-421783.47000000003,-1.6907435044059762,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.27,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-24,CRCD,Cash&Other,Cash & Other,,CASH,27245157.0,,27245156.84,297.34,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-24,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,243362.0,,243362.4,2.66,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-24,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-21610.0,,-1533877.8,-16.74,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-24,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-236577.0,,-16792235.46,-183.26,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CRWL,,US Dollars,,CASH,55737858.184252,1.0,55737858.184252,100.0,granite_shares,https://www.graniteshares.com/media/1klh3unt/crwl_holdings_file_20260608.xls,,,,,
2026-06-09,CRWL,CRWD,CRWD,CRWD,OTHER,169453.0,658.7900000000001,111633941.87,2.002838,granite_shares,https://www.graniteshares.com/media/1klh3unt/crwl_holdings_file_20260608.xls,,,,,
2026-06-24,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,629441.0,,63498008.08,199.99,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-24,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,784851.0,,784851.38,2.47,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-24,CRWU,Cash&Other,Cash & Other,,CASH,-32543271.0,,-32543270.89,-102.5,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-09,CRY,,US Dollars,,CASH,738463.8997042055,1.0,738463.8997042055,66.55907633487745,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,,,,,
2026-06-09,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,35.55902083208786,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,,,,,
2026-06-09,CRY,CRCA260615P00021950,2CRCA 06/15/2026 P21.95,2CRCA 06/15/2026 P21.95,OPTION_PUT,470.0,1.12,52640.00000000001,4.744537654002257,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,2CRCA,2026-06-15,21.95,P,long
2026-06-09,CRY,CRCA260615P00023170,2CRCA 06/15/2026 P23.17,2CRCA 06/15/2026 P23.17,OPTION_PUT,-470.0,1.6200000000000003,-76140.00000000001,-6.86263482096755,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260608.xls,2CRCA,2026-06-15,23.17,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-06-25,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4494602.0,24.3,109218828.6,57.986673651,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3030320.0,24.3,73636776.0,39.0953808364,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,2899211.0,24.3,70450827.3,37.4038907343,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,65466961.91,1.0,65466961.91,34.7578471941,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56397688.01,1.0,56397688.01,29.9427705939,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2312805.0,24.3,56201161.5,29.8384303557,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1807135.0,24.3,43913380.5,23.3145776841,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40530056.66,1.0,40530056.66,21.5182967875,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-25,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,958112.0,24.3,23282121.6,12.3609894414,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,63.795860201790056,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,,US Dollars,,CASH,238536.27436950692,1.0,238536.27436950692,38.21302208769077,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,CRWV260615P00025940,2CWVX 06/15/2026 P25.94,2CWVX 06/15/2026 P25.94,OPTION_PUT,220.0,1.51,33220.0,5.3217758896772835,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,25.94,P,long
2026-06-09,CWY,CRWV260615P00027380,2CWVX 06/15/2026 P27.38,2CWVX 06/15/2026 P27.38,OPTION_PUT,-220.0,2.08,-45760.0,-7.330658179158113,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,27.38,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-24,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1425399.0,,10719000.48,122.97,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-24,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,892669.0,,6712870.88,77.01,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-24,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,419753.0,,419752.88,4.82,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-24,DJTU,Cash&Other,Cash & Other,,CASH,-9142030.0,,-9142029.74,-104.88,rex_shares,https://www.rexshares.com/DJTU/,,,,,
