as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-18,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,34862.0,,,40.74,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,34511.0,,,40.33,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,34500.0,,,40.32,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,33746.0,,,39.43,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,33475.0,,,39.12,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1690000.0,,,23.06,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,911518.0,,,12.45,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-18,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-9921609.0,,,-135.49,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-17,CORD,Cash&Other,Cash & Other,,CASH,72508737.0,,72508737.16,292.84,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-17,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1763515.0,,1763515.14,7.12,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-17,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1557670.0,-6.29,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-17,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-197272.0,,-20910832.0,-84.45,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-17,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-255206.0,,-27051836.0,-109.25,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-19,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.99349778,6954484.46,38.374716144855654,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,,,,,
2026-08-19,COYY,,US Dollars,,CASH,6565308.21532834,1.0,6565308.21532834,36.22724885155814,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,,,,,
2026-08-19,COYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,5000000.0,0.9823488899999998,4911744.449999999,27.102914691798752,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,,,,,
2026-08-19,COYY,CONL260819P00003700,2CONL 08/19/2026 P3.70,2CONL 08/19/2026 P3.70,OPTION_PUT,29304.0,0.04000000000000001,117216.00000000001,0.6467957119621489,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,2CONL,2026-08-19,3.7,P,long
2026-08-19,COYY,CONL260821P00003660,2CONL 08/21/2026 P3.66,2CONL 08/21/2026 P3.66,OPTION_PUT,17432.0,0.04,69728.0,0.38475780954559713,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,2CONL,2026-08-21,3.66,P,long
2026-08-19,COYY,CONL260819P00003900,2CONL 08/19/2026 P3.90,2CONL 08/19/2026 P3.90,OPTION_PUT,-29304.0,0.08000000000000002,-234432.00000000003,-1.2935914239242978,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,2CONL,2026-08-19,3.9,P,short
2026-08-19,COYY,CONL260821P00003870,2CONL 08/21/2026 P3.87,2CONL 08/21/2026 P3.87,OPTION_PUT,-17432.0,0.15,-261479.99999999997,-1.4428417857959892,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260818.xls,2CONL,2026-08-21,3.87,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-17,CRCD,Cash&Other,Cash & Other,,CASH,14454822.0,,14454821.66,297.09,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-08-17,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,141021.0,,141020.97,2.9,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-08-17,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-21610.0,,-1611889.9,-33.13,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-08-17,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-108843.0,,-8118599.37,-166.86,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-18,CRWL,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,53781723.02,100.0,granite_shares,https://graniteshares.com/product/1118/en-us/#synthetic=underlying,,,,,
2026-08-18,CRWL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=SwapFees,,,,,
2026-08-18,CRWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=ManagementFees,,,,,
2026-08-18,CRWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=LicenceFees,,,,,
2026-08-17,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,740868.0,,78532008.0,174.53,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-08-17,CRWU,CRWV,COREWEAVE INC,21873S108,COMMON_STOCK,108109.0,,11459554.0,25.47,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-08-17,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,748817.0,,748817.28,1.66,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-08-17,CRWU,Cash&Other,Cash & Other,,CASH,-45758278.0,,-45758277.9,-101.7,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-08-19,CRY,,US Dollars,,CASH,606131.482131424,1.0,606131.482131424,39.119680107296865,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,,,,,
2026-08-19,CRY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.98234888,589409.328,38.04043354180601,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,,,,,
2026-08-19,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9934977800000001,397399.112,25.64810869367294,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,,,,,
2026-08-19,CRY,CRCA260824P00014820,2CRCA 08/24/2026 P14.82,2CRCA 08/24/2026 P14.82,OPTION_PUT,670.0,1.09651,73466.17000000001,4.741501066735786,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,2CRCA,2026-08-24,14.82,P,long
2026-08-19,CRY,CRCA260821P00013680,2CRCA 08/21/2026 P13.68,2CRCA 08/21/2026 P13.68,OPTION_PUT,360.0,0.315557,11360.052,0.733176898648371,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,2CRCA,2026-08-21,13.68,P,long
2026-08-19,CRY,CRCA260821P00014440,2CRCA 08/21/2026 P14.44,2CRCA 08/21/2026 P14.44,OPTION_PUT,-360.0,0.598561,-21548.196,-1.390718943429769,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,2CRCA,2026-08-21,14.44,P,short
2026-08-19,CRY,CRCA260824P00015650,2CRCA 08/24/2026 P15.65,2CRCA 08/24/2026 P15.65,OPTION_PUT,-670.0,1.5938720000000002,-106789.42400000001,-6.892181364730191,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260818.xls,2CRCA,2026-08-24,15.65,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-08-19,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4634696.0,26.78,124117158.88,57.9722089869,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3675632.0,26.78,98433424.96,45.9759402694,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,2887909.0,26.78,77338203.02,36.1228576984,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,2102894.0,26.78,56315501.32,26.3036476277,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2010475.0,26.78,53840520.5,25.1476422322,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48177478.07,1.0,48177478.07,22.5025681569,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,44797044.91,1.0,44797044.91,20.9236472455,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22353827.44,1.0,22353827.44,10.4409476313,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-19,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,677731.0,26.78,18149636.18,8.4772686642,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-19,CWY,,US Dollars,,CASH,398739.01942561666,1.0,398739.01942561666,59.93918756118812,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,,,,,
2026-08-19,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9934978,198699.56,29.86888569952783,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,,,,,
2026-08-19,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9823489,98234.89,14.766850521036332,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,,,,,
2026-08-19,CWY,CRWV260824P00021920,2CWVX 08/24/2026 P21.92,2CWVX 08/24/2026 P21.92,OPTION_PUT,210.0,3.913608,82185.768,12.354316791239558,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,2CWVX,2026-08-24,21.92,P,long
2026-08-19,CWY,CRWV260821P00021670,2CWVX 08/21/2026 P21.67,2CWVX 08/21/2026 P21.67,OPTION_PUT,80.0,3.438774,27510.192,4.135382989373832,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,2CWVX,2026-08-21,21.67,P,long
2026-08-19,CWY,CRWV260821P00022880,2CWVX 08/21/2026 P22.88,2CWVX 08/21/2026 P22.88,OPTION_PUT,-80.0,4.517379,-36139.032,-5.432486192216927,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,2CWVX,2026-08-21,22.88,P,short
2026-08-19,CWY,CRWV260824P00023140,2CWVX 08/24/2026 P23.14,2CWVX 08/24/2026 P23.14,OPTION_PUT,-210.0,4.951958,-103991.118,-15.632137370148738,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260818.xls,2CWVX,2026-08-24,23.14,P,short
2026-08-18,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,49957137.0,,,267.27,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-18,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,23.41,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-18,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1724623.0,,,9.23,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-18,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-17550.0,,,-45.48,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-18,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-18713.0,,,-48.49,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-18,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-18962.0,,,-49.14,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-18,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-21918.0,,,-56.8,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
