as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-22,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIBCS,SWAP,-175.0,35720.57,-6251099.75,-29.480107352,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-22,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIJPS,SWAP,-289.0,35720.57,-10323244.73,-48.6842915699,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-22,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIUBS,SWAP,-302.0,35720.57,-10787612.14,-50.8742424018,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-22,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIMLS,SWAP,-317.0,35720.57,-11323420.69,-53.4011087463,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-22,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBICTS,SWAP,-698.0,35720.57,-24932957.86,-117.5835138956,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-21,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,42000000.0,,,76.35,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,42000000.0,,,70.62,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,52.24,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,50.66,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,490339.0,,,24.35,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,467742.0,,,23.95,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,477448.0,,,23.71,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,459090.0,,,23.51,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,462508.0,,,22.97,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,462199.0,,,22.95,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,446438.0,,,22.86,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,439779.0,,,22.52,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,436476.0,,,22.35,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,447415.0,,,22.22,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,420338.0,,,20.88,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,388731.0,,,19.91,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8077296.0,,,13.67,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,245505.0,,,12.57,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,245505.0,,,12.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,144681.0,,,0.26,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-96544993.0,,,-176.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-21,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-108927788.0,,,-184.32,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,HMYY,,US Dollars,,CASH,261318.400630145,1.0,261318.400630145,40.0236181192939,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,,,,,
2026-09-22,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99683125,199366.25,30.53500494658698,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,,,,,
2026-09-22,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.9847769000000001,196955.38,30.165755249732186,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,,,,,
2026-09-22,HMYY,HIMZ260928P00024530,2HIMZ 09/28/2026 P24.53,2HIMZ 09/28/2026 P24.53,OPTION_PUT,60.0,0.78,4680.0,0.7167904454742319,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,2HIMZ,2026-09-28,24.53,P,long
2026-09-22,HMYY,HIMZ260925P00022370,2HIMZ 09/25/2026 P22.37,2HIMZ 09/25/2026 P22.37,OPTION_PUT,60.0,0.09367300000000002,562.0380000000001,0.08608193769090734,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,2HIMZ,2026-09-25,22.37,P,long
2026-09-22,HMYY,HIMZ260923P00022530,2HIMZ 09/23/2026 P22.53,2HIMZ 09/23/2026 P22.53,OPTION_PUT,150.0,0.016947,254.205,0.038934127177730156,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,2HIMZ,2026-09-23,22.53,P,long
2026-09-22,HMYY,HIMZ260923P00023780,2HIMZ 09/23/2026 P23.78,2HIMZ 09/23/2026 P23.78,OPTION_PUT,-150.0,0.075693,-1135.395,-0.17389749740154176,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,2HIMZ,2026-09-23,23.78,P,short
2026-09-22,HMYY,HIMZ260925P00023610,2HIMZ 09/25/2026 P23.61,2HIMZ 09/25/2026 P23.61,OPTION_PUT,-60.0,0.23506499999999997,-1410.3899999999999,-0.21601582828897473,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,2HIMZ,2026-09-25,23.61,P,short
2026-09-22,HMYY,HIMZ260928P00025900,2HIMZ 09/28/2026 P25.90,2HIMZ 09/28/2026 P25.90,OPTION_PUT,-60.0,1.28,-7680.0,-1.176271500265406,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260921.xls,2HIMZ,2026-09-28,25.9,P,short
2026-09-21,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,326882.0,,,117.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,42984.0,,,31.8,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,40884.0,,,30.25,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,38460.0,,,28.45,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,38263.0,,,28.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,37680.0,,,27.88,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,37379.0,,,27.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,34535.0,,,25.55,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3000000.0,,,18.41,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,40884.0,,,14.71,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,38895.0,,,14.0,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,38657.0,,,13.91,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,38263.0,,,13.77,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,37379.0,,,13.45,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,34535.0,,,12.43,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1766373.0,,,10.91,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3000000.0,,,8.7,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1536373.0,,,4.48,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-38774704.0,,,-113.18,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-21,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-20930931.0,,,-129.24,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-08-27,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,2885271.0,,,92.41,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-27,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,233445.0,,,7.48,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-09-22,HOYY,,US Dollars,,CASH,3723302.109042539,1.0,3723302.109042539,54.21974738136348,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,,,,,
2026-09-22,HOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.98477692,2068031.532,30.115242856446127,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,,,,,
2026-09-22,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.99683125,1096514.375,15.967743328736267,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,,,,,
2026-09-22,HOYY,ROBN260925P00033200,2ROBN 09/25/2026 P33.20,2ROBN 09/25/2026 P33.20,OPTION_PUT,450.0,0.23020099999999996,10359.044999999998,0.1508512569120024,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,2ROBN,2026-09-25,33.2,P,long
2026-09-22,HOYY,ROBN260928P00035060,2ROBN 09/28/2026 P35.06,2ROBN 09/28/2026 P35.06,OPTION_PUT,110.0,0.94,10340.0,0.15057391839403197,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,2ROBN,2026-09-28,35.06,P,long
2026-09-22,HOYY,ROBN260923P00025520,2ROBN 09/23/2026 P25.52,2ROBN 09/23/2026 P25.52,OPTION_PUT,1810.0,2e-06,0.362,5.271543371241739e-06,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,2ROBN,2026-09-23,25.52,P,long
2026-09-22,HOYY,ROBN260923P00026930,2ROBN 09/23/2026 P26.93,2ROBN 09/23/2026 P26.93,OPTION_PUT,-1810.0,2.9999999999999997e-05,-5.43,-7.907315056862608e-05,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,2ROBN,2026-09-23,26.93,P,short
2026-09-22,HOYY,ROBN260928P00037010,2ROBN 09/28/2026 P37.01,2ROBN 09/28/2026 P37.01,OPTION_PUT,-110.0,1.6100000000000003,-17710.000000000004,-0.2578978815046719,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,2ROBN,2026-09-28,37.01,P,short
2026-09-22,HOYY,ROBN260925P00035050,2ROBN 09/25/2026 P35.05,2ROBN 09/25/2026 P35.05,OPTION_PUT,-450.0,0.5282859999999999,-23772.87,-0.346187058740032,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260921.xls,2ROBN,2026-09-25,35.05,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-21,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,186041.0,,,34.51,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,200016.0,,,34.5,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,199608.0,,,34.43,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,184286.0,,,34.18,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,196610.0,,,33.92,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,194893.0,,,33.62,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,180194.0,,,33.42,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,180139.0,,,33.41,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
