as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-24,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,42979.0,,,30.01,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,41928.0,,,29.27,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,41803.0,,,29.19,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,41531.0,,,29.0,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,40666.0,,,28.39,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,39198.0,,,27.37,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,38248.0,,,26.7,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,891529.0,,,5.76,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,672000.0,,,4.34,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-24,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-17045864.0,,,-110.06,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-08-24,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7883646.0,,,291.3,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,119230.0,,,4.41,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,112000.0,,,4.14,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-6959.0,,,-27.8,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-9000.0,,,-35.96,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-9750.0,,,-38.96,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-10166.0,,,-40.62,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-14149.0,,,-56.53,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-24,HOYY,,US Dollars,,CASH,3008467.5238337945,1.0,3008467.5238337945,49.039366556570705,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,,,,,
2026-08-24,HOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.9827720299999999,2063821.2629999998,33.64120989231362,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,,,,,
2026-08-24,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.99400328,1093403.608,17.822967973627765,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,,,,,
2026-08-24,HOYY,ROBN260828P00028760,2ROBN 08/28/2026 P28.76,2ROBN 08/28/2026 P28.76,OPTION_PUT,450.0,0.85,38250.0,0.623492112156321,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,2ROBN,2026-08-28,28.76,P,long
2026-08-24,HOYY,ROBN260826P00022950,2ROBN 08/26/2026 P22.95,2ROBN 08/26/2026 P22.95,OPTION_PUT,1960.0,0.016865999999999996,3305.7359999999994,0.053884975709050646,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,2ROBN,2026-08-26,22.95,P,long
2026-08-24,HOYY,ROBN260826P00024230,2ROBN 08/26/2026 P24.23,2ROBN 08/26/2026 P24.23,OPTION_PUT,-1960.0,0.04590399999999999,-8997.184,-0.14665812432990996,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,2ROBN,2026-08-26,24.23,P,short
2026-08-24,HOYY,ROBN260828P00030350,2ROBN 08/28/2026 P30.35,2ROBN 08/28/2026 P30.35,OPTION_PUT,-450.0,1.41,-63450.0,-1.034263386047544,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260821.xls,2ROBN,2026-08-28,30.35,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-24,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,221274.0,,,37.36,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,218115.0,,,36.83,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,210096.0,,,35.48,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,183636.0,,,31.01,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,182646.0,,,30.84,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,168023.0,,,28.37,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1300000.0,,,15.54,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7593.0,,,0.09,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-9666395.0,,,-115.6,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-21,INTW,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,295095325.25,100.0,granite_shares,https://graniteshares.com/product/1122/en-us/#synthetic=underlying,,,,,
2026-08-21,INTW,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=SwapFees,,,,,
2026-08-21,INTW,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=ManagementFees,,,,,
2026-08-21,INTW,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=LicenceFees,,,,,
2026-08-21,IONL,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,86360737.45,100.0,granite_shares,https://graniteshares.com/product/1127/en-us/#synthetic=underlying,,,,,
2026-08-21,IONL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=SwapFees,,,,,
2026-08-21,IONL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=ManagementFees,,,,,
2026-08-24,IONX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,101780000.0,,,50.46,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,28.32,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1236724.0,,,27.52,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1229422.0,,,27.35,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1193327.0,,,26.55,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1056000.0,,,23.49,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1042653.0,,,23.2,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,979251.0,,,21.79,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,975000.0,,,21.69,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3438024.0,,,1.71,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-306808664.0,,,-152.16,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-24,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,18224422.0,,,294.67,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,318920.0,,,5.16,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5000.0,,,0.08,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-45000.0,,,-32.64,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-50000.0,,,-36.27,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-52500.0,,,-38.08,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-62460.0,,,-45.31,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-65764.0,,,-47.7,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-24,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99400328,1988006.56,38.9738711451066,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,,,,,
2026-08-24,IOYY,,US Dollars,,CASH,1739938.3871797498,1.0,1739938.3871797498,34.11061908285059,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,,,,,
2026-08-24,IOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1500000.0,0.9827720300000001,1474158.0450000002,28.900128827216875,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,,,,,
2026-08-24,IOYY,IONL260828P00015170,2IONL 08/28/2026 P15.17,2IONL 08/28/2026 P15.17,OPTION_PUT,1320.0,0.59,77880.0,1.526798324438578,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,2IONL,2026-08-28,15.17,P,long
2026-08-24,IOYY,IONL260824P00016850,2IONL 08/24/2026 P16.85,2IONL 08/24/2026 P16.85,OPTION_PUT,530.0,0.940686,49856.358,0.9774088836287865,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,2IONL,2026-08-24,16.85,P,long
2026-08-24,IOYY,IONL260826P00014310,2IONL 08/26/2026 P14.31,2IONL 08/26/2026 P14.31,OPTION_PUT,1390.0,0.264267,36733.113,0.7201342498691955,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,2IONL,2026-08-26,14.31,P,long
2026-08-24,IOYY,IONL260826P00015110,2IONL 08/26/2026 P15.11,2IONL 08/26/2026 P15.11,OPTION_PUT,-1390.0,0.469813,-65304.007,-1.2802522915604158,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,2IONL,2026-08-26,15.11,P,short
2026-08-24,IOYY,IONL260824P00017780,2IONL 08/24/2026 P17.78,2IONL 08/24/2026 P17.78,OPTION_PUT,-530.0,1.5146849999999998,-80278.305,-1.5738158906364808,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,2IONL,2026-08-24,17.78,P,short
2026-08-24,IOYY,IONL260828P00016020,2IONL 08/28/2026 P16.02,2IONL 08/28/2026 P16.02,OPTION_PUT,-1320.0,0.91,-120120.0,-2.354892330913739,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260821.xls,2IONL,2026-08-28,16.02,P,short
2026-08-24,IRE,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,112231000.0,,,38.03,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2368168.0,,,33.62,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2279312.0,,,32.36,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2089788.0,,,29.67,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2071952.0,,,29.42,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,1978347.0,,,28.09,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1418000.0,,,20.13,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,1415500.0,,,20.1,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,456362.0,,,6.48,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7424253.0,,,2.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-24,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-414487427.0,,,-140.51,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,ISUL,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,8929743.66,100.0,granite_shares,https://graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-08-21,ISUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-08-21,ISUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-08-21,ISUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-08-24,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,359657841.81,1.0,359657841.81,54.8793617055,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-24,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,2267666.0,132.59,300669834.94,45.8785176004,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-24,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,2254326.0,132.59,298901084.34,45.6086280202,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-24,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,1967293.0,132.59,260843378.87,39.8014903984,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-24,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,1790885.0,132.59,237453442.15,36.2324738268,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-24,JNUG,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1605225.0,132.59,212836782.75,32.4762744669,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-24,JNUG,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,54877717.52,1.0,54877717.52,8.3736645201,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
