as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-04,CONL,,US Dollars,,CASH,521843101.85242796,1.0,521843101.852428,100.0,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260603.xls,,,,,
2026-06-04,CONL,COIN,COIN,COIN,OTHER,6402172.0,163.22,1044962513.84,2.002445,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260603.xls,,,,,
2026-06-04,CONX,,COINBASE GLOBAL INC SWAP,COINML,SWAP,22107.0,163.22,3608304.54,82.6087047501,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,COINBASE GLOBAL INC SWAP,COINBC,SWAP,19429.0,163.22,3171201.38,72.6016431261,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2738803.84,1.0,2738803.84,62.702312202,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1111638.33,1.0,1111638.33,25.4499035693,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,COINBASE GLOBAL INC SWAP,COINCT,SWAP,6056.0,163.22,988460.32,22.6298600428,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5830.0,163.22,951572.6,21.7853507347,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,750021.11,1.0,750021.11,17.1710208342,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,COINBASE GLOBAL INC SWAP,COINGS,SWAP,100.0,163.22,16322.0,0.373676685,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-04,CONX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,422.36,1.0,422.36,0.009669531,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-05-01,CONY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.309521,138976722.97,34.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.590569,94314260.65,23.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,99.035389,92565407.04,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,29.4,32163600.0,8.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.758681,27649467.92,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19428357.0,100.0,19428356.63,4.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.890894,12584254.83,3.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,10055.0,11.35,11412425.0,2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00197500,COIN US 05/08/26 C197.5,COIN  260508C00197500,OPTION_CALL,4555.0,5.8,2641900.0,0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00195000,COIN US 05/08/26 C195,COIN  260508C00195000,OPTION_CALL,2230.0,6.7,1494100.0,0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00205000,COINBASE CLL OPT 05/26 205,COIN  260508C00205000,OPTION_CALL,3300.0,3.85,1270500.0,0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00202500,COINBASE CLL OPT 05/26 202.500,COIN  260508C00202500,OPTION_CALL,1910.0,4.475,854725.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,Cash&Other,Cash & Other,Cash&Other,CASH,722874.0,1.0,722874.11,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00190000,COIN US 05/08/26 C190,COIN  260508C00190000,OPTION_CALL,500.0,8.725,436250.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00200000,COINBASE CLL OPT 05/26 200,COIN  260508C00200000,OPTION_CALL,500.0,5.125,256250.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00182500,COIN US 05/08/26 C182.5,COIN  260508C00182500,OPTION_CALL,-1000.0,12.425,-1242500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00192500,COINBASE CLL OPT 05/26 192.500,COIN  260508C00192500,OPTION_CALL,-1910.0,7.9,-1508900.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00187500,COIN US 05/08/26 C187.5,COIN  260508C00187500,OPTION_CALL,-4555.0,9.925,-4520837.5,-1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-29,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,47718.0,,,47.23,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,47654.0,,,47.16,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,46000.0,,,45.53,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,30630.0,,,30.31,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,30000.0,,,29.69,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1320000.0,,,14.79,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1095572.0,,,12.3,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-11314961.0,,,-127.05,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-06-03,CORD,Cash&Other,Cash & Other,,CASH,58174520.0,,58174520.25,292.93,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-03,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1401870.0,,1401869.98,7.06,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-03,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1630116.35,-8.21,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-03,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-157493.0,,-17470698.49,-87.97,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-03,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-185862.0,,-20617671.66,-103.82,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-04,COYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,15000000.0,0.99508844,14926326.6,57.48766560122963,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,,,,,
2026-06-04,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.98593,6901510.0,26.58066580316837,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,,,,,
2026-06-04,COYY,,US Dollars,,CASH,5107859.573004388,1.0,5107859.573004388,19.672551119906213,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,,,,,
2026-06-04,COYY,CONL260605P00006750,2CONL 06/05/2026 P6.75,2CONL 06/05/2026 P6.75,OPTION_PUT,10730.0,1.205655,1293667.815,4.982467873092995,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,2CONL,2026-06-05,6.75,P,long
2026-06-04,COYY,CONL260608P00006300,2CONL 06/08/2026 P6.30,2CONL 06/08/2026 P6.30,OPTION_PUT,11350.0,0.868769,986052.8150000001,3.797710984956684,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,2CONL,2026-06-08,6.3,P,long
2026-06-04,COYY,CONL260610P00005000,2CONL 06/10/2026 P5.00,2CONL 06/10/2026 P5.00,OPTION_PUT,25650.0,0.15,384750.0,1.4818367527930885,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,2CONL,2026-06-10,5.0,P,long
2026-06-04,COYY,CONL260610P00005270,2CONL 06/10/2026 P5.27,2CONL 06/10/2026 P5.27,OPTION_PUT,-25650.0,0.24,-615600.0,-2.370938804468942,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,2CONL,2026-06-10,5.27,P,short
2026-06-04,COYY,CONL260608P00006650,2CONL 06/08/2026 P6.65,2CONL 06/08/2026 P6.65,OPTION_PUT,-11350.0,1.168125,-1325821.875,-5.106306905866262,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,2CONL,2026-06-08,6.65,P,short
2026-06-04,COYY,CONL260605P00007130,2CONL 06/05/2026 P7.13,2CONL 06/05/2026 P7.13,OPTION_PUT,-10730.0,1.579074,-1694346.402,-6.525652424811781,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260603.xls,2CONL,2026-06-05,7.13,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-03,CRCD,Cash&Other,Cash & Other,,CASH,41943479.0,,41943478.89,298.02,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-03,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,279837.0,,279837.4,1.99,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-03,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-21610.0,,-1947709.3,-13.84,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-06-03,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-290694.0,,-26200250.22,-186.16,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-04,CRWL,,US Dollars,,CASH,69285279.885696,1.0,69285279.885696,100.0,granite_shares,https://www.graniteshares.com/media/1klh3unt/crwl_holdings_file_20260603.xls,,,,,
2026-06-04,CRWL,CRWD,CRWD,CRWD,OTHER,185553.0,747.6100000000001,138721278.33,2.002175,granite_shares,https://www.graniteshares.com/media/1klh3unt/crwl_holdings_file_20260603.xls,,,,,
2026-06-03,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,725093.0,,80434566.49,186.13,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-03,CRWU,CRWV,COREWEAVE INC,21873S108,COMMON_STOCK,54026.0,,5993104.18,13.87,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-03,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1038146.0,,1038146.22,2.4,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-03,CRWU,Cash&Other,Cash & Other,,CASH,-44265113.0,,-44265113.08,-102.43,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-06-04,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98593,394372.0,57.71670733369637,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260603.xls,,,,,
2026-06-04,CRY,,US Dollars,,CASH,320145.029822,1.0,320145.029822,46.85352152428131,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260603.xls,,,,,
2026-06-04,CRY,CRCA260608P00036910,2CRCA 06/08/2026 P36.91,2CRCA 06/08/2026 P36.91,OPTION_PUT,170.0,7.625152,129627.584,18.97111693553838,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260603.xls,2CRCA,2026-06-08,36.91,P,long
2026-06-04,CRY,CRCA260608P00038960,2CRCA 06/08/2026 P38.96,2CRCA 06/08/2026 P38.96,OPTION_PUT,-170.0,9.462086,-160855.462,-23.541345793516065,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260603.xls,2CRCA,2026-06-08,38.96,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-06-04,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4494602.0,27.22,122343066.44,51.4239491426,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3403569.0,27.22,92645148.18,38.9411474385,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3132059.0,27.22,85254645.98,35.8347285761,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,81569186.83,1.0,81569186.83,34.2856349543,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,27.22,66203395.2,27.8269960603,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2312805.0,27.22,62954552.1,26.4614234356,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,56593081.91,1.0,56593081.91,23.7875332918,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1705396.0,27.22,46420879.12,19.5118938611,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-04,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,37800056.66,1.0,37800056.66,15.8883396324,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
