as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-08,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,122825.0,40.86,5018629.5,2.0114160611,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,92704.0,53.94,5000453.76,2.004131408,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,177244.0,28.15,4989418.6,1.9997086272,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33992.0,146.58,4982547.36,1.9969547035,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,122708.0,40.59,4980717.72,1.9962214023,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26865.0,182.5,4902862.5,1.9650178157,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,413522.0,11.69,4834072.18,1.9374473496,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,129884.0,36.37,4723881.08,1.8932838687,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,75656.0,62.25,4709586.0,1.8875545449,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26321.0,178.8,4706194.8,1.8861953861,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47454.0,97.42,4622968.68,1.8528391971,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,126411.0,35.92,4540683.12,1.8198599749,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,EQT,EQT CORP,26884L109,COMMON_STOCK,80721.0,56.22,4538134.62,1.8188385619,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,98102.0,44.7,4385159.4,1.7575276373,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71738.0,61.12,4384626.56,1.7573140804,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,168288.0,23.93,4027131.84,1.6140338041,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9817.0,399.08,3917768.36,1.5702020249,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CLMT,CALUMET INC,131428104,COMMON_STOCK,97598.0,34.61,3377866.78,1.3538149197,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6401.55,3200775.0,1.2828383213,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,205982.0,14.92,3073251.44,1.2317281653,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,995409.0,2.89,2876732.01,1.1529651608,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,104561.0,26.9,2812690.9,1.1272981302,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,138376.0,14.8,2047964.8,0.820803626,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,92804.0,16.46,1527553.84,0.6122281647,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,52305.0,28.95,1514229.75,0.6068880039,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46108.0,32.58,1502198.64,0.6020660564,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,110067.0,12.83,1412159.61,0.5659793217,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1245129.92,1.0,1245129.92,0.4990355075,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46608.0,18.16,846401.28,0.3392290921,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17144.0,48.68,834569.92,0.3344872024,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,GEVO,GEVO INC,374396406,COMMON_STOCK,274038.0,2.03,556297.14,0.2229582802,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34529.0,14.99,517589.71,0.2074447328,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,85730.0,5.97,511808.1,0.2051275219,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,135837.0,2.31,313783.47,0.1257612484,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,32702.27,83488895.31,96.9315937817,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,32702.27,53958745.5,62.646740987,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1328.0,32702.27,43428614.56,50.4211345641,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,796.0,32702.27,26031006.92,30.222306561,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,23229461.95,1.0,23229461.95,26.9696797538,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,11226425.64,1.0,11226425.64,13.0340127956,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3540000.0,1.0,3540000.0,4.1099818211,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2766.0,408.46,1129800.36,1.3117115653,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1575.0,646.63,1018442.25,1.182423484,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,INTC,INTEL CORP,458140100,COMMON_STOCK,9108.0,109.62,998418.96,1.1591762078,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4249.0,230.27,978417.23,1.1359539629,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1923.0,463.91,892098.93,1.0357373969,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,534.0,1575.96,841562.64,0.9770641672,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,1097.0,766.44,840784.68,0.9761609464,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,8058.0,101.58,818531.64,0.9503249041,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7979.0,100.61,802767.19,0.9320221914,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4056.0,192.96,782645.76,0.9086609734,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,CVNA,CARVANA CO,146869102,COMMON_STOCK,1943.0,400.02,777238.86,0.9023834987,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,9645.0,76.28,735720.6,0.8541803083,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,371.0,1942.02,720489.42,0.8364967284,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2425.0,286.52,694811.0,0.8066837794,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1357.0,498.87,676966.59,0.7859662086,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TSLA,TESLA INC,88160R101,COMMON_STOCK,1518.0,411.79,625097.22,0.7257452572,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1511.0,412.56,623378.16,0.7237494083,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3069.0,202.55,621625.95,0.7217150718,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,KLAC,KLA CORP,482480100,COMMON_STOCK,350.0,1763.25,617137.5,0.7165039283,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,589.0,1045.63,615876.07,0.7150393931,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,XYZ,BLOCK INC,852234103,COMMON_STOCK,8771.0,70.14,615197.94,0.7142520762,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,18252.0,33.62,613632.24,0.71243428,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,2106.0,290.22,611203.32,0.7096142752,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TER,TERADYNE INC,880770102,COMMON_STOCK,1696.0,354.11,600570.56,0.6972695152,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4379.0,137.05,600141.95,0.6967718939,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,APA,APA CORP,03743Q108,COMMON_STOCK,16323.0,36.24,591545.52,0.6867913372,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,19781.0,29.7,587495.7,0.6820894483,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1639.0,355.06,581943.34,0.6756430927,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1415.0,410.64,581055.6,0.6746124161,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1855.0,311.28,577424.4,0.67039655,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2715.0,211.5,574222.5,0.6666791063,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7684.0,73.11,561777.24,0.6522300124,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1373.0,408.52,560897.96,0.6512091579,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,JBL,JABIL INC,466313103,COMMON_STOCK,1600.0,349.6,559360.0,0.6494235682,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2766.0,198.35,548636.1,0.6369729936,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,188.73,546373.35,0.6343459141,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,5426.0,99.7,540972.2,0.6280751152,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,VST,VISTRA CORP,92840M102,COMMON_STOCK,3488.0,153.95,536977.6,0.6234373374,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6388.0,83.71,534739.48,0.6208388536,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1055.0,505.72,533534.6,0.6194399737,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1922.0,271.17,521188.74,0.6051062844,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7813.0,65.04,508157.52,0.589976884,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2606.0,194.59,507101.54,0.5887508788,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4928.0,100.34,494475.52,0.5740919204,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,266.75,489753.0,0.5686090189,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1713.0,285.24,488616.12,0.5672890878,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,17923.0,27.12,486071.76,0.5643350557,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3753.0,127.79,479595.87,0.556816471,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1863.0,252.79,470947.77,0.5467759247,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,3319.0,141.75,470468.25,0.5462191963,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DOW,DOW INC,260557103,COMMON_STOCK,12457.0,37.32,464895.24,0.5397488659,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6272.0,74.0,464128.0,0.5388580911,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,MRNA,MODERNA INC,60770K107,COMMON_STOCK,9339.0,48.54,453315.06,0.5263041401,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,895.0,505.19,452145.05,0.5249457446,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,6282.0,71.51,449225.82,0.5215564841,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1258.0,356.9,448980.2,0.5212713164,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,16712.0,26.83,448382.96,0.5205779137,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1951.0,228.62,446037.62,0.5178549462,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,924.06,441700.68,0.5128197077,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,7248.0,60.61,439301.28,0.5100339759,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3052.0,141.86,432956.72,0.5026678668,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,181.68,428038.08,0.4969572677,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,11162.0,38.11,425383.82,0.4938756404,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,123.15,424744.35,0.4931332082,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,CARNIVAL CORP,G2004J103,OTHER,15694.0,27.0,423738.0,0.491964824,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,80.2,422092.6,0.4900544951,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,190.17,413809.92,0.4804382058,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,436.0,944.12,411636.32,0.4779146305,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1151.0,353.55,406936.05,0.4724575615,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,122.33,402710.36,0.4675514855,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,113.0,400246.0,0.4646903345,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,993.0,399.15,396355.95,0.4601739404,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,22711.0,17.22,391083.42,0.4540524708,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,287.44,389481.2,0.4521922745,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,280.87,384791.9,0.4467479418,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,192.59,384217.05,0.4460805341,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,620.0,616.81,382422.2,0.4439966921,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,925.87,377754.96,0.4385779713,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,61.85,376666.5,0.4373142564,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,23.49,374195.7,0.4344456284,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,305.75,373320.75,0.4334298011,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,399.08,372740.72,0.4327563794,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,171.35,371486.8,0.4313005635,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,48.36,371453.16,0.4312615071,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,58.54,368275.14,0.4275717883,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,70.13,361800.67,0.4200548521,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,136.62,356031.72,0.413357033,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,183.42,351249.3,0.4078045869,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,318.69,346416.03,0.4021931033,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,93.59,345159.92,0.4007347448,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,886.85,341437.25,0.3964126809,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,141.09,336358.56,0.3905162619,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,102.72,334661.76,0.388546257,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,85.29,333142.74,0.3867826568,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,130.52,326169.48,0.3786866196,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,41.39,315598.75,0.3664138772,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,168.39,312700.23,0.3630486612,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,41.63,304315.3,0.3533136584,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,61.34,301424.76,0.3499577074,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,104.24,216298.0,0.2511245333,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9703397.85,1.0,9703397.85,56.1161259667,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9547274.62,1.0,9547274.62,55.2132431852,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3230489.26,1.0,3230489.26,18.68237756,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-277.0,32702.27,-9058528.79,-52.3867567331,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,32702.27,-9483658.3,-54.8453409842,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,32702.27,-9712574.19,-56.1691940424,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-352.0,32702.27,-11511199.04,-66.5708966428,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-08,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,32702.27,-12099839.9,-69.9750902212,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1682000.0,,,32.25,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,1481227.0,,,28.4,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1354000.0,,,25.96,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1349107.0,,,25.87,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1287041.0,,,24.68,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1206000.0,,,23.13,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,20.04,defiance,https://www.defianceetfs.com/himz-full-holdings/
