as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-17,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,83409518.96,1.0,83409518.96,38.7523422595,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3132059.0,25.88,81057686.92,37.6596732058,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,2899211.0,25.88,75031580.68,34.8599240355,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2312805.0,25.88,59855393.4,27.8090165251,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57240321.91,1.0,57240321.91,26.5940455401,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,1987629.0,25.88,51439838.52,23.8991215026,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1807135.0,25.88,46768653.8,21.7288734148,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-17,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,35370056.66,1.0,35370056.66,16.4330469533,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,63.795860201790056,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,,US Dollars,,CASH,238536.27436950692,1.0,238536.27436950692,38.21302208769077,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,CRWV260615P00025940,2CWVX 06/15/2026 P25.94,2CWVX 06/15/2026 P25.94,OPTION_PUT,220.0,1.51,33220.0,5.3217758896772835,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,25.94,P,long
2026-06-09,CWY,CRWV260615P00027380,2CWVX 06/15/2026 P27.38,2CWVX 06/15/2026 P27.38,OPTION_PUT,-220.0,2.08,-45760.0,-7.330658179158113,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,27.38,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-16,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1620978.0,,13227180.48,117.47,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-16,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,9292265.28,82.53,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-16,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,554875.0,,554874.88,4.93,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-16,DJTU,Cash&Other,Cash & Other,,CASH,-11824705.0,,-11824704.73,-105.02,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-17,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,96996771.05,1.0,96996771.05,59.2400764412,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,46147881.22,1.0,46147881.22,28.1844847151,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,27011841.77,1.0,27011841.77,16.4972870123,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6030.68,-9184725.64,-5.609504761,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6030.68,-49771202.04,-30.3974017022,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6030.68,-60952082.76,-37.2260437422,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-12203.0,6030.68,-73592388.04,-44.9460187776,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-22214.0,6030.68,-133965525.52,-81.8184758769,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-17,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52607768.73,1.0,52607768.73,67.1955663616,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-17,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,31146733.24,1.0,31146733.24,39.7835230594,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-108189.0,87.24,-9438408.36,-12.0556186018,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,87.24,-22265480.04,-28.4395551782,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-292685.0,87.24,-25533839.4,-32.6142096745,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-448762.0,87.24,-39149996.88,-50.0060404939,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,87.24,-60195251.04,-76.8870089638,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3185796.0,,21695270.76,192.3,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-16,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,930970.0,,930969.67,8.25,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-16,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,870583.59,7.72,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-16,EOSU,Cash&Other,Cash & Other,,CASH,-12218899.0,,-12218899.36,-108.31,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1157.52,75527022.48,32.7577099867,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1157.52,72072982.8,31.2596179607,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,53285.0,1157.52,61678453.2,26.7512847191,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,43532297.93,1.0,43532297.93,18.8809030704,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,37046.0,1157.52,42881485.92,18.598631767,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270346.0,141.86,38351283.56,16.6337846141,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1157.52,35962988.88,15.5979293411,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161561.0,180.11,29098751.71,12.6207605992,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,15688541.04,1.0,15688541.04,6.8044609813,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105594.0,111.34,11756835.96,5.0991950972,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,152786.0,53.07,8108353.02,3.5167688064,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107764.0,71.48,7702970.72,3.3409456986,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31164.0,244.13,7608067.32,3.2997840328,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30142.0,250.47,7549666.74,3.2744544329,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55440.0,132.05,7320852.0,3.1752125107,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41169.0,172.0,7081068.0,3.0712129821,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200036.0,31.44,6289131.84,2.7277330698,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,100973.0,61.52,6211858.96,2.6942181435,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21933.0,259.68,5695561.44,2.4702886958,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,64292.0,86.31,5549042.52,2.4067402581,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,117635.0,42.89,5045365.15,2.1882844435,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4530000.0,1.0,4530000.0,1.964759385,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73485.0,53.67,3943939.95,1.710572413,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19831.0,188.12,3730607.72,1.6180455915,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,63763.0,51.37,3275505.31,1.4206577922,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85577.0,37.2,3183464.4,1.3807376505,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24336.0,88.36,2150328.96,0.932644372,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5917.0,356.35,2108522.95,0.9145121975,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-17,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,36238.0,34.26,1241513.88,0.5384715336,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-16,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1295682.0,,17543534.28,200.07,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-16,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,899543.0,,899543.17,10.26,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-16,ETU,Cash&Other,Cash & Other,,CASH,-9674457.0,,-9674457.44,-110.33,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-17,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,50820746.67,1.0,50820746.67,52.4715951895,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40023515.36,1.0,40023515.36,41.3236292979,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13283904.62,1.0,13283904.62,13.7154156802,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-6133.0,668.37,-4099113.21,-4.232267786,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-63050.0,668.37,-42140728.5,-43.509617464,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-73540.0,668.37,-49151929.8,-50.7485688866,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,668.37,-82209510.0,-84.8799833159,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-17,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,668.37,-112959876.96,-116.629237563,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
