as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-17,AVXX,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,17171.0,,,30.94,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,16550.0,,,29.82,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2790000.0,,,27.73,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2790000.0,,,24.89,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1608590.0,,,16.0,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,694655.0,,,6.2,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,Cash&Other,Cash & Other,Cash&Other,CASH,-14670631.0,,,-131.04,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-17,AVXX,Cash&Other,Cash & Other,Cash&Other,CASH,-14447402.0,,,-143.71,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-18,AZYY,,US Dollars,,CASH,901673.5931371877,1.0,901673.5931371877,35.43443455939772,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,,,,,
2026-08-18,AZYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,900000.0,0.9821674699999998,883950.7229999999,34.737952055240214,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,,,,,
2026-08-18,AZYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.9933675999999999,794694.08,31.230298399363644,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,,,,,
2026-08-18,AZYY,AMZZ260819P00033580,2AMZZ 08/19/2026 P33.58,2AMZZ 08/19/2026 P33.58,OPTION_PUT,480.0,0.07841,3763.6799999999994,0.14790704050509215,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,2AMZZ,2026-08-19,33.58,P,long
2026-08-18,AZYY,AMZZ260821P00032430,2AMZZ 08/21/2026 P32.43,2AMZZ 08/21/2026 P32.43,OPTION_PUT,250.0,0.073808,1845.1999999999998,0.07251362260872234,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,2AMZZ,2026-08-21,32.43,P,long
2026-08-18,AZYY,AMZZ260821P00034230,2AMZZ 08/21/2026 P34.23,2AMZZ 08/21/2026 P34.23,OPTION_PUT,-250.0,0.40576599999999996,-10144.15,-0.39865004594963727,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,2AMZZ,2026-08-21,34.23,P,short
2026-08-18,AZYY,AMZZ260819P00035450,2AMZZ 08/19/2026 P35.45,2AMZZ 08/19/2026 P35.45,OPTION_PUT,-480.0,0.6491210000000001,-31157.808,-1.2244556311657435,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260817.xls,2AMZZ,2026-08-19,35.45,P,short
2026-05-01,BABO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10184000.0,99.035389,10085764.02,56.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.758681,4396736.48,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.309521,3741982.75,20.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1265614.0,100.0,1265613.72,7.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,Cash&Other,Cash & Other,Cash&Other,CASH,258463.0,1.0,258463.26,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.65,226050.0,1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260508C00136000,ALIBABA  CLL OPT 05/26 136,BABA  260508C00136000,OPTION_CALL,300.0,1.505,45150.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00137000,BABA US 05/01/26 C137,BABA  260501C00137000,OPTION_CALL,400.0,0.065,2600.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00138000,BABA US 05/01/26 C138,BABA  260501C00138000,OPTION_CALL,320.0,0.035,1120.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00139000,BABA US 05/01/26 C139,BABA  260501C00139000,OPTION_CALL,350.0,0.035,1225.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00135000,BABA US 05/01/26 C135,BABA  260501C00135000,OPTION_CALL,-350.0,0.225,-7875.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00134000,BABA US 05/01/26 C134,BABA  260501C00134000,OPTION_CALL,-320.0,0.375,-12000.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00133000,BABA US 05/01/26 C133,BABA  260501C00133000,OPTION_CALL,-400.0,0.635,-25400.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260508C00132000,ALIBABA  CLL OPT 05/26 132,BABA  260508C00132000,OPTION_CALL,-300.0,3.035,-91050.0,-0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.4673,-1982020.1,-11.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-08-18,BABU,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,76143.0,124.71,9495793.53,148.3879416999,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4549554.12,1.0,4549554.12,71.0945293183,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,10652.0,124.71,1328410.92,20.7586824132,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABACT,SWAP,8089.0,124.71,1008779.19,15.7638924184,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,5984.0,124.71,746264.64,11.6616556103,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,586621.11,1.0,586621.11,9.1669536406,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,370000.0,1.0,370000.0,5.781879972,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,1759.0,124.71,219364.89,3.4279499028,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-18,BABU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,75412.93,1.0,75412.93,1.1784554313,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-08-17,BABX,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,101809483.1,100.0,granite_shares,https://graniteshares.com/product/1090/en-us/#synthetic=underlying,,,,,
2026-08-17,BABX,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://graniteshares.com/product/1090/en-us/#fee=SwapFees,,,,,
2026-08-17,BABX,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1090/en-us/#fee=ManagementFees,,,,,
2026-08-17,BABX,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://graniteshares.com/product/1090/en-us/#fee=LicenceFees,,,,,
2026-08-17,BBUL,BB,GraniteShares 2x Long BB Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,687399.95,100.0,granite_shares,https://graniteshares.com/product/1190/en-us/#synthetic=underlying,,,,,
2026-08-17,BBUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1190/en-us/#fee=SwapFees,,,,,
2026-08-17,BBUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1190/en-us/#fee=ManagementFees,,,,,
2026-08-17,BBUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1190/en-us/#fee=LicenceFees,,,,,
2026-08-18,BBYY,,US Dollars,,CASH,288247.27362464176,1.0,288247.27362464176,42.93690444156215,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,,,,,
2026-08-18,BBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9933675999999999,198673.52,29.59412533565603,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,,,,,
2026-08-18,BBYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.98216745,196433.49000000002,29.260453648681196,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,,,,,
2026-08-18,BBYY,BABX260821P00019950,2BABX 08/21/2026 P19.95,2BABX 08/21/2026 P19.95,OPTION_PUT,180.0,0.47752199999999995,8595.395999999999,1.2803579789274206,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,2BABX,2026-08-21,19.95,P,long
2026-08-18,BBYY,BABX260819P00020460,2BABX 08/19/2026 P20.46,2BABX 08/19/2026 P20.46,OPTION_PUT,140.0,0.319376,4471.264,0.6660331342838579,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,2BABX,2026-08-19,20.46,P,long
2026-08-18,BBYY,BABX260819P00021590,2BABX 08/19/2026 P21.59,2BABX 08/19/2026 P21.59,OPTION_PUT,-140.0,0.6919390000000001,-9687.146,-1.4429835081635387,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,2BABX,2026-08-19,21.59,P,short
2026-08-18,BBYY,BABX260821P00021060,2BABX 08/21/2026 P21.06,2BABX 08/21/2026 P21.06,OPTION_PUT,-180.0,0.855902,-15406.236,-2.294891030947134,granite_shares,https://graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260817.xls,2BABX,2026-08-21,21.06,P,short
2026-04-21,BEX,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEX,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEX,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEX,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEZ,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEZ,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEZ,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEZ,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEZ,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,BEZ,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-18,BIOY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9933675999999999,397347.04,46.910915966346316,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,,,,,
2026-08-18,BIOY,,US Dollars,,CASH,361062.87884865736,1.0,361062.87884865736,42.627196538915825,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,,,,,
2026-08-18,BIOY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9821675,98216.75,11.59550026027033,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,,,,,
2026-08-18,BIOY,LABU260824P00258570,2LABU 08/24/2026 P258.57,2LABU 08/24/2026 P258.57,OPTION_PUT,20.0,3.1299999999999994,6259.999999999999,0.7390575602358279,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,2LABU,2026-08-24,258.57,P,long
2026-08-18,BIOY,LABU260821P00248890,2LABU 08/21/2026 P248.89,2LABU 08/21/2026 P248.89,OPTION_PUT,10.0,1.25316,1253.16,0.1479484620104042,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,2LABU,2026-08-21,248.89,P,long
2026-08-18,BIOY,LABU260821P00262710,2LABU 08/21/2026 P262.71,2LABU 08/21/2026 P262.71,OPTION_PUT,-10.0,3.2151399999999994,-3215.1399999999994,-0.37958043517837375,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,2LABU,2026-08-21,262.71,P,short
2026-08-18,BIOY,LABU260824P00272940,2LABU 08/24/2026 P272.94,2LABU 08/24/2026 P272.94,OPTION_PUT,-20.0,6.95,-13900.0,-1.641038352600321,granite_shares,https://graniteshares.com/media/akupkbef/bioy_holdings_file_20260817.xls,2LABU,2026-08-24,272.94,P,short
2026-08-14,BMNU,09175A206-TRS-04/26/28-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,8012668.0,,144869037.44,63.59,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-14,BMNU,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,7911545.0,,143040733.6,62.79,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-14,BMNU,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,6119753.0,,110645134.24,48.57,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-14,BMNU,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,3187973.0,,57638551.84,25.3,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-14,BMNU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,14921664.0,,14921664.31,6.55,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-14,BMNU,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,93004.0,,1681512.32,0.74,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-14,BMNU,Cash&Other,Cash & Other,,CASH,-245136783.0,,-245136782.89,-107.6,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-17,BMNZ,Cash&Other,Cash & Other,Cash&Other,CASH,30321504.0,,,279.64,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,Cash&Other,Cash & Other,Cash&Other,CASH,31046918.0,,,279.1,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1950000.0,,,17.97,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1950000.0,,,17.51,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,365867.0,,,3.29,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,246347.0,,,2.27,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-220000.0,,,-36.68,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-220823.0,,,-36.82,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-220000.0,,,-37.04,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-225971.0,,,-38.05,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-235000.0,,,-39.18,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-235000.0,,,-39.57,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-246506.0,,,-41.51,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-260000.0,,,-43.35,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-260000.0,,,-43.78,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-17,BMNZ,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-263230.0,,,-43.89,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-18,BOEU,,BOEING CO SWAP,BAGS,SWAP,88093.0,225.95,19904613.35,92.7398286254,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,BOEING CO SWAP,BAML,SWAP,54167.0,225.95,12239033.65,57.0242618273,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,7739441.1,1.0,7739441.1,36.0597027759,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5980195.73,1.0,5980195.73,27.8630042892,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,BOEING CO SWAP,BABC,SWAP,19852.0,225.95,4485559.4,20.8991756198,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3770768.34,1.0,3770768.34,17.5688119879,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,BA,BOEING CO/THE,097023105,COMMON_STOCK,16633.0,225.95,3758226.35,17.510376188,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,BOEING CO SWAP,BACT,SWAP,11234.0,225.95,2538322.3,11.8265836647,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BOEU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1410000.96,1.0,1410000.96,6.5694944731,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-18,BRKU,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,130778.0,498.23,65157522.94,168.1415616483,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,23072457.77,1.0,23072457.77,59.5393886303,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,8708403.69,1.0,8708403.69,22.4723797013,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,9893.0,498.23,4928989.39,12.7194518144,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,BRK/B BULL / BEAR SWAP,BRKML,SWAP,7973.0,498.23,3972387.79,10.2509036002,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,5274.0,498.23,2627665.02,6.7807933761,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1678644.91,1.0,1678644.91,4.3318094962,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,BRK/B BULL / BEAR SWAP,BRKCT,SWAP,1639.0,498.23,816598.97,2.1072658975,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-18,BRKU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,770004.25,1.0,770004.25,1.9870263821,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-14,BTCL,46438F101-TRS-08/02/28-L,ISHARES BITCOIN TRUST SWAP,,SWAP,771865.0,,27501549.95,113.83,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-14,BTCL,46438F101-TRS-01/19/27-L,ISHARES BITCOIN TRUST ETF SWAP CANTOR,,SWAP,585242.0,,20852172.46,86.31,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-14,BTCL,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2581012.0,,2581012.45,10.68,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-14,BTCL,Cash&Other,Cash & Other,,CASH,-26775429.0,,-26775428.58,-110.83,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-14,BTCZ,Cash&Other,Cash & Other,,CASH,63233853.0,,63233853.08,289.82,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-08-14,BTCZ,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2240624.0,,2240624.02,10.27,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-08-14,BTCZ,46438F101-TRS-08/02/28-S,ISHARES BITCOIN TRUST SWAP,,SWAP,-1225271.0,,-43656405.73,-200.09,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-08-17,BTDL,BTDR,GraniteShares 2x Long BTDR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,1437486.72,100.0,granite_shares,https://graniteshares.com/product/1201/en-us/#synthetic=underlying,,,,,
2026-08-17,BTDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1201/en-us/#fee=SwapFees,,,,,
2026-08-17,BTDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1201/en-us/#fee=ManagementFees,,,,,
2026-08-17,BTDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1201/en-us/#fee=LicenceFees,,,,,
2026-04-24,BTFL,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,370589.0,,,52.86,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
