as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-02,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1354531.0,,32590015.86,200.03,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-02,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,402696.0,,402696.38,2.47,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-02,GLXU,Cash&Other,Cash & Other,,CASH,-16706741.0,,-16706741.42,-102.54,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-02,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1008958.0,,19139933.26,102.49,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-02,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,959656.0,,18204674.32,97.48,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-02,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,666734.0,,666734.16,3.57,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-02,GMEU,Cash&Other,Cash & Other,,CASH,-19356365.0,,-19356365.03,-103.65,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-09-02,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,155807.0,,52005260.46,133.87,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-02,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,143201.0,,47797629.78,123.04,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-02,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,36089688.0,,36089688.07,92.9,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-02,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-46084284.0,,-46084284.16,-118.63,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-02,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-50960131.0,,-50960131.06,-131.18,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-09-02,GOU,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,13447036.57,100.0,granite_shares,https://graniteshares.com/product/1159/en-us/#synthetic=underlying,,,,,
2026-09-02,GOU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=SwapFees,,,,,
2026-09-02,GOU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=ManagementFees,,,,,
2026-09-02,GOU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=LicenceFees,,,,,
2026-09-03,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPCTL,SWAP,12000.0,7423.16,89077920.0,35.5811575274,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPGSL,SWAP,10907.0,7423.16,80964406.12,32.340307096,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPMLL,SWAP,10095.0,7423.16,74936800.2,29.9326487699,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPJPL,SWAP,9398.0,7423.16,69762857.68,27.8659765369,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,59061734.24,1.0,59061734.24,23.5915350273,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,30300388.35,1.0,30300388.35,12.103143978,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPUBL,SWAP,3000.0,7423.16,22269480.0,8.8952893819,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,81914.0,75.48,6182868.72,2.4696762778,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,49280.0,106.06,5226636.8,2.0877203612,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,13247.0,387.0,5126589.0,2.0477574104,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,70764.0,71.45,5056087.8,2.0195965115,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,13517.0,366.09,4948438.53,1.9765972404,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,19190.0,256.09,4914367.1,1.9629877969,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,60506.0,80.16,4850160.96,1.9373413878,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,297782.0,14.27,4249349.14,1.6973539699,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,79717.0,53.07,4230581.19,1.6898573266,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,176739.0,23.82,4209922.98,1.6816056407,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,91768.0,44.695,4101570.76,1.6383255842,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,106214.0,38.29,4066934.06,1.62449035,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,60183.0,66.91,4026844.53,1.6084770453,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,29076.0,137.2,3989227.2,1.5934512325,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,105032.0,37.58,3947102.56,1.5766250263,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,39374.0,99.32,3910625.68,1.5620547533,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,18376.0,211.78,3891669.28,1.5544828359,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,97841.0,39.59,3873525.19,1.5472353864,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,262385.0,14.73,3864931.05,1.5438025554,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,23154.0,164.15,3800729.1,1.5181578199,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,89094.0,42.48,3784713.12,1.5117604196,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,63507.0,59.58,3783747.06,1.511374538,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,25222.0,149.58,3772706.76,1.5069646163,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,61066.0,60.91,3719530.06,1.485723791,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPBPL,SWAP,500.0,7423.16,3711580.0,1.4825482303,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,24855.0,148.96,3702400.8,1.4788817037,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,66281.0,55.75,3695165.75,1.4759917457,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,74833.0,49.03,3669061.99,1.4655648969,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,17742.0,203.42,3609077.64,1.4416048336,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,132777.0,26.6,3531868.2,1.4107644048,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,77868.0,45.12,3513404.16,1.403389155,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,125386.0,27.38,3433068.68,1.3713000652,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9295.0,367.32,3414239.4,1.3637789244,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,18362.0,180.45,3313422.9,1.3235089252,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,87525.0,37.69,3298817.25,1.3176748652,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,59229.0,53.57,3172897.53,1.2673776715,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,146745.0,17.23,2528416.35,1.0099470267,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,694165.0,2.93,2033903.45,0.812419498,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,40056.0,42.92,1719203.52,0.6867162061,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,48469.0,35.13,1702715.97,0.6801304426,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,98466.0,15.54,1530161.64,0.6112055867,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91483.0,15.215,1391913.85,0.5559840863,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,47627.0,25.12,1196390.24,0.4778844139,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,70125.0,15.25,1069406.25,0.4271621098,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,201517.0,4.75,957205.75,0.3823449018,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,121911.0,6.14,748533.54,0.2989931714,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,15089.0,42.8,645809.2,0.2579611073,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,36588.0,17.62,644680.56,0.2575102849,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,369247.0,1.71,631412.37,0.252210458,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,118204.0,5.14,607568.56,0.2426863205,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,33970.0,14.47,491545.9,0.1963423944,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,116557.0,1.72,200478.04,0.0800786628,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,74931.63,1.0,74931.63,0.0299305836,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-03,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIJPL,SWAP,2213.0,34017.25,75280174.25,100.046382621,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIUBL,SWAP,1020.0,34017.25,34697595.0,46.1126571502,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBICTL,SWAP,773.0,34017.25,26295334.25,34.9461607619,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIBCL,SWAP,762.0,34017.25,25921144.5,34.4488674004,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18945894.63,1.0,18945894.63,25.1788501041,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIMLL,SWAP,492.0,34017.25,16736487.0,22.2425758019,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6805783.33,1.0,6805783.33,9.044798446,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2070913.67,1.0,2070913.67,2.752217612,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,804.0,1553.4,1248933.6,1.6598166789,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,6777.0,150.81,1022039.37,1.3582771677,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5142.0,174.96,899644.32,1.1956157216,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,932.0,956.08,891066.56,1.184215989,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,23590.0,37.0,872830.0,1.1599798355,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,7976.0,106.99,853352.24,1.1340941432,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1639.0,457.06,749121.34,0.9955726187,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1660.0,448.9,745174.0,0.9903266546,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,3477.0,206.48,717930.96,0.9541210051,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2457.0,288.32,708402.24,0.9414574589,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2007.0,341.62,685631.34,0.9111952259,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,780.0,870.58,679052.4,0.9024518993,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,6924.0,90.05,623506.2,0.8286317144,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1705.0,357.01,608702.05,0.8089571896,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2251.0,268.64,604708.64,0.8036499991,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2312.0,256.7,593490.4,0.7887411026,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8025.0,73.93,593288.25,0.7884724478,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,5543.0,105.95,587280.85,0.7804886906,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3343.0,172.26,575865.18,0.7653174121,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1791.0,319.05,571418.55,0.759407898,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3957.0,144.13,570322.41,0.7579511421,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7659.0,74.16,567991.44,0.7548533129,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,694.0,808.54,561126.76,0.7457302416,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,359.0,1560.13,560086.67,0.7443479754,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
