as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-31,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,297782.0,13.54,4031968.28,1.7215468655,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,176739.0,22.7,4011975.3,1.7130103767,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,91768.0,42.54,3903810.72,1.66682688,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,106214.0,36.62,3889556.68,1.6607407712,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,60183.0,64.59,3887219.97,1.659743056,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,39374.0,98.16,3864951.84,1.6502351366,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,79717.0,47.75,3806486.75,1.6252720453,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,105032.0,36.2,3802158.4,1.6234239511,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,29076.0,130.35,3790056.6,1.6182567934,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,97841.0,38.45,3761986.45,1.6062715605,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,262385.0,14.18,3720619.3,1.5886088503,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,18376.0,201.86,3709379.36,1.5838096847,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,89094.0,41.46,3693837.24,1.5771735987,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,25222.0,146.0,3682412.0,1.5722953148,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,23154.0,156.71,3628463.34,1.549260623,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,66281.0,54.57,3616954.17,1.5443465031,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,61066.0,59.1,3609000.6,1.5409505331,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,63507.0,56.39,3581159.73,1.5290631969,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPBPL,SWAP,500.0,7142.86,3571430.0,1.5249088522,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,24855.0,143.35,3562964.25,1.5212941944,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,74833.0,47.35,3543342.55,1.5129162326,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,17742.0,197.67,3507061.14,1.4974250027,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,77868.0,44.18,3440208.24,1.468880532,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,132777.0,25.73,3416352.21,1.4586946201,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9295.0,364.38,3386912.1,1.4461244495,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,125386.0,26.25,3291382.5,1.4053357647,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,18362.0,176.37,3238505.94,1.3827588321,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,87525.0,35.63,3118515.75,1.3315261038,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,59229.0,52.23,3093530.67,1.3208581165,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,146745.0,16.67,2446239.15,1.0444812678,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,694165.0,2.76,1915895.4,0.8180381123,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,48469.0,35.45,1718226.05,0.7336383784,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,40056.0,41.76,1672738.56,0.7142163888,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,98466.0,14.29,1407079.14,0.6007866418,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91483.0,14.66,1341140.78,0.5726326562,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,47627.0,24.23,1154002.21,0.4927292948,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,70125.0,14.75,1034343.75,0.4416382067,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,201517.0,4.49,904811.33,0.3863311913,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,121911.0,5.77,703426.47,0.3003450301,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,36588.0,17.19,628947.72,0.2685445174,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,15089.0,41.35,623930.15,0.2664021439,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,369247.0,1.67,616642.49,0.2632905003,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,118204.0,4.66,550830.64,0.2351905312,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,33970.0,13.96,474221.2,0.2024802686,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,116557.0,1.63,189987.91,0.0811199564,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,12717.46,1.0,12717.46,0.0054300287,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-31,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIJPL,SWAP,2213.0,34459.56,76259006.28,97.3054672889,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIUBL,SWAP,1020.0,34459.56,35148751.2,44.8493342226,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIBCL,SWAP,949.0,34459.56,32702122.44,41.7274688012,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBICTL,SWAP,773.0,34459.56,26637239.88,33.9887601511,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21427516.8,1.0,21427516.8,27.3412235062,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIMLL,SWAP,492.0,34459.56,16954103.52,21.6332082721,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10056152.24,1.0,10056152.24,12.8315151295,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4145450.65,1.0,4145450.65,5.2895393252,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,804.0,1484.98,1193923.92,1.5234308787,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,6777.0,137.99,935158.23,1.1932493354,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5142.0,178.64,918566.88,1.1720789957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,23590.0,37.08,874717.2,1.1161273933,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,932.0,932.86,869425.52,1.1093752807,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,7976.0,104.26,831577.76,1.0610820475,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,AMD,ADVANCED MICRO DEVICES,7903107,COMMON_STOCK,1639.0,465.58,763085.62,0.9736869972,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1660.0,459.45,762687.0,0.9731783635,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,3477.0,216.62,753187.74,0.9610574353,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2457.0,301.9,741768.3,0.9464863833,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2007.0,354.97,712424.79,0.9090444589,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,780.0,895.0,698100.0,0.8907662193,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2251.0,279.2,628479.2,0.8019310141,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,6924.0,89.47,619490.28,0.7904612729,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8025.0,76.45,613511.25,0.782832111,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,5543.0,110.5,612501.5,0.7815436836,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1705.0,348.75,594618.75,0.7587255349,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2312.0,257.08,594368.96,0.7584068062,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3957.0,148.98,589513.86,0.7522117638,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3343.0,175.54,586830.22,0.7487874752,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1537.0,378.44,581662.28,0.7421932532,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,694.0,829.76,575853.44,0.7347812515,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,AMAT,APPLIED MATERIALS INC,38222105,COMMON_STOCK,1241.0,461.67,572932.47,0.731054133,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1791.0,317.76,569108.16,0.7261743648,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7659.0,74.04,567072.36,0.7235767114,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,451.0,1256.26,566573.26,0.7229398665,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,359.0,1518.73,545224.07,0.6956985869,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7264.0,72.61,527439.04,0.6730051276,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,5293.0,95.84,507281.12,0.6472838926,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,6053.0,83.57,505849.21,0.6454567947,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ANET,ARISTA NETWORKS INC,40413205,COMMON_STOCK,2531.0,195.38,494506.78,0.6309840064,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3002.0,164.19,492898.38,0.6289317096,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,4370.0,110.6,483322.0,0.6167123774,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,1049.0,456.24,478595.76,0.6106817587,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1296.0,368.79,477951.84,0.6098601254,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,3161.0,150.85,476836.85,0.6084374131,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,18967.0,24.76,469622.92,0.5992325354,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,6333.0,72.93,461865.69,0.5893344142,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2118.0,217.55,460770.9,0.5879374768,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,2439.0,186.29,454361.31,0.5797589261,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1013.0,442.61,448363.93,0.5721063498,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,491.0,911.93,447757.63,0.5713327192,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,13522.0,32.86,444332.92,0.5669628352,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1290.0,340.39,439103.1,0.5602896552,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,26181.0,16.65,435913.65,0.5562199598,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1939.0,223.58,433521.62,0.5531677617,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1419.0,301.45,427757.55,0.5458128858,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,8134.0,52.31,425489.54,0.5429189356,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,3299.0,127.98,422206.02,0.5387292082,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1300.0,319.97,415961.0,0.5307606466,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,561.0,740.17,415235.37,0.5298347524,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,4005.0,103.39,414076.95,0.5283566241,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,2890.0,142.53,411911.7,0.5255937942,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,APH,AMPHENOL CORP-CL A,32095101,COMMON_STOCK,2555.0,157.74,403025.7,0.5142553776,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,387.0,1033.99,400154.13,0.5105912928,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,1687.0,236.74,399380.38,0.5096039982,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,499.0,800.25,399324.75,0.5095330151,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1096.0,356.45,390669.2,0.4984886496,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,4496.0,86.84,390432.64,0.4981868022,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,4866.0,80.07,389620.62,0.4971506756,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ALB,ALBEMARLE CORP,12653101,COMMON_STOCK,2824.0,137.36,387904.64,0.4949611082,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,2102.0,183.8,386347.6,0.4929743461,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,AMZN,AMAZON.COM INC,23135106,COMMON_STOCK,1427.0,266.43,380195.61,0.4851244895,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1360.0,279.41,379997.6,0.4848718314,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ADI,ANALOG DEVICES INC,32654105,COMMON_STOCK,1039.0,361.78,375889.42,0.4796298489,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,929.0,402.78,374182.62,0.4774519951,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2694.0,137.09,369320.46,0.4712479442,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,1822.0,202.66,369246.52,0.4711535978,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,854.0,430.86,367954.44,0.4695049211,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,651.0,564.85,367717.35,0.4692023974,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,3750.0,97.8,366750.0,0.4679680718,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2355.0,155.18,365448.9,0.4663078857,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,PWR,QUANTA SERVICES INC,7.48E+106,COMMON_STOCK,605.0,602.7,364633.5,0.4652674463,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1667.0,218.4,364072.8,0.4645520006,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5353.0,67.72,362505.16,0.462551713,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,3305.0,108.68,359187.4,0.4583182958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,2751.0,128.8,354328.8,0.4521187875,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5376.0,65.79,353687.04,0.4512999104,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7696.0,45.75,352092.0,0.4492646608,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1266.0,276.75,350365.5,0.44706167,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,606.0,578.02,350280.12,0.4469527263,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3135.0,111.12,348361.2,0.4445042101,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1697.0,204.46,346968.62,0.4427272968,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,2867.0,120.81,346362.27,0.4419536023,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7113.0,48.29,343486.77,0.4382845029,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,1598.0,214.77,343202.46,0.4379217272,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,992.0,342.88,340136.96,0.4340101904,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-31,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,8483.0,39.64,336266.12,0.4290710506,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
