as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-22,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9999015300000001,299970.45900000003,41.923377554179915,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,,,,,
2026-07-22,HMYY,,US Dollars,,CASH,247154.51949313938,1.0,247154.51949313938,34.5419087915347,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,,,,,
2026-07-22,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9904805500000001,198096.11000000002,27.685586238158056,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,,,,,
2026-07-22,HMYY,HIMZ260722P00049410,2HIMZ 07/22/2026 P49.41,2HIMZ 07/22/2026 P49.41,OPTION_PUT,90.0,7.745482,69709.338,9.742462327018478,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,2HIMZ,2026-07-22,49.41,P,long
2026-07-22,HMYY,HIMZ260724P00038080,2HIMZ 07/24/2026 P38.08,2HIMZ 07/24/2026 P38.08,OPTION_PUT,60.0,1.800875,10805.25,1.5101239529633232,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,2HIMZ,2026-07-24,38.08,P,long
2026-07-22,HMYY,HIMZ260727P00037700,2HIMZ 07/27/2026 P37.70,2HIMZ 07/27/2026 P37.70,OPTION_PUT,10.0,2.94056,2940.56,0.4109678250041257,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,2HIMZ,2026-07-27,37.7,P,long
2026-07-22,HMYY,HIMZ260727P00039800,2HIMZ 07/27/2026 P39.80,2HIMZ 07/27/2026 P39.80,OPTION_PUT,-10.0,3.91016,-3910.16,-0.5464775248993838,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,2HIMZ,2026-07-27,39.8,P,short
2026-07-22,HMYY,HIMZ260724P00040190,2HIMZ 07/24/2026 P40.19,2HIMZ 07/24/2026 P40.19,OPTION_PUT,-60.0,2.683088,-16098.528000000002,-2.24990377272629,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,2HIMZ,2026-07-24,40.19,P,short
2026-07-22,HMYY,HIMZ260722P00052160,2HIMZ 07/22/2026 P52.16,2HIMZ 07/22/2026 P52.16,OPTION_PUT,-90.0,10.349646,-93146.814,-13.01804539123291,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260721.xls,2HIMZ,2026-07-22,52.16,P,short
2026-07-21,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,60000.0,,,39.46,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,53000.0,,,34.85,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,50000.0,,,32.88,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39000.0,,,25.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,37000.0,,,24.33,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,34596.0,,,22.75,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,30431.0,,,20.01,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1219639.0,,,7.54,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,847000.0,,,5.24,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-21,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-18236106.0,,,-112.75,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-07-21,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7672001.0,,,280.74,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,271000.0,,,9.92,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,252671.0,,,9.25,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-8300.0,,,-32.3,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-8767.0,,,-34.12,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-10702.0,,,-41.65,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-11200.0,,,-43.59,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-12400.0,,,-48.26,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,5000000.0,0.99990153,4999507.65,74.37015032112548,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,,,,,
2026-07-22,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9904805600000002,1089528.6160000002,16.207277320815344,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,,,,,
2026-07-22,HOYY,,US Dollars,,CASH,907451.2399476891,1.0,907451.2399476891,13.498786250282336,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,,,,,
2026-07-22,HOYY,ROBN260722P00035400,2ROBN 07/22/2026 P35.40,2ROBN 07/22/2026 P35.40,OPTION_PUT,1480.0,3.024522,447629.256,6.658706694218893,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,2ROBN,2026-07-22,35.4,P,long
2026-07-22,HOYY,ROBN260724P00026150,2ROBN 07/24/2026 P26.15,2ROBN 07/24/2026 P26.15,OPTION_PUT,580.0,0.132444,7681.752,0.1142698623472666,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,2ROBN,2026-07-24,26.15,P,long
2026-07-22,HOYY,ROBN260724P00027600,2ROBN 07/24/2026 P27.60,2ROBN 07/24/2026 P27.60,OPTION_PUT,-580.0,0.284283,-16488.414,-0.24527331761097512,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,2ROBN,2026-07-24,27.6,P,short
2026-07-22,HOYY,ROBN260722P00037360,2ROBN 07/22/2026 P37.36,2ROBN 07/22/2026 P37.36,OPTION_PUT,-1480.0,4.816518,-712844.664,-10.603917131178346,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260721.xls,2ROBN,2026-07-22,37.36,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-21,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,214645.0,,,37.47,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,213436.0,,,37.26,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,200000.0,,,34.91,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,197500.0,,,34.47,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,162500.0,,,28.37,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,157500.0,,,27.49,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,570000.0,,,10.06,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,371745.0,,,6.56,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-21,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-6611755.0,,,-116.7,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INTW,,US Dollars,,CASH,433057974.283053,1.0,433057974.283053,100.0,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260721.xls,,,,,
2026-07-22,INTW,INTC,INTC,INTC,OTHER,8227729.0,105.44999999999999,867614023.05,2.0034590000000003,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260721.xls,,,,,
2026-07-22,IONL,,US Dollars,,CASH,46773530.098422006,1.0,46773530.098422006,100.0,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260721.xls,,,,,
2026-07-22,IONL,IONQ,IONQ,IONQ,OTHER,2637985.0,35.51,93674847.35,2.002732,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260721.xls,,,,,
2026-07-21,IONX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,96647000.0,,,77.72,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1150000.0,,,32.84,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,925000.0,,,26.42,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,910000.0,,,25.99,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,900000.0,,,25.7,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,842150.0,,,24.05,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,800000.0,,,22.85,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,765000.0,,,21.85,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,709604.0,,,20.27,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5427536.0,,,4.37,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-226500219.0,,,-182.16,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-21,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,60381748.0,,,298.47,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-21,IONZ,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,298000.0,,,1.47,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-21,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-196929.0,,,-34.57,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-21,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-227000.0,,,-39.85,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-21,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-228524.0,,,-40.11,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-21,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-229500.0,,,-40.28,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-21,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-257500.0,,,-45.2,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-22,IOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4000000.0,0.9999015300000001,3999606.1200000006,62.23858768063369,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,,,,,
2026-07-22,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9904805600000001,1980961.12,30.82609103494579,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,,,,,
2026-07-22,IOYY,,US Dollars,,CASH,598939.9581449932,1.0,598939.9581449932,9.32021203638978,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,,,,,
2026-07-22,IOYY,IONL260722P00011700,2IONL 07/22/2026 P11.70,2IONL 07/22/2026 P11.70,OPTION_PUT,2100.0,0.602016,126423.36,1.9672965637527118,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-22,11.7,P,long
2026-07-22,IOYY,IONL260724P00009970,2IONL 07/24/2026 P9.97,2IONL 07/24/2026 P9.97,OPTION_PUT,2300.0,0.2637630000000001,60665.49000000001,0.9440265629340537,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-24,9.97,P,long
2026-07-22,IOYY,IONL260727P00009680,2IONL 07/27/2026 P9.68,2IONL 07/27/2026 P9.68,OPTION_PUT,1030.0,0.444663,45800.289,0.7127065058908506,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-27,9.68,P,long
2026-07-22,IOYY,IONL260722P00010220,2IONL 07/22/2026 P10.22,2IONL 07/22/2026 P10.22,OPTION_PUT,410.0,0.083584,3426.9440000000004,0.05332728979338133,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-22,10.22,P,long
2026-07-22,IOYY,IONL260722P00010780,2IONL 07/22/2026 P10.78,2IONL 07/22/2026 P10.78,OPTION_PUT,-410.0,0.20416000000000004,-8370.560000000001,-0.13025578441109223,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-22,10.78,P,short
2026-07-22,IOYY,IONL260727P00010210,2IONL 07/27/2026 P10.21,2IONL 07/27/2026 P10.21,OPTION_PUT,-1030.0,0.6218139999999999,-64046.84199999999,-0.9966443874440045,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-27,10.21,P,short
2026-07-22,IOYY,IONL260724P00010530,2IONL 07/24/2026 P10.53,2IONL 07/24/2026 P10.53,OPTION_PUT,-2300.0,0.431032,-99137.36,-1.5426942272971986,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-24,10.53,P,short
2026-07-22,IOYY,IONL260722P00012350,2IONL 07/22/2026 P12.35,2IONL 07/22/2026 P12.35,OPTION_PUT,-2100.0,1.038192,-218020.32,-3.392653275187961,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260721.xls,2IONL,2026-07-22,12.35,P,short
2026-07-21,IRE,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,126378000.0,,,40.94,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2404787.0,,,32.17,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2277773.0,,,30.47,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2275000.0,,,30.43,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2240000.0,,,29.96,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,2000000.0,,,26.75,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,1920000.0,,,25.68,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,1330000.0,,,17.79,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-21,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,500000.0,,,6.69,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
