as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-07-06,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1843423.0,,15964043.18,139.05,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-06,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,807875.0,,6996197.5,60.94,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-06,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,434614.0,,434613.87,3.79,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-06,DJTU,Cash&Other,Cash & Other,,CASH,-11923543.0,,-11923543.16,-103.86,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-07-07,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,74049791.58,1.0,74049791.58,57.8717626699,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,34744319.71,1.0,34744319.71,27.1535541354,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19285301.96,1.0,19285301.96,15.0719454334,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,5935.6,-9039918.8,-7.0649224554,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7186.0,5935.6,-42653221.6,-33.3345586108,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,5935.6,-48986506.8,-38.2841792673,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,5935.6,-59991109.2,-46.8845510548,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-16045.0,5935.6,-95236702.0,-74.4298626372,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-07,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,40720027.44,1.0,40720027.44,65.8175453771,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-07,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,19803352.79,1.0,19803352.79,32.0090174987,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-07,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-183413.0,78.74,-14441939.62,-23.3431329994,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-07,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-211832.0,78.74,-16679651.68,-26.9600439965,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-07,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-231009.0,78.74,-18189648.66,-29.4007175667,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-07,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,78.74,-20096101.54,-32.4821999926,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-07,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,78.74,-54330285.04,-87.816394678,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-06,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,7113930.0,,35996485.8,196.46,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-06,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,732997.0,,732997.19,4.0,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-06,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,646865.34,3.53,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-06,EOSU,Cash&Other,Cash & Other,,CASH,-19061767.0,,-19061766.78,-104.03,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-07,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1119.58,69710648.7,33.7620053437,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1119.58,65498788.74,31.7221327972,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,37757.0,1119.58,42271982.06,20.4730110939,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,36653.0,1119.58,41035965.74,19.8743882094,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1119.58,34784231.02,16.8465710114,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,33707607.61,1.0,33707607.61,16.3251447157,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,2670549,EXXONMOBIL HOLDINGS CORP,30233Q108,OTHER,237474.0,136.44,32400952.56,15.692310341,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,139011.0,168.1,23367749.1,11.3173824186,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,19798177.44,1.0,19798177.44,9.5885805826,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,90464.0,103.58,9370261.12,4.5381704503,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,27940.0,268.99,7515580.6,3.6399183928,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41612.0,177.33,7379055.96,3.5737972806,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,27195.0,270.32,7351352.4,3.5603799942,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,156157.0,45.72,7139498.04,3.4577754686,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,54897.0,129.39,7103122.83,3.4401583605,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,96847.0,72.82,7052398.54,3.4155917587,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,217792.0,31.69,6901828.48,3.3426682203,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,23877.0,263.52,6292067.04,3.0473507992,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,70085.0,87.43,6127531.55,2.967663575,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,110358.0,53.25,5876563.5,2.8461156508,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,128255.0,40.36,5176371.8,2.5070013783,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4240000.0,1.0,4240000.0,2.0535012272,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,80770.0,48.81,3942383.7,1.9093607939,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,21592.0,173.73,3751178.16,1.816756829,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,69579.0,51.71,3597930.09,1.7425362866,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,92930.0,33.0,3066690.0,1.4852480374,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6445.0,402.8,2596046.0,1.2573074639,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26612.0,88.89,2365540.68,1.1456699739,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-07,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,39320.0,32.46,1276327.2,0.6181461018,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-07-06,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1292063.0,,17507453.65,200.06,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-06,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,786609.0,,786609.15,8.99,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-06,ETU,Cash&Other,Cash & Other,,CASH,-9543029.0,,-9543029.13,-109.05,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-07,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48114217.8,1.0,48114217.8,57.9192241242,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,25741705.06,1.0,25741705.06,30.9875054169,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19578515.79,1.0,19578515.79,23.5683441592,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-19238.0,692.42,-13320775.96,-16.0353642564,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-24889.0,692.42,-17233641.38,-20.7456170588,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-33782.0,692.42,-23391332.44,-28.1581596481,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,692.42,-85167660.0,-102.5236408951,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-07,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-159008.0,692.42,-110100319.36,-132.5372283857,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
