as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-26,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-264.0,36397.46,-9608929.44,-51.8425774489,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-26,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-272.0,36397.46,-9900109.12,-53.4135646443,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-26,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,36397.46,-10518865.94,-56.7519124346,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-26,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,36397.46,-10992032.92,-59.3047666272,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-26,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-401.0,36397.46,-14595381.46,-78.7457331705,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,21.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8563588.0,,,7.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-142269459.0,,,-129.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9955786000000001,298673.58,39.20858417067698,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,,US Dollars,,CASH,280709.01571525703,1.0,280709.01571525703,36.85027336579132,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.98630625,197261.25,25.89560926091271,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,HIMZ260610P00030020,2HIMZ 06/10/2026 P30.02,2HIMZ 06/10/2026 P30.02,OPTION_PUT,160.0,0.8705320000000001,13928.512,1.828475204014645,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-10,30.02,P,long
2026-06-09,HMYY,HIMZ260615P00028940,2HIMZ 06/15/2026 P28.94,2HIMZ 06/15/2026 P28.94,OPTION_PUT,40.0,1.42,5680.0,0.7456459928241569,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-15,28.94,P,long
2026-06-09,HMYY,HIMZ260612P00026960,2HIMZ 06/12/2026 P26.96,2HIMZ 06/12/2026 P26.96,OPTION_PUT,50.0,0.654112,3270.5600000000004,0.429345063079397,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-12,26.96,P,long
2026-06-09,HMYY,HIMZ260612P00028450,2HIMZ 06/12/2026 P28.45,2HIMZ 06/12/2026 P28.45,OPTION_PUT,-50.0,1.008692,-5043.46,-0.6620837568607257,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-12,28.45,P,short
2026-06-09,HMYY,HIMZ260615P00030550,2HIMZ 06/15/2026 P30.55,2HIMZ 06/15/2026 P30.55,OPTION_PUT,-40.0,2.07,-8280.0,-1.0869628205253554,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-15,30.55,P,short
2026-06-09,HMYY,HIMZ260610P00031690,2HIMZ 06/10/2026 P31.69,2HIMZ 06/10/2026 P31.69,OPTION_PUT,-160.0,1.527742,-24443.872,-3.208886479913135,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-10,31.69,P,short
2026-05-29,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,82432.0,,,33.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,32.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,32.25,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,75000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,68040.0,,,27.6,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67500.0,,,27.38,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,16.23,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2980000.0,,,12.79,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,430256.0,,,1.85,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-26644136.0,,,-114.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-29,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7545527.0,,,273.71,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,470555.0,,,17.07,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,250000.0,,,9.05,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-8846.0,,,-30.26,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-10000.0,,,-34.21,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-11000.0,,,-37.63,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-11086.0,,,-37.92,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-17500.0,,,-59.86,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-06-09,HOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,5000000.0,0.9955786100000001,4977893.050000001,59.29565835721659,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,,,,,
2026-06-09,HOYY,,US Dollars,,CASH,2415197.846574009,1.0,2415197.846574009,28.769349790578087,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,,,,,
2026-06-09,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9863062499999998,1084936.8749999998,12.923549307501931,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,,,,,
2026-06-09,HOYY,ROBN260610P00019450,2ROBN 06/10/2026 P19.45,2ROBN 06/10/2026 P19.45,OPTION_PUT,2930.0,0.110682,32429.826,0.38629754873499733,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-10,19.45,P,long
2026-06-09,HOYY,ROBN260615P00020230,2ROBN 06/15/2026 P20.23,2ROBN 06/15/2026 P20.23,OPTION_PUT,370.0,0.7299999999999999,27009.999999999996,0.32173767418093074,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-15,20.23,P,long
2026-06-09,HOYY,ROBN260612P00019120,2ROBN 06/12/2026 P19.12,2ROBN 06/12/2026 P19.12,OPTION_PUT,790.0,0.268821,21236.858999999997,0.25296918258305684,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-12,19.12,P,long
2026-06-09,HOYY,ROBN260612P00020180,2ROBN 06/12/2026 P20.18,2ROBN 06/12/2026 P20.18,OPTION_PUT,-790.0,0.49828599999999995,-39364.594,-0.46890310694693155,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-12,20.18,P,short
2026-06-09,HOYY,ROBN260615P00021360,2ROBN 06/15/2026 P21.36,2ROBN 06/15/2026 P21.36,OPTION_PUT,-370.0,1.12,-41440.0,-0.4936249247707431,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-15,21.36,P,short
2026-06-09,HOYY,ROBN260610P00020530,2ROBN 06/10/2026 P20.53,2ROBN 06/10/2026 P20.53,OPTION_PUT,-2930.0,0.282805,-82861.86499999999,-0.987033829077907,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-10,20.53,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,INTW,,US Dollars,,CASH,636914288.197346,1.0,636914288.197346,100.0,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260608.xls,,,,,
2026-06-09,INTW,INTC,INTC,INTC,OTHER,11544029.0,110.27,1272960077.83,1.998636,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260608.xls,,,,,
2026-06-09,IONL,,US Dollars,,CASH,110207459.648226,1.0,110207459.648226,100.0,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260608.xls,,,,,
2026-06-09,IONL,IONQ,IONQ,IONQ,OTHER,3512685.0,62.8,220596618.0,2.001648,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260608.xls,,,,,
2026-05-29,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2433798.0,,,43.23,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1905000.0,,,33.84,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1574337.0,,,27.96,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1290000.0,,,22.91,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1150000.0,,,20.43,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1100000.0,,,19.54,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1075000.0,,,19.1,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,725000.0,,,12.88,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,31576487.0,,,7.78,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,22860000.0,,,5.62,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-459971289.0,,,-113.37,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,34797615.0,,,239.59,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,5340000.0,,,36.68,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3427086.0,,,23.6,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-42138.0,,,-20.91,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-45857.0,,,-22.75,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-95000.0,,,-47.14,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-110000.0,,,-54.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-110000.0,,,-54.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-06-09,IOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4000000.0,0.99557861,3982314.44,57.91536862117025,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,,,,,
