as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-07-23,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,1.0,100000.0,42.91366000762156,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,,,,,
2026-07-23,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9905245999999999,99052.45999999999,42.507035913585334,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,,,,,
2026-07-23,FBYY,,US Dollars,,CASH,39372.58109319969,1.0,39372.58109319969,16.8962155865608,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,,,,,
2026-07-23,FBYY,FBL260727P00024210,2FBL 07/27/2026 P24.21,2FBL 07/27/2026 P24.21,OPTION_PUT,30.0,0.8204500000000001,2461.3500000000004,1.0562553705975932,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,2FBL,2026-07-27,24.21,P,long
2026-07-23,FBYY,FBL260724P00024180,2FBL 07/24/2026 P24.18,2FBL 07/24/2026 P24.18,OPTION_PUT,60.0,0.380912,2285.4719999999998,0.9807796836493884,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,2FBL,2026-07-24,24.18,P,long
2026-07-23,FBYY,FBL260727P00025560,2FBL 07/27/2026 P25.56,2FBL 07/27/2026 P25.56,OPTION_PUT,-30.0,1.457807,-4373.421,-1.8767950186419229,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,2FBL,2026-07-27,25.56,P,short
2026-07-23,FBYY,FBL260724P00025530,2FBL 07/24/2026 P25.53,2FBL 07/24/2026 P25.53,OPTION_PUT,-60.0,0.962068,-5772.408,-2.4771515433727473,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260722.xls,2FBL,2026-07-24,25.53,P,short
2026-07-17,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,163074.0,,4724253.78,199.9,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-17,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,56887.0,,56887.48,2.41,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-17,FGRU,Cash&Other,Cash & Other,,CASH,-2419480.0,,-2419480.15,-102.38,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-23,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99052463,396209.852,51.98813304339506,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260722.xls,,,,,
2026-07-23,FINY,,US Dollars,,CASH,370338.41409346584,1.0,370338.41409346584,48.59344775447692,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260722.xls,,,,,
2026-07-23,FINY,FAS260727P00150000,2FAS 07/27/2026 P150.00,2FAS 07/27/2026 P150.00,OPTION_PUT,50.0,0.266178,1330.89,0.17463090843617904,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260722.xls,2FAS,2026-07-27,150.0,P,long
2026-07-23,FINY,FAS260727P00158340,2FAS 07/27/2026 P158.34,2FAS 07/27/2026 P158.34,OPTION_PUT,-50.0,1.1526419999999997,-5763.209999999999,-0.7562117063081631,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260722.xls,2FAS,2026-07-27,158.34,P,short
2026-07-23,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99052463,396209.852,54.38095775611902,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260722.xls,,,,,
2026-07-23,FIYY,,US Dollars,,CASH,334725.45956458926,1.0,334725.45956458926,45.94204557154589,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260722.xls,,,,,
2026-07-23,FIYY,TMF260727P00029390,2TMF 07/27/2026 P29.39,2TMF 07/27/2026 P29.39,OPTION_PUT,240.0,0.010364,248.736,0.03413974145303691,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260722.xls,2TMF,2026-07-27,29.39,P,long
2026-07-23,FIYY,TMF260727P00031030,2TMF 07/27/2026 P31.03,2TMF 07/27/2026 P31.03,OPTION_PUT,-240.0,0.10842,-2602.08,-0.35714306911793336,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260722.xls,2TMF,2026-07-27,31.03,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1153509.0,,24950399.67,199.95,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-17,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,233019.0,,233018.64,1.87,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-17,GLXU,Cash&Other,Cash & Other,,CASH,-12712710.0,,-12712710.19,-101.88,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-17,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22141209.64,103.57,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-17,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,941553.0,,20610595.17,96.41,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-17,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,866763.0,,866762.68,4.05,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-17,GMEU,Cash&Other,Cash & Other,,CASH,-22258953.0,,-22258953.06,-104.12,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-07-17,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,151584.0,,52466254.08,149.82,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-17,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,47345062.56,135.2,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-17,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,30282300.0,,30282300.1,86.48,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-17,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-112.26,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-17,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-55762652.0,,-55762652.33,-159.24,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-07-23,GOU,,US Dollars,,CASH,9611130.269094,1.0,9611130.269094,100.0,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260722.xls,,,,,
2026-07-23,GOU,GOOGL,GOOGL,GOOGL,OTHER,56305.0,342.09,19261377.45,2.004069,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260722.xls,,,,,
2026-07-23,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,6805.25,91115492.25,35.8085861653,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6805.25,81663000.0,32.0937362001,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,11602.0,6805.25,78954510.5,31.0292939495,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6805.25,63955739.5,25.1347444007,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52020080.64,1.0,52020080.64,20.4440045696,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,27603817.34,1.0,27603817.34,10.848360112,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6805.25,20415750.0,8.02343405,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,94610.0,64.33,6086261.3,2.3919138974,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,69886.0,79.42,5550346.12,2.1812980688,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,81737.0,66.17,5408537.29,2.1255668909,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,56919.0,90.86,5171660.34,2.0324737356,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15612.0,310.92,4854083.04,1.9076651676,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,15298.0,315.82,4831414.36,1.8987563271,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,22164.0,211.41,4685691.24,1.8414868248,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10734.0,433.1,4648895.4,1.8270259798,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,303052.0,14.82,4491230.64,1.765063387,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,204134.0,21.4,4368467.6,1.7168172459,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,45478.0,93.17,4237185.26,1.6652230014,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,69513.0,60.51,4206231.63,1.6530581577,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,121312.0,34.63,4201034.56,1.6510156979,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20491.0,203.02,4160082.82,1.6349215752,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,76555.0,54.01,4134735.55,1.6249600431,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28710.0,144.0,4134240.0,1.6247652909,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,26741.0,154.45,4130147.45,1.6231569098,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,21220.0,192.98,4095035.6,1.6093578766,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,122679.0,33.19,4071716.01,1.6001932271,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,89941.0,45.27,4071629.07,1.6001590595,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,92074.0,44.14,4064146.36,1.5972183383,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,70534.0,57.5,4055705.0,1.5939008655,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,73349.0,54.99,4033461.51,1.5851591256,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,29133.0,137.4,4002874.2,1.5731382464,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,33586.0,118.79,3989680.94,1.5679532666,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,102902.0,38.75,3987452.5,1.5670774849,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,113007.0,35.27,3985756.89,1.5664111064,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,101093.0,38.76,3918364.68,1.5399258217,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,343943.0,11.38,3914071.34,1.5382385297,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,86429.0,44.88,3878933.52,1.5244292902,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,105989.0,36.18,3834682.02,1.5070383547,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,144825.0,25.6,3707520.0,1.4570634049,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,68413.0,53.84,3683355.92,1.4475668691,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6805.25,3402625.0,1.3372390083,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,153360.0,22.05,3381588.0,1.3289714217,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,21208.0,159.12,3374616.96,1.3262317878,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,169490.0,15.27,2588112.3,1.0171337498,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,801774.0,2.65,2124701.1,0.8350121427,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,55986.0,36.29,2031731.94,0.7984750611,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,105662.0,17.77,1877613.74,0.737906274,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46267.0,34.88,1613792.96,0.634224135,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-23,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,113731.0,14.02,1594508.62,0.6266453476,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
