as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-24,FAZ,,IXM SWAP ASSET LEG,IXMUBS,SWAP,-26169.0,673.05,-17613045.45,-16.7722054359,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-24,FAZ,,IXM SWAP ASSET LEG,IXMMLS,SWAP,-63645.0,673.05,-42836267.25,-40.7912803305,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-24,FAZ,,IXM SWAP ASSET LEG,IXMGSS,SWAP,-119255.0,673.05,-80264577.75,-76.4327776859,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-24,FAZ,,IXM SWAP ASSET LEG,IXMSGS,SWAP,-123000.0,673.05,-82785150.0,-78.8330187863,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-24,FAZ,,IXM SWAP ASSET LEG,IXMJPS,SWAP,-136008.0,673.05,-91540184.4,-87.1700912121,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-23,FBL,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,204997527.74,100.0,granite_shares,https://graniteshares.com/product/1089/en-us/#synthetic=underlying,,,,,
2026-09-23,FBL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=SwapFees,,,,,
2026-09-23,FBL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=ManagementFees,,,,,
2026-09-23,FBL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=LicenceFees,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-09-24,FBYY,,US Dollars,,CASH,117709.07481758767,1.0,117709.07481758767,54.23055457976227,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260923.xls,,,,,
2026-09-24,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9970483,99704.83,45.93569555754436,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260923.xls,,,,,
2026-09-24,FBYY,FBL260928P00030160,2FBL 09/28/2026 P30.16,2FBL 09/28/2026 P30.16,OPTION_PUT,10.0,0.21783000000000002,217.83,0.10035795220050914,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260923.xls,2FBL,2026-09-28,30.16,P,long
2026-09-24,FBYY,FBL260925P00024570,2FBL 09/25/2026 P24.57,2FBL 09/25/2026 P24.57,OPTION_PUT,70.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260923.xls,2FBL,2026-09-25,24.57,P,long
2026-09-24,FBYY,FBL260925P00025940,2FBL 09/25/2026 P25.94,2FBL 09/25/2026 P25.94,OPTION_PUT,-70.0,1.2999999999999998e-05,-0.09099999999999998,-4.1925233669587886e-05,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260923.xls,2FBL,2026-09-25,25.94,P,short
2026-09-24,FBYY,FBL260928P00031830,2FBL 09/28/2026 P31.83,2FBL 09/28/2026 P31.83,OPTION_PUT,-10.0,0.57859,-578.59,-0.266566164273482,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260923.xls,2FBL,2026-09-28,31.83,P,short
2026-09-23,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,184532.0,,6395879.12,200.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-23,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,54356.0,,54356.15,1.7,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-23,FGRU,Cash&Other,Cash & Other,,CASH,-3254349.0,,-3254349.49,-101.77,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-24,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99704833,398819.332,52.66722128179483,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260923.xls,,,,,
2026-09-24,FINY,,US Dollars,,CASH,378330.6199189594,1.0,378330.6199189594,49.96152613020888,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260923.xls,,,,,
2026-09-24,FINY,FAS260928P00146800,2FAS 09/28/2026 P146.80,2FAS 09/28/2026 P146.80,OPTION_PUT,50.0,2.02335,10116.75,1.3359961971517416,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260923.xls,2FAS,2026-09-28,146.8,P,long
2026-09-24,FINY,FAS260928P00154950,2FAS 09/28/2026 P154.95,2FAS 09/28/2026 P154.95,OPTION_PUT,-50.0,6.004556,-30022.78,-3.964743609155446,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260923.xls,2FAS,2026-09-28,154.95,P,short
2026-09-24,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99704833,398819.332,54.52368762537678,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260923.xls,,,,,
2026-09-24,FIYY,,US Dollars,,CASH,347279.964176507,1.0,347279.964176507,47.47759891767711,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260923.xls,,,,,
2026-09-24,FIYY,TMF260928P00027210,2TMF 09/28/2026 P27.21,2TMF 09/28/2026 P27.21,OPTION_PUT,260.0,0.144479,3756.454,0.5135551565366373,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260923.xls,2TMF,2026-09-28,27.21,P,long
2026-09-24,FIYY,TMF260928P00028720,2TMF 09/28/2026 P28.72,2TMF 09/28/2026 P28.72,OPTION_PUT,-260.0,0.7075030000000001,-18395.078,-2.5148416995905323,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260923.xls,2TMF,2026-09-28,28.72,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-23,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1338281.0,,34514266.99,200.01,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-23,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,389433.0,,389432.73,2.26,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-23,GLXU,Cash&Other,Cash & Other,,CASH,-17655273.0,,-17655273.19,-102.31,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-23,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,1175888.0,,28456489.6,104.79,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-23,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1069068.0,,25871445.6,95.27,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-23,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1081195.0,,1081195.45,3.98,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-23,GMEU,Cash&Other,Cash & Other,,CASH,-28273703.0,,-28273703.15,-104.12,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-09-23,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,197363.0,,66112657.74,127.1,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-23,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,168648.0,,56493707.04,108.61,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-23,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,48024558.0,,48024557.86,92.33,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-23,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-58587318.0,,-58587317.53,-112.63,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-23,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-60027041.0,,-60027040.86,-115.4,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-09-23,GOU,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,12885972.51,100.0,granite_shares,https://graniteshares.com/product/1159/en-us/#synthetic=underlying,,,,,
2026-09-23,GOU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=SwapFees,,,,,
2026-09-23,GOU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=ManagementFees,,,,,
2026-09-23,GOU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=LicenceFees,,,,,
2026-09-24,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPJPL,SWAP,11898.0,7041.02,83774055.96,39.3836739485,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPGSL,SWAP,10907.0,7041.02,76796405.14,36.1033561738,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPCTL,SWAP,9000.0,7041.02,63369180.0,29.790978781,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,36098528.1,1.0,36098528.1,16.9705602101,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPUBL,SWAP,3000.0,7041.02,21123060.0,9.9303262603,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPMLL,SWAP,2663.0,7041.02,18750236.26,8.8148196104,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,17217019.39,1.0,17217019.39,8.0940270857,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,17105.0,256.48,4387090.4,2.0624492382,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,27159.0,161.23,4378845.57,2.058573197,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,41247.0,106.14,4377956.58,2.0581552669,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,91066.0,48.04,4374810.64,2.0566763046,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,99475.0,43.7,4347057.5,2.0436290598,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,11166.0,388.38,4336651.08,2.0387368166,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,11467.0,375.84,4309757.28,2.0260935628,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,30341.0,141.84,4303567.44,2.0231836089,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,20861.0,205.51,4287144.11,2.0154627094,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,59250.0,72.26,4281405.0,2.0127646516,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,115975.0,36.21,4199454.75,1.9742383813,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,32670.0,128.09,4184700.3,1.9673020519,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,72765.0,57.36,4173800.4,1.962177815,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,81648.0,51.06,4168946.88,1.9598960889,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,106863.0,38.77,4143078.51,1.947734908,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,69294.0,59.73,4138930.62,1.9457849112,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,53655.0,76.97,4129825.35,1.9415043618,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,313233.0,13.18,4128410.94,1.9408394225,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,29839.0,137.72,4109427.08,1.9319147722,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,58299.0,70.47,4108330.53,1.9313992645,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,188842.0,21.68,4094094.56,1.9247066818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,22013.0,185.65,4086713.45,1.9212366907,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,114019.0,35.65,4064777.35,1.9109241398,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,98529.0,40.93,4032791.97,1.8958872437,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,117442.0,34.31,4029435.02,1.8943090818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-24,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,46165.0,87.04,4018201.6,1.8890280512,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
