as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-29,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,59.11,371861.01,0.4759748718,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,962.26,370470.1,0.474194534,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,23.23,370053.9,0.473661806,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,270.71,366812.05,0.469512301,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,143.84,359456.16,0.4600969046,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,187.4,358871.0,0.4593479112,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,255.89,350569.3,0.4487218964,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,67.89,350244.51,0.4483061715,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,45.33,348179.73,0.4456632932,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,106.18,345934.44,0.4427893656,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,315.9,343383.3,0.439523956,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,68.5,336609.0,0.4308529835,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,90.49,333727.12,0.4271642331,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,138.42,329993.28,0.4223849904,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,177.28,329208.96,0.421381076,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,77.1,301152.6,0.38546948,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,40.56,296493.6,0.3795060505,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,38.01,289826.25,0.370971972,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,114.15,236861.25,0.3031778005,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11676411.31,1.0,11676411.31,57.1575625988,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,11458270.37,1.0,11458270.37,56.089734128,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1360489.29,1.0,1360489.29,6.6597732551,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-182.0,31006.13,-5643115.66,-27.6237902233,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-360.0,31006.13,-11162206.8,-54.640464178,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-437.0,31006.13,-13549678.81,-66.3274523494,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-465.0,31006.13,-14417850.45,-70.5772662299,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-533.0,31006.13,-16526267.29,-80.8982427969,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-28,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,1960861.0,,,31.47,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1867000.0,,,29.96,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1756042.0,,,28.18,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1699000.0,,,27.27,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1597041.0,,,25.63,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1391000.0,,,22.32,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1210000.0,,,19.42,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,975000.0,,,15.65,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22673000.0,,,13.01,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10294951.0,,,5.92,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-206806874.0,,,-118.92,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.690144,8054102.65,33.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618C00020010,HIMS 06/18/2026 20.01 C,2HIMS 260618C00020010,OPTION_CALL,8600.0,8.9541,7700526.0,31.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,98.967222,6151802.52,25.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,3464079.0,1.0,3464078.99,14.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024000,HIMS US 04/24/26 C24,HIMS  260424C00024000,OPTION_CALL,3780.0,4.2,1587600.0,6.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,865420.0,100.0,865419.59,3.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026500,HIMS US 04/24/26 C26.5,HIMS  260424C00026500,OPTION_CALL,1000.0,1.745,174500.0,0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00028000,HIMS US 04/24/26 C28,HIMS  260424C00028000,OPTION_CALL,2170.0,0.7,151900.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00030000,HIMS & H CLL OPT 05/26 30,HIMS  260501C00030000,OPTION_CALL,1710.0,0.82,140220.0,0.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1720.0,0.5,86000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00032000,HIMS US 04/24/26 C32,HIMS  260424C00032000,OPTION_CALL,3000.0,0.035,10500.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00030000,HIMS US 04/24/26 C30,HIMS  260424C00030000,OPTION_CALL,-3000.0,0.13,-39000.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1720.0,0.98,-168560.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260501C00028500,OPTION_CALL,-1710.0,1.335,-228285.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024500,HIMS US 04/24/26 C24.5,HIMS  260424C00024500,OPTION_CALL,-1000.0,3.7,-370000.0,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026000,HIMS US 04/24/26 C26,HIMS  260424C00026000,OPTION_CALL,-2170.0,2.175,-471975.0,-1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618P00020010,HIMS 06/18/2026 20.01 P,2HIMS 260618P00020010,OPTION_PUT,-8600.0,0.9631,-828266.0,-3.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00022500,HIMS US 04/24/26 C22.5,HIMS  260424C00022500,OPTION_CALL,-3780.0,5.625,-2126250.0,-8.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,857872.4,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-04-28,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80000.0,,,38.75,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,77500.0,,,37.54,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67700.0,,,32.79,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,66626.0,,,32.27,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,62500.0,,,30.28,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,58430.0,,,28.3,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3130000.0,,,18.43,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2053103.0,,,12.12,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-22117158.0,,,-130.54,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.5188,36945359.31,33.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.243167,23085945.51,20.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,13370.0,17.05,22795850.0,20.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.690144,12090529.54,10.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.821,11355636.96,10.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6193000.0,98.967222,6129040.06,5.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2890737.0,100.0,2890737.04,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1467412.0,1.0,1467411.83,1.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00096000,ROBINHOO CLL OPT 05/26 96,HOOD  260501C00096000,OPTION_CALL,2350.0,0.885,207975.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00100000,HOOD US 05/01/26 C100,HOOD  260501C00100000,OPTION_CALL,4020.0,0.5,201000.0,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00097000,ROBINHOO CLL OPT 05/26 97,HOOD  260501C00097000,OPTION_CALL,2000.0,0.75,150000.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260424C00093000,HOOD US 04/24/26 C93,HOOD  260424C00093000,OPTION_CALL,1000.0,0.02,2000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260424C00088000,HOOD US 04/24/26 C88,HOOD  260424C00088000,OPTION_CALL,-1000.0,0.14,-14000.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00090000,ROBINHOO CLL OPT 05/26 90,HOOD  260501C00090000,OPTION_CALL,-2000.0,2.08,-416000.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00089000,ROBINHOO CLL OPT 05/26 89,HOOD  260501C00089000,OPTION_CALL,-2350.0,2.36,-554600.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260501C00093000,ROBINHOO CLL OPT 05/26 93,HOOD  260501C00093000,OPTION_CALL,-4020.0,1.38,-554760.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-13370.0,3.2849,-4391911.3,-3.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,14342157.0,,,292.12,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,360000.0,,,7.32,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28326.0,,,0.58,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-16615.0,,,-27.77,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-17900.0,,,-29.92,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-18177.0,,,-30.38,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-18870.0,,,-31.54,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-28,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-48100.0,,,-80.4,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-22,HOOD,GraniteShares YieldBOOST HOOD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10849545.35,100.0,granite_shares,https://www.graniteshares.com/product/1147/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=LicenceFees
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,156991852.1,100.0,granite_shares,https://www.graniteshares.com/product/1122/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=LicenceFees
2026-04-22,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,101944213.04,100.0,granite_shares,https://www.graniteshares.com/product/1127/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=ManagementFees
2026-04-28,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,2815000.0,,,44.19,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2400606.0,,,37.68,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1473146.0,,,23.12,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1436000.0,,,22.54,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1388697.0,,,21.8,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1373000.0,,,21.55,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,950000.0,,,14.91,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,900000.0,,,14.13,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,28547000.0,,,10.38,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,23676891.0,,,8.63,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-326574840.0,,,-118.99,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,123935834.0,,,282.61,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6906000.0,,,15.71,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,684902.0,,,1.56,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-307700.0,,,-30.23,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-416155.0,,,-40.88,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-417299.0,,,-40.99,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-419415.0,,,-41.2,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-28,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-475000.0,,,-46.66,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-22,IONQ,GraniteShares YieldBOOST IONQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,6262736.06,100.0,granite_shares,https://www.graniteshares.com/product/1153/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=LicenceFees
2026-04-28,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2932408.0,,,43.4,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2913000.0,,,43.12,defiance,https://www.defianceetfs.com/ire-full-holdings/
