as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-25,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9941173000000001,198823.46000000002,33.733881349398146,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,,,,,
2026-08-25,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.9828567,196571.34,33.351769757211756,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,,,,,
2026-08-25,HMYY,HIMZ260828P00034440,2HIMZ 08/28/2026 P34.44,2HIMZ 08/28/2026 P34.44,OPTION_PUT,40.0,3.3188400000000002,13275.36,2.2523972729905526,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,2HIMZ,2026-08-28,34.44,P,long
2026-08-25,HMYY,HIMZ260826P00029470,2HIMZ 08/26/2026 P29.47,2HIMZ 08/26/2026 P29.47,OPTION_PUT,130.0,0.32458499999999996,4219.605,0.7159298727188791,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,2HIMZ,2026-08-26,29.47,P,long
2026-08-25,HMYY,HIMZ260831P00028940,2HIMZ 08/31/2026 P28.94,2HIMZ 08/31/2026 P28.94,OPTION_PUT,20.0,1.04,2080.0,0.35290842039841847,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,2HIMZ,2026-08-31,28.94,P,long
2026-08-25,HMYY,HIMZ260831P00030550,2HIMZ 08/31/2026 P30.55,2HIMZ 08/31/2026 P30.55,OPTION_PUT,-20.0,1.6599999999999997,-3319.9999999999995,-0.563296132559014,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,2HIMZ,2026-08-31,30.55,P,short
2026-08-25,HMYY,HIMZ260826P00031100,2HIMZ 08/26/2026 P31.10,2HIMZ 08/26/2026 P31.10,OPTION_PUT,-130.0,0.8185640000000001,-10641.332,-1.8054883014688188,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,2HIMZ,2026-08-26,31.1,P,short
2026-08-25,HMYY,HIMZ260828P00036360,2HIMZ 08/28/2026 P36.36,2HIMZ 08/28/2026 P36.36,OPTION_PUT,-40.0,4.80931,-19237.24,-3.263934606358304,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260824.xls,2HIMZ,2026-08-28,36.36,P,short
2026-08-25,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,49917.0,,,31.7,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,48429.0,,,30.75,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,48166.0,,,30.59,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,47457.0,,,30.14,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,43352.0,,,27.53,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,39198.0,,,24.89,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,38330.0,,,24.34,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,761529.0,,,4.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,672000.0,,,3.81,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-25,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-19080820.0,,,-108.1,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-08-25,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,12730164.0,,,292.67,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,202882.0,,,4.66,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,112000.0,,,2.57,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-13059.0,,,-33.65,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-13908.0,,,-35.84,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-14551.0,,,-37.5,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-15850.0,,,-40.84,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-20215.0,,,-52.09,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-25,HOYY,,US Dollars,,CASH,3008855.590003822,1.0,3008855.590003822,49.1328761873859,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,,,,,
2026-08-25,HOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.9828566999999999,2063999.0699999998,33.703914237060744,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,,,,,
2026-08-25,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9941173000000002,1093529.0300000003,17.856698279838,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,,,,,
2026-08-25,HOYY,ROBN260828P00028760,2ROBN 08/28/2026 P28.76,2ROBN 08/28/2026 P28.76,OPTION_PUT,450.0,1.210618,54477.81,0.8895912128792239,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,2ROBN,2026-08-28,28.76,P,long
2026-08-25,HOYY,ROBN260826P00022950,2ROBN 08/26/2026 P22.95,2ROBN 08/26/2026 P22.95,OPTION_PUT,1960.0,0.002116,414.736,0.00677239964794249,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,2ROBN,2026-08-26,22.95,P,long
2026-08-25,HOYY,ROBN260826P00024230,2ROBN 08/26/2026 P24.23,2ROBN 08/26/2026 P24.23,OPTION_PUT,-1960.0,0.01365,-2675.4,-0.04368773874972352,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,2ROBN,2026-08-26,24.23,P,short
2026-08-25,HOYY,ROBN260828P00030350,2ROBN 08/28/2026 P30.35,2ROBN 08/28/2026 P30.35,OPTION_PUT,-450.0,2.104129,-94685.805,-1.5461645780620712,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260824.xls,2ROBN,2026-08-28,30.35,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-25,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,145376.0,,,36.94,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,144764.0,,,36.78,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,141126.0,,,35.86,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,122532.0,,,31.13,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,116965.0,,,29.72,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,116068.0,,,29.49,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1300000.0,,,23.88,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,241546.0,,,4.44,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-25,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-6987110.0,,,-128.37,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-24,INTW,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,279448554.79,100.0,granite_shares,https://graniteshares.com/product/1122/en-us/#synthetic=underlying,,,,,
2026-08-24,INTW,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=SwapFees,,,,,
2026-08-24,INTW,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=ManagementFees,,,,,
2026-08-24,INTW,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=LicenceFees,,,,,
2026-08-24,IONL,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,71256996.37,100.0,granite_shares,https://graniteshares.com/product/1127/en-us/#synthetic=underlying,,,,,
2026-08-24,IONL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=SwapFees,,,,,
2026-08-24,IONL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=ManagementFees,,,,,
2026-08-25,IONX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,101780000.0,,,57.03,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1286724.0,,,30.32,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,30.0,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1121938.0,,,26.44,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1110730.0,,,26.17,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1000400.0,,,23.57,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,957941.0,,,22.57,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,934377.0,,,22.02,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,800000.0,,,18.85,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4203674.0,,,2.36,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-284465505.0,,,-159.4,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-25,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,30915598.0,,,294.84,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,525983.0,,,5.02,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5000.0,,,0.05,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-70500.0,,,-28.27,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-89000.0,,,-35.69,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-97610.0,,,-39.14,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-115303.0,,,-46.24,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-126224.0,,,-50.62,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-25,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9941173000000002,1988234.6000000003,39.87638950470583,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,,,,,
2026-08-25,IOYY,,US Dollars,,CASH,1706252.1823388208,1.0,1706252.1823388208,34.22089959414104,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,,,,,
2026-08-25,IOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1500000.0,0.9828567,1474285.05,29.56852521063898,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,,,,,
2026-08-25,IOYY,IONL260828P00015170,2IONL 08/28/2026 P15.17,2IONL 08/28/2026 P15.17,OPTION_PUT,1320.0,1.5644939999999998,206513.20799999998,4.141865914653296,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,2IONL,2026-08-28,15.17,P,long
2026-08-25,IOYY,IONL260826P00014310,2IONL 08/26/2026 P14.31,2IONL 08/26/2026 P14.31,OPTION_PUT,1390.0,0.744503,103485.917,2.0755320999562414,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,2IONL,2026-08-26,14.31,P,long
2026-08-25,IOYY,IONL260831P00012650,2IONL 08/31/2026 P12.65,2IONL 08/31/2026 P12.65,OPTION_PUT,710.0,0.4600000000000001,32660.000000000004,0.6550348139116442,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,2IONL,2026-08-31,12.65,P,long
2026-08-25,IOYY,IONL260831P00013360,2IONL 08/31/2026 P13.36,2IONL 08/31/2026 P13.36,OPTION_PUT,-710.0,0.72,-51120.0,-1.0252718826443126,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,2IONL,2026-08-31,13.36,P,short
2026-08-25,IOYY,IONL260826P00015110,2IONL 08/26/2026 P15.11,2IONL 08/26/2026 P15.11,OPTION_PUT,-1390.0,1.29517,-180028.63,-3.6106864712436697,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,2IONL,2026-08-26,15.11,P,short
2026-08-25,IOYY,IONL260828P00016020,2IONL 08/28/2026 P16.02,2IONL 08/28/2026 P16.02,OPTION_PUT,-1320.0,2.229453,-294287.796,-5.90228878411904,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260824.xls,2IONL,2026-08-28,16.02,P,short
2026-08-25,IRE,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,112231000.0,,,36.2,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2365888.0,,,32.21,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2289788.0,,,31.18,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2269403.0,,,30.9,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2191671.0,,,29.84,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2178347.0,,,29.66,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,1515500.0,,,20.63,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1418000.0,,,19.31,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,456362.0,,,6.21,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3680106.0,,,1.19,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-25,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-426017038.0,,,-137.41,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
