as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-11,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2254.0,250.82,565348.28,0.6590189334,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3356.0,167.7,562801.2,0.6560498363,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1311.0,422.4,553766.4,0.6455180907,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,17180.0,31.74,545293.2,0.6356409947,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,393.0,1381.1,542772.3,0.6327024153,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1706.0,314.01,535701.06,0.6244595653,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,310.0,1674.84,519200.4,0.6052249665,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5302.0,97.52,517051.04,0.6027194863,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,1914.0,270.1,516971.4,0.602626651,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1671.0,308.0,514668.0,0.5999416084,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2364.0,217.55,514288.2,0.5994988806,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4421.0,116.02,512924.42,0.5979091405,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2432.0,209.86,510379.52,0.5949425846,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3706.0,137.66,510167.96,0.5946959719,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2309.0,218.97,505601.73,0.5893731786,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1483.0,339.0,502737.0,0.5860338012,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,8481.0,59.07,500972.67,0.5839771453,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4753.0,103.83,493503.99,0.5752710048,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5594.0,87.19,487740.86,0.5685530012,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3443.0,141.66,487735.38,0.5685466133,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1465.0,330.88,484739.2,0.5650540063,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5573.0,86.13,480002.49,0.5595324867,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2712.0,176.04,477420.48,0.5565226722,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2891.0,164.78,476378.98,0.5553086096,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1211.0,387.7,469504.7,0.5472953533,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,2962.0,157.76,467285.12,0.5447080185,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5297.0,86.63,458879.11,0.534909245,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2882.0,158.71,457402.22,0.5331876541,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,442.0,1034.51,457253.42,0.5330141999,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1110.0,406.89,451647.9,0.5264799202,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3313.0,135.22,447983.86,0.5222087977,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,451.0,990.85,446873.35,0.5209142911,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,9943.0,44.9,446440.7,0.5204099567,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,5708.0,78.19,446308.52,0.5202558763,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1318.0,336.63,443678.34,0.5171899106,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1317.0,335.41,441734.97,0.5149245502,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2061.0,214.28,441631.08,0.514803447,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,738.0,594.92,439050.96,0.5117958356,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3408.0,127.8,435542.4,0.5077059541,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1809.0,239.33,432947.97,0.5046816617,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2002.0,215.33,431090.66,0.5025166203,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1547.0,278.09,430205.23,0.5014844864,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,961.0,444.96,427606.56,0.4984552515,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5277.0,79.78,420999.06,0.490752977,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3508.0,118.91,417136.28,0.486250186,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1009.0,411.68,415385.12,0.4842088822,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5980.0,68.79,411364.2,0.4795217495,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2875.0,142.87,410751.25,0.4788072419,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3110.0,132.02,410582.2,0.4786101826,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5697.0,71.98,410070.06,0.4780131878,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,1920.0,212.55,408096.0,0.4757120525,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,491.0,809.33,397381.03,0.4632217552,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,667.0,595.76,397371.92,0.4632111358,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1197.0,331.91,397296.27,0.4631229516,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,623.0,634.82,395492.86,0.4610207406,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,471.0,837.58,394500.18,0.4598635868,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6516.0,58.44,380795.04,0.4438876883,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4671.0,81.39,380172.69,0.4431622232,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3876.0,97.44,377677.44,0.4402535437,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,977.0,383.925,375094.73,0.4372429131,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7529.0,49.81,375019.49,0.4371552069,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1763.0,206.09,363336.67,0.4235366998,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2236.0,162.17,362612.12,0.4226921015,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1536.0,233.43,358548.48,0.4179551707,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2372.0,151.05,358290.6,0.4176545634,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1293.0,270.43,349665.99,0.4076009708,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3352.0,100.6,337211.2,0.3930825886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2307.0,131.21,302701.47,0.3528550576,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-11,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9995944.61,1.0,9995944.61,49.3263148434,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,7186464.03,1.0,7186464.03,35.4625601867,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3210489.26,1.0,3210489.26,15.8425851902,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,34592.68,-9997284.52,-49.3329268071,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-301.0,34592.68,-10412396.68,-51.3813528337,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,34592.68,-10446989.36,-51.5520550026,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,34592.68,-12038252.64,-59.4043547712,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-517.0,34592.68,-17884415.56,-88.2530213124,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-10,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,48.83,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,499863.0,,,23.93,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,475000.0,,,22.74,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,475013.0,,,22.74,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,465000.0,,,22.26,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,420514.0,,,20.13,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,420000.0,,,20.1,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,400000.0,,,19.15,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6857340.0,,,10.39,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5950000.0,,,9.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-10,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-78752707.0,,,-119.33,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,HMYY,,US Dollars,,CASH,297858.2630476504,1.0,297858.2630476504,43.904200320992175,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,,,,,
2026-08-11,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9926361,198527.22,29.262840476093483,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,,,,,
2026-08-11,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.9812675,196253.5,28.927694969863644,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,,,,,
2026-08-11,HMYY,HIMZ260812P00031870,2HIMZ 08/12/2026 P31.87,2HIMZ 08/12/2026 P31.87,OPTION_PUT,130.0,1.222424,15891.512,2.342403125273831,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,2HIMZ,2026-08-12,31.87,P,long
2026-08-11,HMYY,HIMZ260814P00031390,2HIMZ 08/14/2026 P31.39,2HIMZ 08/14/2026 P31.39,OPTION_PUT,60.0,1.96343,11780.58,1.7364532342509877,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,2HIMZ,2026-08-14,31.39,P,long
2026-08-11,HMYY,HIMZ260817P00031810,2HIMZ 08/17/2026 P31.81,2HIMZ 08/17/2026 P31.81,OPTION_PUT,10.0,3.41,3410.0,0.5026327675543877,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,2HIMZ,2026-08-17,31.81,P,long
2026-08-11,HMYY,HIMZ260817P00033580,2HIMZ 08/17/2026 P33.58,2HIMZ 08/17/2026 P33.58,OPTION_PUT,-10.0,4.28,-4280.0,-0.6308704531181171,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,2HIMZ,2026-08-17,33.58,P,short
2026-08-11,HMYY,HIMZ260814P00033140,2HIMZ 08/14/2026 P33.14,2HIMZ 08/14/2026 P33.14,OPTION_PUT,-60.0,2.704082,-16224.492,-2.391484256927866,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,2HIMZ,2026-08-14,33.14,P,short
2026-08-11,HMYY,HIMZ260812P00033640,2HIMZ 08/12/2026 P33.64,2HIMZ 08/12/2026 P33.64,OPTION_PUT,-130.0,1.906836,-24788.868,-3.6538701839825216,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260810.xls,2HIMZ,2026-08-12,33.64,P,short
2026-08-10,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,43502.0,,,32.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,41500.0,,,31.15,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,41300.0,,,31.0,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39500.0,,,29.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,37000.0,,,27.77,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,35473.0,,,26.62,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,28113.0,,,21.1,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1255636.0,,,10.1,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,672000.0,,,5.4,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-10,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-14353397.0,,,-115.47,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
