as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-11,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,6777.0,136.62,925873.74,1.2154422072,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,932.0,977.41,910946.12,1.1958459506,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,7976.0,113.33,903920.08,1.1866225056,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5142.0,172.28,885863.76,1.1629190431,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,23590.0,37.38,881794.2,1.1575767218,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1639.0,503.6,825400.4,1.0835456722,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,3477.0,226.96,789139.92,1.0359446701,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1660.0,460.93,765143.8,1.0044437259,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2007.0,370.19,742971.33,0.9753367811,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2457.0,298.01,732210.57,0.9612105765,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,780.0,935.7,729846.0,0.9581064835,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,6924.0,100.32,694615.68,0.9118578255,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2251.0,293.17,659925.67,0.8663184604,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3957.0,163.12,645465.84,0.8473362958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1705.0,363.56,619869.8,0.8137350541,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,5543.0,108.01,598699.43,0.7859436176,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,694.0,862.33,598457.02,0.7856253935,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3343.0,177.18,592312.74,0.7775594803,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2312.0,248.13,573676.56,0.7530948057,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8025.0,71.21,571460.25,0.7501853413,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,359.0,1590.81,571100.79,0.7497134596,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1241.0,454.01,563426.41,0.7396389052,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1791.0,314.49,563251.59,0.7394094099,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7659.0,70.28,538274.52,0.706620722,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,451.0,1186.08,534922.08,0.7022198012,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,1049.0,506.62,531444.38,0.697654445,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3002.0,176.88,530993.76,0.6970628929,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1537.0,334.56,514218.72,0.6750414328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7264.0,70.17,509714.88,0.6691290098,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,3161.0,152.94,483443.34,0.6346410043,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,6053.0,79.07,478610.71,0.6282969617,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,2531.0,188.99,478333.69,0.6279333033,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,5293.0,89.42,473300.06,0.6213253976,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1296.0,360.83,467635.68,0.6138894738,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,4370.0,106.49,465361.3,0.6109037779,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2118.0,218.36,462486.48,0.6071298534,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,491.0,923.91,453639.81,0.5955163735,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,6333.0,71.58,453316.14,0.5950914752,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5376.0,84.03,451745.28,0.5930293263,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,8134.0,55.22,449159.48,0.5896348132,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1939.0,226.465,439115.64,0.5764497465,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,13522.0,31.93,431757.46,0.5667902841,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1419.0,302.8,429673.2,0.5640541685,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,18967.0,22.47,426188.49,0.55947961,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1300.0,325.65,423345.0,0.5557468141,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,561.0,748.33,419813.13,0.5511103462,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,3299.0,126.14,416135.86,0.5462830042,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,4496.0,91.85,412957.6,0.5421107384,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,5110.0,80.25,410077.5,0.5383298826,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,2439.0,165.86,404532.54,0.5310507276,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1013.0,397.17,402333.21,0.5281635537,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,499.0,805.0,401695.0,0.5273257425,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2694.0,147.05,396152.7,0.5200500795,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,387.0,1019.77,394650.99,0.5180787073,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,606.0,644.38,390494.28,0.5126219797,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,4005.0,96.47,386362.35,0.5071977821,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,2102.0,181.67,381870.34,0.501300889,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,26181.0,14.57,381457.17,0.5007584994,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,4866.0,78.24,380715.84,0.4997853173,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,929.0,409.15,380100.35,0.4989773318,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,2890.0,130.63,377520.7,0.4955908922,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1096.0,344.01,377034.96,0.4949532363,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1039.0,361.25,375338.75,0.4927265339,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,605.0,618.73,374331.65,0.4914044618,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,1822.0,204.63,372835.86,0.4894408611,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1290.0,284.95,367585.5,0.4825484428,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1266.0,285.97,362038.02,0.4752659797,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,854.0,421.37,359849.98,0.4723936268,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1427.0,251.89,359447.03,0.4718646535,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,651.0,550.03,358069.53,0.4700563382,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1360.0,259.01,352253.6,0.462421467,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7696.0,45.69,351630.24,0.4616031502,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1697.0,207.17,351567.49,0.461520775,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3135.0,111.65,350022.75,0.4594929151,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2355.0,148.37,349411.35,0.4586902988,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1667.0,208.86,348169.62,0.4570602158,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,2490.0,138.5,344865.0,0.4527220707,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2824.0,122.11,344838.64,0.4526874666,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,1598.0,212.66,339830.68,0.4461132592,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,1687.0,201.03,339137.61,0.4452034305,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,3750.0,89.23,334612.5,0.4392630852,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,3305.0,100.87,333375.35,0.4376390146,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,2751.0,120.94,332705.94,0.4367602456,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,8483.0,38.69,328207.27,0.4308546095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,992.0,330.39,327746.88,0.4302502318,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1249.0,258.82,323266.18,0.4243681858,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2116.0,150.72,318923.52,0.4186673521,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5353.0,58.97,315666.41,0.4143915758,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1511.0,207.11,312943.21,0.4108166907,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,1134.0,273.0,309582.0,0.406404257,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7113.0,42.21,300239.73,0.3941401774,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,1622.0,183.6,297799.2,0.3909363678,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,879.0,336.67,295932.93,0.3884864189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3362.0,87.66,294712.92,0.3868848489,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,789.0,372.62,293997.18,0.3859452601,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,3974.0,73.09,290459.66,0.3813013751,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,2239.0,125.41,280792.99,0.3686114389,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,2867.0,96.88,277754.96,0.3646232602,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2221.0,115.87,257347.27,0.3378330331,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-11,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9012626.87,1.0,9012626.87,35.3000195199,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,7267592.0,1.0,7267592.0,28.465190356,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2320489.26,1.0,2320489.26,9.0887282204,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIJPS,SWAP,-289.0,34204.19,-9885010.91,-38.7169116297,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIUBS,SWAP,-302.0,34204.19,-10329665.38,-40.4585028103,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIMLS,SWAP,-314.0,34204.19,-10740115.66,-42.0661254385,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBICTS,SWAP,-348.0,34204.19,-11903058.12,-46.6210562185,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-11,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIBCS,SWAP,-986.0,34204.19,-33725331.34,-132.092992619,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-10,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,34000000.0,,,57.93,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,48.04,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,508088.0,,,23.93,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,506903.0,,,23.87,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,500521.0,,,23.57,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,492295.0,,,23.18,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,475181.0,,,22.38,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,471195.0,,,22.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,271505.0,,,12.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3053090.0,,,5.24,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-10,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-95217839.0,,,-163.42,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
