as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-24,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3362.0,98.02,329543.24,0.4027024113,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-24,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6536.0,50.35,329087.6,0.4021456185,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-24,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2379.0,120.04,285575.16,0.3489733412,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-24,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2314.0,116.91,270529.74,0.3305878119,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-24,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10926525.25,1.0,10926525.25,44.5375560844,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8156663.92,1.0,8156663.92,33.2473378761,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4840489.26,1.0,4840489.26,19.7302945777,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,33813.16,-9772003.24,-39.831614571,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,33813.16,-10211574.32,-41.6233480984,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,33813.16,-11766979.68,-47.9633282723,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-432.0,33813.16,-14607285.12,-59.5406833726,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-24,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-806.0,33813.16,-27253406.96,-111.0874786997,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-22,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1095000.0,,,40.76,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,710000.0,,,26.43,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,660000.0,,,24.57,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,635000.0,,,23.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,620000.0,,,23.08,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,570000.0,,,21.22,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,546960.0,,,20.36,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,532623.0,,,19.83,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,13102000.0,,,15.4,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8741136.0,,,10.27,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-22,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-106905937.0,,,-125.62,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-24,HMYY,,US Dollars,,CASH,521827.12650095363,1.0,521827.12650095363,73.91563072345141,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,,,,,
2026-07-24,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9904885000000001,198097.7,28.060090586989254,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,,,,,
2026-07-24,HMYY,HIMZ260729P00035300,2HIMZ 07/29/2026 P35.30,2HIMZ 07/29/2026 P35.30,OPTION_PUT,120.0,2.280958,27371.496000000003,3.877110422086749,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,2HIMZ,2026-07-29,35.3,P,long
2026-07-24,HMYY,HIMZ260724P00038080,2HIMZ 07/24/2026 P38.08,2HIMZ 07/24/2026 P38.08,OPTION_PUT,60.0,0.701395,4208.37,0.5961060800986987,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,2HIMZ,2026-07-24,38.08,P,long
2026-07-24,HMYY,HIMZ260727P00037700,2HIMZ 07/27/2026 P37.70,2HIMZ 07/27/2026 P37.70,OPTION_PUT,10.0,2.35843,2358.43,0.33406626852847393,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,2HIMZ,2026-07-27,37.7,P,long
2026-07-24,HMYY,HIMZ260727P00039800,2HIMZ 07/27/2026 P39.80,2HIMZ 07/27/2026 P39.80,OPTION_PUT,-10.0,3.26105,-3261.05,-0.46192034742806865,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,2HIMZ,2026-07-27,39.8,P,short
2026-07-24,HMYY,HIMZ260724P00040190,2HIMZ 07/24/2026 P40.19,2HIMZ 07/24/2026 P40.19,OPTION_PUT,-60.0,1.383757,-8302.542,-1.1760362721136235,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,2HIMZ,2026-07-24,40.19,P,short
2026-07-24,HMYY,HIMZ260729P00037260,2HIMZ 07/29/2026 P37.26,2HIMZ 07/29/2026 P37.26,OPTION_PUT,-120.0,3.0269030000000003,-36322.836,-5.145047461612904,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260723.xls,2HIMZ,2026-07-29,37.26,P,short
2026-07-22,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,60000.0,,,40.2,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,53000.0,,,35.51,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,50000.0,,,33.5,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39000.0,,,26.13,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,37000.0,,,24.79,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,30283.0,,,20.29,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,29115.0,,,19.51,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,888388.0,,,5.7,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,847000.0,,,5.43,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-22,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-17325011.0,,,-111.1,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-07-22,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,8083399.0,,,285.75,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,271000.0,,,9.58,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,129796.0,,,4.59,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-8300.0,,,-30.66,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-10777.0,,,-39.8,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-11200.0,,,-41.37,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-11455.0,,,-42.31,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-22,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-12400.0,,,-45.8,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-24,HOYY,,US Dollars,,CASH,5615315.005834621,1.0,5615315.005834621,85.58170282306223,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260723.xls,,,,,
2026-07-24,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9904885000000001,1089537.35,16.605383955386408,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260723.xls,,,,,
2026-07-24,HOYY,ROBN260729P00028350,2ROBN 07/29/2026 P28.35,2ROBN 07/29/2026 P28.35,OPTION_PUT,1670.0,1.793673,299543.391,4.565270771904641,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260723.xls,2ROBN,2026-07-29,28.35,P,long
2026-07-24,HOYY,ROBN260724P00026150,2ROBN 07/24/2026 P26.15,2ROBN 07/24/2026 P26.15,OPTION_PUT,580.0,0.07360999999999998,4269.379999999999,0.06506862215549343,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260723.xls,2ROBN,2026-07-24,26.15,P,long
2026-07-24,HOYY,ROBN260724P00027600,2ROBN 07/24/2026 P27.60,2ROBN 07/24/2026 P27.60,OPTION_PUT,-580.0,0.269924,-15655.591999999999,-0.23860321650182598,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260723.xls,2ROBN,2026-07-24,27.6,P,short
2026-07-24,HOYY,ROBN260729P00029930,2ROBN 07/29/2026 P29.93,2ROBN 07/29/2026 P29.93,OPTION_PUT,-1670.0,2.5847880000000005,-431659.5960000001,-6.578822956006951,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260723.xls,2ROBN,2026-07-29,29.93,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-22,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,239924.0,,,40.54,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,225873.0,,,38.17,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,200000.0,,,33.8,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,197500.0,,,33.37,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,162500.0,,,27.46,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,157500.0,,,26.61,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,919695.0,,,15.18,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,570000.0,,,9.41,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-22,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-7553919.0,,,-124.66,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-24,INTW,,US Dollars,,CASH,403546600.320049,1.0,403546600.320049,100.0,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260723.xls,,,,,
2026-07-24,INTW,INTC,INTC,INTC,OTHER,8055429.0,100.23,807395648.6700001,2.000749,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260723.xls,,,,,
2026-07-24,IONL,,US Dollars,,CASH,43658860.171505995,1.0,43658860.171505995,100.0,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260723.xls,,,,,
2026-07-24,IONL,IONQ,IONQ,IONQ,OTHER,2561185.0,34.07,87259572.95,1.998668,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260723.xls,,,,,
2026-07-22,IONX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,96647000.0,,,82.18,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1150000.0,,,33.91,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,925000.0,,,27.28,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,840000.0,,,24.77,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,830000.0,,,24.47,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,800000.0,,,23.59,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,790054.0,,,23.3,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,765000.0,,,22.56,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,680966.0,,,20.08,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-22,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7833968.0,,,6.66,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
