as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-31,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19925.0,199.77,3980417.25,1.7393248574,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-31,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,64206.0,52.71,3384298.26,1.4788384531,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-31,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85754.0,31.64,2713256.56,1.1856130358,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-31,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5948.0,394.25,2344999.0,1.0246953511,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-31,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24557.0,92.42,2269557.94,0.9917298345,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-31,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,36284.0,36.33,1318197.72,0.5760134974,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-31,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2700.0,1.0,2700.0,0.0011798203,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-07-30,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1539663.0,,22340510.13,200.26,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-30,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1158787.0,,1158787.15,10.39,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-30,ETU,Cash&Other,Cash & Other,,CASH,-12343824.0,,-12343824.18,-110.65,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-31,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,49661792.36,1.0,49661792.36,56.6251880029,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23086131.14,1.0,23086131.14,26.3231843625,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22658515.79,1.0,22658515.79,25.8356103456,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-6727.0,702.73,-4727264.71,-5.3901045497,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-49549.0,702.73,-34819568.77,-39.7018418806,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-59124.0,702.73,-41548208.52,-47.3739469888,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,702.73,-86435790.0,-98.5555016511,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-136008.0,702.73,-95576901.84,-108.9783468989,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-31,FBL,,US Dollars,,CASH,148507381.366549,1.0,148507381.366549,100.0,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260730.xls,,,,,
2026-07-31,FBL,META,META,META,OTHER,551720.0,539.0300000000001,297393631.6,2.002551,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260730.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-07-31,FBYY,,US Dollars,,CASH,128249.01669728987,1.0,128249.01669728987,59.280091629899225,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260730.xls,,,,,
2026-07-31,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9915286999999999,99152.87,45.83108214264924,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260730.xls,,,,,
2026-07-31,FBYY,FBL260731P00020460,2FBL 07/31/2026 P20.46,2FBL 07/31/2026 P20.46,OPTION_PUT,70.0,2.003129,14021.903,6.481294875168614,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260730.xls,2FBL,2026-07-31,20.46,P,long
2026-07-31,FBYY,FBL260803P00020360,2FBL 08/03/2026 P20.36,2FBL 08/03/2026 P20.36,OPTION_PUT,30.0,2.010367,6031.101000000001,2.7877345894436942,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260730.xls,2FBL,2026-08-03,20.36,P,long
2026-07-31,FBYY,FBL260803P00021490,2FBL 08/03/2026 P21.49,2FBL 08/03/2026 P21.49,OPTION_PUT,-30.0,3.06621,-9198.63,-4.251850371349185,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260730.xls,2FBL,2026-08-03,21.49,P,short
2026-07-31,FBYY,FBL260731P00021590,2FBL 07/31/2026 P21.59,2FBL 07/31/2026 P21.59,OPTION_PUT,-70.0,3.1303000000000005,-21912.100000000002,-10.128352865811594,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260730.xls,2FBL,2026-07-31,21.59,P,short
2026-07-30,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,194524.0,,5020664.44,199.98,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-30,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,46535.0,,46535.48,1.85,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-30,FGRU,Cash&Other,Cash & Other,,CASH,-2558273.0,,-2558272.63,-101.9,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-31,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9915286999999999,396611.48,51.95342345713141,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260730.xls,,,,,
2026-07-31,FINY,,US Dollars,,CASH,369117.11244690424,1.0,369117.11244690424,48.35184712310296,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260730.xls,,,,,
2026-07-31,FINY,FAS260803P00156420,2FAS 08/03/2026 P156.42,2FAS 08/03/2026 P156.42,OPTION_PUT,50.0,0.38438,1921.9,0.2517559112062537,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260730.xls,2FAS,2026-08-03,156.42,P,long
2026-07-31,FINY,FAS260803P00165110,2FAS 08/03/2026 P165.11,2FAS 08/03/2026 P165.11,OPTION_PUT,-50.0,0.8504660000000002,-4252.330000000001,-0.5570264914405998,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260730.xls,2FAS,2026-08-03,165.11,P,short
2026-07-31,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9915286999999999,396611.48,54.61358104740791,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260730.xls,,,,,
2026-07-31,FIYY,,US Dollars,,CASH,335172.69562317827,1.0,335172.69562317827,46.1534325161103,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260730.xls,,,,,
2026-07-31,FIYY,TMF260803P00029150,2TMF 08/03/2026 P29.15,2TMF 08/03/2026 P29.15,OPTION_PUT,240.0,0.04359799999999999,1046.3519999999999,0.1440831459445333,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260730.xls,2TMF,2026-08-03,29.15,P,long
2026-07-31,FIYY,TMF260803P00030770,2TMF 08/03/2026 P30.77,2TMF 08/03/2026 P30.77,OPTION_PUT,-240.0,0.27568800000000004,-6616.512000000001,-0.9110967094627394,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260730.xls,2TMF,2026-08-03,30.77,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-30,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1145970.0,,24661274.4,199.99,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-30,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,253361.0,,253361.11,2.05,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-30,GLXU,Cash&Other,Cash & Other,,CASH,-12590340.0,,-12590339.95,-102.1,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-30,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22131094.88,109.75,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-30,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,831262.0,,18188012.56,90.2,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-30,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,946483.0,,946483.48,4.69,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-30,GMEU,Cash&Other,Cash & Other,,CASH,-21120221.0,,-21120220.8,-104.74,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-07-30,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,146441.0,,48864432.88,153.14,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-30,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,140897.0,,47014510.96,147.34,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-30,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,30038253.0,,30038252.77,94.14,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-30,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-40834700.0,,-40834699.62,-127.97,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-30,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-53174109.0,,-53174109.4,-166.65,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-07-31,GOU,,US Dollars,,CASH,13204980.2488,1.0,13204980.2488,100.0,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260730.xls,,,,,
2026-07-31,GOU,GOOGL,GOOGL,GOOGL,OTHER,79356.0,333.66,26477922.96,2.005146,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260730.xls,,,,,
2026-07-31,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,6738.2,90217759.8,37.175950631,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6738.2,80858400.0,33.3192477087,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6738.2,63325603.6,26.0945241639,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9123.0,6738.2,61472598.6,25.3309580705,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,46933217.83,1.0,46933217.83,19.3397285952,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24404475.6,1.0,24404475.6,10.0563301737,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6738.2,20214600.0,8.3298119272,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,93576.0,73.1,6840405.6,2.8187197448,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,69122.0,85.91,5938271.02,2.4469779649,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,80843.0,67.71,5473879.53,2.2556165839,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,56297.0,92.44,5204094.68,2.1444465849,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15441.0,311.71,4813114.11,1.9833355753,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,15131.0,314.08,4752344.48,1.9582942889,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,21922.0,210.6,4616773.2,1.9024295542,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,201901.0,21.0,4239921.0,1.7471404092,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,68752.0,61.62,4236498.24,1.7457299956,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10617.0,394.25,4185752.25,1.7248191414,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,44981.0,92.42,4157144.02,1.713030574,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,119985.0,34.61,4152680.85,1.7111914396,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,26449.0,156.97,4151699.53,1.7107870679,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-31,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28396.0,145.51,4131901.96,1.7026291012,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
