as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-04,CWY,CRWV260810P00014950,2CWVX 08/10/2026 P14.95,2CWVX 08/10/2026 P14.95,OPTION_PUT,330.0,1.1000000000000003,36300.00000000001,7.172497859032505,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260803.xls,2CWVX,2026-08-10,14.95,P,long
2026-08-04,CWY,CRWV260810P00015780,2CWVX 08/10/2026 P15.78,2CWVX 08/10/2026 P15.78,OPTION_PUT,-330.0,1.44,-47520.0,-9.38945174273346,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260803.xls,2CWVX,2026-08-10,15.78,P,short
2026-08-03,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,66256253.0,,,274.15,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,58051184.0,,,268.66,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,20.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,18.08,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2380312.0,,,11.02,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1843297.0,,,7.63,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-18500.0,,,-36.45,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-18750.0,,,-36.94,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-18500.0,,,-41.49,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-18750.0,,,-42.05,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-24253.0,,,-54.4,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-29427.0,,,-57.98,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27622.0,,,-61.95,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-03,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-34764.0,,,-68.49,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-07-31,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1890211.0,,18637480.46,132.67,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-31,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,9460916.5,67.35,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-31,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,601338.0,,601338.4,4.28,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-31,DJTU,Cash&Other,Cash & Other,,CASH,-14676962.0,,-14676962.31,-104.48,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-03,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,112000.0,,,62.5,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,108500.0,,,60.6,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1010000.0,,,23.95,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,42600.0,,,23.8,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,42600.0,,,23.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,42500.0,,,23.74,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,42500.0,,,23.72,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,41900.0,,,23.4,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,41900.0,,,23.38,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,41750.0,,,23.32,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,41750.0,,,23.3,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,41278.0,,,23.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,40516.0,,,22.61,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,39860.0,,,22.26,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,36545.0,,,20.39,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,458526.0,,,10.9,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,442327.0,,,10.51,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-5667575.0,,,-134.7,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-03,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-5667483.0,,,-134.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DLLL,,US Dollars,,CASH,112319113.56639901,1.0,112319113.56639901,100.0,granite_shares,https://graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260803.xls,,,,,
2026-08-04,DLLL,DELL,DELL,DELL,OTHER,524810.0,429.02,225153986.2,2.004591,granite_shares,https://graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260803.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-08-04,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,60824755.71,1.0,60824755.71,57.4291313598,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,32271457.96,1.0,32271457.96,30.4698601206,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,11095301.35,1.0,11095301.35,10.475891128,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6720.63,-10235519.49,-9.6641077546,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-6743.0,6720.63,-45317208.09,-42.7873135844,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-7000.0,6720.63,-47044410.0,-44.418092109,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-8000.0,6720.63,-53765040.0,-50.7635338388,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6720.63,-55465359.39,-52.3689305965,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-03,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,43.04,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,38.63,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,17387.0,,,20.47,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,18402.0,,,20.29,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,3818.0,,,20.07,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,12297.0,,,20.0,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,11619.0,,,19.87,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,548.0,,,19.87,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,33680.0,,,19.83,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,518.0,,,19.64,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1742.0,,,19.53,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,35645.0,,,19.49,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1646.0,,,19.47,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,3608.0,,,19.38,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,9774.0,,,18.63,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,10086.0,,,18.3,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,10675.0,,,17.94,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,9235.0,,,17.55,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,12913.0,,,15.94,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,12201.0,,,15.89,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,8040.0,,,15.13,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,7597.0,,,14.52,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,44594.0,,,14.03,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,47197.0,,,13.65,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,23629.0,,,6.0,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5290.0,,,1.2,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-617304.0,,,-140.61,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-03,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-586149.0,,,-148.76,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,45224709.27,1.0,45224709.27,64.5367907417,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-04,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24653093.17,1.0,24653093.17,35.1805802786,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-117475.0,76.05,-8933973.75,-12.7490038897,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-211832.0,76.05,-16109823.6,-22.9891210213,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,76.05,-19409557.05,-27.6979231474,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-568342.0,76.05,-43222409.1,-61.6794583418,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,76.05,-52474195.8,-74.8819892565,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-31,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2297545.0,,7765702.1,188.89,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-31,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,464538.0,,464538.29,11.3,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-31,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,135399.0,,457648.62,11.13,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-31,EOSU,Cash&Other,Cash & Other,,CASH,-4582307.0,,-4582306.79,-111.46,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1236.43,76986313.95,33.8444415357,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1236.43,72334864.29,31.7995882625,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,44573.0,1236.43,55111394.39,24.2278694703,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52343137.34,1.0,52343137.34,23.010898439,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,37514.0,1236.43,46383435.02,20.3909159202,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,33503.0,1236.43,41424114.29,18.2107174941,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,219137.0,155.06,33979383.22,14.937892072,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,128277.0,193.18,24780550.86,10.8939350616,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,15877177.53,1.0,15877177.53,6.9798666684,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,83478.0,119.16,9947238.48,4.3729685694,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,38398.0,206.19,7917283.62,3.4805672444,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,25783.0,307.03,7916154.49,3.4800708604,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,25096.0,307.54,7718023.84,3.3929693893,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,50658.0,145.68,7379857.44,3.2443059143,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,144099.0,49.31,7105521.69,3.1237034361,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200975.0,31.4,6310615.0,2.7742494667,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,89369.0,70.43,6294258.67,2.7670589568,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,101836.0,60.81,6192647.16,2.7223888767,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,22033.0,264.6,5829931.8,2.5629332779,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-04,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,64673.0,88.24,5706745.52,2.5087785764,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
