as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-29,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-207826.0,77.0,-16002602.0,-19.2110995709,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-29,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,77.0,-19652017.0,-23.5922167755,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-29,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-432414.0,77.0,-33295878.0,-39.9716513326,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-29,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-578291.0,77.0,-44528407.0,-53.4562854597,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-29,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,77.0,-53129692.0,-63.7821151324,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3040959.0,,18519440.31,191.94,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3040959.0,,18519440.31,191.94,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP MAREX_R,,SWAP,3025986.0,,3125052.64,32.39,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1102486.0,,1102485.66,11.43,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,778539.51,8.07,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,778539.51,8.07,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP CS_R,,SWAP,127839.0,,144458.07,1.5,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,0.0,0.0,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP CS_P,,SWAP,-634081.0,,0.0,0.0,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3025986.0,,0.0,0.0,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,,EOS ENERGY ENTERPRISES INC SWAP MAREX_P,,SWAP,-15303202.0,,0.0,0.0,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,EOSU,Cash&Other,Cash & Other,,CASH,-10762856.0,,-10762855.65,-111.55,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-29,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1135.32,70690699.8,32.6468204292,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1135.32,66419625.96,30.6743264365,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,42731.0,1135.32,48513358.92,22.4047423715,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,40842.0,1135.32,46368739.44,21.4143008106,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,39032404.05,1.0,39032404.05,18.026188587,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,271737.0,136.54,37102969.98,17.1351252959,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1135.32,35273257.08,16.2901158583,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,159069.0,171.06,27210343.14,12.5664505914,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,17735678.56,1.0,17735678.56,8.1908018279,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,103516.0,105.96,10968555.36,5.0655667325,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,110821.0,77.92,8635172.32,3.9879492055,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,29201.0,259.37,7573863.37,3.4978088786,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,28710.0,254.06,7294062.6,3.3685895397,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,52380.0,132.6,6945588.0,3.2076548238,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,144260.0,47.0,6780220.0,3.1312835414,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,39429.0,171.65,6767987.85,3.1256344135,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,192538.0,33.19,6390336.22,2.9512249793,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21108.0,272.61,5754251.88,2.6574645372,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,61958.0,89.22,5527892.76,2.5529259549,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,97562.0,56.56,5518106.72,2.5484065048,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,113383.0,42.21,4785896.43,2.2102525762,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4020000.0,1.0,4020000.0,1.856541504,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,71405.0,49.99,3569535.95,1.6485053834,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19089.0,179.91,3434301.99,1.5860507915,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,61511.0,52.7,3241629.7,1.4970696713,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,82154.0,34.21,2810488.34,1.297957276,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5698.0,395.79,2255211.42,1.0415158213,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,23526.0,88.47,2081345.22,0.961219847,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-29,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,34760.0,33.01,1147427.6,0.5299121797,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-25,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1131527.0,,13284126.98,199.91,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,ETU,,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1131527.0,,13284126.98,199.91,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,ETU,,T-Rex 2x Long Ether Daily Target cayman,,OTHER,212949.0,,6094172.76,87.91,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,707396.0,,707396.17,10.65,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,707396.0,,707396.17,10.2,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,ETU,Cash&Other,Cash & Other,,CASH,-7346418.0,,-7346417.92,-110.55,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,ETU,,Cash & Other,,CASH,-7346418.0,,-7346417.92,-110.55,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-29,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52519122.47,1.0,52519122.47,51.8350276759,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,31646515.36,1.0,31646515.36,31.2342994776,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18673904.62,1.0,18673904.62,18.4306651991,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-46793.0,662.0,-30976966.0,-30.5734714216,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-46809.0,662.0,-30987558.0,-30.5839254541,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-73540.0,662.0,-48683480.0,-48.0493468755,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,662.0,-81426000.0,-80.3653748393,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-29,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,662.0,-111883296.0,-110.4259452914,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
2026-06-25,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,384787.0,,10354618.17,199.84,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,384787.0,,10354618.17,199.84,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,116182.0,,116181.63,2.24,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,392453.0,,0.0,0.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET_P,,SWAP,-11250934.0,,0.0,0.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET_R,,SWAP,392453.0,,-690023.67,-13.31,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,Cash&Other,Cash & Other,,CASH,-5300419.0,,-5300418.59,-102.3,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-25,FGRU,,Cash & Other,,CASH,-5300419.0,,-5300418.59,-102.3,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-09,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,52.25750805696497,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,,US Dollars,,CASH,366016.0019820273,1.0,366016.0019820273,48.481605415543854,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,FAS260615P00120990,2FAS 06/15/2026 P120.99,2FAS 06/15/2026 P120.99,OPTION_PUT,60.0,0.6299999999999999,3779.9999999999995,0.5006897716995293,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,120.99,P,long
2026-06-09,FINY,FAS260615P00127710,2FAS 06/15/2026 P127.71,2FAS 06/15/2026 P127.71,OPTION_PUT,-60.0,1.56,-9360.0,-1.2398032442083586,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,127.71,P,short
2026-06-09,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,53.703056075273906,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,,US Dollars,,CASH,341264.46264698624,1.0,341264.46264698624,46.45348382926023,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,TMF260615P00030570,2TMF 06/15/2026 P30.57,2TMF 06/15/2026 P30.57,OPTION_PUT,230.0,0.03,690.0,0.093923942720476,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,30.57,P,long
2026-06-09,FIYY,TMF260615P00032270,2TMF 06/15/2026 P32.27,2TMF 06/15/2026 P32.27,OPTION_PUT,-230.0,0.08000000000000002,-1840.0000000000002,-0.2504638472546027,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,32.27,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-25,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1026227.0,,29001175.02,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1026227.0,,29001175.02,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,,GALAXY DIGITAL INC SWAP CLEARSTREET_R,,SWAP,941782.0,,2828213.52,21.51,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,371149.0,,371148.99,2.82,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,371149.0,,371148.99,2.56,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,941782.0,,0.0,0.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,,GALAXY DIGITAL INC SWAP CLEARSTREET_P,,SWAP,-23786546.0,,0.0,0.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,Cash&Other,Cash & Other,,CASH,-14888561.0,,-14888561.11,-102.67,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GLXU,,Cash & Other,,CASH,-14888561.0,,-14888561.11,-102.67,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-25,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,21251110.76,108.8,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,21251110.76,108.8,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,846535.0,,17785700.35,91.06,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP CLEARSTREET,,SWAP,846535.0,,17785700.35,91.06,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,792329.0,,792328.98,4.06,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP MAREX_P,,SWAP,-21706275.0,,0.0,0.0,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,0.0,0.0,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP CLEARSTREET_P,,SWAP,-18939593.0,,0.0,0.0,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP CLEARSTREET,,SWAP,888574.0,,0.0,0.0,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP CLEARSTREET_R,,SWAP,888574.0,,-270653.5,-1.39,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,,GAMESTOP SWAP MAREX_R,,SWAP,1011476.0,,-455164.2,-2.33,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-25,GMEU,Cash&Other,Cash & Other,,CASH,-20350467.0,,-20350466.52,-104.19,rex_shares,https://www.rexshares.com/GMEU/,,,,,
