as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-27,FBYY,FBL260828P00017040,2FBL 08/28/2026 P17.04,2FBL 08/28/2026 P17.04,OPTION_PUT,70.0,4e-06,0.027999999999999997,1.3127456924475886e-05,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260826.xls,2FBL,2026-08-28,17.04,P,long
2026-08-27,FBYY,FBL260828P00017980,2FBL 08/28/2026 P17.98,2FBL 08/28/2026 P17.98,OPTION_PUT,-70.0,0.000313,-2.1910000000000003,-0.0010272235043402383,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260826.xls,2FBL,2026-08-28,17.98,P,short
2026-08-27,FBYY,FBL260831P00018560,2FBL 08/31/2026 P18.56,2FBL 08/31/2026 P18.56,OPTION_PUT,-50.0,0.04326,-216.29999999999998,-0.10140960474157622,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260826.xls,2FBL,2026-08-31,18.56,P,short
2026-08-26,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,223490.0,,8287009.2,200.01,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-08-26,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,116559.0,,116558.66,2.81,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-08-26,FGRU,Cash&Other,Cash & Other,,CASH,-4263112.0,,-4263111.77,-102.89,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-08-27,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99433,397732.0,51.751295887747496,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260826.xls,,,,,
2026-08-27,FINY,,US Dollars,,CASH,373400.36583465786,1.0,373400.36583465786,48.58536103934946,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260826.xls,,,,,
2026-08-27,FINY,FAS260831P00165810,2FAS 08/31/2026 P165.81,2FAS 08/31/2026 P165.81,OPTION_PUT,40.0,0.22541000000000003,901.6400000000001,0.11731778791806709,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260826.xls,2FAS,2026-08-31,165.81,P,long
2026-08-27,FINY,FAS260831P00175020,2FAS 08/31/2026 P175.02,2FAS 08/31/2026 P175.02,OPTION_PUT,-40.0,0.87225,-3489.0,-0.45397471501501263,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260826.xls,2FAS,2026-08-31,175.02,P,short
2026-08-27,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99433,397732.0,53.89561779898199,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260826.xls,,,,,
2026-08-27,FIYY,,US Dollars,,CASH,340841.6841514797,1.0,340841.6841514797,46.18656064633845,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260826.xls,,,,,
2026-08-27,FIYY,TMF260831P00027970,2TMF 08/31/2026 P27.97,2TMF 08/31/2026 P27.97,OPTION_PUT,250.0,0.002626,65.64999999999999,0.008896058925364736,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260826.xls,2TMF,2026-08-31,27.97,P,long
2026-08-27,FIYY,TMF260831P00029530,2TMF 08/31/2026 P29.53,2TMF 08/31/2026 P29.53,OPTION_PUT,-250.0,0.026884,-672.1,-0.09107450424581325,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260826.xls,2TMF,2026-08-31,29.53,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-26,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1412944.0,,34814940.16,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-08-26,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,424248.0,,424248.1,2.44,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-08-26,GLXU,Cash&Other,Cash & Other,,CASH,-17844353.0,,-17844353.46,-102.51,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-08-26,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1038987.0,,18670596.39,113.46,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-08-26,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,791849.0,,14229526.53,86.47,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-08-26,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,630023.0,,630022.69,3.83,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-08-26,GMEU,Cash&Other,Cash & Other,,CASH,-17091734.0,,-17091733.59,-103.87,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-08-26,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,158327.0,,53688685.7,137.8,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-08-26,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,143303.0,,48594047.3,124.73,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-08-26,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,34908174.0,,34908173.62,89.6,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-08-26,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-41730948.0,,-41730948.39,-107.11,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-08-26,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-56499255.0,,-56499254.78,-145.02,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-08-26,GOU,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,13882283.94,100.0,granite_shares,https://graniteshares.com/product/1159/en-us/#synthetic=underlying,,,,,
2026-08-26,GOU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=SwapFees,,,,,
2026-08-26,GOU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=ManagementFees,,,,,
2026-08-26,GOU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=LicenceFees,,,,,
2026-08-27,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPCTL,SWAP,12000.0,7088.13,85057560.0,36.5265875167,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPGSL,SWAP,10907.0,7088.13,77310233.91,33.1996241704,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPJPL,SWAP,9398.0,7088.13,66614245.74,28.6064057902,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPMLL,SWAP,8046.0,7088.13,57031093.98,24.49107693,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,50298130.95,1.0,50298130.95,21.599715323,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26305250.33,1.0,26305250.33,11.2963624671,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPUBL,SWAP,3000.0,7088.13,21264390.0,9.1316468792,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,83067.0,69.73,5792261.91,2.4873927911,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,71760.0,70.84,5083478.4,2.1830172258,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,13433.0,362.27,4866372.91,2.0897847997,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,49974.0,96.52,4823490.48,2.0713696367,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,13707.0,348.03,4770447.21,2.048591066,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,19460.0,242.23,4713795.8,2.0242630382,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,61358.0,75.77,4649095.66,1.996478614,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,179227.0,22.75,4077414.25,1.7509793185,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,301974.0,13.37,4037392.38,1.7337925765,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,61030.0,64.52,3937655.6,1.6909622364,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,80839.0,47.79,3863295.81,1.6590296325,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,39928.0,96.57,3855846.96,1.6558308448,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,29485.0,130.61,3851035.85,1.6537647918,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,106511.0,36.06,3840786.66,1.6493634436,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,93060.0,41.19,3833141.4,1.6460803109,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,99218.0,38.53,3822869.54,1.6416692275,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,107709.0,35.36,3808590.24,1.6355372141,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,266079.0,14.3,3804929.7,1.6339652546,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,90348.0,41.55,3753959.4,1.6120768872,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,18635.0,200.21,3730913.35,1.6021801354,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,23480.0,158.19,3714301.2,1.5950463174,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,67214.0,54.79,3682655.06,1.5814563966,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,25205.0,144.84,3650692.2,1.5677304656,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,61926.0,58.62,3630102.12,1.5588883902,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,17992.0,199.84,3595521.28,1.5440382101,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,25577.0,140.14,3584360.78,1.5392455147,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,64401.0,55.25,3558155.25,1.5279919755,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,75887.0,46.83,3553788.21,1.5261166211,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPBPL,SWAP,500.0,7088.13,3544065.0,1.5219411465,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,134646.0,26.02,3503488.92,1.5045164081,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,78964.0,44.23,3492577.72,1.4998307705,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9426.0,369.4,3481964.4,1.4952730526,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,127151.0,26.43,3360600.93,1.4431554818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,18621.0,174.04,3240798.84,1.3917084202,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,60063.0,52.54,3155710.02,1.3551684086,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,88757.0,34.69,3078980.33,1.3222180896,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,148811.0,16.72,2488119.92,1.0684826841,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,703938.0,2.78,1956947.64,0.8403793765,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,49151.0,36.01,1769927.51,0.7600666195,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,40620.0,40.03,1626018.6,0.6982672757,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,99852.0,14.5,1447854.0,0.6217573822,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,92771.0,14.88,1380432.48,0.5928043056,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,48298.0,24.24,1170743.52,0.5027567878,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,71112.0,14.93,1061702.16,0.4559307469,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,204354.0,4.63,946159.02,0.4063126223,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,123627.0,5.69,703437.63,0.302079864,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,15301.0,42.54,650904.54,0.2795203818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,37103.0,16.93,628153.79,0.2697504418,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,374446.0,1.65,617835.9,0.2653195915,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,119868.0,4.94,592147.92,0.2542883057,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34448.0,13.91,479171.68,0.2057724946,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,118198.0,1.62,191480.76,0.0822283021,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24113.5,1.0,24113.5,0.0103551509,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-27,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIJPL,SWAP,2213.0,35076.27,77623785.51,93.6475711109,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-27,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIUBL,SWAP,1020.0,35076.27,35777795.4,43.1633630968,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-27,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIBCL,SWAP,872.0,35076.27,30586507.44,36.9004437455,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-27,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIMLL,SWAP,835.0,35076.27,29288685.45,35.3347139076,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-27,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBICTL,SWAP,773.0,35076.27,27113956.71,32.7110585037,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-27,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21166650.43,1.0,21166650.43,25.536056871,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
