as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,CRCD,Cash&Other,Cash & Other,,CASH,28987268.0,,28987268.47,293.97,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-22,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,595211.0,,595210.71,6.04,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-22,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-74601.0,,-7056508.59,-71.56,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-22,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-133914.0,,-12666925.26,-128.46,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,CRWL,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,73484007.9,100.0,granite_shares,https://graniteshares.com/product/1118/en-us/#synthetic=underlying,,,,,
2026-09-22,CRWL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=SwapFees,,,,,
2026-09-22,CRWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=ManagementFees,,,,,
2026-09-22,CRWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=LicenceFees,,,,,
2026-09-22,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,700840.0,,60804878.4,200.0,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-22,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,621292.0,,621291.83,2.04,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-22,CRWU,Cash&Other,Cash & Other,,CASH,-31032536.0,,-31032536.15,-102.07,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-23,CRY,,US Dollars,,CASH,894669.3808994782,1.0,894669.3808994782,48.32968773276528,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,,,,,
2026-09-23,CRY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.9848561299999999,590913.678,31.92092424806987,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,,,,,
2026-09-23,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99694293,398777.172,21.5417858363934,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,,,,,
2026-09-23,CRY,CRCA260928P00020940,2CRCA 09/28/2026 P20.94,2CRCA 09/28/2026 P20.94,OPTION_PUT,650.0,0.76431,49680.15,2.6837021443642204,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,2CRCA,2026-09-28,20.94,P,long
2026-09-23,CRY,CRCA260925P00019940,2CRCA 09/25/2026 P19.94,2CRCA 09/25/2026 P19.94,OPTION_PUT,200.0,0.185977,3719.54,0.20092808644999044,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,2CRCA,2026-09-25,19.94,P,long
2026-09-23,CRY,CRCA260925P00021050,2CRCA 09/25/2026 P21.05,2CRCA 09/25/2026 P21.05,OPTION_PUT,-200.0,0.402662,-8053.240000000001,-0.43503285431061933,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,2CRCA,2026-09-25,21.05,P,short
2026-09-23,CRY,CRCA260928P00022110,2CRCA 09/28/2026 P22.11,2CRCA 09/28/2026 P22.11,OPTION_PUT,-650.0,1.208107,-78526.955,-4.241995193732158,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260922.xls,2CRCA,2026-09-28,22.11,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-09-23,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,5283314.0,25.37,134037676.18,65.263407507,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,KWEB SWAP ASSET LEG,KWEBGSL,SWAP,4814078.0,25.37,122133158.86,59.4670569049,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,KWEB SWAP ASSET LEG,KWEBMLL,SWAP,3640144.0,25.37,92350453.28,44.9657546866,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,KWEB SWAP ASSET LEG,KWEBBPL,SWAP,1853974.0,25.37,47035320.38,22.9016599561,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35870704.39,1.0,35870704.39,17.4655698673,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,33850291.11,1.0,33850291.11,16.4818236626,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,30796714.91,1.0,30796714.91,14.9950268636,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,KWEB SWAP ASSET LEG,KWEBCTL,SWAP,406246.0,25.37,10306461.02,5.0182514698,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-23,CWEB,,KWEB SWAP ASSET LEG,KWEBUBL,SWAP,192948.0,25.37,4895090.76,2.383436599,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-23,CWY,,US Dollars,,CASH,637726.2533510687,1.0,637726.2533510687,69.05294603171642,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,,,,,
2026-09-23,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9969429,199388.58,21.589778971356033,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,,,,,
2026-09-23,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9848561,98485.61,10.664013715124364,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,,,,,
2026-09-23,CWY,CRWV260928P00013270,2CWVX 09/28/2026 P13.27,2CWVX 09/28/2026 P13.27,OPTION_PUT,490.0,0.346096,16958.704,1.8362870681994499,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,2CWVX,2026-09-28,13.27,P,long
2026-09-23,CWY,CRWV260925P00012070,2CWVX 09/25/2026 P12.07,2CWVX 09/25/2026 P12.07,OPTION_PUT,170.0,0.026066,443.12199999999996,0.047981213554684154,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,2CWVX,2026-09-25,12.07,P,long
2026-09-23,CWY,CRWV260925P00012740,2CWVX 09/25/2026 P12.74,2CWVX 09/25/2026 P12.74,OPTION_PUT,-170.0,0.071699,-1218.883,-0.13198055055080565,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,2CWVX,2026-09-25,12.74,P,short
2026-09-23,CWY,CRWV260928P00014000,2CWVX 09/28/2026 P14.00,2CWVX 09/28/2026 P14.00,OPTION_PUT,-490.0,0.576553,-28251.096999999998,-3.0590264494001587,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260922.xls,2CWVX,2026-09-28,14.0,P,short
2026-09-22,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,85214073.0,,,264.75,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-22,DAMD,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7950000.0,,,24.55,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-22,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3415799.0,,,10.61,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-22,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-21713.0,,,-42.08,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-22,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-25224.0,,,-48.88,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-22,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-26265.0,,,-50.9,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-22,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-29950.0,,,-58.04,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-09-22,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1268290.0,,11896560.2,105.29,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-22,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1140949.0,,10702101.62,94.72,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-22,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,767893.0,,767893.49,6.8,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-22,DJTU,Cash&Other,Cash & Other,,CASH,-12075740.0,,-12075739.84,-106.88,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-27,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,3152033.0,,,91.3,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-27,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,292436.0,,,8.47,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-09-22,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,202968395.27,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-09-22,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-09-22,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-09-22,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-09-23,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,77334138.89,1.0,77334138.89,57.4979389412,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,52293125.08,1.0,52293125.08,38.8799430116,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13853283.77,1.0,13853283.77,10.299917679,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPUBS,SWAP,-1523.0,6996.82,-10656156.86,-7.9228535454,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPCTS,SWAP,-7000.0,6996.82,-48977740.0,-36.4149539184,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPGSS,SWAP,-8000.0,6996.82,-55974560.0,-41.6170901924,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPJPS,SWAP,-8253.0,6996.82,-57744755.46,-42.9332306698,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-23,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPMLS,SWAP,-13670.0,6996.82,-95646529.4,-71.1132028663,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
