as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-11,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,754.0,815.99,615256.46,0.7729335012,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5463.0,110.17,601858.71,0.7561021951,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,407.0,1473.04,599527.28,0.7531732695,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5488.0,107.04,587435.52,0.7379826507,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7656.0,76.47,585454.32,0.7354937116,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1517.0,381.59,578872.03,0.7272245218,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6543.0,85.42,558903.06,0.7021379328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,1982.0,280.98,556902.36,0.6996244963,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,320.0,1719.48,550233.6,0.6912466761,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,8131.0,67.25,546809.75,0.6869453667,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1253.0,434.65,544616.45,0.684189971,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4182.0,130.21,544538.22,0.6840916923,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8564.0,62.08,531653.12,0.6679044174,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,7867.0,66.63,524178.21,0.6585138482,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3473.0,149.22,518241.06,0.6510551339,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3066.0,168.17,515609.22,0.6477488098,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2360.0,216.79,511624.4,0.6427427658,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7791.0,65.2,507973.2,0.6381558415,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1357.0,372.1,504939.7,0.6343449205,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6488.0,77.47,502625.36,0.6314374648,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,10869.0,45.99,499865.31,0.6279700731,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5790.0,85.39,494408.1,0.6211142972,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2455.0,201.26,494093.3,0.6207188207,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3835.0,128.31,492068.85,0.6181755476,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2449.0,200.42,490828.58,0.616617423,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,17783.0,27.46,488321.18,0.6134674301,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2333.0,206.94,482791.02,0.6065200086,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1365.0,352.36,480971.4,0.604234059,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1044.0,460.54,480803.76,0.6040234565,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2807.0,170.5,478593.5,0.6012467542,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1239.0,385.13,477176.07,0.5994660673,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,1988.0,235.95,469068.6,0.5892808266,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4919.0,95.02,467403.38,0.5871888464,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1872.0,249.27,466633.44,0.5862215873,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1731.0,268.73,465171.63,0.5843851467,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4576.0,101.29,463503.04,0.5822889328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2460.0,186.29,458273.4,0.5757190482,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,457.0,1001.29,457589.53,0.574859917,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3429.0,133.38,457360.02,0.5745715885,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8654.0,52.5,454335.0,0.5707713207,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1589.0,285.56,453754.84,0.5700424782,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4013.0,111.18,446165.34,0.560507952,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2314.0,191.2,442436.8,0.5558238671,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1363.0,324.0,441612.0,0.5547876886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5897.0,74.62,440034.14,0.5528054569,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3631.0,120.65,438080.15,0.5503507011,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1825.0,239.11,436375.75,0.5482095,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,763.0,570.98,435657.74,0.5473074794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6190.0,70.29,435095.1,0.5466006468,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1149.0,376.43,432518.07,0.5433631793,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2133.0,202.0,430866.0,0.5412877191,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2074.0,206.66,428612.84,0.5384571225,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10292.0,41.4,426088.8,0.5352862252,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4834.0,87.91,424956.94,0.5338642937,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2390.0,177.63,424535.7,0.533335099,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3565.0,118.48,422381.2,0.5306284468,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3218.0,131.14,422008.52,0.5301602569,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2993.0,140.92,421773.56,0.5298650817,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3528.0,118.93,419585.04,0.5271156909,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,489.0,856.16,418662.24,0.5259563971,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2976.0,138.54,412295.04,0.5179574202,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,5909.0,69.56,411030.04,0.5163682278,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2984.0,137.11,409136.24,0.5139890875,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,645.0,630.52,406685.4,0.5109101497,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,467.0,867.09,404931.03,0.5087061723,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1013.0,392.67,397774.71,0.4997158409,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,508.0,776.72,394573.76,0.495694556,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5483.0,70.48,386441.84,0.4854785993,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1765.0,218.94,386429.1,0.4854625943,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,690.0,556.94,384288.6,0.48277353,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1602.0,238.0,381276.0,0.4789888652,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2517.0,151.0,380067.0,0.4774700244,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,994.0,375.46,373207.24,0.468852255,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5767.0,62.47,360264.49,0.4525925556,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,8778.0,40.7,357264.6,0.4488238581,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2387.0,147.22,351414.14,0.4414740507,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3469.0,99.98,346830.62,0.4357158728,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6745.0,50.6,341297.0,0.4287641046,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1338.0,242.3,324197.4,0.4072822437,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-11,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,15028733.06,1.0,15028733.06,59.8442581922,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9695485.61,1.0,9695485.61,38.6073225086,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4070489.26,1.0,4070489.26,16.2086457502,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,32887.61,-9504519.29,-37.8468966155,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,32887.61,-9767620.17,-38.8945615737,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-496.0,32887.61,-16312254.56,-64.9552274093,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-570.0,32887.61,-18745937.7,-74.6461282728,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-06-11,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-639.0,32887.61,-21015182.79,-83.6822385374,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,21.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8563588.0,,,7.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-142269459.0,,,-129.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9955786000000001,298673.58,39.20858417067698,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,,US Dollars,,CASH,280709.01571525703,1.0,280709.01571525703,36.85027336579132,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.98630625,197261.25,25.89560926091271,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,HIMZ260610P00030020,2HIMZ 06/10/2026 P30.02,2HIMZ 06/10/2026 P30.02,OPTION_PUT,160.0,0.8705320000000001,13928.512,1.828475204014645,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-10,30.02,P,long
2026-06-09,HMYY,HIMZ260615P00028940,2HIMZ 06/15/2026 P28.94,2HIMZ 06/15/2026 P28.94,OPTION_PUT,40.0,1.42,5680.0,0.7456459928241569,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-15,28.94,P,long
2026-06-09,HMYY,HIMZ260612P00026960,2HIMZ 06/12/2026 P26.96,2HIMZ 06/12/2026 P26.96,OPTION_PUT,50.0,0.654112,3270.5600000000004,0.429345063079397,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-12,26.96,P,long
2026-06-09,HMYY,HIMZ260612P00028450,2HIMZ 06/12/2026 P28.45,2HIMZ 06/12/2026 P28.45,OPTION_PUT,-50.0,1.008692,-5043.46,-0.6620837568607257,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-12,28.45,P,short
2026-06-09,HMYY,HIMZ260615P00030550,2HIMZ 06/15/2026 P30.55,2HIMZ 06/15/2026 P30.55,OPTION_PUT,-40.0,2.07,-8280.0,-1.0869628205253554,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-15,30.55,P,short
2026-06-09,HMYY,HIMZ260610P00031690,2HIMZ 06/10/2026 P31.69,2HIMZ 06/10/2026 P31.69,OPTION_PUT,-160.0,1.527742,-24443.872,-3.208886479913135,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-10,31.69,P,short
2026-05-29,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,82432.0,,,33.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,32.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,32.25,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,75000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
