as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-03,BTCL,46438F101-TRS-08/02/28-L,ISHARES BITCOIN TRUST SWAP,,SWAP,935196.0,,43346334.6,118.91,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-09-03,BTCL,46438F101-TRS-01/19/27-L,ISHARES BITCOIN TRUST ETF SWAP CANTOR,,SWAP,638207.0,,29580894.45,81.15,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-09-03,BTCL,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,3630542.0,,3630541.6,9.96,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-09-03,BTCL,Cash&Other,Cash & Other,,CASH,-40105121.0,,-40105120.79,-110.02,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-09-03,BTCZ,Cash&Other,Cash & Other,,CASH,69196362.0,,69196361.61,289.68,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-09-03,BTCZ,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2459333.0,,2459332.53,10.3,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-09-03,BTCZ,46438F101-TRS-08/02/28-S,ISHARES BITCOIN TRUST SWAP,,SWAP,-1030581.0,,-47767429.35,-199.97,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-09-03,BTDL,BTDR,GraniteShares 2x Long BTDR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,2521129.65,100.0,granite_shares,https://graniteshares.com/product/1201/en-us/#synthetic=underlying,,,,,
2026-09-03,BTDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1201/en-us/#fee=SwapFees,,,,,
2026-09-03,BTDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1201/en-us/#fee=ManagementFees,,,,,
2026-09-03,BTDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1201/en-us/#fee=LicenceFees,,,,,
2026-04-24,BTFL,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,370589.0,,,52.86,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,350000.0,,,49.93,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,342663.0,,,48.88,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,337000.0,,,48.07,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,240000.0,,,10.38,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,57103.0,,,2.48,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,Cash&Other,Cash & Other,Cash&Other,CASH,-2598939.0,,,-112.69,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-06-09,BULX,,US Dollars,,CASH,1005943.733825,1.0,1005943.733825,100.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-06-09,BULX,BULL,BULL,BULL,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-09-03,CCUP,172573107-TRS-08/11/27-L,CIRCLE INTERNET GROUP SWAP CLEARSTREET,,SWAP,1072665.0,,110731207.95,200.0,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-09-03,CCUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,881819.0,,881818.5,1.59,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-09-03,CCUP,Cash&Other,Cash & Other,,CASH,-56292438.0,,-56292438.34,-101.67,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,64089.0,277.7,17797515.3,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,USD,CASHUSD,CASHUSD,CASH,10918336.74,,10918336.74,122.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,,NET OTHER ASSETS,,OTHER,-1422111.86,,-1422111.86,-15.98,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,-18394925.45,100.0,-18394925.45,-206.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,CIFU,17253J106-TRS-12/07/27-L,CIPHER MINING INC SWAP CS,,SWAP,1098150.0,,19074865.5,111.79,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-09-03,CIFU,17253J106-TRS-3/04/27-L,CIPHER MINING INC SWAP MAREX,,SWAP,867267.0,,15064427.79,88.29,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-09-03,CIFU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,807579.0,,807578.82,4.73,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-09-03,CIFU,Cash&Other,Cash & Other,,CASH,-17928911.0,,-17928910.99,-105.08,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,3962571.0,11.51,45609192.21,198.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,USD,CASHUSD,CASHUSD,CASH,8646152.54,,8646152.54,37.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,,NET OTHER ASSETS,,OTHER,2934183.63,,2934183.63,12.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,23735.0,11.51,273189.85,1.19,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-244589.18,100.0,-244589.18,-1.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,-34276933.43,100.0,-34276933.43,-149.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,1554989.83,100.0,1554989.83,184.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,USD,CASHUSD,CASHUSD,CASH,1063269.75,,1063269.75,126.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,,NET OTHER ASSETS,,OTHER,-93165.82,,-93165.82,-11.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-146255.0,11.51,-1683395.05,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,458164.0,343.79,157512201.56,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,USD,CASHUSD,CASHUSD,CASH,53990870.2,,53990870.2,68.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,,NET OTHER ASSETS,,OTHER,-5923142.49,,-5923142.49,-7.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,-126823755.35,100.0,-126823755.35,-161.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,CONI,COIN,GraniteShares 2x Short COIN Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,13342665.91,100.0,granite_shares,https://graniteshares.com/product/1113/en-us/#synthetic=underlying,,,,,
2026-09-03,CONI,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1113/en-us/#fee=SwapFees,,,,,
2026-09-03,CONI,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1113/en-us/#fee=ManagementFees,,,,,
2026-09-03,CONI,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.35,,granite_shares,https://graniteshares.com/product/1113/en-us/#fee=LicenceFees,,,,,
2026-09-03,CONL,COIN,GraniteShares 2x Long COIN Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,623889493.19,100.0,granite_shares,https://graniteshares.com/product/1087/en-us/#synthetic=underlying,,,,,
2026-09-03,CONL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.47,,granite_shares,https://graniteshares.com/product/1087/en-us/#fee=SwapFees,,,,,
2026-09-03,CONL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1087/en-us/#fee=ManagementFees,,,,,
2026-09-03,CONL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1087/en-us/#fee=LicenceFees,,,,,
2026-09-04,CONX,,COIN SWAP ASSET LEG,COINMLL,SWAP,34253.0,192.7,6600553.1,111.6641744522,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,,COIN SWAP ASSET LEG,COINBCL,SWAP,19986.0,192.7,3851302.2,65.1540066739,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2616048.36,1.0,2616048.36,44.2567275834,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4922.0,192.7,948469.4,16.0456329855,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,592350.53,1.0,592350.53,10.0210288315,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,577234.25,1.0,577234.25,9.7653007279,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,,COIN SWAP ASSET LEG,COINCTL,SWAP,2089.0,192.7,402550.3,6.8101030692,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-09-04,CONX,,COIN SWAP ASSET LEG,COINGSL,SWAP,100.0,192.7,19270.0,0.3259982321,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-05-01,CONY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.309521,138976722.97,34.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.590569,94314260.65,23.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,99.035389,92565407.04,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,29.4,32163600.0,8.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.758681,27649467.92,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19428357.0,100.0,19428356.63,4.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.890894,12584254.83,3.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,10055.0,11.35,11412425.0,2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00197500,COIN US 05/08/26 C197.5,COIN  260508C00197500,OPTION_CALL,4555.0,5.8,2641900.0,0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00195000,COIN US 05/08/26 C195,COIN  260508C00195000,OPTION_CALL,2230.0,6.7,1494100.0,0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00205000,COINBASE CLL OPT 05/26 205,COIN  260508C00205000,OPTION_CALL,3300.0,3.85,1270500.0,0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00202500,COINBASE CLL OPT 05/26 202.500,COIN  260508C00202500,OPTION_CALL,1910.0,4.475,854725.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,Cash&Other,Cash & Other,Cash&Other,CASH,722874.0,1.0,722874.11,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00190000,COIN US 05/08/26 C190,COIN  260508C00190000,OPTION_CALL,500.0,8.725,436250.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00200000,COINBASE CLL OPT 05/26 200,COIN  260508C00200000,OPTION_CALL,500.0,5.125,256250.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00182500,COIN US 05/08/26 C182.5,COIN  260508C00182500,OPTION_CALL,-1000.0,12.425,-1242500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00192500,COINBASE CLL OPT 05/26 192.500,COIN  260508C00192500,OPTION_CALL,-1910.0,7.9,-1508900.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00187500,COIN US 05/08/26 C187.5,COIN  260508C00187500,OPTION_CALL,-4555.0,9.925,-4520837.5,-1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-09-04,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,34174.0,,,41.06,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,33894.0,,,40.72,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,33607.0,,,40.37,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,33197.0,,,39.88,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,31520.0,,,37.87,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1500000.0,,,19.73,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16272.0,,,0.22,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-04,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-9047216.0,,,-119.89,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-09-03,CORD,Cash&Other,Cash & Other,,CASH,49585603.0,,49585602.68,292.01,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-09-03,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1355706.0,,1355706.4,7.98,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-09-03,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1242609.2,-7.32,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-09-03,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-80147.0,,-6777230.32,-39.91,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-09-03,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-306784.0,,-25941655.04,-152.77,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-09-04,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.9950466699999999,6965326.6899999995,38.54901217545238,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,,,,,
2026-09-04,COYY,,US Dollars,,CASH,6231102.29851503,1.0,6231102.29851503,34.48550930379193,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,,,,,
2026-09-04,COYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,5000000.0,0.9838145900000003,4919072.950000001,27.224193707056187,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,,,,,
2026-09-04,COYY,CONL260909P00004850,2CONL 09/09/2026 P4.85,2CONL 09/09/2026 P4.85,OPTION_PUT,22220.0,0.01625,36107.5,0.1998339085980685,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,2CONL,2026-09-09,4.85,P,long
2026-09-04,COYY,CONL260909P00005830,2CONL 09/09/2026 P5.83,2CONL 09/09/2026 P5.83,OPTION_PUT,800.0,0.1,8000.0,0.04427532420645428,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,2CONL,2026-09-09,5.83,P,long
2026-09-04,COYY,CONL260904P00005090,2CONL 09/04/2026 P5.09,2CONL 09/04/2026 P5.09,OPTION_PUT,11620.0,1.8e-05,20.916,0.00011575783513777473,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,2CONL,2026-09-04,5.09,P,long
2026-09-04,COYY,CONL260904P00005370,2CONL 09/04/2026 P5.37,2CONL 09/04/2026 P5.37,OPTION_PUT,-11620.0,0.000289,-335.818,-0.001858556353045383,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,2CONL,2026-09-04,5.37,P,short
2026-09-04,COYY,CONL260909P00006160,2CONL 09/09/2026 P6.16,2CONL 09/09/2026 P6.16,OPTION_PUT,-800.0,0.2,-16000.0,-0.08855064841290856,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,2CONL,2026-09-09,6.16,P,short
2026-09-04,COYY,CONL260909P00005120,2CONL 09/09/2026 P5.12,2CONL 09/09/2026 P5.12,OPTION_PUT,-22220.0,0.033546,-74539.212,-0.41253097217420337,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260903.xls,2CONL,2026-09-09,5.12,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,CRCD,Cash&Other,Cash & Other,,CASH,33610778.0,,33610778.35,295.9,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-03,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,469986.0,,469985.71,4.14,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-03,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-74601.0,,-7701061.23,-67.8,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-03,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-145504.0,,-15020377.92,-132.24,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,CRWL,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,57337202.06,100.0,granite_shares,https://graniteshares.com/product/1118/en-us/#synthetic=underlying,,,,,
2026-09-03,CRWL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=SwapFees,,,,,
2026-09-03,CRWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=ManagementFees,,,,,
2026-09-03,CRWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=LicenceFees,,,,,
2026-09-03,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,667689.0,,56459781.84,199.85,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-03,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,579539.0,,579538.83,2.05,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-03,CRWU,Cash&Other,Cash & Other,,CASH,-28816362.0,,-28816362.1,-102.0,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-04,CRY,,US Dollars,,CASH,768779.5132792592,1.0,768779.5132792592,44.033665956920586,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,,,,,
