as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-98133.0,92.19,-9046881.27,-9.8817705599,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-24,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-226472.0,92.19,-20878453.68,-22.8052168204,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-24,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-382830.0,92.19,-35293097.7,-38.5501128412,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-24,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,92.19,-41966823.99,-45.8397223773,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-24,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-823481.0,92.19,-75916713.39,-82.9226692594,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-22,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3310144.0,,24296456.96,192.58,rex_shares,https://www.rexshares.com/EOSU/
2026-04-22,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,938338.26,7.44,rex_shares,https://www.rexshares.com/EOSU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,132692.0,,132692.13,1.05,rex_shares,https://www.rexshares.com/EOSU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-12755297.0,,-12755296.55,-101.1,rex_shares,https://www.rexshares.com/EOSU/
2026-04-24,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,80436.0,1198.83,96429089.88,36.7927065393,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,75966.0,1198.83,91070319.78,34.7480573992,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1198.83,78222458.67,29.8459310381,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,58399784.99,1.0,58399784.99,22.2825513936,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,296027.0,150.53,44560944.31,17.0023148528,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,31577.0,1198.83,37855454.91,14.4438223481,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,CVX,CHEVRON CORP,166764100,COMMON_STOCK,176908.0,187.6,33187940.8,12.6629232736,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1198.83,24403383.48,9.3111583658,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,115626.0,124.37,14380405.62,5.4868716956,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,SLB,SLB LTD,806857108,COMMON_STOCK,167298.0,54.74,9157892.52,3.4942116785,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,118000.0,71.65,8454700.0,3.2259072067,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,60707.0,133.87,8126846.09,3.1008139105,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,34126.0,233.83,7979682.58,3.0446633874,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,33004.0,221.1,7297184.4,2.7842548812,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,PSX,PHILLIPS 66,718546104,COMMON_STOCK,45079.0,159.53,7191452.87,2.7439128106,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,110566.0,64.49,7130401.34,2.7206184808,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,219040.0,31.73,6950139.2,2.6518391111,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,OKE,ONEOK INC,682680103,COMMON_STOCK,70399.0,87.21,6139496.79,2.3425369251,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,24017.0,239.91,5761918.47,2.1984711837,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4998710.89,1.0,4998710.89,1.9072678491,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,80467.0,57.83,4653406.61,1.7755163304,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,21717.0,195.59,4247628.03,1.6206907251,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,EQT,EQT CORP,26884L109,COMMON_STOCK,69820.0,58.93,4114492.6,1.5698926432,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,93705.0,39.65,3715403.25,1.4176193265,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,69396.0,48.15,3341417.4,1.2749242991,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,84878.0,33.65,2856144.7,1.0897675578,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6479.0,439.15,2845252.85,1.0856117513,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26648.0,96.3,2566202.4,0.9791395101,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,APA,APA CORP,03743Q108,COMMON_STOCK,39680.0,38.66,1534028.8,0.5853116682,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4562.46,1.0,4562.46,0.0017408155,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1223327.93,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-04-22,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1791502.0,,32479931.26,199.96,rex_shares,https://www.rexshares.com/ETU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1493125.0,,1493124.87,9.19,rex_shares,https://www.rexshares.com/ETU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-17730248.0,,-17730248.44,-109.16,rex_shares,https://www.rexshares.com/ETU/
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64929221.4,1.0,64929221.4,52.1994116092,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,45407757.47,1.0,45407757.47,36.50526175,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,16960162.99,1.0,16960162.99,13.6350091651,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,Financial Select Sector Index SWAP,IXMGS,SWAP,-43224.0,638.51,-27598956.24,-22.1879955695,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,638.51,-78536730.0,-63.1390767873,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-124005.0,638.51,-79178432.55,-63.6549692439,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,638.51,-79932512.86,-64.2612070463,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-24,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,638.51,-107913298.08,-86.7561714607,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,225625090.5,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,98.967222,26847827.98,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.243167,19883368.51,18.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.821,15350473.38,14.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14911000.0,98.690144,14715687.37,13.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,102.35,14277825.0,13.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.5188,10412652.04,9.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6350314.0,100.0,6350314.15,5.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,100.5003,2663257.95,2.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1574534.0,1.0,1574533.8,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260501C00705000,META PLA CLL OPT 05/26 705,META  260501C00705000,OPTION_CALL,1400.0,8.8,1232000.0,1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,10.0921,-1675288.6,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260501C00680000,META US 05/01/26 C680,META  260501C00680000,OPTION_CALL,-1400.0,16.2,-2268000.0,-2.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-04-22,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,130601.0,,4658537.67,199.99,rex_shares,https://www.rexshares.com/FGRU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,50132.0,,50132.15,2.15,rex_shares,https://www.rexshares.com/FGRU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-2380601.0,,-2380601.46,-102.2,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,999587.0,,26788931.6,199.99,rex_shares,https://www.rexshares.com/GLXU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,228185.0,,228184.53,1.7,rex_shares,https://www.rexshares.com/GLXU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-13627036.0,,-13627035.68,-101.73,rex_shares,https://www.rexshares.com/GLXU/
2026-04-22,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,25954474.16,110.27,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,823066.0,,21119873.56,89.73,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,944641.0,,944640.58,4.01,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-24499049.0,,-24499048.55,-104.09,rex_shares,https://www.rexshares.com/GMEU/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,983485.0,1.0,983484.86,39.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,98.967222,621514.15,24.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.690144,369101.14,14.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,341010.0,100.0,341010.21,13.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1000.0,3.1716,317160.0,12.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260501C00026000,GAMESTOP CLL OPT 05/26 26,GME   260501C00026000,OPTION_CALL,333.0,0.355,11821.5,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00026000,GME US 04/24/26 C26,GME   260424C00026000,OPTION_CALL,300.0,0.075,2250.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00026500,GME US 04/24/26 C26.5,GME   260424C00026500,OPTION_CALL,367.0,0.055,2018.5,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00025500,GME US 04/24/26 C25.5,GME   260424C00025500,OPTION_CALL,-367.0,0.125,-4587.5,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00025000,GME US 04/24/26 C25,GME   260424C00025000,OPTION_CALL,-300.0,0.29,-8700.0,-0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260501C00025000,GAMESTOP CLL OPT 05/26 25,GME   260501C00025000,OPTION_CALL,-333.0,0.68,-22644.0,-0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1000.0,0.9879,-98790.0,-3.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,,RECV GOOX TRS GOOG EQ,,SWAP,149089.0,,50351827.97,113.47,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,RECV GOOX TRS GOOG EQ,,SWAP,122575.0,,41397254.75,93.29,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,28757274.0,,28757273.98,64.8,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,PAYB GOOX TRS GOOG EQ,,SWAP,-34521071.0,,-34521071.27,-77.79,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,PAYB GOOX TRS GOOG EQ,,SWAP,-41609260.0,,-41609259.72,-93.77,rex_shares,https://www.rexshares.com/GOOX/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,49372000.0,98.967222,48862096.85,20.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,47585000.0,98.690144,46961705.02,19.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,45087000.0,99.243167,44745766.71,18.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.5188,44643138.49,18.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.821,22987778.09,9.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6955.0,32.475,22586362.5,9.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9903012.0,100.0,9903012.44,4.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00350000,GOOGL US 04/24/26 C350,GOOGL 260424C00350000,OPTION_CALL,5955.0,0.115,68482.5,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00352500,GOOGL US 04/24/26 C352.5,GOOGL 260424C00352500,OPTION_CALL,1000.0,0.06,6000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00345000,GOOGL US 04/24/26 C345,GOOGL 260424C00345000,OPTION_CALL,-1000.0,0.465,-46500.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00342500,GOOGL US 04/24/26 C342.5,GOOGL 260424C00342500,OPTION_CALL,-5955.0,0.945,-562747.5,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-722506.0,1.0,-722506.22,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6955.0,3.0817,-2143322.35,-0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-04-24,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,14260.0,6535.05,93189813.0,33.143353988,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,12040.0,6535.05,78682002.0,27.9835892017,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6535.05,78420600.0,27.8906204668,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,8676.0,6535.05,56698093.8,20.1649185975,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52897842.77,1.0,52897842.77,18.8133431294,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,4000.0,6535.05,26140200.0,9.2968734889,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,3358.0,6535.05,21944697.9,7.804725294,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18935217.43,1.0,18935217.43,6.7343907442,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,APA,APA CORP,03743Q108,COMMON_STOCK,157750.0,38.66,6098615.0,2.1689984052,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,152971.0,39.56,6051532.76,2.152253406,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,SM,SM ENERGY CO,78454L100,COMMON_STOCK,202927.0,29.29,5943731.83,2.113913546,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,29444.0,195.59,5758951.96,2.0481957981,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,41674.0,137.16,5716005.84,2.0329218275,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,118717.0,47.75,5668736.75,2.0161103743,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,92479.0,61.07,5647692.53,2.0086259078,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,268786.0,20.86,5606875.96,1.9941093208,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,165902.0,33.65,5582602.3,1.9854762902,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,44442.0,124.37,5527251.54,1.9657905566,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,114661.0,48.15,5520927.15,1.9635412604,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,92233.0,59.54,5491552.82,1.9530941548,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,429664.0,12.7,5456732.8,1.9407102664,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,93577.0,57.83,5411557.91,1.9246436243,direxion,https://www.direxion.com/holdings/GUSH.csv
