as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-09,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1381788.0,,34682878.8,199.92,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-09,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,332047.0,,332047.47,1.91,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-09,GLXU,Cash&Other,Cash & Other,,CASH,-17692081.0,,-17692081.37,-101.98,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-09,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1062376.0,,23319153.2,102.41,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-09,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22201898.2,97.5,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-09,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,866018.0,,866018.2,3.8,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-09,GMEU,Cash&Other,Cash & Other,,CASH,-23683195.0,,-23683195.47,-104.01,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-07-09,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,166634.0,,59361696.16,151.28,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-09,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,48729357.12,124.19,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-09,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,32031852.0,,32031852.3,81.63,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-09,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-100.19,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-09,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-61571495.0,,-61571494.79,-156.91,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-06-09,GOU,,US Dollars,,CASH,12643817.713699,1.0,12643817.713699,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-09,GOU,GOOGL,GOOGL,GOOGL,OTHER,69648.0,363.31,25303814.88,2.001279,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-07-10,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,6149.9,82341011.1,39.1446186813,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6149.9,73798800.0,35.083682439,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6149.9,57796760.2,27.4763706302,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,39211754.02,1.0,39211754.02,18.6411259521,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,4962.0,6149.9,30515803.8,14.5071026885,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23803625.71,1.0,23803625.71,11.3161575162,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6149.9,18449700.0,8.7709206098,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,95623.0,53.31,5097662.13,2.4234101279,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,82613.0,56.09,4633763.17,2.2028742412,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,70635.0,65.54,4629417.9,2.2008085156,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,57529.0,77.52,4459648.08,2.1201005576,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15779.0,281.25,4437843.75,2.109734858,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,15462.0,283.3,4380384.6,2.082418986,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,22401.0,189.82,4252157.82,2.0214604389,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10849.0,390.77,4239463.73,2.0154257144,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,45965.0,88.97,4089506.05,1.9441363761,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,122612.0,32.64,4002055.68,1.9025627867,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,114218.0,34.49,3939378.82,1.8727664342,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,206321.0,19.06,3932478.26,1.869485933,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,77375.0,50.15,3880356.25,1.8447073181,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,29018.0,133.54,3875063.72,1.8421912685,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,70258.0,55.05,3867702.9,1.8386919613,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,306298.0,12.53,3837913.94,1.8245303975,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,104004.0,36.73,3820066.92,1.8160459888,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,74135.0,51.38,3809056.3,1.8108115799,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,90904.0,41.67,3787969.68,1.800787077,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,146376.0,25.87,3786747.12,1.8002058764,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20711.0,182.0,3769402.0,1.7919600692,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,21447.0,174.05,3732850.35,1.774583547,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,71290.0,52.3,3728467.0,1.7724997183,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,27027.0,137.46,3715131.42,1.7661600319,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,87355.0,42.02,3670657.1,1.7450171011,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,33946.0,108.02,3666846.92,1.7432057553,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,69146.0,52.63,3639153.98,1.7300406318,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,93060.0,39.0,3629340.0,1.7253751013,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,107124.0,33.29,3566157.96,1.6953385881,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,123993.0,28.34,3513961.62,1.670524637,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,29445.0,118.48,3488643.6,1.6584885419,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,21435.0,160.36,3437316.6,1.6340878718,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,102176.0,33.61,3434135.36,1.6325755219,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,347627.0,9.52,3309409.04,1.5732810807,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6149.9,3074950.0,1.4618201016,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,155003.0,18.79,2912506.37,1.3845949878,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,171306.0,13.73,2352031.38,1.118147206,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,56586.0,34.4,1946558.4,0.9253868187,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,106794.0,16.63,1775984.22,0.8442964708,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,810363.0,2.18,1766591.34,0.8398311297,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,114949.0,13.69,1573651.81,0.7481083754,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,55603.0,26.38,1466807.14,0.6973148059,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46763.0,31.28,1462746.64,0.6953844589,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,81866.0,13.68,1119926.88,0.5324091857,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,235249.0,4.14,973930.86,0.4630032061,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17618.0,46.86,825579.48,0.392477497,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,142315.0,5.28,751423.2,0.3572238698,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42715.0,15.42,658665.3,0.3131270999,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,431060.0,1.46,629347.6,0.2991895714,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,137988.0,4.51,622325.88,0.2958514711,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,39655.0,13.45,533359.75,0.2535572949,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,136067.0,2.15,292544.05,0.1390743826,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,214034.33,1.0,214034.33,0.1017511459,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,35300.19,78119320.47,82.8118499211,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1419.0,35300.19,50090969.61,53.0998712328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1304.0,35300.19,46031447.76,48.7964990046,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,773.0,35300.19,27287046.87,28.9261454989,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,648.0,35300.19,22874523.12,24.24856699,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21806183.56,1.0,21806183.56,23.1160536146,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6751743.88,1.0,6751743.88,7.1573126537,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2806301.59,1.0,2806301.59,2.9748726014,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,746.0,1858.27,1386269.42,1.4695408827,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11870.0,115.11,1366355.7,1.4484309706,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1136.0,991.64,1126503.04,1.1941706626,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2148.0,450.22,967072.56,1.0251633939,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2622.0,353.17,926011.74,0.981636102,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1677.0,546.72,916849.44,0.9719234342,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1522.0,588.66,895940.52,0.9497585416,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6918.0,129.05,892767.9,0.9463953463,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11333.0,76.56,867654.48,0.9197733947,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3691.0,229.52,847158.32,0.8980460561,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4520.0,184.69,834798.8,0.8849441153,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1444.0,578.05,834704.2,0.8848438328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1600.0,520.43,832688.0,0.8827065222,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16484.0,49.11,809529.24,0.8581566446,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2975.0,269.0,800275.0,0.848346514,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2438.0,327.24,797811.12,0.8457346318,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4913.0,158.44,778415.72,0.8251741745,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38929.0,19.76,769237.04,0.8154441427,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2074.0,362.75,752343.5,0.797535829,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7983.0,89.0,710487.0,0.7531650616,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,786.0,890.09,699610.74,0.7416354783,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24454.0,28.24,690580.96,0.7320632908,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25248.0,26.72,674626.56,0.71515053,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-10,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,854.0,785.77,671047.58,0.7113565652,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
