as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-16,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,92930.0,35.25,3275782.5,1.4642299128,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-16,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6445.0,413.44,2664620.8,1.1910490033,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-16,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26612.0,87.63,2332009.56,1.0423763344,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-16,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,39320.0,34.27,1347496.4,0.6023124356,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-16,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,857191.86,1.0,857191.86,0.3831530214,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-07-14,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1568130.0,,22236083.4,200.0,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-14,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,971483.0,,971483.15,8.74,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-14,ETU,Cash&Other,Cash & Other,,CASH,-12089718.0,,-12089718.27,-108.74,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-16,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48760277.0,1.0,48760277.0,56.4294890254,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,22345131.14,1.0,22345131.14,25.8596630293,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18378515.79,1.0,18378515.79,21.2691625004,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-8219.0,697.15,-5729875.85,-6.6310937158,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-33782.0,697.15,-23551121.3,-27.2553361609,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-62830.0,697.15,-43801934.5,-50.6912785208,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,697.15,-85749450.0,-99.2364675802,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-144008.0,697.15,-100395177.2,-116.1857335227,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-16,FBL,,US Dollars,,CASH,239692458.33700302,1.0,239692458.33700302,100.0,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260715.xls,,,,,
2026-07-16,FBL,META,META,META,OTHER,703906.0,681.3100000000001,479578196.8600001,2.000806,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260715.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-07-16,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.999302,99930.2,41.66576260896181,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,,,,,
2026-07-16,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9899686,98996.86,41.276607750135874,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,,,,,
2026-07-16,FBYY,,US Dollars,,CASH,41954.398850543956,1.0,41954.398850543956,17.492830224581407,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,,,,,
2026-07-16,FBYY,FBL260720P00025130,2FBL 07/20/2026 P25.13,2FBL 07/20/2026 P25.13,OPTION_PUT,30.0,0.11383,341.49,0.14238379662338685,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,2FBL,2026-07-20,25.13,P,long
2026-07-16,FBYY,FBL260717P00026090,2FBL 07/17/2026 P26.09,2FBL 07/17/2026 P26.09,OPTION_PUT,60.0,0.022273,133.638,0.05572018452416226,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,2FBL,2026-07-17,26.09,P,long
2026-07-16,FBYY,FBL260717P00027540,2FBL 07/17/2026 P27.54,2FBL 07/17/2026 P27.54,OPTION_PUT,-60.0,0.113477,-680.862,-0.2838844959928326,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,2FBL,2026-07-17,27.54,P,short
2026-07-16,FBYY,FBL260720P00026520,2FBL 07/20/2026 P26.52,2FBL 07/20/2026 P26.52,OPTION_PUT,-30.0,0.27934700000000007,-838.0410000000002,-0.3494200688338158,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260715.xls,2FBL,2026-07-20,26.52,P,short
2026-07-14,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,228870.0,,6856945.2,199.76,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-14,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,68774.0,,68774.48,2.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-14,FGRU,Cash&Other,Cash & Other,,CASH,-3495149.0,,-3495148.88,-101.82,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-16,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9899686,395987.44,51.96481044970863,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260715.xls,,,,,
2026-07-16,FINY,,US Dollars,,CASH,368373.51024356164,1.0,368373.51024356164,48.34107777383162,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260715.xls,,,,,
2026-07-16,FINY,FAS260720P00150310,2FAS 07/20/2026 P150.31,2FAS 07/20/2026 P150.31,OPTION_PUT,50.0,0.308584,1542.92,0.20247497076943763,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260715.xls,2FAS,2026-07-20,150.31,P,long
2026-07-16,FINY,FAS260720P00158660,2FAS 07/20/2026 P158.66,2FAS 07/20/2026 P158.66,OPTION_PUT,-50.0,0.7747759999999999,-3873.8799999999997,-0.5083631943096913,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260715.xls,2FAS,2026-07-20,158.66,P,short
2026-07-16,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9899686,395987.44,54.27097367614763,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260715.xls,,,,,
2026-07-16,FIYY,,US Dollars,,CASH,334197.318377918,1.0,334197.318377918,45.80249784772748,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260715.xls,,,,,
2026-07-16,FIYY,TMF260720P00029530,2TMF 07/20/2026 P29.53,2TMF 07/20/2026 P29.53,OPTION_PUT,230.0,0.0028809999999999994,66.26299999999999,0.00908149391986415,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260715.xls,2TMF,2026-07-20,29.53,P,long
2026-07-16,FIYY,TMF260720P00031170,2TMF 07/20/2026 P31.17,2TMF 07/20/2026 P31.17,OPTION_PUT,-230.0,0.026189000000000004,-602.3470000000001,-0.08255301779497476,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260715.xls,2TMF,2026-07-20,31.17,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-14,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1322759.0,,32037222.98,187.1,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-14,GLXU,GLXY,GALAXY DIGITAL INC,36317J209,COMMON_STOCK,91224.0,,2209445.28,12.9,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-14,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,351151.0,,351151.47,2.05,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-14,GLXU,Cash&Other,Cash & Other,,CASH,-17483520.0,,-17483519.93,-102.1,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-14,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1067502.0,,23944069.86,102.7,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-14,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22687406.68,97.31,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-14,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,873898.0,,873898.42,3.75,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-14,GMEU,Cash&Other,Cash & Other,,CASH,-24210687.0,,-24210687.02,-103.84,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-07-14,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,159289.0,,56918738.37,143.2,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-14,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,48878456.04,122.98,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-14,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,32031852.0,,32031852.3,80.59,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-14,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-98.91,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-14,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-58770211.0,,-58770210.67,-147.86,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-07-16,GOU,,US Dollars,,CASH,10747421.434091,1.0,10747421.434091,100.0,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260715.xls,,,,,
2026-07-16,GOU,GOOGL,GOOGL,GOOGL,OTHER,57992.0,370.92,21510392.64,2.001446,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260715.xls,,,,,
2026-07-16,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,6354.55,85081069.95,38.2807877508,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6354.55,76254600.0,34.3094669512,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6354.55,59720060.9,26.8700308673,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,43161979.6,1.0,43161979.6,19.4200023689,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,6772.0,6354.55,43033012.6,19.3619758495,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24317167.25,1.0,24317167.25,10.9410979287,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6354.55,19063650.0,8.5773667378,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,94610.0,58.76,5559283.6,2.5013055861,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,69886.0,73.21,5116354.06,2.3020169345,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,81737.0,59.62,4873159.94,2.1925958553,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,56919.0,83.93,4777211.67,2.1494255548,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,15298.0,299.18,4576855.64,2.0592787494,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15612.0,292.66,4569007.92,2.0557478005,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10734.0,413.44,4437864.96,1.9967422448,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,22164.0,196.16,4347690.24,1.9561696554,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,121312.0,33.25,4033624.0,1.8148608651,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,204134.0,19.59,3998985.06,1.7992756602,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,45478.0,87.63,3985237.14,1.7930900162,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28710.0,137.47,3946763.7,1.7757795429,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,303052.0,12.91,3912401.32,1.7603187714,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-16,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,89941.0,43.32,3896244.12,1.7530491127,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
