as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-09-09,FBYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1150/en-us/#fee=SwapFees,,,,,
2026-09-09,FBYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1150/en-us/#fee=ManagementFees,,,,,
2026-09-09,FBYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1150/en-us/#fee=LicenceFees,,,,,
2026-09-09,FGRU,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,151044.0,,5757797.28,200.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-09,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,59356.0,,59356.15,2.06,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-09,FGRU,,Cash & Other,,CASH,-2939760.0,,-2939759.79,-102.12,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-09,FINY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1172/en-us/#fee=SwapFees,,,,,
2026-09-09,FINY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1172/en-us/#fee=ManagementFees,,,,,
2026-09-09,FINY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1172/en-us/#fee=LicenceFees,,,,,
2026-09-09,FIYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1174/en-us/#fee=SwapFees,,,,,
2026-09-09,FIYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1174/en-us/#fee=ManagementFees,,,,,
2026-09-09,FIYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1174/en-us/#fee=LicenceFees,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-09,GLXU,,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1332434.0,,33510715.1,199.98,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-09,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,394580.0,,394580.38,2.35,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-09,GLXU,,Cash & Other,,CASH,-17155328.0,,-17155328.03,-102.38,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-09,GMEU,,GAMESTOP SWAP MAREX,,SWAP,959656.0,,19087557.84,100.16,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-09,GMEU,,GAMESTOP SWAP CLEARSTREET,,SWAP,956631.0,,19027390.59,99.84,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-09,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,654359.0,,654358.71,3.43,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-09,GMEU,,Cash & Other,,CASH,-19726541.0,,-19726541.04,-103.51,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-09-09,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,155807.0,,51163902.66,137.42,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-09,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,133465.0,,43827236.7,117.72,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-09,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,35354030.0,,35354030.37,94.96,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-09,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-46084284.0,,-46084284.16,-123.78,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-09,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-47030073.0,,-47030073.34,-126.32,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-09-09,GOU,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,11504050.29,100.0,granite_shares,https://graniteshares.com/product/1159/en-us/#synthetic=underlying,,,,,
2026-09-09,GOU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=SwapFees,,,,,
2026-09-09,GOU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=ManagementFees,,,,,
2026-09-09,GOU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=LicenceFees,,,,,
2026-09-10,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPCTL,SWAP,12000.0,7492.18,89906160.0,36.299906845,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPGSL,SWAP,10907.0,7492.18,81717207.26,32.9935903299,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPJPL,SWAP,9398.0,7492.18,70411507.64,28.4288770441,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPMLL,SWAP,9076.0,7492.18,67999025.68,27.4548295438,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,57550465.53,1.0,57550465.53,23.2361891291,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,28745337.48,1.0,28745337.48,11.6060242452,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPUBL,SWAP,3000.0,7492.18,22476540.0,9.0749767113,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,80708.0,76.51,6174969.08,2.4931640098,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,48554.0,108.14,5250629.56,2.1199588983,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,69722.0,75.28,5248672.16,2.1191685917,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,13052.0,399.44,5213490.88,2.1049640345,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,13318.0,388.95,5180036.1,2.0914565574,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,59615.0,83.13,4955794.95,2.000918458,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,18907.0,260.78,4930567.46,1.9907327762,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,78543.0,55.69,4374059.67,1.7660409315,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,293397.0,14.24,4177973.28,1.6868704087,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,174137.0,23.62,4113115.94,1.6606840451,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,90417.0,44.84,4054298.28,1.636936222,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,104650.0,37.98,3974607.0,1.6047606065,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,258521.0,15.29,3952786.09,1.5959503425,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,28648.0,136.53,3911311.44,1.5792048166,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,18105.0,213.81,3871030.05,1.5629410733,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,59297.0,64.37,3816947.89,1.5411052239,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,103485.0,36.76,3804108.6,1.5359213185,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,62572.0,60.68,3796868.96,1.5329982901,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,96400.0,39.12,3771168.0,1.5226214433,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,38794.0,96.62,3748276.28,1.5133788363,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,22813.0,164.23,3746578.99,1.5126935499,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPBPL,SWAP,500.0,7492.18,3746090.0,1.5124961185,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,24851.0,149.49,3714975.99,1.499933735,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,60167.0,61.3,3688237.1,1.4891378205,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,87782.0,41.74,3664020.68,1.4793603615,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,73731.0,48.98,3611344.38,1.4580921327,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,24489.0,147.01,3600127.89,1.4535634381,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,65305.0,54.63,3567612.15,1.4404351015,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,17481.0,202.63,3542175.03,1.4301647809,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,76721.0,45.27,3473159.67,1.402299603,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,123540.0,27.79,3433176.6,1.3861563074,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9158.0,374.06,3425641.48,1.383113978,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,130822.0,25.73,3366050.06,1.3590537469,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,86236.0,38.46,3316636.56,1.3391028842,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,58357.0,56.7,3308841.9,1.3359557647,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,18092.0,176.33,3190162.36,1.2880385114,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,144584.0,17.51,2531665.84,1.0221683826,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,683943.0,2.87,1962916.41,0.7925339357,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,39466.0,47.73,1883712.18,0.7605549682,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,47755.0,35.58,1699122.9,0.6860264412,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,97016.0,14.9,1445538.4,0.583640868,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,90136.0,15.64,1409727.04,0.569181914,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,46926.0,24.1,1130916.6,0.4566112848,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,69092.0,15.08,1041907.36,0.4206735124,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,198550.0,4.92,976866.0,0.39441285,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,116463.0,6.48,754680.24,0.304704621,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,120116.0,6.17,741115.72,0.2992279016,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,36049.0,18.22,656812.78,0.2651903132,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,14867.0,42.74,635415.58,0.2565511235,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,363810.0,1.57,571181.7,0.2306164839,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,33470.0,14.7,492009.0,0.1986502467,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,114841.0,1.64,188339.24,0.0760425856,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,100744.06,1.0,100744.06,0.0406757445,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-10,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIJPL,SWAP,2213.0,34914.22,77265168.86,95.2192500443,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-10,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIUBL,SWAP,1020.0,34914.22,35612504.4,43.8877700159,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-10,HIBL,,SP5HBI SWAP ASSET LEG,SP5HBIBCL,SWAP,1006.0,34914.22,35123705.32,43.2853888588,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
