as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-05,CRY,CRCA260807P00011260,2CRCA 08/07/2026 P11.26,2CRCA 08/07/2026 P11.26,OPTION_PUT,-180.0,0.554073,-9973.314,-0.6391500962274076,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260804.xls,2CRCA,2026-08-07,11.26,P,short
2026-08-05,CRY,CRCA260810P00010460,2CRCA 08/10/2026 P10.46,2CRCA 08/10/2026 P10.46,OPTION_PUT,-1260.0,0.6047,-76192.2,-4.8828555845908275,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260804.xls,2CRCA,2026-08-10,10.46,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-08-05,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4797352.0,28.89,138595499.28,52.8591559578,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3675632.0,28.89,106189008.48,40.4995933447,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3660360.0,28.89,105747800.4,40.3313202996,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2530961.0,28.89,73119463.29,27.8871473726,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,2528983.0,28.89,73062318.87,27.8653529722,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,66669189.27,1.0,66669189.27,25.4270671956,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,45453283.46,1.0,45453283.46,17.3354994332,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,28793827.44,1.0,28793827.44,10.9817232391,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-05,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,958112.0,28.89,27679855.68,10.5568637934,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-05,CWY,,US Dollars,,CASH,318949.5995582056,1.0,318949.5995582056,62.70224321546735,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260804.xls,,,,,
2026-08-05,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9920375,198407.5,39.004893995806796,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260804.xls,,,,,
2026-08-05,CWY,CRWV260810P00014950,2CWVX 08/10/2026 P14.95,2CWVX 08/10/2026 P14.95,OPTION_PUT,330.0,0.7817889999999998,25799.036999999997,5.071827946921852,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260804.xls,2CWVX,2026-08-10,14.95,P,long
2026-08-05,CWY,CRWV260810P00015780,2CWVX 08/10/2026 P15.78,2CWVX 08/10/2026 P15.78,OPTION_PUT,-330.0,1.044933,-34482.789,-6.778965158195999,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260804.xls,2CWVX,2026-08-10,15.78,P,short
2026-08-04,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,72290873.0,,,276.03,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-04,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,16.69,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-04,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1889447.0,,,7.21,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-04,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-21500.0,,,-42.57,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-04,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-21750.0,,,-43.07,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-04,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27586.0,,,-54.62,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-04,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30129.0,,,-59.66,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-08-03,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1927634.0,,19295616.34,133.53,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-03,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,9604845.25,66.47,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-03,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,437703.0,,437702.95,3.03,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-03,DJTU,Cash&Other,Cash & Other,,CASH,-14898602.0,,-14898601.99,-103.1,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-04,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,108500.0,,,60.36,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,43869.0,,,24.4,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1010000.0,,,23.75,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,42600.0,,,23.7,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,42500.0,,,23.64,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,41900.0,,,23.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,41750.0,,,23.23,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,38264.0,,,21.29,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,369594.0,,,8.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-04,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-5620856.0,,,-132.44,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-05,DLLL,,US Dollars,,CASH,130466319.41249101,1.0,130466319.41249101,100.0,granite_shares,https://graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260804.xls,,,,,
2026-08-05,DLLL,DELL,DELL,DELL,OTHER,558410.0,467.27,260928240.7,1.999966,granite_shares,https://graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260804.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-08-05,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62158732.92,1.0,62158732.92,56.0537782615,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35641138.26,1.0,35641138.26,32.1406239664,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,10828016.16,1.0,10828016.16,9.7645365073,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6630.76,-10098647.48,-9.1068031794,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-7000.0,6630.76,-46415320.0,-41.8566134313,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-8000.0,6630.76,-53046080.0,-47.8361296358,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6630.76,-54723662.28,-49.3489472356,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-8671.0,6630.76,-57495319.96,-51.848385009,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-04,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,33.05,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,38304.0,,,21.35,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,4103.0,,,21.32,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,19774.0,,,20.46,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,589.0,,,19.4,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,13215.0,,,19.29,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1872.0,,,18.92,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,10503.0,,,18.13,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,11471.0,,,17.82,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,8639.0,,,14.92,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,13876.0,,,14.87,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,50717.0,,,13.64,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5290.0,,,1.03,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-04,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-689756.0,,,-134.41,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-05,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48043019.95,1.0,48043019.95,72.0790693869,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-05,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23863437.25,1.0,23863437.25,35.8023777677,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-05,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-117475.0,77.92,-9153652.0,-13.7332482083,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
