as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-30,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17440.0,42.22,736316.8,0.3108618758,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42284.0,15.45,653287.8,0.2758082811,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,426712.0,1.45,618732.4,0.2612195111,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,136597.0,4.065,555266.81,0.2344252937,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,39255.0,13.63,535045.65,0.2258882242,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134695.0,1.89,254573.55,0.107477123,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,219411.91,1.0,219411.91,0.0926324076,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,31702.16,70156880.08,104.7326862007,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1020.0,31702.16,32336203.2,48.2726343989,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,773.0,31702.16,24505769.68,36.5830846964,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21874107.85,1.0,21874107.85,32.6544463032,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,542.0,31702.16,17182570.72,25.6507527884,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,253.0,31702.16,8020646.48,11.9735063754,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6137152.92,1.0,6137152.92,9.1617601895,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,10998.0,89.84,988060.32,1.4750115929,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1053.0,739.0,778167.0,1.1616753785,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6411.0,119.42,765601.62,1.1429173323,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,754249.35,1.0,754249.35,1.1259702598,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,36070.0,20.75,748452.5,1.1173165159,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,1990.0,369.64,735583.6,1.0981053642,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4552.0,160.09,728729.68,1.0878735886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2757.0,264.2,728399.4,1.0873805349,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,692.0,1015.89,702995.88,1.0494572566,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,15272.0,44.44,678687.68,1.013169111,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1554.0,429.56,667536.24,0.9965218446,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4188.0,157.97,661578.36,0.9876277094,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,23394.0,27.81,650587.14,0.9712196252,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2279.0,282.98,644911.42,0.9627467085,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7396.0,86.25,637905.0,0.9522872755,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,7600.0,82.18,624568.0,0.9323773275,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1338.0,462.04,618209.52,0.9228851624,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1410.0,436.45,615394.5,0.9186828004,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,1922.0,319.41,613906.02,0.9164607445,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2429.0,252.35,612958.15,0.9150457304,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8362.0,72.03,602314.86,0.8991570485,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1483.0,399.46,592399.18,0.8843545687,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6268.0,93.05,583237.4,0.8706775376,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,22658.0,25.7,582310.6,0.8692939776,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3420.0,170.19,582049.8,0.8689046461,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,10501.0,54.49,572199.49,0.8541997529,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2375.0,234.8,557650.0,0.8324797567,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,728.0,764.43,556505.04,0.8307705197,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6321.0,86.26,545249.46,0.8139677895,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1671.0,323.58,540702.18,0.8071794481,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2254.0,233.81,527007.74,0.786735901,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7855.0,66.32,520943.6,0.7776831371,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1706.0,304.27,519084.62,0.7749079856,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3356.0,150.31,504440.36,0.7530465133,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2259.0,222.05,501610.95,0.7488226694,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4421.0,113.37,501208.77,0.7482222808,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4040.0,123.0,496920.0,0.7418198524,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8273.0,59.99,496297.27,0.7408902189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,8481.0,58.35,494866.35,0.7387540906,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5573.0,88.27,491928.71,0.7343686772,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,393.0,1248.76,490762.68,0.7326279861,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2712.0,180.08,488376.96,0.7290664984,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1311.0,370.32,485489.52,0.7247560253,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,17180.0,28.07,482242.6,0.7199089076,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2309.0,208.71,481911.39,0.7194144655,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,791.0,602.35,476458.85,0.7112747199,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4753.0,99.28,471877.84,0.7044360252,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,310.0,1519.96,471187.6,0.7034056103,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2432.0,193.53,470664.96,0.7026253948,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5594.0,84.13,470623.22,0.7025630838,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3706.0,124.6,461767.6,0.6893430993,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2364.0,190.01,449183.64,0.6705573161,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5297.0,84.61,448179.17,0.6690578076,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3443.0,129.4,445524.2,0.6650943739,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,9943.0,44.38,441270.34,0.6587440604,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1465.0,298.32,437038.8,0.652427067,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7529.0,57.97,436456.13,0.6515572365,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3508.0,124.23,435798.84,0.6505760106,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5302.0,81.88,434127.76,0.6480813629,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2891.0,150.11,433968.01,0.6478428824,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,442.0,980.75,433491.5,0.6471315313,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,738.0,585.61,432180.18,0.6451739462,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,5708.0,74.97,427928.76,0.6388272752,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,1920.0,222.79,427756.8,0.6385705672,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,1914.0,223.04,426898.56,0.637289356,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2061.0,206.95,426523.95,0.6367301249,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3313.0,127.13,421181.69,0.6287550091,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2882.0,145.73,419993.86,0.6269817742,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1110.0,375.68,417004.8,0.6225195991,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5277.0,78.86,416144.22,0.6212348947,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2875.0,142.81,410578.75,0.6129265631,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2002.0,203.13,406666.26,0.6070858588,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,451.0,900.28,406026.28,0.6061304739,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3408.0,119.03,405654.24,0.6055750794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3876.0,103.54,401321.04,0.5991063243,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1211.0,330.37,400078.07,0.5972507745,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1197.0,332.76,398313.72,0.59461689,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1317.0,296.72,390780.24,0.5833706431,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5697.0,67.76,386028.72,0.576277405,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,667.0,569.77,380036.59,0.5673321402,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6516.0,58.24,379491.84,0.566518918,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1318.0,287.14,378450.52,0.5649643985,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,623.0,606.0,377538.0,0.5636021562,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1009.0,373.69,377053.21,0.5628784444,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3110.0,119.77,372484.7,0.5560584102,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1536.0,240.98,370145.28,0.5525660408,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,471.0,782.71,368656.41,0.5503434027,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,2962.0,124.05,367436.1,0.5485216805,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5980.0,61.19,365916.2,0.5462527197,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1809.0,199.24,360425.16,0.5380554999,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1547.0,226.65,350627.55,0.5234292791,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2236.0,155.68,348100.48,0.5196567792,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,961.0,361.88,347766.68,0.5191584706,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,977.0,353.37,345242.49,0.51539027,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1763.0,195.19,344119.97,0.5137145322,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3352.0,99.71,334227.92,0.4989473281,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1293.0,257.95,333529.35,0.497904478,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4671.0,71.37,333369.27,0.4976655049,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,491.0,672.48,330187.68,0.4929159141,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2372.0,117.74,279279.28,0.4169180437,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2307.0,113.88,262721.16,0.3921994932,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-30,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10835076.03,1.0,10835076.03,44.4646455603,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6320489.26,1.0,6320489.26,25.9378258109,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5702663.92,1.0,5702663.92,23.4024135364,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,31702.16,-9161924.24,-37.5984176626,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,31702.16,-9574052.32,-39.2896959658,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,31702.16,-11032351.68,-45.2742191924,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-418.0,31702.16,-13251502.88,-54.3811023633,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-30,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-949.0,31702.16,-30085349.84,-123.4633161309,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-28,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1095000.0,,,52.45,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,510000.0,,,24.43,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,485000.0,,,23.23,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,470000.0,,,22.51,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,445000.0,,,21.31,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,410000.0,,,19.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,396163.0,,,18.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,362095.0,,,17.34,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7169688.0,,,11.71,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5950000.0,,,9.69,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-07-28,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-74299411.0,,,-121.38,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
