as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,82613409.92,1.0,82613409.92,58.4599907132,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37382481.04,1.0,37382481.04,26.4530842698,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26967559.25,1.0,26967559.25,19.0831399507,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6540.2,-9960724.6,-7.0485393131,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-4078.0,6540.2,-26670935.6,-18.8732392114,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6540.2,-47246404.8,-33.4331240959,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6540.2,-66101801.4,-46.7758285212,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-20283.0,6540.2,-132654876.6,-93.8709933605,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,55733541.21,1.0,55733541.21,71.7776859149,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,25444286.02,1.0,25444286.02,32.7689920759,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-198759.0,97.14,-19307449.26,-24.8655297818,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-242094.0,97.14,-23517011.16,-30.2869080997,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-331184.0,97.14,-32171213.76,-41.4324162189,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-371390.0,97.14,-36076824.6,-46.4623443752,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,97.14,-44220167.94,-56.9499309858,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-12,,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2946982.0,,23870554.2,191.73,rex_shares,https://www.rexshares.com/EOSU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1082682.0,,1082682.09,8.7,rex_shares,https://www.rexshares.com/EOSU/
2026-05-12,,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,1035495.9,8.32,rex_shares,https://www.rexshares.com/EOSU/
2026-05-12,,Cash & Other,,CASH,-13538297.0,,-13538297.28,-108.74,rex_shares,https://www.rexshares.com/EOSU/
2026-05-13,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,66080.0,1209.95,79953496.0,31.1050585353,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1209.95,78948027.55,30.7138917127,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,61773.0,1209.95,74742241.35,29.0776752558,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,61646.0,1209.95,74588577.7,29.0178940446,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62677396.99,1.0,62677396.99,24.3839756828,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270921.0,150.63,40808830.23,15.8762420228,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161904.0,185.95,30106048.8,11.7124385679,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1209.95,24629742.2,9.581939642,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105819.0,117.87,12472885.53,4.8524436569,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,10424740.51,1.0,10424740.51,4.0556345876,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,SLB,SLB LTD,806857108,COMMON_STOCK,153111.0,55.64,8519096.04,3.314263844,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107993.0,74.73,8070316.89,3.1396710816,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31231.0,247.12,7717804.72,3.0025299654,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30206.0,251.99,7611609.94,2.961216014,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55558.0,134.13,7451994.54,2.8991193377,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41256.0,175.43,7237540.08,2.8156881075,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,101188.0,65.24,6601505.12,2.5682454608,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200463.0,32.45,6505024.35,2.5307106419,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,OKE,ONEOK INC,682680103,COMMON_STOCK,64429.0,88.43,5697456.47,2.2165349343,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21980.0,255.16,5608416.8,2.1818949962,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,117886.0,46.77,5513528.22,2.1449796019,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73641.0,56.27,4143779.07,1.6120932414,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19874.0,198.15,3938033.1,1.5320499568,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85759.0,41.7,3576150.3,1.3912632965,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,EQT,EQT CORP,26884L109,COMMON_STOCK,63900.0,55.78,3564342.0,1.3866694028,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3534562.46,1.0,3534562.46,1.375083989,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5929.0,401.39,2379841.31,0.9258519884,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24387.0,96.43,2351638.41,0.9148799497,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-13,APA,APA CORP,03743Q108,COMMON_STOCK,36316.0,37.09,1346960.44,0.5240206548,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1223327.93,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-05-12,,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1556490.0,,26833887.6,199.95,rex_shares,https://www.rexshares.com/ETU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1347030.0,,1347029.6,10.04,rex_shares,https://www.rexshares.com/ETU/
2026-05-12,,Cash & Other,,CASH,-14760942.0,,-14760942.14,-109.99,rex_shares,https://www.rexshares.com/ETU/
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,61654848.09,1.0,61654848.09,50.3811868003,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,42915504.42,1.0,42915504.42,35.0683541002,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21578328.62,1.0,21578328.62,17.6327059221,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,Financial Select Sector Index SWAP,IXMGS,SWAP,-55124.0,634.94,-35000432.56,-28.6005624136,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-105895.0,634.94,-67236971.3,-54.942612234,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,634.94,-78097620.0,-63.8173785805,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,634.94,-79485598.84,-64.9515638616,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-13,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,634.94,-107309939.52,-87.6881912124,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,225625090.5,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-05-12,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,169835.0,,6708482.5,200.0,rex_shares,https://www.rexshares.com/FGRU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,54957.0,,54956.57,1.64,rex_shares,https://www.rexshares.com/FGRU/
2026-05-12,,Cash & Other,,CASH,-3410898.0,,-3410898.12,-101.69,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-12,,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1332692.0,,41819874.96,200.0,rex_shares,https://www.rexshares.com/GLXU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,412669.0,,412668.7,1.97,rex_shares,https://www.rexshares.com/GLXU/
2026-05-12,,Cash & Other,,CASH,-21331614.0,,-21331614.04,-102.02,rex_shares,https://www.rexshares.com/GLXU/
2026-05-12,,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22626718.12,105.04,rex_shares,https://www.rexshares.com/GMEU/
2026-05-12,,GAMESTOP SWAP CLEARSTREET,,SWAP,914347.0,,20453942.39,94.95,rex_shares,https://www.rexshares.com/GMEU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,864176.0,,864176.46,4.01,rex_shares,https://www.rexshares.com/GMEU/
2026-05-12,,Cash & Other,,CASH,-22423610.0,,-22423609.54,-104.09,rex_shares,https://www.rexshares.com/GMEU/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,,RECV GOOX TRS GOOG EQ,,SWAP,149441.0,,57358444.62,82.55,rex_shares,https://www.rexshares.com/GOOX/
2026-05-12,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,126876.0,,48697546.32,70.09,rex_shares,https://www.rexshares.com/GOOX/
2026-05-12,,RECV GOOX TRS GOOG EQ,,SWAP,121665.0,,46697460.3,67.21,rex_shares,https://www.rexshares.com/GOOX/
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,-4614397.0,,-4614397.47,-6.64,rex_shares,https://www.rexshares.com/GOOX/
2026-05-12,,PAYB GOOX TRS GOOG EQ,,SWAP,-36548123.0,,-36548123.41,-52.6,rex_shares,https://www.rexshares.com/GOOX/
2026-05-12,,PAYB GOOX TRS GOOG EQ,,SWAP,-42108386.0,,-42108386.32,-60.6,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
