as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-11,BMNU,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,3187973.0,,57670431.57,25.09,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-11,BMNU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,14611956.0,,14611956.13,6.36,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-11,BMNU,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,93004.0,,1682442.36,0.73,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-11,BMNU,Cash&Other,Cash & Other,,CASH,-244884967.0,,-244884967.03,-106.56,rex_shares,https://www.rexshares.com/BMNU/,,,,,
2026-08-12,BMNZ,Cash&Other,Cash & Other,Cash&Other,CASH,38763955.0,,,279.69,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1950000.0,,,14.05,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,852807.0,,,6.15,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-281083.0,,,-36.28,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-300000.0,,,-38.72,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-305000.0,,,-39.37,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-315000.0,,,-40.66,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-12,BMNZ,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-347920.0,,,-44.91,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-08-13,BOEU,,BOEING CO SWAP,BAGS,SWAP,83276.0,231.2,19253411.2,85.5081443207,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,BOEING CO SWAP,BAML,SWAP,53981.0,231.2,12480407.2,55.4279160692,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,7739441.1,1.0,7739441.1,34.3723634044,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5980195.73,1.0,5980195.73,26.5592125071,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,BOEING CO SWAP,BABC,SWAP,19852.0,231.2,4589782.4,20.3841164448,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3912944.78,1.0,3912944.78,17.3781489156,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,BA,BOEING CO/THE,097023105,COMMON_STOCK,16633.0,231.2,3845549.6,17.0788338115,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,BOEING CO SWAP,BACT,SWAP,11234.0,231.2,2597300.8,11.5351180808,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,BOEING CO SWAP,BANM,SWAP,9803.0,231.2,2266453.6,10.0657613091,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BOEU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1410000.96,1.0,1410000.96,6.2620885373,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-08-13,BRKU,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,130778.0,510.0,66696780.0,166.4384203721,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,23642457.77,1.0,23642457.77,58.9985502292,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,8982236.64,1.0,8982236.64,22.41471444,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,BRK/B BULL / BEAR SWAP,BRKML,SWAP,9793.0,510.0,4994430.0,12.4633459045,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,9665.0,510.0,4929150.0,12.3004429866,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,5274.0,510.0,2689740.0,6.7121092924,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2061644.91,1.0,2061644.91,5.1447299583,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,BRK/B BULL / BEAR SWAP,BRKCT,SWAP,1639.0,510.0,835890.0,2.0859209576,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-13,BRKU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,770004.25,1.0,770004.25,1.9215064213,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-08-11,BTCL,46438F101-TRS-08/02/28-L,ISHARES BITCOIN TRUST SWAP,,SWAP,786273.0,,28258651.62,114.71,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-11,BTCL,46438F101-TRS-01/19/27-L,ISHARES BITCOIN TRUST ETF SWAP CANTOR,,SWAP,585242.0,,21033597.48,85.38,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-11,BTCL,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2481012.0,,2481012.45,10.07,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-11,BTCL,Cash&Other,Cash & Other,,CASH,-27137982.0,,-27137981.56,-110.16,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-08-11,BTCZ,Cash&Other,Cash & Other,,CASH,67521198.0,,67521198.04,290.21,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-08-11,BTCZ,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2267044.0,,2267044.02,9.74,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-08-11,BTCZ,46438F101-TRS-08/02/28-S,ISHARES BITCOIN TRUST SWAP,,SWAP,-1294449.0,,-46522497.06,-199.96,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-08-13,BTDL,,US Dollars,,CASH,1446905.40779,1.0,1446905.40779,100.0,granite_shares,https://graniteshares.com/media/ngmd2gxf/btdl_holdings_file_20260812.xls,,,,,
2026-08-13,BTDL,BTDR,BTDR,BTDR,OTHER,320800.0,9.02,2893616.0,1.9998649999999998,granite_shares,https://graniteshares.com/media/ngmd2gxf/btdl_holdings_file_20260812.xls,,,,,
2026-04-24,BTFL,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,370589.0,,,52.86,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,350000.0,,,49.93,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,342663.0,,,48.88,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,337000.0,,,48.07,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,240000.0,,,10.38,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,57103.0,,,2.48,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,Cash&Other,Cash & Other,Cash&Other,CASH,-2598939.0,,,-112.69,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-06-09,BULX,,US Dollars,,CASH,1005943.733825,1.0,1005943.733825,100.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-06-09,BULX,BULL,BULL,BULL,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-08-11,CCUP,172573107-TRS-08/11/27-L,CIRCLE INTERNET GROUP SWAP CLEARSTREET,,SWAP,1003240.0,,71390558.4,200.0,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-08-11,CCUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,636417.0,,636416.62,1.78,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-08-11,CCUP,Cash&Other,Cash & Other,,CASH,-36343168.0,,-36343167.63,-101.81,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,64089.0,277.7,17797515.3,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,USD,CASHUSD,CASHUSD,CASH,10918336.74,,10918336.74,122.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,,NET OTHER ASSETS,,OTHER,-1422111.86,,-1422111.86,-15.98,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,-18394925.45,100.0,-18394925.45,-206.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,CIFU,17253J106-TRS-3/04/27-L,CIPHER MINING INC SWAP MAREX,,SWAP,978290.0,,16836370.9,104.87,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-08-11,CIFU,17253J106-TRS-12/07/27-L,CIPHER MINING INC SWAP CS,,SWAP,887589.0,,15275406.69,95.15,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-08-11,CIFU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,864026.0,,864026.42,5.38,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-08-11,CIFU,Cash&Other,Cash & Other,,CASH,-16933136.0,,-16933135.91,-105.48,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,3962571.0,11.51,45609192.21,198.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,USD,CASHUSD,CASHUSD,CASH,8646152.54,,8646152.54,37.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,,NET OTHER ASSETS,,OTHER,2934183.63,,2934183.63,12.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,23735.0,11.51,273189.85,1.19,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-244589.18,100.0,-244589.18,-1.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,-34276933.43,100.0,-34276933.43,-149.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,1554989.83,100.0,1554989.83,184.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,USD,CASHUSD,CASHUSD,CASH,1063269.75,,1063269.75,126.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,,NET OTHER ASSETS,,OTHER,-93165.82,,-93165.82,-11.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-146255.0,11.51,-1683395.05,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,458164.0,343.79,157512201.56,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,USD,CASHUSD,CASHUSD,CASH,53990870.2,,53990870.2,68.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,,NET OTHER ASSETS,,OTHER,-5923142.49,,-5923142.49,-7.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,-126823755.35,100.0,-126823755.35,-161.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-13,CONI,,US Dollars,,CASH,11428407.756401,1.0,11428407.756401,100.0,granite_shares,https://graniteshares.com/media/hqzds3iq/coni_holdings_file_20260812.xls,,,,,
2026-08-13,CONI,COIN,COIN,COIN,OTHER,-152962.0,149.04,-22797456.48,-1.994806,granite_shares,https://graniteshares.com/media/hqzds3iq/coni_holdings_file_20260812.xls,,,,,
2026-08-13,CONL,,US Dollars,,CASH,404489768.18597203,1.0,404489768.18597203,100.0,granite_shares,https://graniteshares.com/media/14xnn033/conl_holdings_file_20260812.xls,,,,,
2026-08-13,CONL,COIN,COIN,COIN,OTHER,5432645.0,149.04,809681410.8,2.001735,granite_shares,https://graniteshares.com/media/14xnn033/conl_holdings_file_20260812.xls,,,,,
2026-08-13,CONX,,COINBASE GLOBAL INC SWAP,COINML,SWAP,27034.0,149.04,4029147.36,111.4819873362,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,,COINBASE GLOBAL INC SWAP,COINBC,SWAP,17014.0,149.04,2535766.56,70.1618159554,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2028155.31,1.0,2028155.31,56.1167821336,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1120000.24,1.0,1120000.24,30.9891501641,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,604580.08,1.0,604580.08,16.728052563,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,2357.0,149.04,351287.28,9.7197249446,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,,COINBASE GLOBAL INC SWAP,COINCT,SWAP,1994.0,149.04,297185.76,8.2227965802,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-08-13,CONX,,COINBASE GLOBAL INC SWAP,COINGS,SWAP,100.0,149.04,14904.0,0.4123769599,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-05-01,CONY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.309521,138976722.97,34.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.590569,94314260.65,23.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,99.035389,92565407.04,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,29.4,32163600.0,8.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.758681,27649467.92,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19428357.0,100.0,19428356.63,4.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.890894,12584254.83,3.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,10055.0,11.35,11412425.0,2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00197500,COIN US 05/08/26 C197.5,COIN  260508C00197500,OPTION_CALL,4555.0,5.8,2641900.0,0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00195000,COIN US 05/08/26 C195,COIN  260508C00195000,OPTION_CALL,2230.0,6.7,1494100.0,0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00205000,COINBASE CLL OPT 05/26 205,COIN  260508C00205000,OPTION_CALL,3300.0,3.85,1270500.0,0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00202500,COINBASE CLL OPT 05/26 202.500,COIN  260508C00202500,OPTION_CALL,1910.0,4.475,854725.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,Cash&Other,Cash & Other,Cash&Other,CASH,722874.0,1.0,722874.11,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00190000,COIN US 05/08/26 C190,COIN  260508C00190000,OPTION_CALL,500.0,8.725,436250.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00200000,COINBASE CLL OPT 05/26 200,COIN  260508C00200000,OPTION_CALL,500.0,5.125,256250.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00182500,COIN US 05/08/26 C182.5,COIN  260508C00182500,OPTION_CALL,-1000.0,12.425,-1242500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00192500,COINBASE CLL OPT 05/26 192.500,COIN  260508C00192500,OPTION_CALL,-1910.0,7.9,-1508900.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00187500,COIN US 05/08/26 C187.5,COIN  260508C00187500,OPTION_CALL,-4555.0,9.925,-4520837.5,-1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-08-12,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,41289.0,,,41.88,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,41000.0,,,41.59,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,40511.0,,,41.09,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,39796.0,,,40.37,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,34500.0,,,35.0,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1690000.0,,,19.39,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1395476.0,,,16.03,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-12,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-11785815.0,,,-135.4,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-08-11,CORD,Cash&Other,Cash & Other,,CASH,54404395.0,,54404394.66,295.24,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-11,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,870265.0,,870264.64,4.72,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-11,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1327252.4,-7.2,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-11,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-116032.0,,-10480010.24,-56.87,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-11,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-277316.0,,-25047181.12,-135.93,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-08-13,COYY,,US Dollars,,CASH,7036026.822361501,1.0,7036026.822361501,37.91009691483776,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,,,,,
2026-08-13,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.9928638900000001,6950047.23,37.44683906187399,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,,,,,
2026-08-13,COYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,5000000.0,0.9816298699999999,4908149.35,26.445097812823263,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,,,,,
2026-08-13,COYY,CONL260819P00003700,2CONL 08/19/2026 P3.70,2CONL 08/19/2026 P3.70,OPTION_PUT,29570.0,0.06,177420.0,0.955938566529379,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,2CONL,2026-08-19,3.7,P,long
2026-08-13,COYY,CONL260814P00003940,2CONL 08/14/2026 P3.94,2CONL 08/14/2026 P3.94,OPTION_PUT,17020.0,0.064603,109954.306,0.5924335568784393,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,2CONL,2026-08-14,3.94,P,long
2026-08-13,COYY,CONL260814P00004160,2CONL 08/14/2026 P4.16,2CONL 08/14/2026 P4.16,OPTION_PUT,-17020.0,0.156867,-266987.634,-1.4385287798840634,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,2CONL,2026-08-14,4.16,P,short
2026-08-13,COYY,CONL260819P00003900,2CONL 08/19/2026 P3.90,2CONL 08/19/2026 P3.90,OPTION_PUT,-29570.0,0.12,-354840.0,-1.911877133058758,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260812.xls,2CONL,2026-08-19,3.9,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
