as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-15,CWY,,US Dollars,,CASH,491850.64493398654,1.0,491850.64493398654,63.71020110833297,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,,,,,
2026-09-15,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99607905,199215.81,25.80474265874534,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,,,,,
2026-09-15,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9843810000000001,98438.1,12.750844615775422,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,,,,,
2026-09-15,CWY,CRWV260921P00012650,2CWVX 09/21/2026 P12.65,2CWVX 09/21/2026 P12.65,OPTION_PUT,420.0,0.44,18480.0,2.393743972095457,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,2CWVX,2026-09-21,12.65,P,long
2026-09-15,CWY,CRWV260918P00014610,2CWVX 09/18/2026 P14.61,2CWVX 09/18/2026 P14.61,OPTION_PUT,130.0,1.222249,15889.237,2.0581582949105033,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,2CWVX,2026-09-18,14.61,P,long
2026-09-15,CWY,CRWV260918P00015420,2CWVX 09/18/2026 P15.42,2CWVX 09/18/2026 P15.42,OPTION_PUT,-130.0,1.7601080000000002,-22881.404000000002,-2.9638648754372774,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,2CWVX,2026-09-18,15.42,P,short
2026-09-15,CWY,CRWV260921P00013350,2CWVX 09/21/2026 P13.35,2CWVX 09/21/2026 P13.35,OPTION_PUT,-420.0,0.69,-28979.999999999996,-3.753825774422421,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260914.xls,2CWVX,2026-09-21,13.35,P,short
2026-09-14,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,49396575.0,,,255.84,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,37070653.0,,,236.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7700000.0,,,48.87,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7700000.0,,,39.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2208137.0,,,14.11,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,848345.0,,,4.39,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-12450.0,,,-39.26,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-13808.0,,,-43.54,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-16450.0,,,-43.97,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-17377.0,,,-46.45,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-19713.0,,,-52.7,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-17423.0,,,-54.94,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-21214.0,,,-56.71,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-14,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-19713.0,,,-62.16,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-09-14,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1218523.0,,10783928.55,108.57,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-14,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1026204.0,,9081905.4,91.43,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-14,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,684112.0,,684112.49,6.89,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-14,DJTU,Cash&Other,Cash & Other,,CASH,-10624222.0,,-10624222.34,-106.96,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-27,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,3152033.0,,,91.3,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-27,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,292436.0,,,8.47,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-09-14,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,193067047.72,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-09-14,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-09-14,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-09-14,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-09-15,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,71809354.89,1.0,71809354.89,60.0614014921,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,49300552.08,1.0,49300552.08,41.2350209356,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17383283.77,1.0,17383283.77,14.5393923586,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPUBS,SWAP,-1523.0,7435.32,-11323992.36,-9.4713962083,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPCTS,SWAP,-7000.0,7435.32,-52047240.0,-43.5323528945,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPMLS,SWAP,-7384.0,7435.32,-54902402.88,-45.9204133961,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPGSS,SWAP,-8000.0,7435.32,-59482560.0,-49.7512604509,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-15,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPJPS,SWAP,-8253.0,7435.32,-61363695.96,-51.3246440626,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-26,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,36.88,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,19252.0,,,24.64,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,12866.0,,,22.11,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1823.0,,,20.93,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,3995.0,,,20.7,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,37293.0,,,19.42,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,574.0,,,18.29,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,10226.0,,,18.23,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,11168.0,,,17.3,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,8411.0,,,16.29,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74627.0,,,16.19,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,13510.0,,,14.23,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,49379.0,,,8.04,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-707542.0,,,-153.49,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-09-15,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,87430035.24,1.0,87430035.24,70.7145118176,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-15,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37427921.49,1.0,37427921.49,30.272173507,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-15,DUST,,GDX SWAP ASSET LEG,GDXCTS,SWAP,-284224.0,94.14,-26756847.36,-21.6412745762,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-15,DUST,,GDX SWAP ASSET LEG,GDXUBS,SWAP,-402048.0,94.14,-37848798.72,-30.6125843026,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-15,DUST,,GDX SWAP ASSET LEG,GDXJPS,SWAP,-489996.0,94.14,-46128223.44,-37.3090871188,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-15,DUST,,GDX SWAP ASSET LEG,GDXMLS,SWAP,-681838.0,94.14,-64188229.32,-51.9162469549,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-15,DUST,,GDX SWAP ASSET LEG,GDXBPS,SWAP,-768569.0,94.14,-72353085.66,-58.5200854248,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-14,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2140671.0,,8177363.22,105.8,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-14,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,1906183.0,,7281619.06,94.21,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-14,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,543906.0,,543906.43,7.04,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-14,EOSU,Cash&Other,Cash & Other,,CASH,-8278302.0,,-8278301.68,-107.1,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-15,ERX,,IXE SWAP ASSET LEG,IXEJPL,SWAP,62265.0,1351.6,84157374.0,33.0311828394,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,IXE SWAP ASSET LEG,IXEUBL,SWAP,58503.0,1351.6,79072654.8,31.0354659866,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,67848049.55,1.0,67848049.55,26.6298866452,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,IXE SWAP ASSET LEG,IXEMLL,SWAP,49224.0,1351.6,66531158.4,26.1130160457,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,IXE SWAP ASSET LEG,IXEBCL,SWAP,43981.0,1351.6,59444719.6,23.331638199,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,IXE SWAP ASSET LEG,IXEBPL,SWAP,39128.0,1351.6,52885404.8,20.7571528489,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,206345.0,165.08,34063432.6,13.3696599225,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,120789.0,212.17,25627802.13,10.0587337472,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21804454.98,1.0,21804454.98,8.558096634,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,78605.0,136.67,10742945.35,4.216531187,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,24278.0,396.45,9625013.1,3.7777505693,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,36157.0,257.06,9294518.42,3.6480337105,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23629.0,382.95,9048725.55,3.5515617218,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,135686.0,53.32,7234777.52,2.8395997606,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,47702.0,148.54,7085655.08,2.7810702421,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,84151.0,71.95,6054664.45,2.3764136043,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,20746.0,287.25,5959288.5,2.3389792086,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,FALCON TOPCO INC,30609A109,OTHER,60897.0,96.97,5905182.09,2.3177428197,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,189243.0,30.96,5858963.28,2.2996022589,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,111442.0,49.73,5542010.66,2.1752005642,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,95889.0,56.78,5444577.42,2.1369586965,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,70182.0,61.78,4335843.96,1.7017885397,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,18761.0,205.72,3859512.92,1.5148319259,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,60457.0,53.21,3216916.97,1.2626174934,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,80748.0,35.01,2826987.48,1.1095728859,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,23124.0,93.4,2159781.6,0.8476992274,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5600.0,365.27,2045512.0,0.8028492057,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,34165.0,45.03,1538449.95,0.6038308846,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-15,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.49,1.0,0.49,1.923e-07,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-09-14,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1613795.0,,30936450.15,200.26,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-14,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1452200.0,,1452199.53,9.4,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-14,ETU,Cash&Other,Cash & Other,,CASH,-16940408.0,,-16940408.38,-109.66,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-15,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,46256989.25,1.0,46256989.25,44.8364506979,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40164250.79,1.0,40164250.79,38.9308184463,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21306408.74,1.0,21306408.74,20.6520951862,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,IXM SWAP ASSET LEG,IXMUBS,SWAP,-26169.0,701.68,-18362263.92,-17.7983641888,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,IXM SWAP ASSET LEG,IXMGSS,SWAP,-49255.0,701.68,-34561248.4,-33.4998826138,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,IXM SWAP ASSET LEG,IXMMLS,SWAP,-106659.0,701.68,-74840487.12,-72.5421577445,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,IXM SWAP ASSET LEG,IXMSGS,SWAP,-123000.0,701.68,-86306640.0,-83.6561884377,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-15,FAZ,,IXM SWAP ASSET LEG,IXMJPS,SWAP,-136008.0,701.68,-95434093.44,-92.5033404637,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-14,FBL,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,203333348.73,100.0,granite_shares,https://graniteshares.com/product/1089/en-us/#synthetic=underlying,,,,,
