as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,EQT,EQT CORP,26884L109,COMMON_STOCK,65373.0,55.35,3618395.55,1.4490033595,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-05-29,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,87737.0,39.33,3450696.21,1.3818473773,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-05-29,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6066.0,401.32,2434407.12,0.9748696754,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-05-29,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24950.0,93.59,2335070.5,0.935089863,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-05-29,APA,APA CORP,03743Q108,COMMON_STOCK,37153.0,36.53,1357199.09,0.5434967,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-05-29,,US Dollars,,CASH,1327243.868694,1.0,1327243.868694,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260528.xls,,,,,
2026-05-29,ETOR,ETOR,ETOR,OTHER,66532.0,39.94,2657288.08,2.002109,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260528.xls,,,,,
2026-05-28,,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1355581.0,,20591275.39,200.15,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-05-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1147030.0,,1147029.6,11.15,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-05-28,,Cash & Other,,CASH,-11450246.0,,-11450245.68,-111.3,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56274587.94,1.0,56274587.94,48.7396849691,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,36617504.42,1.0,36617504.42,31.7145925918,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21938328.62,1.0,21938328.62,19.0008894748,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,Financial Select Sector Index SWAP,IXMGS,SWAP,-74101.0,631.47,-46792558.47,-40.5272547026,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-90130.0,631.47,-56914391.1,-49.2938214915,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-92287.0,631.47,-58276471.89,-50.4735260622,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,631.47,-77670810.0,-67.2710534057,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,631.47,-106723481.76,-92.4337088943,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-05-29,,US Dollars,,CASH,256964673.050436,1.0,256964673.050436,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260528.xls,,,,,
2026-05-29,META,META,META,OTHER,807998.0,635.2900000000001,513313049.42,1.997601,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260528.xls,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-29,,US Dollars,,CASH,197489.6708382625,1.0,197489.6708382625,49.95154078326329,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9944786,99447.86,25.15358810166095,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9852701999999999,98527.01999999999,24.9206778101018,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,,,,,
2026-05-29,FBL260601P00022860,2FBL 06/01/2026 P22.86,2FBL 06/01/2026 P22.86,OPTION_PUT,50.0,0.004476,22.38,0.005660627606417796,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,2FBL,2026-06-01,22.86,P,long
2026-05-29,FBL260529P00022730,2FBL 05/29/2026 P22.73,2FBL 05/29/2026 P22.73,OPTION_PUT,120.0,0.0,0.0,0.0,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,2FBL,2026-05-29,22.73,P,long
2026-05-29,FBL260529P00023990,2FBL 05/29/2026 P23.99,2FBL 05/29/2026 P23.99,OPTION_PUT,-120.0,1.4999999999999999e-05,-0.18,-4.552783597655064e-05,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,2FBL,2026-05-29,23.99,P,short
2026-05-29,FBL260601P00024130,2FBL 06/01/2026 P24.13,2FBL 06/01/2026 P24.13,OPTION_PUT,-50.0,0.024845999999999997,-124.22999999999999,-0.031421794796482695,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260528.xls,2FBL,2026-06-01,24.13,P,short
2026-05-28,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,261481.0,,9081235.13,199.99,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-05-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,91439.0,,91438.57,2.01,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-05-28,,Cash & Other,,CASH,-4640293.0,,-4640293.0,-102.19,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98527023,394108.092,52.89635110238762,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,359650.37500516436,1.0,359650.37500516436,48.27150950856027,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260528.xls,,,,,
2026-05-29,FAS260601P00121100,2FAS 06/01/2026 P121.10,2FAS 06/01/2026 P121.10,OPTION_PUT,60.0,0.27417500000000006,1645.0500000000002,0.22079511724662268,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260528.xls,2FAS,2026-06-01,121.1,P,long
2026-05-29,FAS260601P00127820,2FAS 06/01/2026 P127.82,2FAS 06/01/2026 P127.82,OPTION_PUT,-60.0,1.72438,-10346.28,-1.388655728194515,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260528.xls,2FAS,2026-06-01,127.82,P,short
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98527023,394108.092,53.66189997164151,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,340579.66855176707,1.0,340579.66855176707,46.37345052585153,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260528.xls,,,,,
2026-05-29,TMF260601P00030790,2TMF 06/01/2026 P30.79,2TMF 06/01/2026 P30.79,OPTION_PUT,230.0,0.00146,33.58,0.004572264913169359,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260528.xls,2TMF,2026-06-01,30.79,P,long
2026-05-29,TMF260601P00032500,2TMF 06/01/2026 P32.50,2TMF 06/01/2026 P32.50,OPTION_PUT,-230.0,0.012748,-293.204,-0.03992276240622123,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260528.xls,2TMF,2026-06-01,32.5,P,short
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-28,,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,996309.0,,30018790.17,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-05-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,298947.0,,298946.7,1.99,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-05-28,,Cash & Other,,CASH,-15331156.0,,-15331155.96,-102.14,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-05-28,,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,21928799.68,107.03,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-28,,GAMESTOP SWAP CLEARSTREET,,SWAP,879844.0,,19075017.92,93.1,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,930001.0,,930001.36,4.54,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-28,,Cash & Other,,CASH,-21500702.0,,-21500702.37,-104.94,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-28,,RECV GOOX TRS GOOG EQ,,SWAP,154150.0,,59520398.0,151.33,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-28,,RECV GOOX TRS GOOG EQ,,SWAP,98655.0,,38092668.6,96.85,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-28,,CASH AND CASH EQUIVALENTS,,CASH,17613468.0,,17613467.68,44.78,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-28,,PAYB GOOX TRS GOOG EQ,,SWAP,-31905942.0,,-31905942.24,-81.12,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-28,,PAYB GOOX TRS GOOG EQ,,SWAP,-43987846.0,,-43987845.71,-111.84,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-29,,US Dollars,,CASH,10472868.790546,1.0,10472868.790546,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260528.xls,,,,,
2026-05-29,GOOGL,GOOGL,GOOGL,OTHER,53694.0,390.13,20947640.22,2.000181,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260528.xls,,,,,
2026-05-29,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6336.25,76035000.0,32.0816288862,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,10036.0,6336.25,63590605.0,26.8309356252,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6336.25,62336027.5,26.3015887486,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6336.25,59548077.5,25.1252623561,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24066720.97,1.0,24066720.97,10.1545289757,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,21894010.36,1.0,21894010.36,9.2377920063,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6336.25,19008750.0,8.0204072216,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,SM,SM ENERGY CO,78454L100,COMMON_STOCK,197344.0,31.16,6149239.04,2.5945630935,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,89695.0,68.26,6122580.7,2.5833150765,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22307.0,251.33,5606418.31,2.3655294483,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,APA,APA CORP,03743Q108,COMMON_STOCK,153408.0,36.53,5603994.24,2.3645066547,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28633.0,194.14,5558810.62,2.3454422221,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40527.0,133.89,5426160.03,2.2894726423,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,148761.0,36.19,5383660.59,2.2715407523,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,21891.0,244.85,5360011.35,2.261562372,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,PSX,PHILLIPS 66,718546104,COMMON_STOCK,29841.0,176.71,5273203.11,2.2249351643,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91001.0,57.32,5216177.32,2.2008741367,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,115449.0,45.0,5195205.0,2.1920252357,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38169.0,134.58,5136784.02,2.1673755323,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,91861.0,55.81,5126762.41,2.1631470905,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,405929.0,12.54,5090349.66,2.147783372,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,261388.0,19.32,5050016.16,2.1307653622,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43219.0,114.99,4969752.81,2.0968996555,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,417839.0,11.82,4938856.98,2.0838637043,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,111504.0,44.11,4918441.44,2.0752497268,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33368.0,146.96,4903761.28,2.0690556919,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,89933.0,53.83,4841093.39,2.0426140796,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,173989.0,27.77,4831674.53,2.0386399575,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26372.0,183.03,4826867.16,2.0366115724,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
