as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-13,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1600.0,506.98,811168.0,0.8638446301,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16484.0,48.54,800133.36,0.8520934091,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2438.0,324.5,791131.0,0.8425064427,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4913.0,159.07,781510.91,0.8322616314,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11333.0,68.27,773703.91,0.8239476508,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2975.0,257.54,766181.5,0.8159367412,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38929.0,19.61,763397.69,0.8129721527,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2074.0,359.6,745810.4,0.7942427575,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,786.0,910.34,715527.24,0.7619930323,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7983.0,87.39,697634.37,0.742938213,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24454.0,28.31,692292.74,0.7372497016,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,854.0,802.01,684916.54,0.7293944968,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25248.0,26.83,677403.84,0.7213939278,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2460.0,272.52,670399.2,0.7139344118,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2066.0,318.86,658764.76,0.7015444402,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1582.0,407.76,645076.32,0.6869670833,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,9024.0,71.3,643411.2,0.6851938317,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6822.0,94.09,641881.98,0.6835653053,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,8203.0,77.3,634091.9,0.6752693435,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5722.0,109.84,628504.48,0.6693190807,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3197.0,190.89,610275.33,0.6499061436,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1307.0,460.72,602161.04,0.6412649179,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2565.0,233.41,598696.65,0.637575553,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6765.0,88.22,596808.3,0.635564575,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,334.0,1756.09,586534.06,0.6246231337,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3622.0,159.06,576115.32,0.6135278087,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,424.0,1352.74,573561.76,0.6108084225,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1415.0,399.97,565957.55,0.6027104009,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,8478.0,65.83,558106.74,0.5943497653,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4360.0,126.79,552804.4,0.5887030954,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8929.0,61.52,549312.08,0.5849839868,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5696.0,95.96,546588.16,0.5820831775,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2432.0,221.75,539296.0,0.5743174702,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2553.0,210.96,538580.88,0.5735559108,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18542.0,28.98,537347.16,0.572242074,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4771.0,112.29,535735.59,0.5705258499,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,796.0,669.21,532691.16,0.5672837169,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3786.0,140.42,531630.12,0.5661537738,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,487.0,1091.57,531594.59,0.5661159365,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2927.0,179.45,525250.15,0.5593594934,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10731.0,48.43,519702.33,0.5534514022,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1805.0,285.37,515092.85,0.5485425861,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2624.0,191.82,503335.68,0.5360219145,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3575.0,140.79,503324.25,0.5360097422,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,477.0,1055.18,503320.86,0.5360061321,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2492.0,201.52,502187.84,0.5347995346,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,6037.0,82.66,499018.42,0.5314242949,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1841.0,270.83,498598.03,0.5309766051,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5129.0,96.94,497205.26,0.5294933897,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1292.0,384.17,496347.64,0.5285800765,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,3103.0,158.86,492942.58,0.5249538945,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8124.0,60.57,492070.68,0.524025374,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3999.0,121.81,487118.19,0.5187512731,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1089.0,445.5,485149.5,0.5166547378,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,509.0,952.41,484776.69,0.5162577179,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1657.0,292.26,484274.82,0.5157232568,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2162.0,222.28,480569.36,0.5117771671,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1198.0,394.9,473090.2,0.5038123161,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2072.0,227.625,471639.0,0.5022668763,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1423.0,330.29,470002.67,0.5005242843,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6149.0,75.69,465417.81,0.495641687,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1421.0,322.05,457633.05,0.4873513906,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3717.0,123.09,457525.53,0.4872368883,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,6013.0,76.04,457228.52,0.4869205907,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2413.0,189.16,456443.08,0.4860841449,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,673.0,675.95,454914.35,0.4844561403,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5717.0,78.85,450785.45,0.4800591127,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,5041.0,88.59,446582.19,0.4755828962,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6161.0,72.44,446302.84,0.4752854054,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2224.0,200.36,445600.64,0.4745376051,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1903.0,233.94,445187.82,0.4740979769,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1952.0,227.83,444724.16,0.4736042072,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4184.0,105.99,443462.16,0.4722602538,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3120.0,140.73,439077.6,0.4675909639,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3678.0,119.26,438638.28,0.4671231148,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3111.0,138.88,432055.68,0.4601130457,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9152.0,46.32,423920.64,0.4514497225,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1037.0,407.28,422349.36,0.4497764047,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1056.0,395.65,417806.4,0.4449384284,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,530.0,781.78,414343.4,0.4412505438,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1670.0,245.34,409717.8,0.4363245609,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,720.0,563.57,405770.4,0.4321208197,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3356.0,120.34,403861.04,0.4300874674,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6454.0,60.38,389692.52,0.4149988545,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3617.0,104.71,378736.07,0.403330901,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,7033.0,52.82,371483.06,0.3956068861,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2560.0,140.64,360038.4,0.3834190186,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1395.0,251.38,350675.1,0.3734476731,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2489.0,126.05,313738.45,0.3341123852,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-13,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9274367.92,1.0,9274367.92,48.7127706928,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9184405.16,1.0,9184405.16,48.24024951,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1640489.26,1.0,1640489.26,8.6165200514,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-249.0,35254.43,-8778353.07,-46.1074979824,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,35254.43,-10188530.27,-53.5143249675,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,35254.43,-10646837.86,-55.9215437377,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,35254.43,-12268541.64,-64.4393947706,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-13,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-432.0,35254.43,-15229913.76,-79.9937314393,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,21.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8563588.0,,,7.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-142269459.0,,,-129.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-13,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9990097299999998,299702.91899999994,40.90189296007426,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260710.xls,,,,,
2026-07-13,HMYY,,US Dollars,,CASH,260165.67114408745,1.0,260165.67114408745,35.50605535817736,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260710.xls,,,,,
2026-07-13,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9895755,197915.1,27.010421728266166,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260710.xls,,,,,
2026-07-13,HMYY,HIMZ260715P00047030,2HIMZ 07/15/2026 P47.03,2HIMZ 07/15/2026 P47.03,OPTION_PUT,100.0,3.3876129999999995,33876.13,4.623237730832913,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260710.xls,2HIMZ,2026-07-15,47.03,P,long
2026-07-13,HMYY,HIMZ260713P00053430,2HIMZ 07/13/2026 P53.43,2HIMZ 07/13/2026 P53.43,OPTION_PUT,20.0,7.0029449999999995,14005.89,1.9114508977824618,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260710.xls,2HIMZ,2026-07-13,53.43,P,long
