as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-21,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,625.0,639.43,399643.75,0.5161598051,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3418.0,116.67,398778.06,0.5150417233,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1201.0,329.93,396245.93,0.5117713514,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2891.0,136.58,394852.78,0.5099720287,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1552.0,249.99,387984.48,0.5011012773,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,964.0,401.41,386959.24,0.4997771287,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1012.0,378.46,383001.52,0.4946655363,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2243.0,170.32,382027.76,0.4934078767,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4685.0,80.51,377189.35,0.4871588293,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,669.0,563.81,377188.89,0.4871582352,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1768.0,213.25,377026.0,0.4869478546,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1815.0,205.31,372637.65,0.4812800821,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3119.0,118.24,368790.56,0.4763113737,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,492.0,744.03,366062.76,0.4727882842,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,981.0,372.46,365383.26,0.4719106761,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5998.0,59.8,358680.4,0.4632535986,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6536.0,53.21,347780.56,0.4491759125,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3362.0,99.95,336031.9,0.434001933,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1297.0,253.5,328789.5,0.4246480127,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2379.0,121.38,288763.02,0.3729518205,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2314.0,118.2,273514.8,0.353257985,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-21,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11001856.1,1.0,11001856.1,43.9553864443,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8156663.92,1.0,8156663.92,32.5880752703,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6500489.26,1.0,6500489.26,25.9712102125,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,33151.26,-9580714.14,-38.2775404994,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,33151.26,-10011680.52,-39.9993675807,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-348.0,33151.26,-11536638.48,-46.0919864837,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-432.0,33151.26,-14321344.32,-57.2176383936,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-21,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-894.0,33151.26,-29637226.44,-118.4087238979,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,21.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8563588.0,,,7.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-142269459.0,,,-129.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-21,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9998044699999998,299941.34099999996,41.84219635048456,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,,,,,
2026-07-21,HMYY,,US Dollars,,CASH,247161.18424569402,1.0,247161.18424569402,34.47929774184287,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,,,,,
2026-07-21,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9904029,198080.58,27.632491386300316,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,,,,,
2026-07-21,HMYY,HIMZ260722P00049410,2HIMZ 07/22/2026 P49.41,2HIMZ 07/22/2026 P49.41,OPTION_PUT,90.0,8.255997999999998,74303.98199999999,10.365499447663238,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,2HIMZ,2026-07-22,49.41,P,long
2026-07-21,HMYY,HIMZ260724P00038080,2HIMZ 07/24/2026 P38.08,2HIMZ 07/24/2026 P38.08,OPTION_PUT,60.0,2.318517,13911.101999999999,1.9406163198277444,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,2HIMZ,2026-07-24,38.08,P,long
2026-07-21,HMYY,HIMZ260727P00037700,2HIMZ 07/27/2026 P37.70,2HIMZ 07/27/2026 P37.70,OPTION_PUT,10.0,3.1299999999999994,3129.9999999999995,0.4366389579388347,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,2HIMZ,2026-07-27,37.7,P,long
2026-07-21,HMYY,HIMZ260727P00039800,2HIMZ 07/27/2026 P39.80,2HIMZ 07/27/2026 P39.80,OPTION_PUT,-10.0,4.1,-4100.0,-0.5719551845205184,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,2HIMZ,2026-07-27,39.8,P,short
2026-07-21,HMYY,HIMZ260724P00040190,2HIMZ 07/24/2026 P40.19,2HIMZ 07/24/2026 P40.19,OPTION_PUT,-60.0,3.24387,-19463.219999999998,-2.7151438015764495,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,2HIMZ,2026-07-24,40.19,P,short
2026-07-21,HMYY,HIMZ260722P00052160,2HIMZ 07/22/2026 P52.16,2HIMZ 07/22/2026 P52.16,OPTION_PUT,-90.0,10.680621,-96125.589,-13.409641217960614,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260720.xls,2HIMZ,2026-07-22,52.16,P,short
2026-05-29,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,82432.0,,,33.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,32.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,32.25,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,75000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,68040.0,,,27.6,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67500.0,,,27.38,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,16.23,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2980000.0,,,12.79,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,430256.0,,,1.85,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-26644136.0,,,-114.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-29,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7545527.0,,,273.71,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,470555.0,,,17.07,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,250000.0,,,9.05,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-8846.0,,,-30.26,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-10000.0,,,-34.21,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-11000.0,,,-37.63,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-11086.0,,,-37.92,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-17500.0,,,-59.86,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-21,HOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,5000000.0,0.99980445,4999022.25,74.84028399400266,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,,,,,
2026-07-21,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9904029199999999,1089443.2119999998,16.3100373040785,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,,,,,
2026-07-21,HOYY,ROBN260722P00035400,2ROBN 07/22/2026 P35.40,2ROBN 07/22/2026 P35.40,OPTION_PUT,1480.0,6.807055,1007444.14,15.082430478418809,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,2ROBN,2026-07-22,35.4,P,long
2026-07-21,HOYY,,US Dollars,,CASH,907615.4498162958,1.0,907615.4498162958,13.58789671752232,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,,,,,
2026-07-21,HOYY,ROBN260724P00026150,2ROBN 07/24/2026 P26.15,2ROBN 07/24/2026 P26.15,OPTION_PUT,580.0,0.864739,50154.862,0.7508676553220006,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,2ROBN,2026-07-24,26.15,P,long
2026-07-21,HOYY,ROBN260724P00027600,2ROBN 07/24/2026 P27.60,2ROBN 07/24/2026 P27.60,OPTION_PUT,-580.0,1.404786,-81477.588,-1.2197996968439864,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,2ROBN,2026-07-24,27.6,P,short
2026-07-21,HOYY,ROBN260722P00037360,2ROBN 07/22/2026 P37.36,2ROBN 07/22/2026 P37.36,OPTION_PUT,-1480.0,8.733884,-1292614.832,-19.35171645250029,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260720.xls,2ROBN,2026-07-22,37.36,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-21,INTW,,US Dollars,,CASH,368886466.133977,1.0,368886466.133977,100.0,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260720.xls,,,,,
2026-07-21,INTW,INTC,INTC,INTC,OTHER,7608129.0,97.05999999999999,738445000.7399999,2.0018209999999996,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260720.xls,,,,,
2026-07-21,IONL,,US Dollars,,CASH,41321091.410597,1.0,41321091.410597,100.0,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260720.xls,,,,,
2026-07-21,IONL,IONQ,IONQ,IONQ,OTHER,2413485.0,34.24,82637726.4,1.999892,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260720.xls,,,,,
2026-05-29,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2433798.0,,,43.23,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1905000.0,,,33.84,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
