as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-21,COYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,5000000.0,0.984734,4923670.0,27.87209652056021,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260918.xls,,,,,
2026-09-21,COYY,CONL260925P00005640,2CONL 09/25/2026 P5.64,2CONL 09/25/2026 P5.64,OPTION_PUT,9560.0,0.12,114720.0,0.6494112954033611,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260918.xls,2CONL,2026-09-25,5.64,P,long
2026-09-21,COYY,CONL260923P00004120,2CONL 09/23/2026 P4.12,2CONL 09/23/2026 P4.12,OPTION_PUT,27520.0,0.000322,886.144,0.005016317320030649,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260918.xls,2CONL,2026-09-23,4.12,P,long
2026-09-21,COYY,CONL260923P00004350,2CONL 09/23/2026 P4.35,2CONL 09/23/2026 P4.35,OPTION_PUT,-27520.0,0.001172,-3225.3440000000005,-0.018258148754894163,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260918.xls,2CONL,2026-09-23,4.35,P,short
2026-09-21,COYY,CONL260925P00005960,2CONL 09/25/2026 P5.96,2CONL 09/25/2026 P5.96,OPTION_PUT,-9560.0,0.21,-200760.0,-1.1364697669558819,granite_shares,https://graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260918.xls,2CONL,2026-09-25,5.96,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-18,CRCD,Cash&Other,Cash & Other,,CASH,30586529.0,,30586528.97,294.17,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-18,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,609765.0,,609764.71,5.86,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-18,CRCD,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-74601.0,,-6846879.78,-65.85,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-09-18,CRCD,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-152022.0,,-13952579.16,-134.19,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-18,CRWL,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,70008193.86,100.0,granite_shares,https://graniteshares.com/product/1118/en-us/#synthetic=underlying,,,,,
2026-09-18,CRWL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=SwapFees,,,,,
2026-09-18,CRWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=ManagementFees,,,,,
2026-09-18,CRWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1118/en-us/#fee=LicenceFees,,,,,
2026-09-18,CRWU,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,658793.0,,53599398.48,199.85,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-18,CRWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,511292.0,,511291.83,1.91,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-18,CRWU,Cash&Other,Cash & Other,,CASH,-27299014.0,,-27299014.24,-101.79,rex_shares,https://www.rexshares.com/CRWU/,,,,,
2026-09-21,CRY,,US Dollars,,CASH,764461.9541932727,1.0,764461.9541932727,45.13487240623285,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,,,,,
2026-09-21,CRY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.984734,590840.4,34.88401995700292,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,,,,,
2026-09-21,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99671918,398687.672,23.539061828979595,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,,,,,
2026-09-21,CRY,CRCA260921P00023130,2CRCA 09/21/2026 P23.13,2CRCA 09/21/2026 P23.13,OPTION_PUT,550.0,1.710658,94086.19,5.5549764871162655,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,2CRCA,2026-09-21,23.13,P,long
2026-09-21,CRY,CRCA260925P00019940,2CRCA 09/25/2026 P19.94,2CRCA 09/25/2026 P19.94,OPTION_PUT,200.0,0.79,15800.0,0.9328534665548364,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,2CRCA,2026-09-25,19.94,P,long
2026-09-21,CRY,CRCA260925P00021050,2CRCA 09/25/2026 P21.05,2CRCA 09/25/2026 P21.05,OPTION_PUT,-200.0,1.2,-24000.0,-1.416992607425068,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,2CRCA,2026-09-25,21.05,P,short
2026-09-21,CRY,CRCA260921P00024420,2CRCA 09/21/2026 P24.42,2CRCA 09/21/2026 P24.42,OPTION_PUT,-550.0,2.657241,-146148.255,-8.628791538461405,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260918.xls,2CRCA,2026-09-21,24.42,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-09-21,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4634696.0,24.83,115079501.68,62.4602877299,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,KWEB SWAP ASSET LEG,KWEBGSL,SWAP,3943804.0,24.83,97924653.32,53.14936138,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,KWEB SWAP ASSET LEG,KWEBMLL,SWAP,3640144.0,24.83,90384775.52,49.0570345106,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,KWEB SWAP ASSET LEG,KWEBBPL,SWAP,2022504.0,24.83,50218774.32,27.2566273548,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,36384489.38,1.0,36384489.38,19.7479624295,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,33425542.91,1.0,33425542.91,18.1419713955,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,30490291.11,1.0,30490291.11,16.5488408265,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,KWEB SWAP ASSET LEG,KWEBCTL,SWAP,406246.0,24.83,10087088.18,5.4748449627,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-21,CWEB,,KWEB SWAP ASSET LEG,KWEBUBL,SWAP,192948.0,24.83,4790898.84,2.600297322,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-21,CWY,,US Dollars,,CASH,472425.10014756187,1.0,472425.10014756187,62.69547784359697,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,,,,,
2026-09-21,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9967191499999999,199343.83,26.454895544540346,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,,,,,
2026-09-21,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9847339999999999,98473.4,13.0683929917256,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,,,,,
2026-09-21,CWY,CRWV260921P00012650,2CWVX 09/21/2026 P12.65,2CWVX 09/21/2026 P12.65,OPTION_PUT,420.0,0.357434,15012.228,1.992270960334332,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,2CWVX,2026-09-21,12.65,P,long
2026-09-21,CWY,CRWV260925P00012070,2CWVX 09/25/2026 P12.07,2CWVX 09/25/2026 P12.07,OPTION_PUT,170.0,0.3499999999999999,5949.999999999999,0.789623779627466,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,2CWVX,2026-09-25,12.07,P,long
2026-09-21,CWY,CRWV260925P00012740,2CWVX 09/25/2026 P12.74,2CWVX 09/25/2026 P12.74,OPTION_PUT,-170.0,0.57,-9690.0,-1.2859587268218735,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,2CWVX,2026-09-25,12.74,P,short
2026-09-21,CWY,CRWV260921P00013350,2CWVX 09/21/2026 P13.35,2CWVX 09/21/2026 P13.35,OPTION_PUT,-420.0,0.6664559999999999,-27991.152,-3.714702393002841,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260918.xls,2CWVX,2026-09-21,13.35,P,short
2026-09-21,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,62406889.0,,,263.51,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-21,DAMD,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7950000.0,,,33.36,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-21,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,689702.0,,,2.91,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-21,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-16136.0,,,-38.14,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-21,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-20950.0,,,-49.52,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-21,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-21713.0,,,-51.33,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-21,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-25721.0,,,-60.8,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-09-18,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1204952.0,,10663825.2,108.02,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-18,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1026204.0,,9081905.4,91.99,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-18,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,507595.0,,507595.49,5.14,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-18,DJTU,Cash&Other,Cash & Other,,CASH,-10388729.0,,-10388729.13,-105.23,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-27,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,3152033.0,,,91.3,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-27,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,292436.0,,,8.47,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-09-18,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,215827869.23,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-09-18,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-09-18,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-09-18,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
