as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-18,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10535199.18,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-05-19,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,15052.0,6774.47,101969322.44,37.2387745213,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6774.47,81293640.0,29.6881008674,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,10136.0,6774.47,68666027.92,25.0765491993,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6774.47,66647235.86,24.3392946944,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,44202057.6,1.0,44202057.6,16.1424084907,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23796165.92,1.0,23796165.92,8.6902613057,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6774.47,20323410.0,7.4220252168,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,SM,SM ENERGY CO,78454L100,COMMON_STOCK,199156.0,33.17,6606004.52,2.4124855096,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,90519.0,70.3,6363485.7,2.3239186402,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,APA,APA CORP,03743Q108,COMMON_STOCK,154817.0,40.15,6215902.55,2.2700218847,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40899.0,149.56,6116854.44,2.2338499249,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,150127.0,40.44,6071135.88,2.217153696,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28896.0,205.62,5941595.52,2.1698460926,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22512.0,259.53,5842539.36,2.133671193,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,409656.0,14.17,5804825.52,2.1198982547,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,116509.0,49.12,5722922.08,2.0899874574,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22092.0,258.52,5711223.84,2.0857153086,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,421676.0,13.47,5679975.72,2.0743036245,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,112528.0,49.68,5590391.04,2.0415876701,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,92704.0,60.03,5565021.12,2.0323226803,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,90759.0,60.81,5519054.79,2.0155359669,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,263788.0,20.92,5518444.96,2.0153132595,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38519.0,142.99,5507831.81,2.011437381,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91837.0,59.7,5482668.9,2.0022479904,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43616.0,124.54,5431936.64,1.9837207791,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30115.0,179.8,5414677.0,1.97741763,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33674.0,160.49,5404340.26,1.9736426953,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,175587.0,29.89,5248295.43,1.9166557692,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26614.0,196.12,5219537.68,1.906153558,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,121677.0,42.36,5154237.72,1.8823062828,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,121561.0,42.14,5122580.54,1.8707452117,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,128670.0,38.36,4935781.2,1.8025268659,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26075.0,184.58,4812923.5,1.7576597423,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47010.0,98.45,4628134.5,1.6901755643,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,EQT,EQT CORP,26884L109,COMMON_STOCK,79966.0,57.45,4594046.7,1.6777268409,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,125229.0,36.56,4578372.24,1.6720025929,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71067.0,62.5,4441687.5,1.6220858916,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,97185.0,45.41,4413170.85,1.6116717291,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74949.0,58.79,4406251.71,1.6091448878,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,166715.0,24.75,4126196.25,1.5068697929,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9725.0,386.61,3759782.25,1.3730569166,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6774.47,3387235.0,1.2370042028,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204056.0,16.24,3313869.44,1.2102114039,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986103.0,3.21,3165390.63,1.1559875571,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CLMT,CALUMET INC,131428104,COMMON_STOCK,96686.0,32.35,3127792.1,1.1422567295,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103583.0,29.13,3017372.79,1.1019320545,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137082.0,14.67,2010992.94,0.7344062985,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109038.0,15.23,1660648.74,0.6064620467,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45677.0,34.54,1577683.58,0.5761635137,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91936.0,16.95,1558315.2,0.5690902614,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51816.0,28.77,1490746.32,0.5444143861,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16984.0,50.27,853785.68,0.3117989967,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46172.0,18.36,847717.92,0.3095830758,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34206.0,15.3,523351.8,0.1911259113,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84929.0,6.07,515519.03,0.1882654161,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,GEVO,GEVO INC,374396406,COMMON_STOCK,271476.0,1.74,472368.24,0.1725069262,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134567.0,2.04,274516.68,0.1002523554,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,54.4,1.0,54.4,1.98667e-05,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,31961.61,81597990.33,108.3738403387,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,31961.61,52736656.5,70.0418474575,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,713.0,31961.61,22788627.93,30.2665680225,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,16179741.74,1.0,16179741.74,21.4890187977,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,506.0,31961.61,16172574.66,21.479499887,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8726826.93,1.0,8726826.93,11.5904784487,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1440000.0,1.0,1440000.0,1.9125266377,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,739.0,1333.01,985094.39,1.3083467094,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4869.0,189.44,922383.36,1.2250574626,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11765.0,77.15,907669.75,1.2055156772,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2417.0,362.83,876960.11,1.1647288684,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1587.0,492.38,781407.06,1.0378207063,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1126.0,681.54,767414.04,1.0192359678,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,847.0,884.98,749578.06,0.9955472269,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24238.0,30.85,747742.3,0.9931090742,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2599.0,277.96,722418.04,0.9594748229,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1662.0,420.99,699685.38,0.9292825884,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2048.0,339.73,695767.04,0.9240784706,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CIEN,CIENA CORP,171779309,COMMON_STOCK,1295.0,524.53,679266.35,0.9021631864,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,TER,TERADYNE INC,880770102,COMMON_STOCK,2056.0,321.05,660078.8,0.8766793666,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1432.0,458.68,656829.76,0.8723641753,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,TSLA,TESLA INC,88160R101,COMMON_STOCK,1568.0,409.99,642864.32,0.853816067,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,KLAC,KLA CORP,482480100,COMMON_STOCK,366.0,1756.45,642860.7,0.8538112591,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4480.0,141.71,634860.8,0.8431862439,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6857.0,92.55,634615.35,0.8428602511,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2439.0,260.06,634286.34,0.8424232786,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,421.0,1486.33,625744.93,0.8310790604,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1508.0,413.57,623663.56,0.8283147024,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,CARNIVAL CORP,G2004J103,OTHER,25025.0,24.91,623372.75,0.827928465,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5646.0,109.43,617841.78,0.8205825431,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2948.0,208.82,615601.36,0.8176069439,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,331.0,1854.43,613816.33,0.8152361679,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,INTC,INTEL CORP,458140100,COMMON_STOCK,5672.0,108.17,613540.24,0.8148694808,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1403.0,420.71,590256.13,0.7839448414,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38585.0,15.26,588807.1,0.7820203217,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4322.0,135.14,584075.08,0.7757355201,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6762.0,86.12,582343.44,0.7734356537,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,779.0,740.84,577114.36,0.7664906851,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,XYZ,BLOCK INC,852234103,COMMON_STOCK,8130.0,70.63,574221.9,0.7626490831,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,GLW,CORNING INC,219350105,COMMON_STOCK,3168.0,178.55,565646.4,0.7512595885,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2531.0,222.32,562691.92,0.7473356151,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7912.0,70.24,555738.88,0.7381009803,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CVNA,CARVANA CO,146869102,COMMON_STOCK,8403.0,66.02,554766.06,0.7368089357,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11233.0,48.11,540419.63,0.717754818,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16338.0,33.0,539154.0,0.7160738797,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1079.0,498.43,537805.97,0.7142835025,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8851.0,60.5,535485.5,0.7112015853,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2129.0,238.03,506765.87,0.6730577954,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6705.0,75.45,505892.25,0.6718975027,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18378.0,27.39,503373.42,0.668552135,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3963.0,123.7,490223.1,0.651086623,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,482.0,1012.25,487904.5,0.6480071895,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5083.0,95.97,487815.51,0.647888998,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2392.0,203.64,487106.88,0.6469478357,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,788.0,611.21,481633.48,0.6396783751,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1408.0,340.48,479395.84,0.6367064681,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1642.0,291.68,478938.56,0.6360991346,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5984.0,80.01,478779.84,0.6358883317,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,JBL,JABIL INC,466313103,COMMON_STOCK,1411.0,338.73,477948.03,0.6347835686,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1886.0,253.05,477252.3,0.6338595393,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2537.0,186.61,473429.57,0.6287824053,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3752.0,125.5,470876.0,0.6253908979,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4996.0,92.76,463428.96,0.6155001602,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2470.0,187.17,462309.9,0.6140138879,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2901.0,158.78,460620.78,0.6117704942,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,525.0,877.19,460524.75,0.6116429526,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1935.0,233.64,452093.4,0.6004449099,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1789.0,252.59,451883.51,0.6001661458,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,RVTY,REVVITY INC,714046109,COMMON_STOCK,4729.0,95.48,451524.92,0.5996898869,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CMI,CUMMINS INC,231021106,COMMON_STOCK,666.0,677.87,451461.42,0.5996055497,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6398.0,70.35,450099.3,0.5977964589,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,472.0,946.36,446681.92,0.5932576879,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3326.0,134.07,445916.82,0.5922415253,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1280.0,345.99,442867.2,0.5881911923,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2204.0,200.51,441924.04,0.5869385405,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3646.0,120.26,438467.96,0.5823483703,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1655.0,264.86,438343.3,0.582182804,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1047.0,418.58,438253.26,0.5820632179,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,506.0,863.95,437158.7,0.5806094852,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3589.0,121.72,436853.08,0.580203578,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6106.0,71.05,433831.3,0.5761902205,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,C,CITIGROUP INC,172967424,COMMON_STOCK,3543.0,122.41,433698.63,0.5760140157,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2467.0,175.74,433550.58,0.5758173841,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3684.0,117.04,431175.36,0.5726627511,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6095.0,70.18,427747.1,0.5681095298,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8051.0,53.01,426783.51,0.566829744,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2601.0,162.67,423104.67,0.5619437166,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,VST,VISTRA CORP,92840M102,COMMON_STOCK,3075.0,136.75,420506.25,0.558492642,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2055.0,204.13,419487.15,0.5571391309,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2143.0,192.69,412934.67,0.5484364972,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5959.0,68.67,409204.53,0.543482336,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10636.0,38.36,407996.96,0.5418785098,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2411.0,169.16,407844.76,0.5416763663,direxion,https://www.direxion.com/holdings/HIBL.csv
