as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-26,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,13510.0,,,14.23,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,49379.0,,,8.04,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-707542.0,,,-153.49,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-09-09,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,86301242.93,1.0,86301242.93,69.8293502453,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-09,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,41694121.49,1.0,41694121.49,33.7361701159,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-09,DUST,,GDX SWAP ASSET LEG,GDXCTS,SWAP,-284224.0,98.41,-27970483.84,-22.6318955126,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-09,DUST,,GDX SWAP ASSET LEG,GDXUBS,SWAP,-290667.0,98.41,-28604539.47,-23.144932071,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-09,DUST,,GDX SWAP ASSET LEG,GDXJPS,SWAP,-489996.0,98.41,-48220506.36,-39.0168960875,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-09,DUST,,GDX SWAP ASSET LEG,GDXMLS,SWAP,-681838.0,98.41,-67099677.58,-54.2926929903,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-09,DUST,,GDX SWAP ASSET LEG,GDXBPS,SWAP,-764972.0,98.41,-75280894.52,-60.9124013948,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-08,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,2318169.0,,9968126.7,103.9,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-08,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2140671.0,,9204885.3,95.94,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-08,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,506419.0,,506418.9,5.28,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-08,EOSU,Cash&Other,Cash & Other,,CASH,-10090070.0,,-10090070.38,-105.17,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-09-09,ERX,,IXE SWAP ASSET LEG,IXEJPL,SWAP,62265.0,1356.4,84456246.0,32.9052583703,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,IXE SWAP ASSET LEG,IXEUBL,SWAP,58503.0,1356.4,79353469.2,30.9171497702,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,IXE SWAP ASSET LEG,IXEMLL,SWAP,49224.0,1356.4,66767433.6,26.0134656391,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62625242.47,1.0,62625242.47,24.3996137832,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,IXE SWAP ASSET LEG,IXEBCL,SWAP,45425.0,1356.4,61614470.0,24.0058036051,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,IXE SWAP ASSET LEG,IXEBPL,SWAP,39128.0,1356.4,53073219.2,20.6780205495,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,206345.0,160.66,33151387.7,12.9162143627,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,120789.0,209.8,25341532.2,9.8733924847,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21531679.67,1.0,21531679.67,8.3890240952,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,78605.0,135.04,10614819.2,4.1356724324,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,24278.0,397.77,9657060.06,3.7625169413,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,36157.0,259.14,9369724.98,3.650567435,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23629.0,382.85,9046362.65,3.5245812407,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,135686.0,57.1,7747670.6,3.0185938274,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,47702.0,145.36,6933962.72,2.7015625917,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,84151.0,75.83,6381170.33,2.4861874445,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,95889.0,63.92,6129224.88,2.388026201,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,20746.0,294.29,6105340.34,2.3787204717,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,189243.0,31.98,6051991.14,2.3579349255,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,60897.0,97.51,5938066.47,2.3135483836,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,111442.0,48.4,5393792.8,2.1014922411,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,70182.0,60.65,4256538.3,1.6584030093,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,18761.0,199.65,3745633.65,1.4593478736,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,60457.0,55.12,3332389.84,1.2983426788,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,80748.0,36.8,2971526.4,1.1577455615,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,23124.0,98.19,2270545.56,0.8846342554,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5600.0,381.9,2138640.0,0.8332421235,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,34165.0,43.55,1487885.75,0.579699754,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-09,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,170300.49,1.0,170300.49,0.0663512989,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-09-08,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1608322.0,,30107787.84,200.05,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-08,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1547264.0,,1547263.53,10.28,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-08,ETU,Cash&Other,Cash & Other,,CASH,-16605040.0,,-16605039.74,-110.33,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-09,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,47535870.44,1.0,47535870.44,43.3201989439,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,41812250.79,1.0,41812250.79,38.1041728225,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24480533.9,1.0,24480533.9,22.3095020452,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,IXM SWAP ASSET LEG,IXMUBS,SWAP,-26169.0,704.9,-18446528.1,-16.8106160615,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,IXM SWAP ASSET LEG,IXMGSS,SWAP,-55238.0,704.9,-38937266.2,-35.4841533878,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,IXM SWAP ASSET LEG,IXMSGS,SWAP,-123000.0,704.9,-86702700.0,-79.0135570929,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,IXM SWAP ASSET LEG,IXMMLS,SWAP,-126594.0,704.9,-89236110.6,-81.322294688,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-09,FAZ,,IXM SWAP ASSET LEG,IXMJPS,SWAP,-136008.0,704.9,-95872039.2,-87.3697225455,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-08,FBL,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,199790296.22,100.0,granite_shares,https://graniteshares.com/product/1089/en-us/#synthetic=underlying,,,,,
2026-09-08,FBL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=SwapFees,,,,,
2026-09-08,FBL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=ManagementFees,,,,,
2026-09-08,FBL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=LicenceFees,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-09-08,FBYY,,US Dollars,,CASH,329323.7821901833,1.0,329323.7821901833,77.33188896104024,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260904.xls,,,,,
2026-09-08,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9954707,99547.07,23.375666684136522,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260904.xls,,,,,
2026-09-08,FBYY,FBL260911P00021290,2FBL 09/11/2026 P21.29,2FBL 09/11/2026 P21.29,OPTION_PUT,150.0,0.07000000000000002,1050.0000000000002,0.24656125005329993,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260904.xls,2FBL,2026-09-11,21.29,P,long
2026-09-08,FBYY,FBL260908P00018420,2FBL 09/08/2026 P18.42,2FBL 09/08/2026 P18.42,OPTION_PUT,50.0,0.0004960000000000001,2.4800000000000004,0.0005823541906020799,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260904.xls,2FBL,2026-09-08,18.42,P,long
2026-09-08,FBYY,FBL260908P00019450,2FBL 09/08/2026 P19.45,2FBL 09/08/2026 P19.45,OPTION_PUT,-50.0,0.003132,-15.659999999999998,-0.003677284929366358,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260904.xls,2FBL,2026-09-08,19.45,P,short
2026-09-08,FBYY,FBL260911P00022470,2FBL 09/11/2026 P22.47,2FBL 09/11/2026 P22.47,OPTION_PUT,-150.0,0.27,-4050.0,-0.9510219644912995,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260904.xls,2FBL,2026-09-11,22.47,P,short
2026-09-08,FBYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1150/en-us/#fee=SwapFees,,,,,
2026-09-08,FBYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1150/en-us/#fee=ManagementFees,,,,,
2026-09-08,FBYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1150/en-us/#fee=LicenceFees,,,,,
2026-09-08,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,151615.0,,5801547.98,199.91,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-08,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,52356.0,,52356.15,1.8,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-08,FGRU,Cash&Other,Cash & Other,,CASH,-2953006.0,,-2953006.06,-101.75,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-08,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99547065,398188.26,51.69292261908236,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260904.xls,,,,,
2026-09-08,FINY,,US Dollars,,CASH,373007.4262807949,1.0,373007.4262807949,48.42393902591754,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260904.xls,,,,,
2026-09-08,FINY,FAS260908P00161150,2FAS 09/08/2026 P161.15,2FAS 09/08/2026 P161.15,OPTION_PUT,40.0,0.057330000000000006,229.32000000000002,0.029770393067359565,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260904.xls,2FAS,2026-09-08,161.15,P,long
2026-09-08,FINY,FAS260908P00170110,2FAS 09/08/2026 P170.11,2FAS 09/08/2026 P170.11,OPTION_PUT,-40.0,0.282375,-1129.5,-0.14663203806725375,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260904.xls,2FAS,2026-09-08,170.11,P,short
2026-09-08,FINY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1172/en-us/#fee=SwapFees,,,,,
2026-09-08,FINY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1172/en-us/#fee=ManagementFees,,,,,
2026-09-08,FINY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1172/en-us/#fee=LicenceFees,,,,,
2026-09-08,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99547065,398188.26,53.81373902129205,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260904.xls,,,,,
2026-09-08,FIYY,,US Dollars,,CASH,342055.4327916852,1.0,342055.4327916852,46.227585391560396,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260904.xls,,,,,
2026-09-08,FIYY,TMF260908P00027840,2TMF 09/08/2026 P27.84,2TMF 09/08/2026 P27.84,OPTION_PUT,250.0,6.800000000000001e-05,1.7000000000000002,0.00022974900449399612,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260904.xls,2TMF,2026-09-08,27.84,P,long
2026-09-08,FIYY,TMF260908P00029380,2TMF 09/08/2026 P29.38,2TMF 09/08/2026 P29.38,OPTION_PUT,-250.0,0.012299,-307.47499999999997,-0.041554161856936146,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260904.xls,2TMF,2026-09-08,29.38,P,short
2026-09-08,FIYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1174/en-us/#fee=SwapFees,,,,,
2026-09-08,FIYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1174/en-us/#fee=ManagementFees,,,,,
2026-09-08,FIYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1174/en-us/#fee=LicenceFees,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-08,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1442167.0,,39010617.35,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-08,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,401702.0,,401702.38,2.06,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-08,GLXU,Cash&Other,Cash & Other,,CASH,-19914903.0,,-19914903.47,-102.1,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-08,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,959656.0,,18127901.84,105.11,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-08,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,866376.0,,16365842.64,94.89,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-08,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,670390.0,,670389.95,3.89,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-08,GMEU,Cash&Other,Cash & Other,,CASH,-17932690.0,,-17932689.56,-103.97,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
