as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-15,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1721618.0,,14530455.92,120.37,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-15,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,9611117.52,79.62,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-15,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,499153.0,,499152.88,4.13,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-15,DJTU,Cash&Other,Cash & Other,,CASH,-12580096.0,,-12580095.51,-104.21,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-16,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,91879745.68,1.0,91879745.68,54.2983049873,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40543128.22,1.0,40543128.22,23.9598305909,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,28221841.77,1.0,28221841.77,16.6783022786,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6078.49,-9257540.27,-5.4709418413,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6078.49,-50165777.97,-29.6465417049,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6078.49,-61435298.43,-36.3065063627,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-13579.0,6078.49,-82539815.71,-48.7786731869,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-22214.0,6078.49,-135027576.86,-79.7974406196,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-16,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,68301045.33,1.0,68301045.33,83.2188850297,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,28066789.24,1.0,28066789.24,34.1969423108,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-238373.0,85.27,-20326065.71,-24.7655437373,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,85.27,-21762694.67,-26.5159512117,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-292685.0,85.27,-24957249.95,-30.4082390571,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-448762.0,85.27,-38265935.74,-46.6237155158,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-16,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,85.27,-58835958.92,-71.6865002185,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-15,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2548982.0,,16262505.16,190.33,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-15,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,836204.0,,836204.43,9.79,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-15,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,815612.82,9.55,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-15,EOSU,Cash&Other,Cash & Other,,CASH,-9372547.0,,-9372546.66,-109.69,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-16,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1161.76,75803678.24,32.6318476275,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1161.76,72336986.4,31.1395116021,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,54821.0,1161.76,63688844.96,27.4166733404,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,55656424.2,1.0,55656424.2,23.9588895441,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,37046.0,1161.76,43038560.96,18.5271717146,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270346.0,140.92,38097158.32,16.4000045143,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1161.76,36094721.44,15.5379986504,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161561.0,180.4,29145604.4,12.5465537277,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,13870541.04,1.0,13870541.04,5.9709685893,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105594.0,112.26,11853982.44,5.1028836297,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,152786.0,53.71,8206136.06,3.5325644842,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107764.0,71.49,7704048.36,3.3164265645,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31164.0,247.16,7702494.24,3.3157575493,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30142.0,250.86,7561422.12,3.255029046,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55440.0,131.98,7316971.2,3.1497982003,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41169.0,173.26,7132940.94,3.0705771447,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,100973.0,62.46,6306773.58,2.7149299251,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200036.0,31.46,6293132.56,2.7090577603,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21933.0,262.33,5753683.89,2.4768367493,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,64292.0,87.45,5622335.4,2.4202940589,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,117635.0,43.53,5120651.55,2.2043299878,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73485.0,54.46,4001993.1,1.7227716659,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19831.0,189.96,3767096.76,1.6216538607,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85577.0,38.18,3267329.86,1.4065149953,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,63763.0,50.75,3235972.25,1.3930162209,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2330000.0,1.0,2330000.0,1.0030147182,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5917.0,362.78,2146569.26,0.9240517431,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24336.0,87.9,2139134.4,0.9208511964,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-16,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,36238.0,34.77,1259995.26,0.5424007685,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-15,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1317546.0,,18129432.96,200.06,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-15,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,749543.0,,749543.17,8.27,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-15,ETU,Cash&Other,Cash & Other,,CASH,-9817342.0,,-9817342.16,-108.34,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-16,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,51732715.28,1.0,51732715.28,51.0302642652,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,39803515.36,1.0,39803515.36,39.2630446036,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14103904.62,1.0,14103904.62,13.9123952036,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-6133.0,658.56,-4038948.48,-3.9841057476,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-73540.0,658.56,-48430502.4,-47.7728903768,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-90130.0,658.56,-59356012.8,-58.5500490844,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,658.56,-81002880.0,-79.9029849925,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-16,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,658.56,-111301908.48,-109.7905990863,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
2026-06-15,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,395451.0,,11464124.49,200.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-15,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,105942.0,,105941.63,1.85,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-15,FGRU,Cash&Other,Cash & Other,,CASH,-5841766.0,,-5841766.38,-101.91,rex_shares,https://www.rexshares.com/FGRU/,,,,,
