as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-03,CRY,CRCA260608P00038960,2CRCA 06/08/2026 P38.96,2CRCA 06/08/2026 P38.96,OPTION_PUT,-170.0,4.077372,-69315.32400000001,-9.981429446564867,granite_shares,https://www.graniteshares.com/media/1midrngs/cry_holdings_file_20260602.xls,2CRCA,2026-06-08,38.96,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-06-03,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4794602.0,28.33,135831074.66,52.6087868364,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3403569.0,28.33,96423109.77,37.3456724884,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3132059.0,28.33,88731231.47,34.3665280852,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,82663698.0,1.0,82663698.0,32.0165093156,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2759554.0,28.33,78178164.82,30.2792156992,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,28.33,68903092.8,26.6868839149,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,61220270.74,1.0,61220270.74,23.7112470875,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1705396.0,28.33,48313868.68,18.7124634403,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-06-03,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40580056.66,1.0,40580056.66,15.7170776715,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-03,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9949791800000001,397991.672,61.36462287378161,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260602.xls,,,,,
2026-06-03,CWY,,US Dollars,,CASH,269675.6273489179,1.0,269675.6273489179,41.58012424570737,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260602.xls,,,,,
2026-06-03,CWY,CRWV260608P00039270,2CWVX 06/08/2026 P39.27,2CWVX 06/08/2026 P39.27,OPTION_PUT,150.0,3.577173,53657.595,8.273233620549503,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260602.xls,2CWVX,2026-06-08,39.27,P,long
2026-06-03,CWY,CRWV260608P00041450,2CWVX 06/08/2026 P41.45,2CWVX 06/08/2026 P41.45,OPTION_PUT,-150.0,4.850420000000001,-72756.3,-11.217980740038493,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260602.xls,2CWVX,2026-06-08,41.45,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-02,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1997806.0,,18060166.24,127.39,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-02,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,10294372.32,72.61,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-02,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,648097.0,,648097.46,4.57,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-02,DJTU,Cash&Other,Cash & Other,,CASH,-14836041.0,,-14836040.91,-104.65,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-03,DLLL,,US Dollars,,CASH,243539351.973984,1.0,243539351.973984,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260602.xls,,,,,
2026-06-03,DLLL,DELL,DELL,DELL,OTHER,1118910.0,435.31,487072712.1,1.999975,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260602.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-03,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,97582411.97,1.0,97582411.97,59.4006648477,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,41953727.43,1.0,41953727.43,25.538201525,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,31505016.76,1.0,31505016.76,19.1778303467,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6486.64,-9879152.72,-6.0136681176,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6486.64,-46859487.36,-28.5244507429,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6486.64,-53534239.92,-32.5875265754,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6486.64,-65560470.48,-39.9081704953,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-23544.0,6486.64,-152721452.16,-92.9650703613,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-03,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64992117.83,1.0,64992117.83,71.1125985545,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,29357439.44,1.0,29357439.44,32.1221076523,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-242094.0,88.05,-21316376.7,-23.3237966313,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-327929.0,88.05,-28874148.45,-31.5933038634,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,88.05,-40082209.05,-43.8568573624,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-465846.0,88.05,-41017740.3,-44.8804900803,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-584826.0,88.05,-51493929.3,-56.3432496827,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-02,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3384405.0,,31881095.1,192.75,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-02,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,1204243.38,7.28,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-02,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1098465.0,,1098464.87,6.64,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-02,EOSU,Cash&Other,Cash & Other,,CASH,-17646691.0,,-17646690.62,-106.69,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-03,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,69399.0,1212.63,84155309.37,32.5711586719,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1212.63,79122894.87,30.6234316371,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,61646.0,1212.63,74753788.98,28.9324291055,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,56254.0,1212.63,68215288.02,26.4017919557,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,59618696.54,1.0,59618696.54,23.0745990878,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,277170.0,149.56,41453545.2,16.0440263167,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,165639.0,187.55,31065594.45,12.023512404,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1212.63,24684296.28,9.5537184387,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,108260.0,116.87,12652346.2,4.8969171255,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-03,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,156643.0,56.56,8859728.08,3.4290362812,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
