as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-06,BOEU,,BOEING CO SWAP,BAML,SWAP,41545.0,226.49,9409527.05,39.1053771128,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,8305238.29,1.0,8305238.29,34.5160254725,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,BOEING CO SWAP,BANM,SWAP,29523.0,226.49,6686664.27,27.7893380311,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5196553.4,1.0,5196553.4,21.5965350133,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4676965.81,1.0,4676965.81,19.4371630765,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,BOEING CO SWAP,BABC,SWAP,16601.0,226.49,3759960.49,15.6261491263,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,BA,BOEING CO/THE,097023105,COMMON_STOCK,15883.0,226.49,3597340.67,14.9503118229,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,BOEING CO SWAP,BACT,SWAP,11234.0,226.49,2544388.66,10.5743123477,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BOEU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1095172.79,1.0,1095172.79,4.551466267,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-07-06,BRKU,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,117690.0,507.78,59760628.2,129.5630352491,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,20609687.45,1.0,20609687.45,44.6824898263,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,29723.0,507.78,15092744.94,32.7215744474,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,BRK/B BULL / BEAR SWAP,BRKML,SWAP,24695.0,507.78,12539627.1,27.1863298112,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4746590.8,1.0,4746590.8,10.2907671766,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,3861619.22,1.0,3861619.22,8.372119273,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,6912.0,507.78,3509775.36,7.6093100488,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,BRK/B BULL / BEAR SWAP,BRKCT,SWAP,2651.0,507.78,1346124.78,2.9184434229,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-06,BRKU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1045381.37,1.0,1045381.37,2.2664216788,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-07-02,BTCL,,ISHARES BITCOIN TRUST SWAP,,SWAP,659139.0,,22984176.93,106.14,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-07-02,BTCL,,ISHARES BITCOIN TRUST ETF SWAP CANTOR,,SWAP,584872.0,,20394486.64,94.18,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-07-02,BTCL,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2047234.0,,2047234.03,9.45,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-07-02,BTCL,,Cash & Other,,CASH,-23772487.0,,-23772487.39,-109.78,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-07-02,BTCZ,,Cash & Other,,CASH,75485661.0,,75485661.47,289.3,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-07-02,BTCZ,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2758351.0,,2758350.97,10.57,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-07-02,BTCZ,,ISHARES BITCOIN TRUST SWAP,,SWAP,-1495646.0,,-52153176.02,-199.88,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-04-24,BTFL,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,370589.0,,,52.86,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,350000.0,,,49.93,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,342663.0,,,48.88,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,337000.0,,,48.07,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,240000.0,,,10.38,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,57103.0,,,2.48,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,Cash&Other,Cash & Other,Cash&Other,CASH,-2598939.0,,,-112.69,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-06-09,BULX,,US Dollars,,CASH,1005943.733825,1.0,1005943.733825,100.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-06-09,BULX,BULL,BULL,BULL,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-07-02,CCUP,,CIRCLE INTERNET GROUP SWAP CLEARSTREET,,SWAP,1049080.0,,67791549.6,199.97,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-07-02,CCUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,679666.0,,679665.83,2.0,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-07-02,CCUP,,Cash & Other,,CASH,-34581836.0,,-34581835.93,-102.01,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,64089.0,277.7,17797515.3,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,USD,CASHUSD,CASHUSD,CASH,10918336.74,,10918336.74,122.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,,NET OTHER ASSETS,,OTHER,-1422111.86,,-1422111.86,-15.98,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,-18394925.45,100.0,-18394925.45,-206.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-02,CIFU,,CIPHER MINING INC SWAP MAREX,,SWAP,1327321.0,,26599512.84,185.2,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-07-02,CIFU,,CIPHER MINING INC SWAP CS,,SWAP,106613.0,,2136524.52,14.88,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-07-02,CIFU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1469391.0,,1469391.32,10.23,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-07-02,CIFU,,Cash & Other,,CASH,-15845871.0,,-15845871.15,-110.33,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,3962571.0,11.51,45609192.21,198.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,USD,CASHUSD,CASHUSD,CASH,8646152.54,,8646152.54,37.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,,NET OTHER ASSETS,,OTHER,2934183.63,,2934183.63,12.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,23735.0,11.51,273189.85,1.19,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-244589.18,100.0,-244589.18,-1.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,-34276933.43,100.0,-34276933.43,-149.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,1554989.83,100.0,1554989.83,184.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,USD,CASHUSD,CASHUSD,CASH,1063269.75,,1063269.75,126.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,,NET OTHER ASSETS,,OTHER,-93165.82,,-93165.82,-11.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-146255.0,11.51,-1683395.05,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,458164.0,343.79,157512201.56,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,USD,CASHUSD,CASHUSD,CASH,53990870.2,,53990870.2,68.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,,NET OTHER ASSETS,,OTHER,-5923142.49,,-5923142.49,-7.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,-126823755.35,100.0,-126823755.35,-161.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CONI,,US Dollars,,CASH,13852710.029934,1.0,13852710.029934,100.0,granite_shares,https://www.graniteshares.com/media/hqzds3iq/coni_holdings_file_20260608.xls,,,,,
2026-06-09,CONI,COIN,COIN,COIN,OTHER,-170962.0,162.11,-27714649.82,-2.000666,granite_shares,https://www.graniteshares.com/media/hqzds3iq/coni_holdings_file_20260608.xls,,,,,
2026-06-09,CONL,,US Dollars,,CASH,534084481.89029396,1.0,534084481.890294,100.0,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260608.xls,,,,,
2026-06-09,CONL,COIN,COIN,COIN,OTHER,6588572.0,162.10999999999999,1068073406.92,1.999821,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260608.xls,,,,,
2026-07-06,CONX,,COINBASE GLOBAL INC SWAP,COINML,SWAP,33719.0,165.48,5579820.12,126.5468387923,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2471631.85,1.0,2471631.85,56.0550681831,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,COINBASE GLOBAL INC SWAP,COINBC,SWAP,12623.0,165.48,2088854.04,47.3739062865,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,870000.24,1.0,870000.24,19.7310626065,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,3806.0,165.48,629816.88,14.2838538641,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,533379.33,1.0,533379.33,12.0967104023,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,COINBASE GLOBAL INC SWAP,COINCT,SWAP,3044.0,165.48,503721.12,11.4240807048,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,COINBASE GLOBAL INC SWAP,COINGS,SWAP,100.0,165.48,16548.0,0.3752983149,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-07-06,CONX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,0.08,1.0,0.08,1.8144e-06,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-05-01,CONY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.309521,138976722.97,34.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.590569,94314260.65,23.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,99.035389,92565407.04,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,29.4,32163600.0,8.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.758681,27649467.92,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19428357.0,100.0,19428356.63,4.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.890894,12584254.83,3.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,10055.0,11.35,11412425.0,2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00197500,COIN US 05/08/26 C197.5,COIN  260508C00197500,OPTION_CALL,4555.0,5.8,2641900.0,0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00195000,COIN US 05/08/26 C195,COIN  260508C00195000,OPTION_CALL,2230.0,6.7,1494100.0,0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00205000,COINBASE CLL OPT 05/26 205,COIN  260508C00205000,OPTION_CALL,3300.0,3.85,1270500.0,0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00202500,COINBASE CLL OPT 05/26 202.500,COIN  260508C00202500,OPTION_CALL,1910.0,4.475,854725.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,Cash&Other,Cash & Other,Cash&Other,CASH,722874.0,1.0,722874.11,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00190000,COIN US 05/08/26 C190,COIN  260508C00190000,OPTION_CALL,500.0,8.725,436250.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00200000,COINBASE CLL OPT 05/26 200,COIN  260508C00200000,OPTION_CALL,500.0,5.125,256250.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00182500,COIN US 05/08/26 C182.5,COIN  260508C00182500,OPTION_CALL,-1000.0,12.425,-1242500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00192500,COINBASE CLL OPT 05/26 192.500,COIN  260508C00192500,OPTION_CALL,-1910.0,7.9,-1508900.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00187500,COIN US 05/08/26 C187.5,COIN  260508C00187500,OPTION_CALL,-4555.0,9.925,-4520837.5,-1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-29,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,47718.0,,,47.23,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,47654.0,,,47.16,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,46000.0,,,45.53,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,30630.0,,,30.31,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,30000.0,,,29.69,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1320000.0,,,14.79,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1095572.0,,,12.3,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-11314961.0,,,-127.05,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-07-02,CORD,,Cash & Other,,CASH,53130260.0,,53130259.74,294.05,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-02,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1072896.0,,1072895.83,5.94,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-02,CORD,,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1201242.78,-6.65,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-02,CORD,,COREWEAVE SWAP JANE STREET,,SWAP,-117888.0,,-9636754.56,-53.33,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-07-02,CORD,,COREWEAVE SWAP CLEAR STREET,,SWAP,-309456.0,,-25296480.72,-140.0,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-09,COYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,15000000.0,0.99557861,14933679.15,59.86251907820252,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.9863062499999998,6904143.749999999,27.675660686270177,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,,US Dollars,,CASH,3450439.9155066493,1.0,3450439.9155066493,13.831288538846657,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,CONL260610P00005000,2CONL 06/10/2026 P5.00,2CONL 06/10/2026 P5.00,OPTION_PUT,25650.0,0.075362,193303.53,0.7748684122833115,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.0,P,long
2026-06-09,COYY,CONL260615P00004860,2CONL 06/15/2026 P4.86,2CONL 06/15/2026 P4.86,OPTION_PUT,7780.0,0.15,116700.0,0.46779871900664444,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,4.86,P,long
2026-06-09,COYY,CONL260612P00004320,2CONL 06/12/2026 P4.32,2CONL 06/12/2026 P4.32,OPTION_PUT,16350.0,0.027281,44604.435,0.1787994649101554,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.32,P,long
2026-06-09,COYY,CONL260612P00004560,2CONL 06/12/2026 P4.56,2CONL 06/12/2026 P4.56,OPTION_PUT,-16350.0,0.05366400000000001,-87740.64000000001,-0.3517134447028547,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.56,P,short
2026-06-09,COYY,CONL260615P00005130,2CONL 06/15/2026 P5.13,2CONL 06/15/2026 P5.13,OPTION_PUT,-7780.0,0.23999999999999996,-186719.99999999997,-0.7484779504106308,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,5.13,P,short
2026-06-09,COYY,CONL260610P00005270,2CONL 06/10/2026 P5.27,2CONL 06/10/2026 P5.27,OPTION_PUT,-25650.0,0.164438,-421783.47000000003,-1.6907435044059762,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.27,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-02,CRCD,,Cash & Other,,CASH,16733455.0,,16733454.53,293.45,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-07-02,CRCD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,377895.0,,377895.43,6.63,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-07-02,CRCD,,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-21610.0,,-1396438.2,-24.49,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-07-02,CRCD,,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-154968.0,,-10014032.16,-175.61,rex_shares,https://www.rexshares.com/CRCD/,,,,,
2026-04-21,CRDU,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CRDU,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
