as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-17,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4494602.0,27.48,123511662.96,51.4666168153,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3959743.0,27.48,108813737.64,45.3420738184,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,2883453.0,27.48,79237288.44,33.017733418,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2641156.0,27.48,72578966.88,30.2432481901,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,2528983.0,27.48,69496452.84,28.9587818885,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65112188.71,1.0,65112188.71,27.1318836297,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,55432836.91,1.0,55432836.91,23.0985520546,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,34402975.32,1.0,34402975.32,14.3355267484,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-17,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,958112.0,27.48,26328917.76,10.9711122743,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9994091799999999,399763.67199999996,56.74013611337272,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260716.xls,,,,,
2026-07-17,CWY,,US Dollars,,CASH,337493.4102282877,1.0,337493.4102282877,47.901856459131636,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260716.xls,,,,,
2026-07-17,CWY,CRWV260720P00015900,2CWVX 07/20/2026 P15.90,2CWVX 07/20/2026 P15.90,OPTION_PUT,330.0,2.8447479999999996,93876.684,13.324311840001506,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260716.xls,2CWVX,2026-07-20,15.9,P,long
2026-07-17,CWY,CRWV260720P00014520,2CWVX 07/20/2026 P14.52,2CWVX 07/20/2026 P14.52,OPTION_PUT,120.0,1.774619,21295.428,3.0225494909715773,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260716.xls,2CWVX,2026-07-20,14.52,P,long
2026-07-17,CWY,CRWV260720P00015320,2CWVX 07/20/2026 P15.32,2CWVX 07/20/2026 P15.32,OPTION_PUT,-120.0,2.370291,-28443.492,-4.0371042209649,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260716.xls,2CWVX,2026-07-20,15.32,P,short
2026-07-17,CWY,CRWV260720P00016790,2CWVX 07/20/2026 P16.79,2CWVX 07/20/2026 P16.79,OPTION_PUT,-330.0,3.619208,-119433.864,-16.95174968251254,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260716.xls,2CWVX,2026-07-20,16.79,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-07-16,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1923575.0,,18524027.25,133.45,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-16,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,9240225.75,66.57,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-16,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,777885.0,,777885.4,5.6,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-07-16,DJTU,Cash&Other,Cash & Other,,CASH,-14685642.0,,-14685642.2,-105.79,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-07-17,DLLL,,US Dollars,,CASH,113184951.02607,1.0,113184951.02607,100.0,granite_shares,https://graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260716.xls,,,,,
2026-07-17,DLLL,DELL,DELL,DELL,OTHER,579010.0,391.38,226612933.8,2.0021470000000003,granite_shares,https://graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260716.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-07-17,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,67562608.94,1.0,67562608.94,61.1255599292,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37343845.96,1.0,37343845.96,33.7858991834,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14005301.96,1.0,14005301.96,12.6709423705,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6415.02,-9770075.46,-8.8392284196,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-3577.0,6415.02,-22946526.54,-20.7602889408,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6415.02,-52943160.06,-47.8989836814,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6415.02,-64836607.14,-58.6592788159,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-11000.0,6415.02,-70565220.0,-63.8420962674,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-17,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48851997.07,1.0,48851997.07,57.766160978,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-17,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26798685.17,1.0,26798685.17,31.6887180541,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-183413.0,71.4,-13095688.2,-15.4852959562,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-211832.0,71.4,-15124804.8,-17.8846712773,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,71.4,-18222779.4,-21.5479421809,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,71.4,-49265714.4,-58.2553704949,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-17,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-1028376.0,71.4,-73426046.4,-86.8243075149,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-16,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2589660.0,,10255053.6,190.08,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-16,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,716288.0,,716287.94,13.28,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-16,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,135399.0,,536180.04,9.94,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-16,EOSU,Cash&Other,Cash & Other,,CASH,-6123894.0,,-6123893.75,-113.51,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1201.05,74783378.25,32.8051594557,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1201.05,70265028.15,30.8230987495,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,47655.0,1201.05,57236037.75,25.1076828694,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,37514.0,1201.05,45056189.7,19.764759525,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,39826901.59,1.0,39826901.59,17.4708322606,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1201.05,37315422.45,16.3691238919,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,237474.0,145.95,34659330.3,15.20397826,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,139011.0,183.86,25558562.46,11.2117523517,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,14455030.03,1.0,14455030.03,6.3409754436,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,90464.0,112.84,10207957.76,4.477915947,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,27940.0,305.85,8545449.0,3.748624676,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41612.0,201.32,8377327.84,3.6748751131,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,27195.0,300.26,8165570.7,3.5819837928,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,54897.0,138.46,7601038.62,3.3343409965,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,156157.0,47.08,7351871.56,3.2250390992,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,96847.0,74.73,7237376.31,3.1748135675,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,217792.0,32.54,7086951.68,3.108826926,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,23877.0,280.27,6692006.79,2.9355767948,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,70085.0,93.0,6517905.0,2.8592037141,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,110358.0,56.54,6239641.32,2.7371380277,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,128255.0,43.03,5518812.65,2.4209327424,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,80770.0,53.65,4333310.5,1.9008895459,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,21592.0,190.13,4105286.96,1.8008626581,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,69579.0,49.4,3437202.6,1.5077946733,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,92930.0,35.04,3256267.2,1.4284238988,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6445.0,416.05,2681442.25,1.1762659382,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26612.0,88.18,2346646.16,1.0294012288,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,39320.0,34.28,1347889.6,0.5912775578,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-17,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1160000.0,1.0,1160000.0,0.5088561905,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-07-16,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1560073.0,,22043831.49,200.07,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-16,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1111483.0,,1111483.15,10.09,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-16,ETU,Cash&Other,Cash & Other,,CASH,-12137368.0,,-12137367.51,-110.16,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-17,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,48461038.98,1.0,48461038.98,56.7583248384,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23241131.14,1.0,23241131.14,27.2203753494,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19428515.79,1.0,19428515.79,22.7549807752,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-2315.0,699.97,-1620430.55,-1.8978735386,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-33782.0,699.97,-23646386.54,-27.6950167958,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-62830.0,699.97,-43979115.1,-51.5090256728,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,699.97,-86096310.0,-100.8373413618,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-144008.0,699.97,-100801279.76,-118.06003134,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-17,FBL,,US Dollars,,CASH,224839428.538212,1.0,224839428.538212,100.0,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260716.xls,,,,,
2026-07-17,FBL,META,META,META,OTHER,677327.0,664.54,450110884.58,2.001921,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260716.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
