as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-08-10,GOU,,US Dollars,,CASH,12275296.503479,1.0,12275296.503479,100.0,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260807.xls,,,,,
2026-08-10,GOU,GOOGL,GOOGL,GOOGL,OTHER,69468.0,354.29999999999995,24612512.4,2.005044,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260807.xls,,,,,
2026-08-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6414.93,76979160.0,35.9872725614,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,10907.0,6414.93,69967641.51,32.7094318189,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6414.93,60287512.14,28.1840322943,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,6538.0,6414.93,41940812.34,19.6070656672,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,36673079.01,1.0,36673079.01,17.1444335064,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23502623.25,1.0,23502623.25,10.9873283731,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6414.93,19244790.0,8.9968181403,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,92539.0,61.71,5710581.69,2.6696609805,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,79947.0,58.46,4673701.62,2.184926077,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15270.0,298.31,4555193.7,2.1295243706,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,55673.0,81.41,4532338.93,2.1188399096,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,68356.0,66.29,4531319.24,2.1183632109,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,14963.0,298.2,4461966.6,2.0859412884,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,21679.0,203.91,4420564.89,2.0665862497,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,118655.0,35.14,4169536.7,1.9492321516,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,44482.0,92.84,4129708.88,1.9306128966,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,67990.0,59.36,4035886.4,1.886751478,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,199663.0,20.15,4023209.45,1.8808250837,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,26156.0,153.04,4002914.24,1.8713372008,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,296415.0,13.26,3930462.9,1.8374666556,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,103668.0,37.63,3901026.84,1.8237054829,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,336409.0,11.57,3892252.13,1.8196033612,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,20755.0,186.56,3872052.8,1.8101603016,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,74879.0,51.69,3870495.51,1.8094322784,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,32850.0,117.61,3863488.5,1.8061565453,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,68989.0,55.91,3857174.99,1.8032050192,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,100648.0,38.28,3852805.44,1.801162282,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,110532.0,34.71,3836565.72,1.7935703152,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28081.0,134.74,3783633.94,1.7688250414,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20042.0,188.04,3768697.68,1.7618424339,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,28495.0,131.35,3742818.25,1.7497439633,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,84536.0,42.98,3633357.28,1.6985716491,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,87970.0,40.82,3590935.4,1.6787396873,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10499.0,340.65,3576484.35,1.6719839125,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,90057.0,39.48,3555450.36,1.6621506546,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,141653.0,25.08,3552657.24,1.6608448886,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,71743.0,49.06,3519711.58,1.645443,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,66914.0,52.08,3484881.12,1.6291599793,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,119992.0,28.88,3465368.96,1.6200381673,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,20743.0,162.76,3376130.68,1.5783198334,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,98878.0,33.37,3299558.86,1.5425229897,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,150001.0,21.6,3240021.6,1.5146896955,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6414.93,3207465.0,1.4994696901,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,165777.0,14.38,2383873.26,1.1144457378,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,54759.0,36.43,1994870.37,0.9325893363,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,784212.0,2.48,1944845.76,0.9092031461,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,103347.0,14.65,1514033.55,0.7078011507,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,111240.0,13.41,1491728.4,0.6973736336,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45254.0,31.15,1409662.1,0.6590081551,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,53809.0,24.46,1316168.14,0.6153003175,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,79224.0,13.85,1097252.4,0.5129585876,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,227658.0,4.75,1081375.5,0.5055362368,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,137723.0,5.55,764362.65,0.3573347257,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17049.0,42.8,729697.2,0.3411288461,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,133536.0,5.28,705070.08,0.3296158226,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,417148.0,1.57,654922.36,0.3061720792,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,41337.0,15.8,653124.6,0.3053316378,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,38375.0,13.62,522667.5,0.244343765,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,245521.97,1.0,245521.97,0.1147799749,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,131676.0,1.575,207389.7,0.0969533788,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-08-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,34883.83,77197915.79,87.716478222,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1357.0,34883.83,47337357.31,53.7872846576,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1020.0,34883.83,35581506.6,40.429646537,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,773.0,34883.83,26965200.59,30.6393301697,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,668.0,34883.83,23302398.44,26.4774547909,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,17548639.34,1.0,17548639.34,19.9397201951,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,8598077.44,1.0,8598077.44,9.7696040728,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4854249.35,1.0,4854249.35,5.5156626061,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,10998.0,93.29,1026003.42,1.1658009899,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1053.0,877.57,924081.21,1.0499914214,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,1990.0,453.77,903002.3,1.0260404154,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2279.0,376.49,858020.71,0.9749298819,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2259.0,379.13,856454.67,0.9731504619,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,692.0,1212.21,838849.32,0.953146304,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6411.0,129.56,830609.16,0.9437833852,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,15272.0,53.22,812775.84,0.9235201953,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4188.0,188.67,790149.96,0.8978114376,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1410.0,539.14,760187.4,0.8637663444,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2429.0,311.35,756269.15,0.8593142152,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1554.0,483.36,751141.44,0.8534878318,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,1922.0,379.31,729033.82,0.8283679493,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,22658.0,31.13,705343.54,0.8014497624,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,791.0,890.17,704124.47,0.8000645886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4552.0,153.6,699187.2,0.7944545934,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4040.0,172.01,694920.4,0.7896064228,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,36070.0,19.25,694347.5,0.7889554626,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,23394.0,28.99,678192.06,0.7705987714,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3420.0,198.11,677536.2,0.7698535475,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7396.0,91.34,675550.64,0.7675974461,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6268.0,103.89,651182.52,0.7399090604,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2757.0,233.93,644945.01,0.7328216616,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2375.0,267.49,635288.75,0.7218496929,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,10501.0,59.17,621344.17,0.7060051013,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8362.0,72.29,604488.98,0.686853316,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,7600.0,79.0,600400.0,0.6822071941,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,728.0,812.76,591689.28,0.6723095995,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1338.0,434.3,581093.4,0.6602699833,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8273.0,69.62,575966.26,0.6544442474,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3356.0,169.18,567768.08,0.6451290286,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2254.0,251.78,567512.12,0.6448381929,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1311.0,427.76,560793.36,0.6372039717,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,7855.0,70.85,556526.75,0.632356017,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6321.0,87.83,555173.43,0.630818301,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,393.0,1401.54,550805.22,0.6258549028,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,17180.0,31.58,542544.4,0.616468509,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5302.0,101.65,538948.3,0.6123824243,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1671.0,320.0,534720.0,0.6075779994,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1706.0,310.68,530020.08,0.6022376942,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2364.0,223.96,529441.44,0.6015802119,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2432.0,216.26,525944.32,0.5976065936,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,310.0,1694.55,525310.5,0.5968864128,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,1914.0,272.4,521373.6,0.5924130925,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1483.0,346.8,514304.4,0.5843806823,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3706.0,136.85,507166.1,0.5762697569,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4421.0,114.66,506911.86,0.5759808756,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2309.0,217.76,502807.84,0.5713176644,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,8481.0,59.07,500972.67,0.5692324443,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1211.0,412.39,499404.29,0.5674503655,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5594.0,88.35,494229.9,0.5615709416,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,2962.0,165.68,490744.16,0.5576102539,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4753.0,102.81,488655.93,0.5552374932,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1465.0,328.58,481369.7,0.5469584816,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-08-10,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5573.0,86.12,479946.76,0.5453416597,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
